"plj0588","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","3","Städtischer Raum","1230","0.426109603331907","0.407815883462516","0.444403323201298"
"Selten","2013","3","Ländlicher Raum","888","0.440324035735697","0.418256467143516","0.462391604327878"
"Selten","2013","4","Städtischer Raum","1660","0.456342579952407","0.440114693656514","0.4725704662483"
"Selten","2013","4","Ländlicher Raum","985","0.498304210868226","0.476837439037225","0.519770982699227"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2181","0.480877742299548","0.466428268519843","0.495327216079253"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","819","0.482298712404051","0.457951092896772","0.506646331911331"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","569","0.260573219665876","0.242109012819215","0.279037426512537"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","410","0.26674557933331","0.244869261464013","0.288621897202607"
"Nie","2013","2","Städtischer Raum","777","0.271467850025513","0.255237270548386","0.287698429502641"
"Nie","2013","2","Ländlicher Raum","589","0.299923913563146","0.280292948707914","0.319554878418378"
"Nie","2013","3","Städtischer Raum","854","0.291629136313959","0.274815072730697","0.308443199897221"
"Nie","2013","3","Ländlicher Raum","561","0.281882831576318","0.261882742573745","0.301882920578891"
"Nie","2013","4","Städtischer Raum","1116","0.292634395712184","0.277811315656007","0.307457475768362"
"Nie","2013","4","Ländlicher Raum","609","0.264555080545959","0.245617156828124","0.283493004263793"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1549","0.32142209524651","0.307915758006664","0.334928432486357"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","452","0.271167504986782","0.249505855770662","0.292829154202902"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2014","2","Städtischer Raum","","","",""
"Sehr oft","2014","2","Ländlicher Raum","","","",""
"Sehr oft","2014","3","Städtischer Raum","","","",""
"Sehr oft","2014","3","Ländlicher Raum","","","",""
"Sehr oft","2014","4","Städtischer Raum","","","",""
"Sehr oft","2014","4","Ländlicher Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","2","Städtischer Raum","","","",""
"Oft","2014","2","Ländlicher Raum","","","",""
"Oft","2014","3","Städtischer Raum","","","",""
"Oft","2014","3","Ländlicher Raum","","","",""
"Oft","2014","4","Städtischer Raum","","","",""
"Oft","2014","4","Ländlicher Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","2","Städtischer Raum","","","",""
"Manchmal","2014","2","Ländlicher Raum","","","",""
"Manchmal","2014","3","Städtischer Raum","","","",""
"Manchmal","2014","3","Ländlicher Raum","","","",""
"Manchmal","2014","4","Städtischer Raum","","","",""
"Manchmal","2014","4","Ländlicher Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","2","Städtischer Raum","","","",""
"Selten","2014","2","Ländlicher Raum","","","",""
"Selten","2014","3","Städtischer Raum","","","",""
"Selten","2014","3","Ländlicher Raum","","","",""
"Selten","2014","4","Städtischer Raum","","","",""
"Selten","2014","4","Ländlicher Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","2","Städtischer Raum","","","",""
"Sehr oft","2015","2","Ländlicher Raum","","","",""
"Sehr oft","2015","3","Städtischer Raum","","","",""
"Sehr oft","2015","3","Ländlicher Raum","","","",""
"Sehr oft","2015","4","Städtischer Raum","","","",""
"Sehr oft","2015","4","Ländlicher Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","2","Städtischer Raum","","","",""
"Oft","2015","2","Ländlicher Raum","","","",""
"Oft","2015","3","Städtischer Raum","","","",""
"Oft","2015","3","Ländlicher Raum","","","",""
"Oft","2015","4","Städtischer Raum","","","",""
"Oft","2015","4","Ländlicher Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","2","Städtischer Raum","","","",""
"Manchmal","2015","2","Ländlicher Raum","","","",""
"Manchmal","2015","3","Städtischer Raum","","","",""
"Manchmal","2015","3","Ländlicher Raum","","","",""
"Manchmal","2015","4","Städtischer Raum","","","",""
"Manchmal","2015","4","Ländlicher Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","2","Städtischer Raum","","","",""
"Selten","2015","2","Ländlicher Raum","","","",""
"Selten","2015","3","Städtischer Raum","","","",""
"Selten","2015","3","Ländlicher Raum","","","",""
"Selten","2015","4","Städtischer Raum","","","",""
"Selten","2015","4","Ländlicher Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","118","0.0790940843056458","0.067015850778726","0.0911723178325657"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.0590257285801674","0.0424972786402851","0.0755541785200498"
"Sehr oft","2016","2","Städtischer Raum","2","","",""
"Sehr oft","2016","2","Ländlicher Raum","1","","",""
"Sehr oft","2016","3","Städtischer Raum","4","","",""
"Sehr oft","2016","3","Ländlicher Raum","","","",""
"Sehr oft","2016","4","Städtischer Raum","","","",""
"Sehr oft","2016","4","Ländlicher Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","216","0.132772127757025","0.117586111485299","0.147958144028752"
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","114","0.149884986671867","0.124850396630768","0.174919576712967"
"Oft","2016","2","Städtischer Raum","9","","",""
"Oft","2016","2","Ländlicher Raum","1","","",""
"Oft","2016","3","Städtischer Raum","1","","",""
"Oft","2016","3","Ländlicher Raum","","","",""
"Oft","2016","4","Städtischer Raum","","","",""
"Oft","2016","4","Ländlicher Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","467","0.267017554976793","0.247218681345388","0.286816428608198"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","231","0.263870634006053","0.232960906535408","0.294780361476699"
"Manchmal","2016","2","Städtischer Raum","13","","",""
"Manchmal","2016","2","Ländlicher Raum","6","","",""
"Manchmal","2016","3","Städtischer Raum","5","","",""
"Manchmal","2016","3","Ländlicher Raum","5","","",""
"Manchmal","2016","4","Städtischer Raum","2","","",""
"Manchmal","2016","4","Ländlicher Raum","1","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","416","0.206705787726231","0.188583323506565","0.224828251945897"
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","159","0.219045277395732","0.19003830184011","0.248052252951353"
"Selten","2016","2","Städtischer Raum","14","","",""
"Selten","2016","2","Ländlicher Raum","9","","",""
"Selten","2016","3","Städtischer Raum","4","","",""
"Selten","2016","3","Ländlicher Raum","1","","",""
"Selten","2016","4","Städtischer Raum","1","","",""
"Selten","2016","4","Ländlicher Raum","1","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","701","0.314410445234305","0.293632415254835","0.335188475213774"
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.30817337334618","0.275790247568033","0.340556499124327"
"Nie","2016","2","Städtischer Raum","24","","",""
"Nie","2016","2","Ländlicher Raum","12","","",""
"Nie","2016","3","Städtischer Raum","9","","",""
"Nie","2016","3","Ländlicher Raum","3","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","1","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","134","0.0343456260676145","0.0278212151280656","0.0408700370071635"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.0282484225781704","0.0205276830263948","0.0359691621299459"
"Sehr oft","2017","2","Städtischer Raum","49","0.0226859299810987","0.0167705428345389","0.0286013171276584"
"Sehr oft","2017","2","Ländlicher Raum","33","0.0174915738055174","0.0110458940010489","0.0239372536099858"
"Sehr oft","2017","3","Städtischer Raum","31","0.0101009134929392","0.00634720145722626","0.0138546255286522"
"Sehr oft","2017","3","Ländlicher Raum","16","","",""
"Sehr oft","2017","4","Städtischer Raum","32","0.00955469326018749","0.00657080864760694","0.012538577872768"
"Sehr oft","2017","4","Ländlicher Raum","15","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","22","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","295","0.10003279415308","0.0892835166516281","0.110782071654532"
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","225","0.108867325553671","0.0943527568449489","0.123381894262393"
"Oft","2017","2","Städtischer Raum","197","0.0836464731529872","0.0726477277541708","0.0946452185518035"
"Oft","2017","2","Ländlicher Raum","103","0.0846594552819813","0.0709722359349323","0.0983466746290302"
"Oft","2017","3","Städtischer Raum","158","0.0546374872670367","0.0461059024469224","0.0631690720871509"
"Oft","2017","3","Ländlicher Raum","73","0.0433444228151724","0.0338846108087775","0.0528042348215672"
"Oft","2017","4","Städtischer Raum","197","0.0530312669590103","0.0461575408634841","0.0599049930545365"
"Oft","2017","4","Ländlicher Raum","99","0.0406940100621416","0.0328926277476638","0.0484953923766194"
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","175","0.0244996199997967","0.0205937714902798","0.0284054685093136"
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.0413639708932232","0.0333889226710843","0.0493390191153622"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","810","0.259601653372539","0.24389508967982","0.275308217065259"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","425","0.220125834195308","0.200818071651816","0.239433596738799"
"Manchmal","2017","2","Städtischer Raum","582","0.247792982293581","0.230641526203406","0.264944438383757"
"Manchmal","2017","2","Ländlicher Raum","340","0.208518705345135","0.188544064460457","0.228493346229812"
"Manchmal","2017","3","Städtischer Raum","588","0.220316111960486","0.204757617323093","0.235874606597879"
"Manchmal","2017","3","Ländlicher Raum","357","0.198272476284435","0.179750697115616","0.216794255453254"
"Manchmal","2017","4","Städtischer Raum","780","0.191325418373738","0.179260298724118","0.203390538023358"
"Manchmal","2017","4","Ländlicher Raum","472","0.194410586662442","0.178784703602782","0.210036469722102"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1000","0.177658644247325","0.168001666361066","0.187315622133583"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","376","0.168840446415964","0.153837526930223","0.183843365901705"
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","877","0.351746508180088","0.334639184899436","0.368853831460741"
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","558","0.387796309130889","0.365090656885417","0.410501961376361"
"Selten","2017","2","Städtischer Raum","876","0.377055491222498","0.35780175046196","0.396309231983035"
"Selten","2017","2","Ländlicher Raum","639","0.376568385373721","0.352745054559776","0.400391716187666"
"Selten","2017","3","Städtischer Raum","1120","0.416032508368896","0.397529466368782","0.43453555036901"
"Selten","2017","3","Ländlicher Raum","808","0.465543947906312","0.442371365668713","0.488716530143911"
"Selten","2017","4","Städtischer Raum","1773","0.420018293222236","0.404879207370816","0.435157379073655"
"Selten","2017","4","Ländlicher Raum","1123","0.464961080704288","0.445267316788195","0.484654844620381"
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2784","0.45880357666774","0.446213949887699","0.471393203447781"
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1197","0.512690189709022","0.492671971773255","0.53270840764479"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","877","0.254273418226678","0.238673043683802","0.269873792769554"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","485","0.254962108541962","0.234652049961731","0.275272167122193"
"Nie","2017","2","Städtischer Raum","730","0.268819123349835","0.251206246582429","0.286432000117241"
"Nie","2017","2","Ländlicher Raum","474","0.312761880193645","0.289966508894323","0.335557251492968"
"Nie","2017","3","Städtischer Raum","829","0.298912978910642","0.281728217168304","0.31609774065298"
"Nie","2017","3","Ländlicher Raum","526","0.28333185555036","0.262398211120765","0.304265499979955"
"Nie","2017","4","Städtischer Raum","1301","0.326070328184829","0.311691571645294","0.340449084724363"
"Nie","2017","4","Ländlicher Raum","755","0.290754983163397","0.272824604175296","0.308685362151498"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2037","0.33576005316309","0.323828444332606","0.347691661993574"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","717","0.271458652523093","0.253648227684508","0.289269077361678"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"Sehr oft","2018","2","Städtischer Raum","4","","",""
"Sehr oft","2018","2","Ländlicher Raum","1","","",""
"Sehr oft","2018","3","Städtischer Raum","1","","",""
"Sehr oft","2018","3","Ländlicher Raum","","","",""
"Sehr oft","2018","4","Städtischer Raum","","","",""
"Sehr oft","2018","4","Ländlicher Raum","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","21","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Oft","2018","2","Städtischer Raum","2","","",""
"Oft","2018","2","Ländlicher Raum","1","","",""
"Oft","2018","3","Städtischer Raum","","","",""
"Oft","2018","3","Ländlicher Raum","1","","",""
"Oft","2018","4","Städtischer Raum","","","",""
"Oft","2018","4","Ländlicher Raum","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","55","0.344246022787406","0.276688110096487","0.411803935478326"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.312334261250445","0.233273747482454","0.391394775018437"
"Manchmal","2018","2","Städtischer Raum","8","","",""
"Manchmal","2018","2","Ländlicher Raum","3","","",""
"Manchmal","2018","3","Städtischer Raum","","","",""
"Manchmal","2018","3","Ländlicher Raum","2","","",""
"Manchmal","2018","4","Städtischer Raum","1","","",""
"Manchmal","2018","4","Ländlicher Raum","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","29","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","23","","",""
"Selten","2018","2","Städtischer Raum","2","","",""
"Selten","2018","2","Ländlicher Raum","5","","",""
"Selten","2018","3","Städtischer Raum","2","","",""
"Selten","2018","3","Ländlicher Raum","1","","",""
"Selten","2018","4","Städtischer Raum","","","",""
"Selten","2018","4","Ländlicher Raum","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","69","0.35779579903477","0.289636442750527","0.425955155319012"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","53","0.408827046405051","0.324960605413695","0.492693487396407"
"Nie","2018","2","Städtischer Raum","9","","",""
"Nie","2018","2","Ländlicher Raum","1","","",""
"Nie","2018","3","Städtischer Raum","5","","",""
"Nie","2018","3","Ländlicher Raum","2","","",""
"Nie","2018","4","Städtischer Raum","","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","2","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Sehr oft","2019","2","Städtischer Raum","1","","",""
"Sehr oft","2019","2","Ländlicher Raum","","","",""
"Sehr oft","2019","3","Städtischer Raum","","","",""
"Sehr oft","2019","3","Ländlicher Raum","","","",""
"Sehr oft","2019","4","Städtischer Raum","","","",""
"Sehr oft","2019","4","Ländlicher Raum","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","2","","",""
"Oft","2019","2","Städtischer Raum","4","","",""
"Oft","2019","2","Ländlicher Raum","5","","",""
"Oft","2019","3","Städtischer Raum","2","","",""
"Oft","2019","3","Ländlicher Raum","","","",""
"Oft","2019","4","Städtischer Raum","","","",""
"Oft","2019","4","Ländlicher Raum","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","19","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","18","","",""
"Manchmal","2019","2","Städtischer Raum","5","","",""
"Manchmal","2019","2","Ländlicher Raum","5","","",""
"Manchmal","2019","3","Städtischer Raum","","","",""
"Manchmal","2019","3","Ländlicher Raum","2","","",""
"Manchmal","2019","4","Städtischer Raum","","","",""
"Manchmal","2019","4","Ländlicher Raum","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","29","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"Selten","2019","2","Städtischer Raum","3","","",""
"Selten","2019","2","Ländlicher Raum","4","","",""
"Selten","2019","3","Städtischer Raum","2","","",""
"Selten","2019","3","Ländlicher Raum","2","","",""
"Selten","2019","4","Städtischer Raum","1","","",""
"Selten","2019","4","Ländlicher Raum","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","68","0.558916944366447","0.472221426779176","0.645612461953719"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","31","0.406000590188623","0.291771884510529","0.520229295866717"
"Nie","2019","2","Städtischer Raum","10","","",""
"Nie","2019","2","Ländlicher Raum","5","","",""
"Nie","2019","3","Städtischer Raum","3","","",""
"Nie","2019","3","Ländlicher Raum","2","","",""
"Nie","2019","4","Städtischer Raum","1","","",""
"Nie","2019","4","Ländlicher Raum","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
