year,quintil_oecd,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Seldom,0.43364851646560154,44486,0.4290432332209567,0.43825379971024636
2013,3rd Quintile,Urban regions,Never,0.30257580697750247,44486,0.29830696580136123,0.3068446481536437
2013,3rd Quintile,Urban regions,Sometimes,0.20378219758721877,44486,0.200038993942137,0.20752540123230054
2013,3rd Quintile,Urban regions,Often,0.05086403651776981,44486,0.04882223266713908,0.052905840368400535
2013,3rd Quintile,Urban regions,Very often,0.009129442451907402,44486,0.008245599745672912,0.010013285158141892
2013,3rd Quintile,Rural regions,Seldom,0.4452794739314232,44486,0.44066100689100035,0.44989794097184604
2013,3rd Quintile,Rural regions,Never,0.2832315641146078,44486,0.2790445477910414,0.28741858043817425
2013,3rd Quintile,Rural regions,Sometimes,0.21230624706434947,44486,0.20850606433517163,0.21610642979352732
2013,3rd Quintile,Rural regions,Often,0.04837952090183185,44486,0.04638560395747271,0.050373437846190985
2013,3rd Quintile,Rural regions,Very often,0.010803193987787695,44486,0.009842551407829045,0.011763836567746344
2013,4th Quintile,Urban regions,Seldom,0.4466372370812776,44486,0.4420173982780629,0.4512570758844923
2013,4th Quintile,Urban regions,Never,0.3038171903401714,44486,0.29954340985328703,0.3080909708270558
2013,4th Quintile,Urban regions,Sometimes,0.19761101012723967,44486,0.19391066321126338,0.20131135704321595
2013,4th Quintile,Urban regions,Often,0.04284601402233186,44486,0.04096414015472321,0.04472788788994051
2013,4th Quintile,Urban regions,Very often,0.009088548428979486,44486,0.008206669270173578,0.009970427587785394
2013,4th Quintile,Rural regions,Seldom,0.4615071283095723,44486,0.4568745413679349,0.4661397152512097
2013,4th Quintile,Rural regions,Never,0.30427698574338086,44486,0.3000013851346974,0.30855258635206434
2013,4th Quintile,Rural regions,Sometimes,0.19022403258655804,44486,0.18657683302945677,0.1938712321436593
2013,4th Quintile,Rural regions,Often,0.038696537678207736,44486,0.03690423769685879,0.04048883765955668
2013,4th Quintile,Rural regions,Very often,0.005295315682281059,44486,0.00462088487201814,0.005969746492543978
2013,5th Quintile,Urban regions,Seldom,0.476940174106316,44486,0.472298741722977,0.48158160648965503
2013,5th Quintile,Urban regions,Never,0.32691239118355253,44486,0.32255330072484234,0.3312714816422627
2013,5th Quintile,Urban regions,Sometimes,0.1591035376921652,44486,0.15570450318586793,0.16250257219846248
2013,5th Quintile,Urban regions,Often,0.033339507316169664,44486,0.03167125795925544,0.03500775667308389
2013,5th Quintile,Urban regions,Very often,0.003704389701796629,44486,0.003139846950956737,0.004268932452636521
2013,5th Quintile,Rural regions,Seldom,0.5106888361045131,44486,0.5060435214472314,0.5153341507617948
2013,5th Quintile,Rural regions,Never,0.2679334916864608,44486,0.2638178916369056,0.272049091736016
2013,5th Quintile,Rural regions,Sometimes,0.1866983372921615,44486,0.18307723788111863,0.1903194367032044
2013,5th Quintile,Rural regions,Often,0.029453681710213776,44486,0.027882514812747984,0.031024848607679567
2013,5th Quintile,Rural regions,Very often,0.005225653206650831,44486,0.004555649857404387,0.005895656555897275
2017,1st Quintile,Urban regions,Seldom,0.33099141295862605,45410,0.32666324077155284,0.33531958514569926
2017,1st Quintile,Urban regions,Sometimes,0.2779078844652615,45410,0.2737876013740333,0.2820281675564897
2017,1st Quintile,Urban regions,Never,0.26385636221701797,45410,0.25980272025328294,0.267910004180753
2017,1st Quintile,Urban regions,Often,0.09679937548790007,45410,0.09407975244188206,0.09951899853391809
2017,1st Quintile,Urban regions,Very often,0.03044496487119438,45410,0.028864720354299822,0.032025209388088935
2017,1st Quintile,Rural regions,Seldom,0.3509272467902996,45410,0.34653753957817685,0.3553169540024223
2017,1st Quintile,Rural regions,Never,0.268188302425107,45410,0.26411356235922645,0.27226304249098754
2017,1st Quintile,Rural regions,Sometimes,0.25106990014265335,45410,0.24708150399550027,0.2550582962898064
2017,1st Quintile,Rural regions,Often,0.10271041369472182,45410,0.09991816643513676,0.10550266095430688
2017,1st Quintile,Rural regions,Very often,0.02710413694721826,45410,0.025610547315150733,0.028597726579285786
2017,2nd Quintile,Urban regions,Seldom,0.3390532544378698,45410,0.3346991633192734,0.34340734555646624
2017,2nd Quintile,Urban regions,Never,0.2982248520710059,45410,0.29401708947697325,0.30243261466503857
2017,2nd Quintile,Urban regions,Sometimes,0.2532544378698225,45410,0.24925457430556347,0.2572543014340815
2017,2nd Quintile,Urban regions,Often,0.09171597633136094,45410,0.08906128730381747,0.09437066535890441
2017,2nd Quintile,Urban regions,Very often,0.01775147928994083,45410,0.01653694917688078,0.018966009403000878
2017,2nd Quintile,Rural regions,Seldom,0.3935483870967742,45410,0.3890549624145513,0.3980418117789971
2017,2nd Quintile,Rural regions,Never,0.27557603686635945,45410,0.27146645676933817,0.27968561696338073
2017,2nd Quintile,Rural regions,Sometimes,0.21474654377880184,45410,0.21096953199200835,0.21852355556559533
2017,2nd Quintile,Rural regions,Often,0.0912442396313364,45410,0.0885956990174159,0.09389278024525691
2017,2nd Quintile,Rural regions,Very often,0.02488479262672811,45410,0.023452026524009684,0.026317558729446536
2017,3rd Quintile,Urban regions,Seldom,0.38785232235013894,45410,0.38337063432444224,0.39233401037583565
2017,3rd Quintile,Urban regions,Never,0.3025009924573243,45410,0.29827610135549154,0.3067258835591571
2017,3rd Quintile,Urban regions,Sometimes,0.2258832870186582,45410,0.22203714256210286,0.22972943147521355
2017,3rd Quintile,Urban regions,Often,0.0666931321953156,45410,0.06439839419067554,0.06898787019995566
2017,3rd Quintile,Urban regions,Very often,0.017070265978562923,45410,0.01587885471696498,0.018261677240160864
2017,3rd Quintile,Rural regions,Seldom,0.41490683229813663,45410,0.41037505951291314,0.4194386050833601
2017,3rd Quintile,Rural regions,Never,0.3167701863354037,45410,0.3124912495057383,0.3210491231650691
2017,3rd Quintile,Rural regions,Sometimes,0.20186335403726707,45410,0.19817147308245167,0.20555523499208248
2017,3rd Quintile,Rural regions,Often,0.052795031055900624,45410,0.050738199014828005,0.05485186309697324
2017,3rd Quintile,Rural regions,Very often,0.013664596273291925,45410,0.012596793526160607,0.014732399020423243
2017,4th Quintile,Urban regions,Seldom,0.4268082663605052,45410,0.42225894421823174,0.4313575885027786
2017,4th Quintile,Urban regions,Never,0.31716417910447764,45410,0.3128838167668544,0.3214445414421009
2017,4th Quintile,Urban regions,Sometimes,0.20436280137772675,45410,0.200653955522197,0.2080716472332565
2017,4th Quintile,Urban regions,Often,0.04305396096440873,45410,0.04118701993015194,0.04492090199866552
2017,4th Quintile,Urban regions,Very often,0.008610792192881744,45410,0.007760978023460166,0.009460606362303323
2017,4th Quintile,Rural regions,Seldom,0.4351464435146444,45410,0.43058643164262034,0.4397064553866684
2017,4th Quintile,Rural regions,Never,0.30636913063691307,45410,0.3021291191918653,0.31060914208196083
2017,4th Quintile,Rural regions,Sometimes,0.20502092050209206,45410,0.2013076442513451,0.20873419675283902
2017,4th Quintile,Rural regions,Often,0.046490004649000466,45410,0.04455348128892126,0.04842652800907967
2017,4th Quintile,Rural regions,Very often,0.00697350069735007,45410,0.006208104740570618,0.007738896654129522
2017,5th Quintile,Urban regions,Seldom,0.45549193128578863,45410,0.45091132648078863,0.46007253609078863
2017,5th Quintile,Urban regions,Never,0.33697726878361967,45410,0.33262971631052274,0.3413248212567166
2017,5th Quintile,Urban regions,Sometimes,0.16935623807044942,45410,0.16590648250946458,0.17280599363143426
2017,5th Quintile,Urban regions,Often,0.03435710567412806,45410,0.03268178911835196,0.03603242222990415
2017,5th Quintile,Urban regions,Very often,0.0038174561860142286,45410,0.003250255412200271,0.004384656959828186
2017,5th Quintile,Rural regions,Seldom,0.4902991107518189,45410,0.4857011149666214,0.49489710653701646
2017,5th Quintile,Rural regions,Never,0.29587712206952305,45410,0.2916789499416362,0.3000752941974099
2017,5th Quintile,Rural regions,Sometimes,0.16895715440582054,45410,0.16551063822986758,0.1724036705817735
2017,5th Quintile,Rural regions,Often,0.04042037186742118,45410,0.03860894425994186,0.0422317994749005
2017,5th Quintile,Rural regions,Very often,0.00444624090541633,45410,0.0038343004383974712,0.005058181372435189
2021,1st Quintile,Urban regions,Never,0.2975573649148779,27598,0.29216340083607134,0.30295132899368443
2021,1st Quintile,Urban regions,Sometimes,0.27387120651369357,27598,0.2686098554277591,0.279132557599628
2021,1st Quintile,Urban regions,Seldom,0.26424870466321243,27598,0.25904647863764324,0.2694509306887816
2021,1st Quintile,Urban regions,Often,0.10362694300518134,27598,0.10003112248396498,0.1072227635263977
2021,1st Quintile,Urban regions,Very often,0.06069578090303479,27598,0.05787869782790603,0.06351286397816355
2021,1st Quintile,Rural regions,Never,0.3049792531120332,27598,0.2995473589558919,0.31041114726817454
2021,1st Quintile,Rural regions,Seldom,0.2842323651452282,27598,0.2789107917162753,0.2895539385741811
2021,1st Quintile,Rural regions,Sometimes,0.24896265560165975,27598,0.24386095302376132,0.2540643581795582
2021,1st Quintile,Rural regions,Often,0.11618257261410789,27598,0.11240190026472918,0.11996324496348659
2021,1st Quintile,Rural regions,Very often,0.04564315352697095,27598,0.04318074285777133,0.048105564196170576
2021,2nd Quintile,Urban regions,Never,0.29571984435797666,27598,0.29033553224864117,0.30110415646731215
2021,2nd Quintile,Urban regions,Seldom,0.2840466926070039,27598,0.2787261676529883,0.28936721756101946
2021,2nd Quintile,Urban regions,Sometimes,0.2622568093385214,27598,0.25706721683423683,0.267446401842806
2021,2nd Quintile,Urban regions,Often,0.11439688715953307,27598,0.11064159321505515,0.11815218110401099
2021,2nd Quintile,Urban regions,Very often,0.04357976653696498,27598,0.0411710588784587,0.04598847419547126
2021,2nd Quintile,Rural regions,Seldom,0.32342007434944237,27598,0.31790107546220897,0.32893907323667576
2021,2nd Quintile,Rural regions,Never,0.30297397769516726,27598,0.2975521660428546,0.3083957893474799
2021,2nd Quintile,Rural regions,Sometimes,0.23234200743494424,27598,0.22735930418747957,0.2373247106824089
2021,2nd Quintile,Rural regions,Often,0.09293680297397769,27598,0.08951125618616888,0.0963623497617865
2021,2nd Quintile,Rural regions,Very often,0.048327137546468404,27598,0.04579692709687494,0.05085734799606187
2021,3rd Quintile,Urban regions,Seldom,0.3424068767908309,27598,0.3368084353895515,0.34800531819211034
2021,3rd Quintile,Urban regions,Never,0.29011461318051573,27598,0.28476039349139487,0.2954688328696366
2021,3rd Quintile,Urban regions,Sometimes,0.25501432664756446,27598,0.24987183592876455,0.26015681736636437
2021,3rd Quintile,Urban regions,Often,0.08022922636103152,27598,0.07702426077086022,0.08343419195120283
2021,3rd Quintile,Urban regions,Very often,0.032234957020057305,27598,0.030151110258819322,0.03431880378129529
2021,3rd Quintile,Rural regions,Seldom,0.41087962962962965,27598,0.40507497223858413,0.41668428702067517
2021,3rd Quintile,Rural regions,Never,0.28703703703703703,27598,0.281699760315688,0.2923743137583861
2021,3rd Quintile,Rural regions,Sometimes,0.20601851851851852,27598,0.2012467915858377,0.21079024545119934
2021,3rd Quintile,Rural regions,Often,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,3rd Quintile,Rural regions,Very often,0.02199074074074074,27598,0.020260491454837732,0.02372099002664375
2021,4th Quintile,Urban regions,Seldom,0.42069260367678496,27598,0.414868162799179,0.42651704455439093
2021,4th Quintile,Urban regions,Never,0.26507054296707994,27598,0.2598631443012182,0.27027794163294167
2021,4th Quintile,Urban regions,Sometimes,0.23129542539546816,27598,0.2263205693235535,0.23627028146738283
2021,4th Quintile,Urban regions,Often,0.06669516887558785,27598,0.0637515863816723,0.0696387513695034
2021,4th Quintile,Urban regions,Very often,0.016246259085079092,27598,0.014754711366916098,0.017737806803242086
2021,4th Quintile,Rural regions,Seldom,0.4504632929436921,27598,0.4445931953278244,0.4563333905595598
2021,4th Quintile,Rural regions,Never,0.26657163221667857,27598,0.2613548454725829,0.2717884189607742
2021,4th Quintile,Rural regions,Sometimes,0.21097647897362795,27598,0.20616277630778979,0.21579018163946612
2021,4th Quintile,Rural regions,Often,0.05987170349251604,27598,0.057072582727858215,0.06267082425717387
2021,4th Quintile,Rural regions,Very often,0.012116892373485389,27598,0.010826072417338895,0.013407712329631883
2021,5th Quintile,Urban regions,Seldom,0.4670415495157763,27598,0.4611552588771925,0.4729278401543601
2021,5th Quintile,Urban regions,Never,0.29600124960949703,27598,0.29061545257841187,0.3013870466405822
2021,5th Quintile,Urban regions,Sometimes,0.18291159012808497,27598,0.17835046061759263,0.1874727196385773
2021,5th Quintile,Urban regions,Often,0.044048734770384255,27598,0.04162769534576006,0.04646977419500845
2021,5th Quintile,Urban regions,Very often,0.00999687597625742,27598,0.008823147339130012,0.011170604613384826
2021,5th Quintile,Rural regions,Seldom,0.46614950634696756,27598,0.46026392041656355,0.47203509227737156
2021,5th Quintile,Rural regions,Never,0.29372355430183356,27598,0.28834984690472903,0.2990972616989381
2021,5th Quintile,Rural regions,Sometimes,0.1815937940761636,27598,0.17704546138008043,0.18614212677224679
2021,5th Quintile,Rural regions,Often,0.05007052186177715,27598,0.04749743760518928,0.05264360611836502
2021,5th Quintile,Rural regions,Very often,0.00846262341325811,27598,0.007381875716344237,0.009543371110171985
