year,quintil_oecd,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Urban regions,Sometimes,0.22161,456,2002,0.20341,0.23981
2021,3rd Quintile,Urban regions,Seldom,0.45561,857,2002,0.43379,0.47744
2021,3rd Quintile,Urban regions,Never,0.26472,540,2002,0.24539,0.28405
2021,3rd Quintile,Rural regions,Often,0.06981,75,1122,0.05489,0.08473
2021,3rd Quintile,Rural regions,Sometimes,0.17056,218,1122,0.14854,0.19258
2021,3rd Quintile,Rural regions,Seldom,0.49519,522,1122,0.46592,0.52446
2021,3rd Quintile,Rural regions,Never,0.25804,307,1122,0.23242,0.28365
2021,4th Quintile,Urban regions,Often,0.04689,112,2099,0.03785,0.05594
2021,4th Quintile,Urban regions,Sometimes,0.19244,418,2099,0.17557,0.20931
2021,4th Quintile,Urban regions,Seldom,0.47966,985,2099,0.45828,0.50104
2021,4th Quintile,Urban regions,Never,0.26906,584,2099,0.25009,0.28804
2021,4th Quintile,Rural regions,Often,0.04038,46,1066,0.02856,0.05221
2021,4th Quintile,Rural regions,Sometimes,0.24105,216,1066,0.21537,0.26674
2021,4th Quintile,Rural regions,Seldom,0.44690,511,1066,0.41704,0.47676
2021,4th Quintile,Rural regions,Never,0.25898,293,1066,0.23267,0.28529
2021,5th Quintile,Urban regions,Very often,0.00836,31,3163,0.00518,0.01153
2021,5th Quintile,Urban regions,Often,0.03492,98,3163,0.02852,0.04131
2021,5th Quintile,Urban regions,Sometimes,0.16329,521,3163,0.15041,0.17617
2021,5th Quintile,Urban regions,Seldom,0.51138,1531,3163,0.49395,0.52880
2021,5th Quintile,Urban regions,Never,0.28206,982,3163,0.26638,0.29775
2021,5th Quintile,Rural regions,Often,0.05398,45,1106,0.04066,0.06731
2021,5th Quintile,Rural regions,Sometimes,0.18106,170,1106,0.15836,0.20377
2021,5th Quintile,Rural regions,Seldom,0.45667,534,1106,0.42730,0.48604
2021,5th Quintile,Rural regions,Never,0.30423,357,1106,0.27711,0.33136
2022,1st Quintile,Urban regions,Very often,0.06792,65,1076,0.05288,0.08296
2022,1st Quintile,Urban regions,Often,0.12239,102,1076,0.10279,0.14198
2022,1st Quintile,Urban regions,Sometimes,0.30876,308,1076,0.28114,0.33638
2022,1st Quintile,Urban regions,Seldom,0.16397,145,1076,0.14184,0.18611
2022,1st Quintile,Urban regions,Never,0.33696,456,1076,0.30871,0.36522
2022,1st Quintile,Rural regions,Sometimes,0.34675,78,238,0.28616,0.40734
2022,1st Quintile,Rural regions,Seldom,0.13050,45,238,0.08761,0.17339
2022,1st Quintile,Rural regions,Never,0.34049,115,238,0.28016,0.40082
2022,2nd Quintile,Urban regions,Sometimes,0.31538,63,157,0.24246,0.38830
2022,2nd Quintile,Urban regions,Never,0.40160,94,157,0.32468,0.47853
2022,3rd Quintile,Urban regions,Never,0.48610,35,35,0.31810,0.65410
