,Unnamed: 0,year,quintil_oecd,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2013,4th Quintile,Rural regions,Sometimes,0.19515,335,25296,0.1766,0.21353
34,34,2013,4th Quintile,Rural regions,Seldom,0.49009,838,25296,0.45681,0.52497
35,35,2013,4th Quintile,Rural regions,Never,0.26992,508,25296,0.24874,0.29174
36,36,2013,5th Quintile,Urban regions,Often,0.03815,132,25296,0.03273,0.04503
37,37,2013,5th Quintile,Urban regions,Sometimes,0.15753,609,25296,0.14226,0.16997
38,38,2013,5th Quintile,Urban regions,Seldom,0.49431,1943,25296,0.46894,0.52057
39,39,2013,5th Quintile,Urban regions,Never,0.31001,1351,25296,0.29208,0.32934
40,40,2013,5th Quintile,Rural regions,Often,0.03005,35,25296,0.01945,0.04372
41,41,2013,5th Quintile,Rural regions,Sometimes,0.20829,251,25296,0.17656,0.23909
42,42,2013,5th Quintile,Rural regions,Seldom,0.51548,699,25296,0.47661,0.55838
43,43,2013,5th Quintile,Rural regions,Never,0.24619,392,25296,0.22108,0.26946
44,44,2021,1st Quintile,Urban regions,Very often,0.03355,157,18720,0.02424,0.04384
45,45,2021,1st Quintile,Urban regions,Often,0.08505,337,18720,0.07014,0.0984
46,46,2021,1st Quintile,Urban regions,Sometimes,0.24469,865,18720,0.21842,0.27889
47,47,2021,1st Quintile,Urban regions,Seldom,0.376,920,18720,0.33788,0.40851
48,48,2021,1st Quintile,Urban regions,Never,0.2607,980,18720,0.22568,0.29601
49,49,2021,1st Quintile,Rural regions,Very often,0.03136,58,18720,0.01792,0.05197
50,50,2021,1st Quintile,Rural regions,Often,0.1035,137,18720,0.07875,0.13501
51,51,2021,1st Quintile,Rural regions,Sometimes,0.22199,336,18720,0.18315,0.25903
52,52,2021,1st Quintile,Rural regions,Seldom,0.40004,461,18720,0.35258,0.44691
53,53,2021,1st Quintile,Rural regions,Never,0.24311,425,18720,0.20843,0.28129
54,54,2021,2nd Quintile,Urban regions,Very often,0.01717,47,18720,0.00905,0.02665
55,55,2021,2nd Quintile,Urban regions,Often,0.07678,171,18720,0.06235,0.09121
56,56,2021,2nd Quintile,Urban regions,Sometimes,0.20667,516,18720,0.18122,0.23491
57,57,2021,2nd Quintile,Urban regions,Seldom,0.46342,881,18720,0.42251,0.50271
58,58,2021,2nd Quintile,Urban regions,Never,0.23596,598,18720,0.20926,0.26176
59,59,2021,2nd Quintile,Rural regions,Often,0.06209,83,18720,0.04265,0.07727
60,60,2021,2nd Quintile,Rural regions,Sometimes,0.20876,263,18720,0.17198,0.2489
61,61,2021,2nd Quintile,Rural regions,Seldom,0.48474,598,18720,0.43766,0.54081
62,62,2021,2nd Quintile,Rural regions,Never,0.24441,390,18720,0.21633,0.27272
63,63,2021,3rd Quintile,Urban regions,Often,0.04268,105,18720,0.03463,0.05165
64,64,2021,3rd Quintile,Urban regions,Sometimes,0.22462,437,18720,0.19718,0.25173
65,65,2021,3rd Quintile,Urban regions,Seldom,0.46589,823,18720,0.42442,0.50108
66,66,2021,3rd Quintile,Urban regions,Never,0.26682,549,18720,0.24172,0.29314
67,67,2021,3rd Quintile,Rural regions,Often,0.06723,81,18720,0.05013,0.08313
68,68,2021,3rd Quintile,Rural regions,Sometimes,0.20999,242,18720,0.17773,0.24748
69,69,2021,3rd Quintile,Rural regions,Seldom,0.46661,495,18720,0.41169,0.51486
70,70,2021,3rd Quintile,Rural regions,Never,0.25618,273,18720,0.22067,0.29282
71,71,2021,4th Quintile,Urban regions,Often,0.05352,124,18720,0.04248,0.06514
72,72,2021,4th Quintile,Urban regions,Sometimes,0.1956,415,18720,0.16938,0.21759
73,73,2021,4th Quintile,Urban regions,Seldom,0.46514,1029,18720,0.42913,0.49992
74,74,2021,4th Quintile,Urban regions,Never,0.28574,598,18720,0.25636,0.32232
75,75,2021,4th Quintile,Rural regions,Often,0.04259,44,18720,0.0309,0.05793
76,76,2021,4th Quintile,Rural regions,Sometimes,0.22644,202,18720,0.18844,0.28002
77,77,2021,4th Quintile,Rural regions,Seldom,0.47567,515,18720,0.42757,0.53608
78,78,2021,4th Quintile,Rural regions,Never,0.2553,293,18720,0.21814,0.29341
79,79,2021,5th Quintile,Urban regions,Often,0.03147,97,18720,0.02206,0.03952
80,80,2021,5th Quintile,Urban regions,Sometimes,0.16667,529,18720,0.14961,0.18546
81,81,2021,5th Quintile,Urban regions,Seldom,0.51713,1513,18720,0.47735,0.55527
82,82,2021,5th Quintile,Urban regions,Never,0.28473,966,18720,0.26116,0.31101
83,83,2021,5th Quintile,Rural regions,Often,0.05572,49,18720,0.04093,0.07571
84,84,2021,5th Quintile,Rural regions,Sometimes,0.18788,190,18720,0.15576,0.22929
85,85,2021,5th Quintile,Rural regions,Seldom,0.44556,548,18720,0.40152,0.49375
86,86,2021,5th Quintile,Rural regions,Never,0.31084,380,18720,0.26534,0.36362
