year,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Seldom,0.472931338028169,45410,0.4683392208204465,0.4775234552358915
2017,5th Quintile,Never,0.33252640845070425,45410,0.3281931914832943,0.3368596254181142
2017,5th Quintile,Sometimes,0.15977112676056338,45410,0.1564011394149956,0.16314111410613116
2017,5th Quintile,Often,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,5th Quintile,Very often,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2021,1st Quintile,Never,0.30040624331836646,27598,0.29499752074589936,0.30581496589083357
2021,1st Quintile,Seldom,0.2954885610434039,27598,0.290105471211709,0.30087165087509876
2021,1st Quintile,Sometimes,0.25678853966217663,27598,0.25163433945710917,0.2619427398672441
2021,1st Quintile,Often,0.1013470173187941,27598,0.09778645360039546,0.10490758103719273
2021,1st Quintile,Very often,0.04596963865725893,27598,0.04349885961310364,0.04844041770141422
2021,2nd Quintile,Seldom,0.4144017932193892,27598,0.4085897618681826,0.4202138245705958
2021,2nd Quintile,Never,0.27682824320537963,27598,0.27154934615031107,0.2821071402604482
2021,2nd Quintile,Sometimes,0.21826842252731857,27598,0.213394916037632,0.22314192901700514
2021,2nd Quintile,Often,0.07116839450826562,27598,0.06813499687958649,0.07420179213694475
2021,2nd Quintile,Very often,0.01933314653964696,27598,0.017708610741788384,0.02095768233750554
2021,3rd Quintile,Seldom,0.4326986211424819,27598,0.42685318471859973,0.4385440575663641
2021,3rd Quintile,Never,0.26986211424819434,27598,0.2646250166503975,0.2750992118459912
2021,3rd Quintile,Sometimes,0.22291529875246224,27598,0.21800484773428674,0.22782574977063774
2021,3rd Quintile,Often,0.06106369008535785,27598,0.0582386354202912,0.0638887447504245
2021,3rd Quintile,Very often,0.013460275771503612,27598,0.012100705894317018,0.014819845648690206
2021,4th Quintile,Seldom,0.4752231455832564,27598,0.46933127234561844,0.48111501882089436
2021,4th Quintile,Never,0.2742382271468144,27598,0.2689746825464922,0.2795017717471366
2021,4th Quintile,Sometimes,0.18990458602646967,27598,0.18527701514831643,0.19453215690462292
2021,4th Quintile,Often,0.05170821791320406,27598,0.049095647255595724,0.0543207885708124
2021,4th Quintile,Very often,0.008925823330255463,27598,0.007816151683130186,0.01003549497738074
2021,5th Quintile,Seldom,0.47874564459930313,27598,0.472851856295262,0.48463943290334427
2021,5th Quintile,Never,0.31265969802555166,27598,0.3071903051204214,0.3181290909306819
2021,5th Quintile,Sometimes,0.1670150987224158,27598,0.16261448044498678,0.1714157169998448
2021,5th Quintile,Often,0.03391405342624855,27598,0.031778477588741486,0.036049629263755614
2021,5th Quintile,Very often,0.007665505226480836,27598,0.006636502080917362,0.00869450837204431
