year,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Oft,0.01266253401874811,45410,0.01163410708586619,0.01369096095163003
2017,4. Quintil,Oft,0.011830964620501965,45410,0.010836461800998759,0.012825467440005171
2017,3. Quintil,Oft,0.010470214696099184,45410,0.009534006261324742,0.011406423130873625
2017,2. Quintil,Oft,0.009638645297853039,45410,0.008740006505422334,0.010537284090283743
2017,1. Quintil,Oft,0.008164499546416692,45410,0.00733681484218889,0.008992184250644493
2017,3. Quintil,Sehr oft,0.002797097066827941,45410,0.002311332473683902,0.0032828616599719796
2017,2. Quintil,Sehr oft,0.002456909585727245,45410,0.0020015644095004344,0.002912254761954056
2017,1. Quintil,Sehr oft,0.0021923193226489265,45410,0.0017621339417653358,0.0026225047035325173
2017,4. Quintil,Sehr oft,0.002154520713637738,45410,0.0017280518741677768,0.002580989553107699
2017,5. Quintil,Sehr oft,0.001360749924402782,45410,0.0010216920808529633,0.0016998077679526008
2021,5. Quintil,Selten,0.231888659575594,27598,0.22690935021112485,0.23686796894006318
2021,5. Quintil,Nie,0.1441498650579457,27598,0.14000583164881597,0.1482938984670754
2021,5. Quintil,Manchmal,0.09101973858284383,27598,0.08762612582060077,0.0944133513450869
2021,4. Quintil,Selten,0.0824469492512039,27598,0.07920190851448244,0.08569198998792535
2021,4. Quintil,Nie,0.05313012647510187,27598,0.050483864474638915,0.05577638847556482
2021,4. Quintil,Manchmal,0.04376356035349526,27598,0.04135001072064781,0.04617710998634271
2021,3. Quintil,Selten,0.043393131184844155,27598,0.040989352342136166,0.045796910027552144
2021,3. Quintil,Nie,0.036884161507117534,27598,0.03466046002171161,0.03910786299252346
2021,2. Quintil,Nie,0.028575964438799808,27598,0.026610242263334596,0.03054168661426502
2021,3. Quintil,Manchmal,0.028575964438799808,27598,0.026610242263334596,0.03054168661426502
2021,2. Quintil,Selten,0.02847012753347092,27598,0.026507942079514422,0.03043231298742742
2021,1. Quintil,Nie,0.026565063237550934,27598,0.024667806264020833,0.028462320211081034
2021,1. Quintil,Selten,0.026300470974228714,27598,0.02441242959183162,0.028188512356625808
2021,1. Quintil,Manchmal,0.02492459120495317,27598,0.023085300440668123,0.026763881969238214
2021,2. Quintil,Manchmal,0.023866222151664285,27598,0.022065429224620934,0.025667015078707636
2021,5. Quintil,Oft,0.022807853098375405,27598,0.02104648772696928,0.02456921846978153
2021,4. Quintil,Oft,0.013388368524104355,27598,0.012032385630111862,0.014744351418096848
2021,2. Quintil,Oft,0.00994866910091549,27598,0.008777745350064169,0.011119592851766811
2021,1. Quintil,Oft,0.00994866910091549,27598,0.008777745350064169,0.011119592851766811
2021,3. Quintil,Oft,0.009154892310948827,27598,0.00803120165132249,0.010278582970575163
2021,1. Quintil,Sehr oft,0.005450600624437742,27598,0.004581935017690954,0.0063192662311845295
2021,5. Quintil,Sehr oft,0.004709742287135524,27598,0.0039019667169745706,0.005517517857296477
2021,2. Quintil,Sehr oft,0.004233476213155527,27598,0.0034674483106150854,0.0049995041156959685
2021,4. Quintil,Sehr oft,0.0032809440651955335,27598,0.00260625594978755,0.003955632180603517
2021,3. Quintil,Sehr oft,0.0031221887072022014,27598,0.0024639736616340535,0.0037804037527703494
