year,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Selten,0.2963176064441887,27598,0.2909301429902299,0.3017050698981475
2021,2nd Quintile,Nie,0.2957422324510932,27598,0.2903578021141168,0.3011266627880696
2021,2nd Quintile,Manchmal,0.2525891829689298,27598,0.24746287929223748,0.2577154866456221
2021,2nd Quintile,Oft,0.10874568469505179,27598,0.10507265782826537,0.1124187115618382
2021,2nd Quintile,Sehr oft,0.04660529344073648,27598,0.044118319367646694,0.04909226751382627
2021,3rd Quintile,Selten,0.3562528841716659,27598,0.3506028105233555,0.3619029578199763
2021,3rd Quintile,Nie,0.3068758652514998,27598,0.3014345467966724,0.31231718370632716
2021,3rd Quintile,Manchmal,0.23257960313797876,27598,0.22759512440089336,0.23756408187506417
2021,3rd Quintile,Oft,0.07752653437932626,27598,0.07437138887055399,0.08068167988809853
2021,3rd Quintile,Sehr oft,0.0267651130595293,27598,0.024860921474788234,0.02866930464427037
2021,4th Quintile,Selten,0.4293463520477353,27598,0.4235064245721202,0.4351862795233504
2021,4th Quintile,Nie,0.2601030648223488,27598,0.2549272871212912,0.2652788425234064
2021,4th Quintile,Manchmal,0.22647138595063737,27598,0.22153326040728394,0.2314095114939908
2021,4th Quintile,Oft,0.06672091131000814,27598,0.06377680140451246,0.06966502121550382
2021,4th Quintile,Sehr oft,0.01735828586927041,27598,0.015817407769685522,0.018899163968855298
2021,5th Quintile,Selten,0.4654974423217455,27598,0.45961238347848865,0.47138250116500235
2021,5th Quintile,Nie,0.29481156696941224,27598,0.2894320644429951,0.3001910694958294
2021,5th Quintile,Manchmal,0.18394404426349306,27598,0.17937295080298235,0.18851513772400377
2021,5th Quintile,Oft,0.04635139367366113,27598,0.043870872983602496,0.04883191436371977
2021,5th Quintile,Sehr oft,0.009395552771688067,27598,0.008257326590338634,0.0105337789530375
