syear,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,1.0,0.05575158786167961,27798,0.05305433881558937,0.05844883690776984
2016,3. Quintil,5.0,0.015525758645024701,27798,0.014072382960467785,0.01697913432958162
2016,3. Quintil,4.0,0.010232886379675371,27798,0.009049804284166244,0.011415968475184498
2016,3. Quintil,3.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,3. Quintil,2.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,4. Quintil,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,4. Quintil,3.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,4. Quintil,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,3. Quintil,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,4. Quintil,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,5. Quintil,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,5. Quintil,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,5. Quintil,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,5. Quintil,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,5. Quintil,4.0,0.182426452366623,31140,0.17813697787760016,0.18671592685564584
2017,5. Quintil,5.0,0.12465040535278082,31140,0.12098151796083315,0.1283192927447285
2017,4. Quintil,4.0,0.11615392785074521,31140,0.112595140521891,0.11971271517959943
2017,4. Quintil,5.0,0.0834424894679081,31140,0.0803708498972996,0.08651412903851659
2017,3. Quintil,4.0,0.06960031153750841,31140,0.06677388867639457,0.07242673439862225
2017,5. Quintil,3.0,0.06556448472404149,31140,0.06281528835503974,0.06831368109304323
2017,3. Quintil,5.0,0.05515629978404786,31140,0.05262073731492763,0.05769186225316809
2017,4. Quintil,3.0,0.053988034127517966,31140,0.05147791785601068,0.056498150399025254
2017,2. Quintil,4.0,0.04796969589690941,31140,0.0455961062653835,0.05034328552843532
2017,2. Quintil,5.0,0.045774772542216874,31140,0.043453450946448494,0.048096094137985254
2017,2. Quintil,3.0,0.04205756363507629,31140,0.03982816090330903,0.044286966366843546
2017,3. Quintil,3.0,0.04120791588487273,31140,0.03900016883896801,0.04341566293077745
2017,2. Quintil,2.0,0.01755938683754027,31140,0.016100557144857836,0.019018216530222704
2017,5. Quintil,2.0,0.013381952065706092,31140,0.012105715951132615,0.01465818818027957
2017,3. Quintil,2.0,0.013134138138563387,31140,0.011869615467467993,0.01439866080965878
2017,4. Quintil,2.0,0.013098736148971573,31140,0.011835896185850634,0.014361576112092512
2017,2. Quintil,1.0,0.007115799907954827,31140,0.006182206168218579,0.008049393647691075
2017,3. Quintil,1.0,0.0035047969695896908,31140,0.0028484011510662233,0.004161192788113158
2017,4. Quintil,1.0,0.002513541261018869,31140,0.0019573895457839696,0.0030696929762537685
2017,5. Quintil,1.0,0.0016992955004071228,31140,0.0012418262476477891,0.0021567647531664565
2018,2. Quintil,5.0,0.32171581769436997,29779,0.31641011307342465,0.3270215223153153
2018,2. Quintil,3.0,0.2386058981233244,29779,0.23376477243711138,0.2434470238095374
2018,2. Quintil,4.0,0.128686327077748,29779,0.12488308049385158,0.1324895736616444
2018,2. Quintil,2.0,0.09115281501340483,29779,0.0878836902732039,0.09442193975360576
2018,2. Quintil,1.0,0.064343163538874,29779,0.06155633326950013,0.06712999380824787
2018,3. Quintil,5.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,3. Quintil,3.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,3. Quintil,4.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,3. Quintil,1.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,3. Quintil,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,4. Quintil,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,4. Quintil,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,4. Quintil,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,4. Quintil,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,2. Quintil,5.0,0.38976377952755903,29565,0.38420452114682724,0.3953230379082908
2019,2. Quintil,4.0,0.1732283464566929,29565,0.16891445316031056,0.17754223975307526
2019,2. Quintil,3.0,0.14566929133858267,29565,0.14164801292996035,0.149690569747205
2019,3. Quintil,5.0,0.06692913385826772,29565,0.06408053007488035,0.0697777376416551
2019,3. Quintil,3.0,0.04330708661417323,29565,0.040986846705719816,0.04562732652262664
2019,3. Quintil,4.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,2. Quintil,2.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,3. Quintil,2.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,2. Quintil,1.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,4. Quintil,5.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,4. Quintil,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,4. Quintil,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,4. Quintil,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,3. Quintil,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,5. Quintil,4.0,0.24629204094422394,19931,0.24031042856704218,0.25227365332140567
2021,5. Quintil,5.0,0.15390641320242324,19931,0.1488965128600611,0.1589163135447854
2021,5. Quintil,3.0,0.09792145393774807,19931,0.09379523155549514,0.10204767632000099
2021,4. Quintil,4.0,0.0866409024441195,19931,0.08273542809386582,0.09054637679437318
2021,4. Quintil,5.0,0.060476289951953206,19931,0.0571669760071682,0.06378560389673821
2021,4. Quintil,3.0,0.04809901817422185,19931,0.04512834058542134,0.051069695763022366
2021,3. Quintil,4.0,0.04799456862335492,19931,0.04502695547821737,0.050962181768492466
2021,3. Quintil,5.0,0.04068310006266973,19931,0.037940391932557986,0.043425808192781475
2021,3. Quintil,3.0,0.03655734280342594,19931,0.0339518386311318,0.03916284697572009
2021,2. Quintil,5.0,0.03582619594735743,19931,0.03324589988792309,0.03840649200679176
2021,2. Quintil,3.0,0.030551493628577397,19931,0.028162196708055812,0.032940790549098986
2021,2. Quintil,4.0,0.027940254856904115,19931,0.025652269779167628,0.0302282399346406
2021,5. Quintil,2.0,0.02407562147482766,19931,0.02194753944967656,0.026203703499978758
2021,4. Quintil,2.0,0.015249634426571965,19931,0.013548321042958817,0.016950947810185114
2021,3. Quintil,2.0,0.01436181324420305,19931,0.012710022893183282,0.016013603595222817
2021,2. Quintil,2.0,0.012272822226864424,19931,0.010744263072313756,0.013801381381415092
2021,2. Quintil,1.0,0.006528096929183205,19931,0.005410043344358092,0.007646150514008318
2021,5. Quintil,1.0,0.005326927094213495,19931,0.004316348525705405,0.006337505662721585
2021,3. Quintil,1.0,0.004856904115312304,19931,0.003891711348115006,0.005822096882509602
2021,4. Quintil,1.0,0.0044391059118445795,19931,0.003516166493811331,0.0053620453298778275
