year,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Sometimes,0.2684157416750757,45410,0.2643399076777748,0.2724915756723766
2017,1st Quintile,Never,0.26538849646821394,45410,0.2613273352541503,0.2694496576822776
2017,1st Quintile,Often,0.09889001009081735,45410,0.09614435845847108,0.10163566172316363
2017,1st Quintile,Very often,0.029263370332996974,45410,0.02771315081382627,0.03081358985216768
2017,2nd Quintile,Seldom,0.36036036036036034,45410,0.35594448800092426,0.3647762327197964
2017,2nd Quintile,Never,0.28936936936936936,45410,0.28519848105333173,0.293540257685407
2017,2nd Quintile,Sometimes,0.2381981981981982,45410,0.23428014296334698,0.24211625343304943
2017,2nd Quintile,Often,0.09153153153153153,45410,0.08887924393630027,0.09418381912676278
2017,2nd Quintile,Very often,0.02054054054054054,45410,0.019235934193788315,0.021845146887292763
2017,3rd Quintile,Seldom,0.3984015500121095,45410,0.3938986304975643,0.40290446952665465
2017,3rd Quintile,Never,0.30806490675708403,45410,0.3038183775702798,0.31231143594388827
2017,3rd Quintile,Sometimes,0.21651731654153547,45410,0.21272904292432715,0.2203055901587438
2017,3rd Quintile,Often,0.06127391620247033,45410,0.05906800725471866,0.063479825150222
2017,3rd Quintile,Very often,0.01574231048680068,45410,0.01459740676939385,0.01688721420420751
2017,4th Quintile,Seldom,0.4299911268855368,45410,0.42543756885709094,0.4345446849139827
2017,4th Quintile,Never,0.3130434782608696,45410,0.308778200914541,0.3173087556071982
2017,4th Quintile,Sometimes,0.20461401952085181,45410,0.20090348069920258,0.20832455834250105
2017,4th Quintile,Often,0.044365572315882874,45410,0.04247170626871414,0.04625943836305161
2017,4th Quintile,Very often,0.007985803016858917,45410,0.00716715246135472,0.008804453572363114
2017,5th Quintile,Seldom,0.4659463396867792,45410,0.46135815680119485,0.4705345225723635
2017,5th Quintile,Never,0.32463275464368097,45410,0.32032603614416216,0.32893947314319977
2017,5th Quintile,Sometimes,0.16923637246570353,45410,0.16578758913053038,0.17268515580087668
2017,5th Quintile,Often,0.03617822022581037,45410,0.03446069830996142,0.03789574214165931
2017,5th Quintile,Very often,0.00400631297802598,45410,0.003425306398920821,0.004587319557131139
2021,1st Quintile,Never,0.2995090016366612,27598,0.29410490028633407,0.30491310298698837
2021,1st Quintile,Seldom,0.2695035460992908,27598,0.26426864399891575,0.2747384481996658
2021,1st Quintile,Sometimes,0.2673213311511184,27598,0.26209988446964205,0.27254277783259473
2021,1st Quintile,Often,0.10692853246044735,27598,0.10328261211091927,0.11057445280997544
2021,1st Quintile,Very often,0.05673758865248227,27598,0.05400817746377652,0.059466999841188015
2021,2nd Quintile,Never,0.29769736842105265,27598,0.292302673223793,0.3030920636183123
2021,2nd Quintile,Seldom,0.29605263157894735,27598,0.29066656368018373,0.30143869947771096
2021,2nd Quintile,Sometimes,0.2532894736842105,27598,0.24815847416718995,0.25842047320123107
2021,2nd Quintile,Often,0.10800438596491228,27598,0.10434237768636333,0.11166639424346124
2021,2nd Quintile,Very often,0.044956140350877194,27598,0.04251145239035762,0.04740082831139677
2021,3rd Quintile,Seldom,0.36858407079646016,27598,0.3628923535856591,0.37427578800726125
2021,3rd Quintile,Never,0.28893805309734516,27598,0.283590275272343,0.29428583092234734
2021,3rd Quintile,Sometimes,0.23628318584070795,27598,0.23127131522095895,0.24129505646045696
2021,3rd Quintile,Often,0.07787610619469026,27598,0.07471445454103781,0.08103775784834272
2021,3rd Quintile,Very often,0.02831858407079646,27598,0.02636147521574392,0.030275692925848998
2021,4th Quintile,Seldom,0.4318546231961518,27598,0.4260105480544647,0.4376986983378389
2021,4th Quintile,Never,0.2656333511491181,27598,0.2604224235460434,0.27084427875219286
2021,4th Quintile,Sometimes,0.22367717797969,27598,0.21876075454185823,0.22859360141752177
2021,4th Quintile,Often,0.06413682522715125,27598,0.061246297266376246,0.06702735318792626
2021,4th Quintile,Very often,0.01469802244788883,27598,0.013278208636227409,0.01611783625955025
2021,5th Quintile,Seldom,0.46676769863606843,27598,0.4608816223271057,0.47265377494503114
2021,5th Quintile,Never,0.2953020134228188,27598,0.28991991066139294,0.3006841161842447
2021,5th Quintile,Sometimes,0.1825070361550119,27598,0.1779498257102165,0.1870642465998073
2021,5th Quintile,Often,0.0458973803853648,27598,0.043428450482903794,0.0483663102878258
2021,5th Quintile,Very often,0.00952587140073609,27598,0.008379854053992901,0.010671888747479279
