year,migback,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,1st Quintile,Seldom,0.5138888888888888,27598,0.5079920446820255,0.5197857330957522
2021,Indirect migration background,1st Quintile,Sometimes,0.2361111111111111,27598,0.2311005014066117,0.2411217208156105
2021,Indirect migration background,1st Quintile,Never,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Indirect migration background,1st Quintile,Often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Indirect migration background,1st Quintile,Very often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Indirect migration background,2nd Quintile,Seldom,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,Indirect migration background,2nd Quintile,Sometimes,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Indirect migration background,2nd Quintile,Never,0.20869565217391303,27598,0.20390112545875821,0.21349017888906785
2021,Indirect migration background,2nd Quintile,Often,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Indirect migration background,2nd Quintile,Very often,0.008695652173913044,27598,0.007600254406297272,0.009791049941528816
2021,Indirect migration background,3rd Quintile,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Indirect migration background,3rd Quintile,Never,0.275,27598,0.2697319169073584,0.2802680830926416
2021,Indirect migration background,3rd Quintile,Sometimes,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Indirect migration background,3rd Quintile,Often,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,3rd Quintile,Very often,0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,Indirect migration background,4th Quintile,Seldom,0.4362745098039216,27598,0.43042349735317814,0.442125522254665
2021,Indirect migration background,4th Quintile,Never,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,4th Quintile,Sometimes,0.2107843137254902,27598,0.20597221792747555,0.21559640952350484
2021,Indirect migration background,4th Quintile,Often,0.03431372549019608,27598,0.032166047176416177,0.036461403803975986
2021,Indirect migration background,4th Quintile,Very often,0.024509803921568627,27598,0.022685493919831316,0.026334113923305938
2021,Indirect migration background,5th Quintile,Seldom,0.48448687350835323,27598,0.4785905929810689,0.4903831540356376
2021,Indirect migration background,5th Quintile,Never,0.29832935560859186,27598,0.292931367606328,0.30372734361085574
2021,Indirect migration background,5th Quintile,Sometimes,0.1718377088305489,27598,0.16738694829193798,0.17628846936915984
2021,Indirect migration background,5th Quintile,Often,0.03579952267303103,27598,0.03360752769250233,0.03799151765355972
2021,Indirect migration background,5th Quintile,Very often,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
