year,migback,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,4th Quintile,Sometimes,0.21316614420062696,44486,0.20936035239545298,0.21697193600580095
2013,Direct migration background,4th Quintile,Often,0.047021943573667714,44486,0.04505479967186973,0.048989087475465695
2013,Direct migration background,4th Quintile,Very often,0.003134796238244514,44486,0.002615318107011639,0.003654274369477389
2013,Direct migration background,5th Quintile,Seldom,0.44375,44486,0.439133119990135,0.44836688000986497
2013,Direct migration background,5th Quintile,Never,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Direct migration background,5th Quintile,Sometimes,0.159375,44486,0.15597361617341154,0.16277638382658843
2013,Direct migration background,5th Quintile,Often,0.040625,44486,0.03879042581464945,0.042459574185350554
2013,Direct migration background,5th Quintile,Very often,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Indirect migration background,1st Quintile,Seldom,0.43174603174603177,44486,0.4271431500950263,0.43634891339703724
2013,Indirect migration background,1st Quintile,Never,0.26031746031746034,44486,0.25623972788377797,0.2643951927511427
2013,Indirect migration background,1st Quintile,Sometimes,0.2126984126984127,44486,0.20889566877896573,0.21650115661785965
2013,Indirect migration background,1st Quintile,Often,0.08253968253968254,44486,0.07998245463894756,0.08509691044041752
2013,Indirect migration background,1st Quintile,Very often,0.012698412698412698,44486,0.011657908039833943,0.013738917356991454
2013,Indirect migration background,2nd Quintile,Seldom,0.4103585657370518,44486,0.40578747185330966,0.414929659620794
2013,Indirect migration background,2nd Quintile,Never,0.3466135458167331,44486,0.34219120487649934,0.35103588675696684
2013,Indirect migration background,2nd Quintile,Sometimes,0.20717131474103587,44486,0.2034051537465406,0.21093747573553112
2013,Indirect migration background,2nd Quintile,Often,0.03187250996015936,44486,0.030240139220509395,0.03350488069980933
2013,Indirect migration background,2nd Quintile,Very often,0.00398406374501992,44486,0.0033986799774735677,0.004569447512566273
2013,Indirect migration background,3rd Quintile,Seldom,0.46568627450980393,44486,0.4610508525187095,0.4703216965008984
2013,Indirect migration background,3rd Quintile,Never,0.3137254901960784,44486,0.3094135946668056,0.31803738572535123
2013,Indirect migration background,3rd Quintile,Sometimes,0.19607843137254902,44486,0.19238894300967008,0.19976791973542796
2013,Indirect migration background,3rd Quintile,Often,0.024509803921568627,44486,0.023072906499724453,0.0259467013434128
2013,Indirect migration background,4th Quintile,Seldom,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Indirect migration background,4th Quintile,Never,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,4th Quintile,Sometimes,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Indirect migration background,4th Quintile,Often,0.04242424242424243,44486,0.04055124141292267,0.044297243435562184
2013,Indirect migration background,5th Quintile,Seldom,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,Indirect migration background,5th Quintile,Never,0.34574468085106386,44486,0.3413249504629193,0.35016441123920844
2013,Indirect migration background,5th Quintile,Sometimes,0.17553191489361702,44486,0.17199675255108718,0.17906707723614687
2013,Indirect migration background,5th Quintile,Often,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Indirect migration background,5th Quintile,Very often,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2017,No migration background,1st Quintile,Seldom,0.3836501901140684,45410,0.37917757360548837,0.3881228066226485
2017,No migration background,1st Quintile,Never,0.25931558935361215,45410,0.25528460385754853,0.2633465748496758
2017,No migration background,1st Quintile,Sometimes,0.23574144486692014,45410,0.23183736723119625,0.23964552250264404
2017,No migration background,1st Quintile,Often,0.09581749049429658,45410,0.09311022550187958,0.09852475548671358
2017,No migration background,1st Quintile,Very often,0.02547528517110266,45410,0.02402605863913011,0.02692451170307521
2017,No migration background,2nd Quintile,Seldom,0.4174843889384478,45410,0.41294858550955943,0.4220201923673362
2017,No migration background,2nd Quintile,Never,0.3143027059173357,45410,0.310032777462519,0.31857263437215244
2017,No migration background,2nd Quintile,Sometimes,0.20011894142134998,45410,0.19643903203148427,0.20379885081121568
2017,No migration background,2nd Quintile,Often,0.05649717514124294,45410,0.054373611457502066,0.05862073882498381
2017,No migration background,2nd Quintile,Very often,0.01159678858162355,45410,0.010612060633255718,0.012581516529991382
2017,No migration background,3rd Quintile,Seldom,0.44441210710128054,45410,0.4398417551216795,0.4489824590808816
2017,No migration background,3rd Quintile,Never,0.30355064027939466,45410,0.29932161122590145,0.30777966933288786
2017,No migration background,3rd Quintile,Sometimes,0.19877764842840512,45410,0.19510701831839064,0.2024482785384196
2017,No migration background,3rd Quintile,Often,0.046274738067520374,45410,0.04434248525507223,0.04820699087996852
2017,No migration background,3rd Quintile,Very often,0.006984866123399301,45410,0.006218851082232106,0.007750881164566497
2017,No migration background,4th Quintile,Seldom,0.46922862712336394,45410,0.4646384830622075,0.47381877118452037
2017,No migration background,4th Quintile,Never,0.315510999721526,45410,0.31123664255136346,0.3197853568916886
2017,No migration background,4th Quintile,Sometimes,0.1720969089390142,45410,0.16862509368136377,0.1755687241966646
2017,No migration background,4th Quintile,Often,0.03842940685045948,45410,0.0366613234466095,0.04019749025430946
2017,No migration background,4th Quintile,Very often,0.004734057365636313,45410,0.0041027125042123695,0.005365402227060256
2017,No migration background,5th Quintile,Seldom,0.480142566191446,45410,0.4755473330083232,0.48473779937456885
2017,No migration background,5th Quintile,Never,0.329938900203666,45410,0.32561421714968114,0.3342635832576509
2017,No migration background,5th Quintile,Sometimes,0.15427698574338086,45410,0.1509546389163358,0.15759933257042594
2017,No migration background,5th Quintile,Often,0.032586558044806514,45410,0.030953484947587286,0.034219631142025746
2017,No migration background,5th Quintile,Very often,0.003054989816700611,45410,0.0025473907605487803,0.0035625888728524416
2017,Direct migration background,1st Quintile,Never,0.3077897403419886,45410,0.30354426418675473,0.31203521649722243
2017,Direct migration background,1st Quintile,Seldom,0.29892336922102597,45410,0.2947127787802742,0.30313395966177775
2017,Direct migration background,1st Quintile,Sometimes,0.2818239392020266,45410,0.27768599411364003,0.28596188429041314
2017,Direct migration background,1st Quintile,Often,0.09309689677010766,45410,0.09042433121513552,0.0957694623250798
2017,Direct migration background,1st Quintile,Very often,0.01836605446485117,45410,0.017131065609696697,0.019601043320005646
2017,Direct migration background,2nd Quintile,Seldom,0.3506825938566553,45410,0.3462935901456907,0.35507159756761986
2017,Direct migration background,2nd Quintile,Never,0.29180887372013653,45410,0.2876276364977083,0.2959901109425648
2017,Direct migration background,2nd Quintile,Sometimes,0.27047781569965873,45410,0.2663921258355008,0.27456350556381665
2017,Direct migration background,2nd Quintile,Often,0.06228668941979522,45410,0.060063824945670426,0.06450955389392
2017,Direct migration background,2nd Quintile,Very often,0.024744027303754267,45410,0.023315216179371136,0.026172838428137397
2017,Direct migration background,3rd Quintile,Seldom,0.3706293706293706,45410,0.36618711575614504,0.3750716255025962
2017,Direct migration background,3rd Quintile,Never,0.3230769230769231,45410,0.31877559123207033,0.32737825492177586
2017,Direct migration background,3rd Quintile,Sometimes,0.24335664335664337,45410,0.23940982140245132,0.2473034653108354
2017,Direct migration background,3rd Quintile,Often,0.05174825174825175,45410,0.04971078754346269,0.053785715953040804
2017,Direct migration background,3rd Quintile,Very often,0.011188811188811189,45410,0.010221360186268394,0.012156262191353984
2017,Direct migration background,4th Quintile,Seldom,0.376984126984127,45410,0.37252662640292955,0.3814416275653244
2017,Direct migration background,4th Quintile,Never,0.30753968253968256,45410,0.30329516486354374,0.31178420021582137
2017,Direct migration background,4th Quintile,Sometimes,0.24801587301587302,45410,0.24404373440210717,0.2519880116296389
2017,Direct migration background,4th Quintile,Often,0.061507936507936505,45410,0.05929809462100416,0.06371777839486885
2017,Direct migration background,4th Quintile,Very often,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,Direct migration background,5th Quintile,Seldom,0.42789598108747046,45410,0.42334518974235513,0.4324467724325858
2017,Direct migration background,5th Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,5th Quintile,Sometimes,0.19858156028368795,45410,0.19491229218420542,0.2022508283831705
2017,Direct migration background,5th Quintile,Often,0.030732860520094562,45410,0.029145397718073805,0.03232032332211532
2017,Direct migration background,5th Quintile,Very often,0.009456264775413711,45410,0.008566086563634476,0.010346442987192946
2017,Indirect migration background,1st Quintile,Seldom,0.3440366972477064,45410,0.3396672904778501,0.3484061040175627
2017,Indirect migration background,1st Quintile,Never,0.2958715596330275,45410,0.29167341038557415,0.3000697088804809
2017,Indirect migration background,1st Quintile,Sometimes,0.21788990825688073,45410,0.2140929762224893,0.22168684029127217
2017,Indirect migration background,1st Quintile,Often,0.10321100917431193,45410,0.10041274658238208,0.10600927176624178
2017,Indirect migration background,1st Quintile,Very often,0.0389908256880734,45410,0.03721039404891073,0.04077125732723606
2017,Indirect migration background,2nd Quintile,Seldom,0.36271186440677966,45410,0.3582897587194982,0.3671339700940611
2017,Indirect migration background,2nd Quintile,Never,0.36271186440677966,45410,0.3582897587194982,0.3671339700940611
2017,Indirect migration background,2nd Quintile,Sometimes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,2nd Quintile,Often,0.0576271186440678,45410,0.055483709085735494,0.0597705282024001
2017,Indirect migration background,2nd Quintile,Very often,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Indirect migration background,3rd Quintile,Seldom,0.404,45410,0.39948670072011816,0.4085132992798819
2017,Indirect migration background,3rd Quintile,Never,0.356,45410,0.35159599043972395,0.360404009560276
2017,Indirect migration background,3rd Quintile,Sometimes,0.208,45410,0.20426685740779413,0.21173314259220585
2017,Indirect migration background,3rd Quintile,Often,0.024,45410,0.022592297603071746,0.025407702396928255
2017,Indirect migration background,3rd Quintile,Very often,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Indirect migration background,4th Quintile,Seldom,0.4406779661016949,45410,0.4361115871175142,0.4452443450858756
2017,Indirect migration background,4th Quintile,Never,0.3050847457627119,45410,0.30084971577681924,0.30931977574860453
2017,Indirect migration background,4th Quintile,Sometimes,0.1906779661016949,45410,0.18706477228832671,0.1942911599150631
2017,Indirect migration background,4th Quintile,Often,0.059322033898305086,45410,0.05714928858152949,0.06149477921508068
2017,Indirect migration background,4th Quintile,Very often,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Indirect migration background,5th Quintile,Seldom,0.42487046632124353,45410,0.4203238173328247,0.42941711530966237
2017,Indirect migration background,5th Quintile,Never,0.38341968911917096,45410,0.3789475804098856,0.38789179782845634
2017,Indirect migration background,5th Quintile,Sometimes,0.18652849740932642,45410,0.18294568484959484,0.190111309969058
2017,Indirect migration background,5th Quintile,Often,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2021,No migration background,1st Quintile,Seldom,0.40261096605744123,27598,0.3968248293664851,0.40839710274839736
2021,No migration background,1st Quintile,Never,0.26579634464751956,27598,0.2605843970635476,0.27100829223149153
2021,No migration background,1st Quintile,Sometimes,0.21775456919060052,27598,0.21288520315613876,0.22262393522506227
2021,No migration background,1st Quintile,Often,0.0845953002610966,27598,0.08131210317829528,0.08787849734389792
2021,No migration background,1st Quintile,Very often,0.029242819843342035,27598,0.027254976314755354,0.031230663371928716
2021,No migration background,2nd Quintile,Seldom,0.448582995951417,27598,0.4427151494171248,0.45445084248570916
2021,No migration background,2nd Quintile,Never,0.27125506072874495,27598,0.2660094752689292,0.2765006461885607
2021,No migration background,2nd Quintile,Sometimes,0.20283400809716598,27598,0.1980898185320889,0.20757819766224306
2021,No migration background,2nd Quintile,Often,0.06194331983805668,27598,0.05909932341888306,0.0647873162572303
2021,No migration background,2nd Quintile,Very often,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,No migration background,3rd Quintile,Seldom,0.44313890054553084,27598,0.4372780500326788,0.4489997510583829
2021,No migration background,3rd Quintile,Never,0.28367603860679813,27598,0.2783576100168652,0.28899446719673105
2021,No migration background,3rd Quintile,Sometimes,0.20226605119597146,27598,0.19752682102779529,0.20700528136414764
2021,No migration background,3rd Quintile,Often,0.05916911456147713,27598,0.05638542638819603,0.06195280273475823
2021,No migration background,3rd Quintile,Very often,0.01174989509022241,27598,0.010478537573009556,0.013021252607435262
2021,No migration background,4th Quintile,Seldom,0.48106904231625836,27598,0.4751741515586617,0.486963933073855
2021,No migration background,4th Quintile,Never,0.2739420935412027,27598,0.2686803184470206,0.27920386863538477
2021,No migration background,4th Quintile,Sometimes,0.18930957683741648,27598,0.1846875647183414,0.19393158895649154
2021,No migration background,4th Quintile,Often,0.04788418708240535,27598,0.04536501279631005,0.05040336136850065
2021,No migration background,4th Quintile,Very often,0.0077951002227171495,27598,0.006757502997764701,0.008832697447669598
2021,No migration background,5th Quintile,Seldom,0.48048780487804876,27598,0.4745931779424906,0.4863824318136069
2021,No migration background,5th Quintile,Never,0.3146341463414634,27598,0.3091553970867526,0.32011289559617423
2021,No migration background,5th Quintile,Sometimes,0.16558265582655826,27598,0.16119718375476744,0.1699681278983491
2021,No migration background,5th Quintile,Often,0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
2021,No migration background,5th Quintile,Very often,0.006775067750677507,27598,0.00580724039372863,0.007742895107626384
2021,Direct migration background,1st Quintile,Never,0.336104513064133,27598,0.33053131732501917,0.3416777088032469
2021,Direct migration background,1st Quintile,Sometimes,0.28701504354711005,27598,0.2816778889889712,0.2923521981052489
2021,Direct migration background,1st Quintile,Seldom,0.2007125890736342,27598,0.1959869988527831,0.20543817929448532
2021,Direct migration background,1st Quintile,Often,0.11559778305621536,27598,0.11182539005808695,0.11937017605434377
2021,Direct migration background,1st Quintile,Very often,0.060570071258907364,27598,0.057755718679539936,0.06338442383827479
2021,Direct migration background,2nd Quintile,Seldom,0.3200883002207506,27598,0.314584300241931,0.32559230019957014
2021,Direct migration background,2nd Quintile,Never,0.28807947019867547,27598,0.28273642092204604,0.2934225194753049
2021,Direct migration background,2nd Quintile,Sometimes,0.2571743929359823,27598,0.25201766093798733,0.2623311249339773
2021,Direct migration background,2nd Quintile,Often,0.10264900662251655,27598,0.09906824165782015,0.10622977158721296
2021,Direct migration background,2nd Quintile,Very often,0.03200883002207505,27598,0.029932062591905367,0.03408559745224474
2021,Direct migration background,3rd Quintile,Seldom,0.37701612903225806,27598,0.3712982411850398,0.38273401687947634
2021,Direct migration background,3rd Quintile,Sometimes,0.32056451612903225,27598,0.3150583526401969,0.3260706796178676
2021,Direct migration background,3rd Quintile,Never,0.20766129032258066,27598,0.20287553515177165,0.21244704549338966
2021,Direct migration background,3rd Quintile,Often,0.07661290322580645,27598,0.07347485129005413,0.07975095516155878
2021,Direct migration background,3rd Quintile,Very often,0.018145161290322582,27598,0.01657037608870244,0.019719946491942725
2021,Direct migration background,4th Quintile,Seldom,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,Direct migration background,4th Quintile,Never,0.26535626535626533,27598,0.2601470737885351,0.2705654569239956
2021,Direct migration background,4th Quintile,Sometimes,0.20638820638820637,27598,0.20161331209967961,0.21116310067673313
2021,Direct migration background,4th Quintile,Often,0.07862407862407862,27598,0.07544856865854886,0.08179958858960838
2021,Direct migration background,4th Quintile,Very often,0.0171990171990172,27598,0.015665100156624836,0.018732934241409562
2021,Direct migration background,5th Quintile,Seldom,0.45707656612529,27598,0.45119922311074345,0.4629539091398366
2021,Direct migration background,5th Quintile,Never,0.2923433874709977,27598,0.2869770845021575,0.2977096904398379
2021,Direct migration background,5th Quintile,Sometimes,0.18329466357308585,27598,0.17872983078848081,0.1878594963576909
2021,Direct migration background,5th Quintile,Often,0.05336426914153132,27598,0.0507125104829481,0.05601602780011454
2021,Direct migration background,5th Quintile,Very often,0.013921113689095127,27598,0.012538788931806988,0.015303438446383266
2021,Indirect migration background,1st Quintile,Seldom,0.4406779661016949,27598,0.434820511942268,0.4465354202611218
2021,Indirect migration background,1st Quintile,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,1st Quintile,Never,0.19915254237288135,27598,0.19444076139767164,0.20386432334809107
2021,Indirect migration background,1st Quintile,Often,0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,Indirect migration background,1st Quintile,Very often,0.025423728813559324,27598,0.023566588119591798,0.02728086950752685
2021,Indirect migration background,2nd Quintile,Seldom,0.41968911917098445,27598,0.41386659261525055,0.42551164572671835
2021,Indirect migration background,2nd Quintile,Never,0.29533678756476683,27598,0.2899545007226555,0.3007190744068782
2021,Indirect migration background,2nd Quintile,Sometimes,0.23316062176165803,27598,0.2281718105241248,0.23814943299919125
2021,Indirect migration background,2nd Quintile,Often,0.04145077720207254,27598,0.039099029031326275,0.043802525372818805
2021,Indirect migration background,2nd Quintile,Very often,0.010362694300518135,27598,0.009167904136540329,0.011557484464495942
2021,Indirect migration background,3rd Quintile,Seldom,0.4491017964071856,27598,0.44323332030433393,0.4549702725100373
2021,Indirect migration background,3rd Quintile,Never,0.25748502994011974,27598,0.2523262635057775,0.26264379637446195
2021,Indirect migration background,3rd Quintile,Sometimes,0.2275449101796407,27598,0.22259853050963005,0.23249128984965137
2021,Indirect migration background,3rd Quintile,Often,0.041916167664670656,27598,0.039551828335983794,0.04428050699335752
2021,Indirect migration background,3rd Quintile,Very often,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Indirect migration background,4th Quintile,Seldom,0.4864864864864865,27598,0.48058952087511014,0.4923834520978629
2021,Indirect migration background,4th Quintile,Never,0.30405405405405406,27598,0.2986267966468408,0.30948131146126734
2021,Indirect migration background,4th Quintile,Sometimes,0.1554054054054054,27598,0.15113101215570782,0.15967979865510298
2021,Indirect migration background,4th Quintile,Often,0.0472972972972973,27598,0.04479283713930295,0.04980175745529165
2021,Indirect migration background,4th Quintile,Very often,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,Indirect migration background,5th Quintile,Seldom,0.4945652173913043,27598,0.4886664453432904,0.5004639894393182
2021,Indirect migration background,5th Quintile,Never,0.32065217391304346,27598,0.31514561290101045,0.32615873492507647
2021,Indirect migration background,5th Quintile,Sometimes,0.15760869565217392,27598,0.15330972687183472,0.16190766443251312
2021,Indirect migration background,5th Quintile,Often,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,Indirect migration background,5th Quintile,Very often,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
