year,migback,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,5th Quintile,Sometimes,0.0024779958921133877,36,22549,0.002465199820781358,0.002490791963445417
2017,Indirect migration background,5th Quintile,Seldom,0.0037223100057618133,82,22549,0.0037066366644356655,0.003737983347087961
2017,Indirect migration background,5th Quintile,Never,0.0028770799664340173,74,22549,0.0028632946914026658,0.002890865241465369
2021,No migration background,1st Quintile,Very often,0.004063754678867428,56,18586,0.004048581868016025,0.00407892748971883
2021,No migration background,1st Quintile,Often,0.009659424911495296,162,18586,0.00963609814965562,0.009682751673334971
2021,No migration background,1st Quintile,Sometimes,0.026720413645074777,417,18586,0.026681952082059753,0.0267588752080898
2021,No migration background,1st Quintile,Seldom,0.051063855641780044,771,18586,0.05101135533636947,0.05111635594719062
2021,No migration background,1st Quintile,Never,0.03352938247678766,509,18586,0.03348644923931575,0.033572315714259574
2021,No migration background,2nd Quintile,Very often,0.00289466693445576,38,18586,0.002881853771389728,0.002907480097521792
2021,No migration background,2nd Quintile,Often,0.009376775575224245,153,18586,0.009353789355853322,0.009399761794595169
2021,No migration background,2nd Quintile,Sometimes,0.032325338861949535,501,18586,0.032283157289908715,0.032367520433990354
2021,No migration background,2nd Quintile,Seldom,0.07293965557353356,1108,18586,0.07287763691191872,0.0730016742351484
2021,No migration background,2nd Quintile,Never,0.03770393918039949,670,18586,0.037658510068099865,0.03774936829269912
2021,No migration background,3rd Quintile,Often,0.00875761809154862,141,18586,0.008735396791378061,0.008779839391719177
2021,No migration background,3rd Quintile,Sometimes,0.032704845039837935,482,18586,0.03266242490080167,0.0327472651788742
2021,No migration background,3rd Quintile,Seldom,0.07446695792372315,1056,18586,0.07440434495384815,0.07452957089359816
2021,No migration background,3rd Quintile,Never,0.044127182834250316,676,18586,0.044078200476004165,0.04417616519249647
2021,No migration background,4th Quintile,Often,0.00847751611547249,129,18586,0.008455649975243706,0.008499382255701274
2021,No migration background,4th Quintile,Sometimes,0.036297980105070383,510,18586,0.03625337350244661,0.036342586707694156
2021,No migration background,4th Quintile,Seldom,0.08421624953922582,1296,18586,0.08415001554459492,0.08428248353385673
2021,No migration background,4th Quintile,Never,0.048823963332679014,738,18586,0.048772566838155534,0.048875359827202494
2021,No migration background,5th Quintile,Often,0.0068888371025348305,120,18586,0.0068691102216171035,0.006908563983452558
2021,No migration background,5th Quintile,Sometimes,0.03230096851394199,611,18586,0.03225880231446611,0.032343134713417876
2021,No migration background,5th Quintile,Seldom,0.09143553288923614,1773,18586,0.09136679092971779,0.0915042748487545
2021,No migration background,5th Quintile,Never,0.054769551038099294,1161,18586,0.05471528539232306,0.05482381668387553
2021,Direct migration background,1st Quintile,Very often,0.001924539955540329,153,18586,0.0019140871784663858,0.0019349927326142722
2021,Direct migration background,1st Quintile,Often,0.005672488600793743,292,18586,0.005654576848388794,0.005690400353198692
2021,Direct migration background,1st Quintile,Sometimes,0.014600609103110436,725,18586,0.014572001717816967,0.014629216488403905
2021,Direct migration background,1st Quintile,Seldom,0.015349010320721185,507,18586,0.015319690056242796,0.015378330585199575
2021,Direct migration background,1st Quintile,Never,0.011051959558510514,849,18586,0.011027025503448286,0.011076893613572742
2021,Direct migration background,2nd Quintile,Often,0.004477100591333111,93,18586,0.004461178115925687,0.0044930230667405355
2021,Direct migration background,2nd Quintile,Sometimes,0.0060417224198770535,233,18586,0.006023240333523592,0.006060204506230515
2021,Direct migration background,2nd Quintile,Seldom,0.014862059557777975,290,18586,0.014833201004541113,0.014890918111014837
2021,Direct migration background,2nd Quintile,Never,0.00608311983633466,261,18586,0.006064574925360533,0.0061016647473087875
2021,Direct migration background,3rd Quintile,Often,0.0009529003149327736,38,18586,0.0009455415784604499,0.0009602590514050972
2021,Direct migration background,3rd Quintile,Sometimes,0.009192492632836719,159,18586,0.009169731292998463,0.009215253972674975
2021,Direct migration background,3rd Quintile,Seldom,0.01126950432645179,187,18586,0.011244328837993041,0.01129467981491054
2021,Direct migration background,3rd Quintile,Never,0.004747032967728495,103,18586,0.004730639742794177,0.004763426192662814
2021,Direct migration background,4th Quintile,Often,0.001705177357959837,32,18586,0.0016953372305533044,0.0017150174853663694
2021,Direct migration background,4th Quintile,Sometimes,0.005090417240458106,84,18586,0.005073444380376884,0.0051073901005393284
2021,Direct migration background,4th Quintile,Seldom,0.009618152908551121,176,18586,0.009594875549378601,0.009641430267723641
2021,Direct migration background,4th Quintile,Never,0.00658618186775086,108,18586,0.006566890256964742,0.006605473478536978
2021,Direct migration background,5th Quintile,Sometimes,0.003031406013684252,79,18586,0.0030182946058564483,0.003044517421512056
2021,Direct migration background,5th Quintile,Seldom,0.010981377070059183,197,18586,0.010956521875310791,0.011006232264807575
2021,Direct migration background,5th Quintile,Never,0.005249287732940167,126,18586,0.005232053424853513,0.005266522041026821
2021,Indirect migration background,1st Quintile,Sometimes,0.003048775118989132,59,18586,0.0030356263170105992,0.003061923920967665
2021,Indirect migration background,1st Quintile,Seldom,0.005589117635669832,104,18586,0.00557133725343798,0.005606898017901684
2021,Indirect migration background,1st Quintile,Never,0.0030909817265339997,47,18586,0.003077742503007816,0.0031042209500601833
2021,Indirect migration background,2nd Quintile,Sometimes,0.0026181581221700364,45,18586,0.0026059706061895443,0.0026303456381505286
2021,Indirect migration background,2nd Quintile,Seldom,0.0052494819980282706,81,18586,0.005232247372724714,0.005266716623331827
2021,Indirect migration background,2nd Quintile,Never,0.0034259045109063147,57,18586,0.003411968805483206,0.003439840216329423
2021,Indirect migration background,3rd Quintile,Sometimes,0.0014063702598944075,38,18586,0.0013974324571398241,0.001415308062648991
2021,Indirect migration background,3rd Quintile,Seldom,0.0061607838202918175,75,18586,0.006142121631296485,0.00617944600928715
2021,Indirect migration background,3rd Quintile,Never,0.0030164890609129737,43,18586,0.00300340985435167,0.0030295682674742774
2021,Indirect migration background,4th Quintile,Seldom,0.004045716602778972,72,18586,0.004030577366598039,0.004060855838959905
2021,Indirect migration background,4th Quintile,Never,0.0022459075676408233,45,18586,0.002234617560108304,0.002257197575173343
2021,Indirect migration background,5th Quintile,Seldom,0.0050735976151394715,91,18586,0.005056652675671522,0.005090542554607421
2021,Indirect migration background,5th Quintile,Never,0.002997765578503761,59,18586,0.0029847269043047197,0.003010804252702802
