year,plj0588,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Never,Direct migration background,4th Quintile,0.02417846647074539,44486,0.02275107214040428,0.0256058608010865
2013,Never,Direct migration background,3rd Quintile,0.023911301095378038,44486,0.022491620523936214,0.025330981666819862
2013,Never,Direct migration background,5th Quintile,0.020571733903286135,44486,0.0192526690204038,0.02189079878616847
2013,Never,Direct migration background,1st Quintile,0.01749933208656158,44486,0.016280843245730182,0.018717820927392978
2013,Never,Indirect migration background,5th Quintile,0.010686615014694095,44486,0.00973111341788134,0.01164211661150685
2013,Never,Indirect migration background,4th Quintile,0.010419449639326743,44486,0.009475840023276826,0.01136305925537666
2013,Never,Indirect migration background,2nd Quintile,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2013,Never,Indirect migration background,3rd Quintile,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2013,Never,Indirect migration background,1st Quintile,0.004408228693561314,44486,0.003792602485067801,0.005023854902054828
2017,Very often,No migration background,2nd Quintile,0.1434108527131783,45410,0.14018713048848722,0.14663457493786938
2017,Very often,No migration background,3rd Quintile,0.13178294573643412,45410,0.12867177330268534,0.1348941181701829
2017,Very often,No migration background,4th Quintile,0.12403100775193798,45410,0.12099928262510669,0.12706273287876926
2017,Very often,No migration background,1st Quintile,0.12015503875968993,45410,0.11716446588409175,0.1231456116352881
2017,Very often,Direct migration background,3rd Quintile,0.10077519379844961,45410,0.09800639574557472,0.1035439918513245
2017,Very often,No migration background,5th Quintile,0.09689922480620156,45410,0.09417834987498247,0.09962009973742064
2017,Very often,Direct migration background,1st Quintile,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Very often,Direct migration background,2nd Quintile,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Very often,Direct migration background,4th Quintile,0.04263565891472868,45410,0.04077740338578216,0.0444939144436752
2017,Very often,Indirect migration background,1st Quintile,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Very often,Indirect migration background,2nd Quintile,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,Very often,Direct migration background,5th Quintile,0.027131782945736434,45410,0.025637453015227393,0.028626112876245474
2017,Very often,Indirect migration background,3rd Quintile,0.01937984496124031,45410,0.01811188401526366,0.02064780590721696
2017,Very often,Indirect migration background,4th Quintile,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,Very often,Indirect migration background,5th Quintile,0.003875968992248062,45410,0.003304454594008972,0.004447483390487152
2017,Often,No migration background,5th Quintile,0.19664268585131894,45410,0.19298696020798448,0.2002984114946534
2017,Often,No migration background,4th Quintile,0.1550759392486011,45410,0.15174657455803042,0.1584053039391718
2017,Often,No migration background,3rd Quintile,0.1366906474820144,45410,0.13353104138172459,0.1398502535823042
2017,Often,No migration background,2nd Quintile,0.12390087929656275,45410,0.12087051990996706,0.12693123868315845
2017,Often,No migration background,1st Quintile,0.08073541167066348,45410,0.07822969121857368,0.08324113212275328
2017,Often,Direct migration background,1st Quintile,0.06155075939248601,45410,0.059340198809480695,0.06376131997549134
2017,Often,Direct migration background,2nd Quintile,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Often,Direct migration background,3rd Quintile,0.05195843325339728,45410,0.04991706181758687,0.05399980468920769
2017,Often,Direct migration background,4th Quintile,0.03836930455635491,45410,0.03660254909255882,0.04013606002015101
2017,Often,Direct migration background,5th Quintile,0.03117505995203837,45410,0.029576582096587485,0.032773537807489254
2017,Often,Indirect migration background,2nd Quintile,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Often,Indirect migration background,1st Quintile,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,Often,Indirect migration background,3rd Quintile,0.013589128697042365,45410,0.012524237955313825,0.014654019438770906
2017,Often,Indirect migration background,5th Quintile,0.010391686650679457,45410,0.009458958661505026,0.011324414639853888
2017,Often,Indirect migration background,4th Quintile,0.006394884092725819,45410,0.005661715979396427,0.007128052206055211
2017,Sometimes,No migration background,5th Quintile,0.24298662063012516,45410,0.23904183617120883,0.2469314050890415
2017,Sometimes,No migration background,4th Quintile,0.1870953819594303,45410,0.18350837970366432,0.19068238421519626
2017,Sometimes,No migration background,3rd Quintile,0.12278808804488563,45410,0.11976945237841516,0.1258067237113561
2017,Sometimes,No migration background,2nd Quintile,0.08006042296072508,45410,0.07756428311999186,0.08255656280145829
2017,Sometimes,Direct migration background,3rd Quintile,0.05826499784203712,45410,0.05611048769412829,0.06041950798994595
2017,Sometimes,No migration background,1st Quintile,0.057617608977125596,45410,0.0554743654656928,0.05976085248855839
2017,Sometimes,Direct migration background,2nd Quintile,0.052438498057833405,45410,0.05038823707829907,0.05448875903736774
2017,Sometimes,Direct migration background,4th Quintile,0.04833836858006042,45410,0.04636563882645706,0.05031109833366378
2017,Sometimes,Direct migration background,1st Quintile,0.0466119982736297,45410,0.04467305982667723,0.048550936720582166
2017,Sometimes,Direct migration background,5th Quintile,0.041864479930945185,45410,0.040022365346512004,0.043706594515378366
2017,Sometimes,Indirect migration background,5th Quintile,0.015968925334484248,45410,0.014815943215351365,0.01712190745361713
2017,Sometimes,Indirect migration background,4th Quintile,0.013379369874838154,45410,0.012322617465760978,0.01443612228391533
2017,Sometimes,Indirect migration background,3rd Quintile,0.011868795856711264,45410,0.010872723339765028,0.0128648683736575
2017,Sometimes,Indirect migration background,1st Quintile,0.010574018126888218,45410,0.00963322962487608,0.011514806628900356
2017,Sometimes,Indirect migration background,2nd Quintile,0.010142425550280535,45410,0.009220835897596698,0.011064015202964371
2017,Seldom,No migration background,5th Quintile,0.3474310776942356,45410,0.343051544264099,0.3518106111243722
2017,Seldom,No migration background,4th Quintile,0.20520050125313283,45410,0.20148601871266664,0.20891498379359902
2017,Seldom,No migration background,3rd Quintile,0.1237468671679198,45410,0.1207181255953692,0.12677560874047042
2017,Seldom,No migration background,2nd Quintile,0.06652046783625731,45410,0.06422849024178112,0.0688124454307335
2017,Seldom,No migration background,1st Quintile,0.04156223893065998,45410,0.0397264965018083,0.04339798135951166
2017,Seldom,Direct migration background,3rd Quintile,0.03759398496240601,45410,0.03584446594994725,0.039343503974864774
2017,Seldom,Direct migration background,4th Quintile,0.03540100250626566,45410,0.03370134465825859,0.03710066035427274
2017,Seldom,Direct migration background,5th Quintile,0.03529657477025898,45410,0.03359933377927554,0.036993815761242416
2017,Seldom,Direct migration background,2nd Quintile,0.028613199665831243,45410,0.02707978493149749,0.030146614400164997
2017,Seldom,Direct migration background,1st Quintile,0.021825396825396824,45410,0.020481488680052236,0.023169304970741413
2017,Seldom,Indirect migration background,5th Quintile,0.018065998329156223,45410,0.016840952171105546,0.0192910444872069
2017,Seldom,Indirect migration background,4th Quintile,0.012426900584795321,45410,0.011407965871293606,0.013445835298297036
2017,Seldom,Indirect migration background,3rd Quintile,0.010442773600668337,45410,0.00950777984806727,0.011377767353269404
2017,Seldom,Indirect migration background,2nd Quintile,0.00929406850459482,45410,0.008411485344751111,0.010176651664438529
2017,Seldom,Indirect migration background,1st Quintile,0.006578947368421052,45410,0.005835371638478622,0.007322523098363482
2017,Never,No migration background,5th Quintile,0.32291518681630915,45410,0.31861441805970386,0.32721595557291444
2017,Never,No migration background,4th Quintile,0.19235686887341952,45410,0.18873156911669223,0.1959821686301468
2017,Never,No migration background,3rd Quintile,0.12473362693564427,45410,0.12169454634041525,0.12777270753087328
2017,Never,No migration background,2nd Quintile,0.06577638869157551,45410,0.06349635768561002,0.068056419697541
2017,Never,Direct migration background,3rd Quintile,0.04247762466259412,45410,0.04062266317355338,0.04433258615163485
2017,Never,Direct migration background,4th Quintile,0.04205142775962495,45410,0.0402053848543591,0.043897470664890796
2017,Never,Direct migration background,5th Quintile,0.03807358999857934,45410,0.03631338536817158,0.039833794628987104
2017,Never,Direct migration background,2nd Quintile,0.037363261826964055,45410,0.035618910627897044,0.039107613026031066
2017,Never,No migration background,1st Quintile,0.03466401477482597,45410,0.0329814995650028,0.036346529984649135
2017,Never,Direct migration background,1st Quintile,0.03253303025998011,45410,0.030901253842735434,0.03416480667722479
2017,Never,Indirect migration background,5th Quintile,0.018894729364966615,45410,0.017642429128196198,0.020147029601737032
2017,Never,Indirect migration background,4th Quintile,0.016195482312828528,45410,0.01503448378314157,0.017356480842515485
2017,Never,Indirect migration background,3rd Quintile,0.013496235260690439,45410,0.012434940515433581,0.014557530005947296
2017,Never,Indirect migration background,2nd Quintile,0.010939053842875409,45410,0.009982340728360116,0.011895766957390702
2017,Never,Indirect migration background,1st Quintile,0.007529478619122034,45410,0.006734378935488618,0.00832457830275545
2021,Very often,Direct migration background,1st Quintile,0.19083969465648856,27598,0.18620342265262632,0.1954759666603508
2021,Very often,No migration background,5th Quintile,0.1628498727735369,27598,0.15849362421443006,0.16720612133264376
2021,Very often,Direct migration background,2nd Quintile,0.15012722646310434,27598,0.1459129409517352,0.15434151197447346
2021,Very often,Direct migration background,3rd Quintile,0.09923664122137404,27598,0.09570920922179497,0.10276407322095311
2021,Very often,No migration background,4th Quintile,0.08651399491094147,27598,0.08319725513833368,0.08983073468354927
2021,Very often,No migration background,1st Quintile,0.06361323155216285,27598,0.06073372129751506,0.06649274180681064
2021,Very often,No migration background,3rd Quintile,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Very often,No migration background,2nd Quintile,0.05597964376590331,27598,0.0532674356509597,0.05869185188084692
2021,Very often,Direct migration background,5th Quintile,0.05089058524173028,27598,0.048297635317931915,0.05348353516552864
2021,Very often,Direct migration background,4th Quintile,0.04071246819338423,27598,0.03838086102287737,0.043044075363891085
2021,Very often,Indirect migration background,4th Quintile,0.01272264631043257,27598,0.011400359759282306,0.014044932861582832
2021,Very often,Indirect migration background,1st Quintile,0.010178117048346057,27598,0.008993904899631382,0.011362329197060731
2021,Very often,Indirect migration background,5th Quintile,0.010178117048346057,27598,0.008993904899631382,0.011362329197060731
2021,Very often,Indirect migration background,3rd Quintile,0.002544529262086514,27598,0.001950144387487815,0.003138914136685213
2021,Very often,Indirect migration background,2nd Quintile,0.002544529262086514,27598,0.001950144387487815,0.003138914136685213
2021,Often,No migration background,5th Quintile,0.2725060827250608,27598,0.2672529297268773,0.27775923572324435
2021,Often,No migration background,4th Quintile,0.1281427412814274,27598,0.12419919478987954,0.1320862877729753
2021,Often,Direct migration background,1st Quintile,0.10786699107866991,27598,0.10420703096331979,0.11152695119402004
2021,Often,Direct migration background,2nd Quintile,0.09732360097323602,27598,0.09382662704204281,0.10082057490442922
2021,Often,No migration background,3rd Quintile,0.07137064071370641,27598,0.06833326672794278,0.07440801469947005
2021,Often,Direct migration background,3rd Quintile,0.0640713706407137,27598,0.06118221698606435,0.06696052429536306
2021,Often,Direct migration background,4th Quintile,0.06082725060827251,27598,0.05800731558796867,0.06364718562857635
2021,Often,Direct migration background,5th Quintile,0.059205190592051905,27598,0.05642070731297632,0.06198967387112749
2021,Often,No migration background,2nd Quintile,0.054339010543390104,27598,0.05166452123450596,0.057013499852274246
2021,Often,No migration background,1st Quintile,0.047850770478507706,27598,0.045332431172953,0.050369109784062414
2021,Often,Indirect migration background,5th Quintile,0.012165450121654502,27598,0.010872078096222787,0.013458822147086217
2021,Often,Indirect migration background,2nd Quintile,0.008110300081103,27598,0.007052100907284726,0.009168499254921273
2021,Often,Indirect migration background,3rd Quintile,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,Often,Indirect migration background,4th Quintile,0.0056772100567721,27598,0.004790771894507735,0.006563648219036465
2021,Often,Indirect migration background,1st Quintile,0.0032441200324412004,27598,0.0025732164255652737,0.003915023639317127
2021,Sometimes,No migration background,5th Quintile,0.3424794213020703,27598,0.33688069571770607,0.34807814688643457
2021,Sometimes,No migration background,4th Quintile,0.14267897231229734,27598,0.13855259449206614,0.14680535013252854
2021,Sometimes,Direct migration background,1st Quintile,0.0865552506859566,27598,0.08323779509937815,0.08987270627253505
2021,Sometimes,No migration background,3rd Quintile,0.07208780244449987,27598,0.06903638516461943,0.07513921972438031
2021,Sometimes,Direct migration background,2nd Quintile,0.06709902718882514,27598,0.06414718489464181,0.07005086948300847
2021,Sometimes,Direct migration background,5th Quintile,0.060114741830880516,27598,0.05731030812412017,0.06291917553764086
2021,Sometimes,Direct migration background,4th Quintile,0.05537540533798952,27598,0.05267701141734824,0.0580737992586308
2021,Sometimes,Direct migration background,3rd Quintile,0.05313045647293589,27598,0.05048418671548598,0.0557767262303858
2021,Sometimes,No migration background,2nd Quintile,0.04065851833374907,27598,0.0383283910124849,0.04298864565501324
2021,Sometimes,No migration background,1st Quintile,0.03142928411075081,27598,0.029370787398090233,0.033487780823411396
2021,Sometimes,Indirect migration background,5th Quintile,0.017959590920429036,27598,0.016392731021935458,0.019526450818922614
2021,Sometimes,Indirect migration background,4th Quintile,0.010725866799700674,27598,0.0095105435879559,0.011941190011445448
2021,Sometimes,Indirect migration background,3rd Quintile,0.007982040409079572,27598,0.006932174110967763,0.00903190670719138
2021,Sometimes,Indirect migration background,2nd Quintile,0.0074831628835120975,27598,0.006466378641677341,0.008499947125346853
2021,Sometimes,Indirect migration background,1st Quintile,0.004240458967323522,27598,0.003473802264649732,0.005007115669997312
2021,Seldom,No migration background,5th Quintile,0.46850545221295703,27598,0.46261804605524687,0.4743928583706672
2021,Seldom,No migration background,4th Quintile,0.1597177677998717,27598,0.15539555174306685,0.16403998385667656
2021,Seldom,No migration background,3rd Quintile,0.07286722257857602,27598,0.06980064227510409,0.07593380288204794
2021,Seldom,Direct migration background,5th Quintile,0.05862732520846697,27598,0.05585561321912291,0.06139903719781102
2021,Seldom,No migration background,2nd Quintile,0.04028223220012829,27598,0.03796245755099238,0.0426020068492642
2021,Seldom,Direct migration background,4th Quintile,0.036177036561898655,27598,0.03397394577018928,0.03838012735360803
2021,Seldom,No migration background,1st Quintile,0.02937780628608082,27598,0.027385518574115197,0.031370093998046446
2021,Seldom,Direct migration background,1st Quintile,0.029249518922386145,27598,0.027261454574422687,0.031237583270349603
2021,Seldom,Direct migration background,3rd Quintile,0.028223220012828735,27598,0.026269313386744837,0.030177126638912633
2021,Seldom,Indirect migration background,5th Quintile,0.026042334830019245,27598,0.024163332730589984,0.027921336929448506
2021,Seldom,Direct migration background,2nd Quintile,0.022578576010262988,27598,0.020825880527428616,0.02433127149309736
2021,Seldom,Indirect migration background,4th Quintile,0.01141757536882617,27598,0.01016411486984974,0.012671035867802601
2021,Seldom,Indirect migration background,2nd Quintile,0.006414368184733804,27598,0.005472485398392538,0.00735625097107507
2021,Seldom,Indirect migration background,3rd Quintile,0.005772931366260423,27598,0.004879094517149161,0.006666768215371686
2021,Seldom,Indirect migration background,1st Quintile,0.004746632456703015,27598,0.003935714539320371,0.005557550374085658
2021,Never,No migration background,5th Quintile,0.4212548015364917,27598,0.4154292989595808,0.4270803041134026
2021,Never,No migration background,4th Quintile,0.13682092555331993,27598,0.13276636323468227,0.14087548787195758
2021,Never,Direct migration background,1st Quintile,0.07499542710810317,27598,0.07188795959168665,0.07810289462451969
2021,Never,No migration background,3rd Quintile,0.06749588439729284,27598,0.06453595541623548,0.0704558133783502
2021,Never,Direct migration background,2nd Quintile,0.05688677519663435,27598,0.05415399412344736,0.059619556269821336
2021,Never,Direct migration background,5th Quintile,0.0548747027620267,27598,0.05218782412432571,0.057561581399727696
2021,Never,Direct migration background,3rd Quintile,0.04591183464422901,27598,0.043442534712435074,0.048381134576022944
2021,Never,No migration background,2nd Quintile,0.03804646058167185,27598,0.035789357232440894,0.0403035639309028
2021,Never,Direct migration background,4th Quintile,0.034022315712456556,27598,0.03188345379374636,0.036161177631166753
2021,Never,No migration background,1st Quintile,0.023596122187671483,27598,0.02180530055386699,0.025386943821475976
2021,Never,Indirect migration background,5th Quintile,0.022864459484177795,27598,0.02110096079716311,0.024627958171192482
2021,Never,Indirect migration background,4th Quintile,0.010974940552405341,27598,0.00974574210709446,0.012204138997716222
2021,Never,Indirect migration background,3rd Quintile,0.006036217303822937,27598,0.005122346128593044,0.0069500884790528305
2021,Never,Indirect migration background,2nd Quintile,0.004389976220962136,27598,0.0036099791347532525,0.00516997330717102
2021,Never,Indirect migration background,1st Quintile,0.0018291567587342234,27598,0.0013250237095316568,0.00233328980793679
