year,migback,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,1. Quintil,Oft,0.008234181703569458,44486,0.0073944139698449915,0.009073949437293925
2013,direkter Migrationshintergrund,4. Quintil,Selten,0.008234181703569458,44486,0.0073944139698449915,0.009073949437293925
2013,kein Migrationshintergrund,2. Quintil,Oft,0.00787959971633441,44486,0.007057965228276669,0.00870123420439215
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.007643211724844378,44486,0.00683389920268,0.008452524247008757
2013,direkter Migrationshintergrund,5. Quintil,Selten,0.007446221731936017,44486,0.006647327292669102,0.008245116171202932
2013,direkter Migrationshintergrund,2. Quintil,Manchmal,0.0072098337404459855,44486,0.006423628831870421,0.007996038649021549
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.007012843747537625,44486,0.0062373768041179625,0.007788310690957288
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.006973445748955953,44486,0.006200144811089378,0.007746746686822527
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.006421873768812545,44486,0.005679579195012588,0.007164168342612501
2013,direkter Migrationshintergrund,3. Quintil,Manchmal,0.005791505791505791,44486,0.005086360070682853,0.00649665151232873
2013,direkter Migrationshintergrund,1. Quintil,Manchmal,0.005200535812780711,44486,0.004532136169169188,0.0058689354563922335
2013,indirekter Migrationshintergrund,5. Quintil,Selten,0.004964147821290678,44486,0.004311038157582063,0.005617257484999293
2013,direkter Migrationshintergrund,1. Quintil,Selten,0.004924749822709007,44486,0.004274224148540772,0.005575275496877242
2013,direkter Migrationshintergrund,4. Quintil,Manchmal,0.00480655582696399,44486,0.004163845702545944,0.005449265951382036
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.004767157828382318,44486,0.004127074512223176,0.00540724114454146
2013,indirekter Migrationshintergrund,4. Quintil,Selten,0.004688361831218974,44486,0.004053565373626497,0.005323158288811451
2013,indirekter Migrationshintergrund,2. Quintil,Selten,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,indirekter Migrationshintergrund,3. Quintil,Selten,0.003703411866677173,44486,0.003138943353963049,0.004267880379391297
2013,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0033488298794421244,44486,0.0028119680511375605,0.0038856917077466882
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.003309431880860452,44486,0.002775726858151292,0.0038431369035696124
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.0032700338822787803,44486,0.002739504701405764,0.0038005630631517966
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.00307304388937042,44486,0.002558691876642793,0.0035873959020980466
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.0027184619021353713,44486,0.002234607264787555,0.0032023165394831875
2013,indirekter Migrationshintergrund,1. Quintil,Selten,0.002324481916318651,44486,0.0018769725431344699,0.002771991289502832
2013,direkter Migrationshintergrund,2. Quintil,Oft,0.002285083917736979,44486,0.0018413744434871621,0.002728793391986796
2013,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0020880939248286187,44486,0.0016638989595462305,0.002512288890111007
2013,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0020880939248286187,44486,0.0016638989595462305,0.002512288890111007
2013,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,kein Migrationshintergrund,2. Quintil,Sehr oft,0.001654715940430226,44486,0.0012770163592084227,0.0020324155216520294
2013,direkter Migrationshintergrund,1. Quintil,Oft,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,direkter Migrationshintergrund,3. Quintil,Oft,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,kein Migrationshintergrund,4. Quintil,Sehr oft,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0011425419588684896,44486,0.0008286123853860833,0.0014564715323508958
2013,direkter Migrationshintergrund,4. Quintil,Oft,0.0011425419588684896,44486,0.0008286123853860833,0.0014564715323508958
2013,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,direkter Migrationshintergrund,5. Quintil,Oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,indirekter Migrationshintergrund,2. Quintil,Oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,indirekter Migrationshintergrund,1. Quintil,Oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,indirekter Migrationshintergrund,5. Quintil,Oft,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,indirekter Migrationshintergrund,3. Quintil,Oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,indirekter Migrationshintergrund,4. Quintil,Oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,direkter Migrationshintergrund,5. Quintil,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,indirekter Migrationshintergrund,5. Quintil,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2017,kein Migrationshintergrund,5. Quintil,Selten,0.15418052615663744,45410,0.15085902871630327,0.1575020235969716
2017,kein Migrationshintergrund,5. Quintil,Nie,0.10232083459328696,45410,0.09953328289807811,0.10510838628849581
2017,kein Migrationshintergrund,4. Quintil,Selten,0.08996068944662837,45410,0.08732898699919941,0.09259239189405732
2017,kein Migrationshintergrund,4. Quintil,Nie,0.058965830057453886,45410,0.05679920767506366,0.06113245243984411
2017,kein Migrationshintergrund,3. Quintil,Selten,0.05219987904445116,45410,0.05015403064516901,0.054245727443733315
2017,kein Migrationshintergrund,5. Quintil,Manchmal,0.05182189295433928,45410,0.049783058713886906,0.05386072719479166
2017,kein Migrationshintergrund,3. Quintil,Nie,0.038630178409434536,45410,0.036857667487672496,0.040402689331196576
2017,kein Migrationshintergrund,4. Quintil,Manchmal,0.03462352585424856,45410,0.032941958289466056,0.03630509341903107
2017,kein Migrationshintergrund,2. Quintil,Selten,0.029671908073782886,45410,0.028111233481171435,0.031232582666394337
2017,kein Migrationshintergrund,3. Quintil,Manchmal,0.026874811006954945,45410,0.025387378094338272,0.02836224391957162
2017,kein Migrationshintergrund,2. Quintil,Nie,0.021507408527366195,45410,0.02017310961028087,0.02284170744445152
2017,kein Migrationshintergrund,1. Quintil,Selten,0.017538554581191412,45410,0.016331199600767232,0.018745909561615592
2017,kein Migrationshintergrund,2. Quintil,Manchmal,0.01564862413063199,45410,0.014507077973618662,0.01679017028764532
2017,direkter Migrationshintergrund,4. Quintil,Selten,0.015535228303598428,45410,0.014397760191813104,0.01667269641538375
2017,direkter Migrationshintergrund,5. Quintil,Selten,0.015157242213486544,45410,0.01403348145236211,0.016281002974610978
2017,direkter Migrationshintergrund,3. Quintil,Selten,0.013872089507106139,45410,0.012796323326548092,0.014947855687664185
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.01243574236468098,45410,0.011416449790878426,0.013455034938483533
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.012397943755669792,45410,0.01138018196098506,0.013415705550354524
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.01149077713940127,45410,0.010510507879032866,0.012471046399769675
2017,kein Migrationshintergrund,1. Quintil,Manchmal,0.01122618687632295,45410,0.010257139673942943,0.012195234078702958
2017,direkter Migrationshintergrund,3. Quintil,Manchmal,0.01122618687632295,45410,0.010257139673942943,0.012195234078702958
2017,kein Migrationshintergrund,1. Quintil,Nie,0.010697006350166315,45410,0.009750821241212404,0.011643191459120225
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.010508013305110371,45410,0.009570134399177057,0.011445892211043685
2017,direkter Migrationshintergrund,2. Quintil,Selten,0.010470214696099184,45410,0.009534006261324742,0.011406423130873625
2017,kein Migrationshintergrund,5. Quintil,Oft,0.010432416087087995,45410,0.009497881238751978,0.011366950935424011
2017,direkter Migrationshintergrund,2. Quintil,Manchmal,0.009638645297853039,45410,0.008740006505422334,0.010537284090283743
2017,direkter Migrationshintergrund,4. Quintil,Manchmal,0.00937405503477472,45410,0.008487717953720936,0.010260392115828505
2017,kein Migrationshintergrund,4. Quintil,Oft,0.008844874508618083,45410,0.00798368848344048,0.009706060533795685
2017,direkter Migrationshintergrund,5. Quintil,Manchmal,0.008353492591472634,45410,0.00751636277707913,0.009190622405866138
2017,indirekter Migrationshintergrund,5. Quintil,Selten,0.008126700937405503,45410,0.007300918657929658,0.008952483216881349
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.007862110674327185,45410,0.007049774273038113,0.008674447075616256
2017,direkter Migrationshintergrund,1. Quintil,Manchmal,0.007597520411248866,45410,0.006798863639204348,0.008396177183293383
2017,direkter Migrationshintergrund,1. Quintil,Selten,0.007484124584215301,45410,0.006691405058386395,0.008276844110044207
2017,kein Migrationshintergrund,3. Quintil,Oft,0.007370728757181736,45410,0.006583992665407925,0.008157464848955546
2017,indirekter Migrationshintergrund,5. Quintil,Nie,0.006161173268823707,45410,0.005441442596060046,0.006880903941587368
2017,kein Migrationshintergrund,2. Quintil,Oft,0.005972180223767765,45410,0.005263506969587052,0.006680853477948478
2017,indirekter Migrationshintergrund,4. Quintil,Selten,0.005216208043543997,45410,0.004553652757883154,0.005878763329204841
2017,indirekter Migrationshintergrund,4. Quintil,Nie,0.005102812216510433,45410,0.0044474608409477085,0.005758163592073157
2017,kein Migrationshintergrund,1. Quintil,Oft,0.00468702751738736,45410,0.004058811646033669,0.005315243388741051
2017,indirekter Migrationshintergrund,3. Quintil,Selten,0.004573631690353795,45410,0.003953026383430376,0.005194236997277214
2017,indirekter Migrationshintergrund,2. Quintil,Selten,0.004195645600241911,45410,0.0036011252440076567,0.004790165956476166
2017,indirekter Migrationshintergrund,3. Quintil,Nie,0.003931055337163592,45410,0.003355509921448626,0.0045066007528785585
2017,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0030616873299062594,45410,0.0025535338756733973,0.0035698407841391216
2017,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.002797097066827941,45410,0.002311332473683902,0.0032828616599719796
2017,direkter Migrationshintergrund,1. Quintil,Oft,0.002797097066827941,45410,0.002311332473683902,0.0032828616599719796
2017,indirekter Migrationshintergrund,2. Quintil,Nie,0.002721499848805564,45410,0.0022423264438565594,0.003200673253754569
2017,direkter Migrationshintergrund,2. Quintil,Oft,0.0026837012397943755,45410,0.002207858045627797,0.003159544433960954
2017,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0024947081947384337,45410,0.002035882425510136,0.0029535339639667315
2017,direkter Migrationshintergrund,3. Quintil,Oft,0.002456909585727245,45410,0.0020015644095004344,0.002912254761954056
2017,direkter Migrationshintergrund,4. Quintil,Oft,0.002419110976716057,45410,0.001967273471874341,0.0028709484815577727
2017,indirekter Migrationshintergrund,1. Quintil,Nie,0.002419110976716057,45410,0.001967273471874341,0.0028709484815577727
2017,indirekter Migrationshintergrund,1. Quintil,Selten,0.002419110976716057,45410,0.001967273471874341,0.0028709484815577727
2017,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0020033262775929848,45410,0.0015920622624820118,0.0024145902927039577
2017,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0017765346235258542,45410,0.0013892047038720808,0.0021638645431796277
2017,direkter Migrationshintergrund,5. Quintil,Oft,0.001663138796492289,45410,0.0012883530023607254,0.0020379245906238523
2017,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0016253401874811006,45410,0.0012548307864068654,0.0019958495885553356
2017,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0016253401874811006,45410,0.0012548307864068654,0.0019958495885553356
2017,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0014363471424251588,45410,0.0010880115079512512,0.0017846827768990665
2017,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0011339582703356517,45410,0.0008244070779925717,0.0014435094626787316
2017,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0010205624433020865,45410,0.0007268797285534391,0.0013142451580507339
2017,indirekter Migrationshintergrund,2. Quintil,Oft,0.000982763834290898,45410,0.0006945655479969092,0.001270962120584887
2017,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0009449652252797097,45410,0.000662358208794052,0.0012275722417653674
2017,indirekter Migrationshintergrund,1. Quintil,Oft,0.000680374962201391,45410,0.000440543204602054,0.000920206719800728
2017,indirekter Migrationshintergrund,3. Quintil,Oft,0.0006425763531902026,45410,0.00040949737171583345,0.0008756553346645718
2017,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0006425763531902026,45410,0.00040949737171583345,0.0008756553346645718
2017,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0006425763531902026,45410,0.00040949737171583345,0.0008756553346645718
2017,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0005669791351678258,45410,0.0003480312744807614,0.0007859269958548902
2017,indirekter Migrationshintergrund,4. Quintil,Oft,0.0005669791351678258,45410,0.0003480312744807614,0.0007859269958548902
2017,indirekter Migrationshintergrund,5. Quintil,Oft,0.0005669791351678258,45410,0.0003480312744807614,0.0007859269958548902
2017,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00041578469912307225,45410,0.0002282747712531543,0.0006032946269929902
2017,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0002645902630783187,45410,0.0001149977745779256,0.00041418275157871184
2017,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00022679165406713032,45410,8.82933032974541e-05,0.0003652900048368065
2017,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00018899304505594195,45410,6.255953691994002e-05,0.0003154265531919439
2017,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00015119443604475356,45410,3.810673089203222e-05,0.0002642821411974749
2017,indirekter Migrationshintergrund,5. Quintil,Sehr oft,7.559721802237678e-05,45410,-4.370888128776238e-06,0.0001555653241735298
2021,kein Migrationshintergrund,5. Quintil,Selten,0.19532200878446315,27598,0.19064461516587242,0.1999994024030539
2021,kein Migrationshintergrund,5. Quintil,Nie,0.1208657458855903,27598,0.1170198591882606,0.12471163258292
2021,kein Migrationshintergrund,5. Quintil,Manchmal,0.07318622003492618,27598,0.07011346339458555,0.07625897667526682
2021,kein Migrationshintergrund,4. Quintil,Selten,0.06239085569137958,27598,0.05953728487793415,0.06524442650482501
2021,kein Migrationshintergrund,4. Quintil,Nie,0.03974175795099751,27598,0.0374369495678774,0.04204656633411762
2021,kein Migrationshintergrund,3. Quintil,Selten,0.030428110282055353,27598,0.02840161888274871,0.032454601681361994
2021,kein Migrationshintergrund,4. Quintil,Manchmal,0.029316822776102026,27598,0.027326541448677542,0.03130710410352651
2021,direkter Migrationshintergrund,5. Quintil,Selten,0.025506694184262053,27598,0.02364660492998614,0.02736678343853797
2021,kein Migrationshintergrund,3. Quintil,Nie,0.02143197332909986,27598,0.019723359736020966,0.02314058692217875
2021,direkter Migrationshintergrund,1. Quintil,Nie,0.019579827485844314,27598,0.0179451660543411,0.021214488917347528
2021,kein Migrationshintergrund,5. Quintil,Oft,0.017886437000582102,27598,0.016322713225997095,0.01945016077516711
2021,direkter Migrationshintergrund,1. Quintil,Manchmal,0.017410170926602107,27598,0.01586703239407523,0.018953309459128983
2021,direkter Migrationshintergrund,2. Quintil,Nie,0.017251415568608774,27598,0.015715204647760703,0.018787626489456845
2021,kein Migrationshintergrund,2. Quintil,Selten,0.01682806794729322,27598,0.015310496557071757,0.018345639337514687
2021,direkter Migrationshintergrund,5. Quintil,Nie,0.016351801873313223,27598,0.014855497398437568,0.017848106348188876
2021,kein Migrationshintergrund,3. Quintil,Manchmal,0.015346351272688786,27598,0.013896038803421638,0.016796663741955934
2021,direkter Migrationshintergrund,4. Quintil,Selten,0.015081759009366567,27598,0.013643810433345277,0.016519707585387858
2021,direkter Migrationshintergrund,5. Quintil,Manchmal,0.01397047150341324,27598,0.012585733030668775,0.015355209976157705
2021,direkter Migrationshintergrund,3. Quintil,Nie,0.013335450071439912,27598,0.011982113346113866,0.014688786796765958
2021,direkter Migrationshintergrund,2. Quintil,Manchmal,0.013229613166111024,27598,0.01188158522874822,0.014577641103473827
2021,kein Migrationshintergrund,1. Quintil,Selten,0.012965020902788803,27598,0.011630362427306189,0.014299679378271417
2021,direkter Migrationshintergrund,4. Quintil,Manchmal,0.011959570302164364,27598,0.010677055423366178,0.01324208518096255
2021,direkter Migrationshintergrund,3. Quintil,Manchmal,0.011800814944171033,27598,0.010526738424948032,0.013074891463394033
2021,direkter Migrationshintergrund,1. Quintil,Selten,0.011377467322855479,27598,0.010126184977735396,0.012628749667975562
2021,indirekter Migrationshintergrund,5. Quintil,Selten,0.011059956606868815,27598,0.009826059463155462,0.012293853750582168
2021,direkter Migrationshintergrund,3. Quintil,Selten,0.011007038154204372,27598,0.009776063523422203,0.01223801278498654
2021,direkter Migrationshintergrund,4. Quintil,Nie,0.010636608985553263,27598,0.009426298539826152,0.011846919431280373
2021,kein Migrationshintergrund,2. Quintil,Nie,0.010266179816902154,27598,0.009076908608375768,0.01145545102542854
2021,direkter Migrationshintergrund,2. Quintil,Selten,0.009154892310948827,27598,0.00803120165132249,0.010278582970575163
2021,kein Migrationshintergrund,2. Quintil,Manchmal,0.009049055405619939,27598,0.007931819285747082,0.010166291525492796
2021,kein Migrationshintergrund,4. Quintil,Oft,0.008572789331639942,27598,0.0074850902568467485,0.009660488406433135
2021,indirekter Migrationshintergrund,5. Quintil,Nie,0.006932317299042176,27598,0.005953400217069439,0.007911234381014914
2021,kein Migrationshintergrund,1. Quintil,Manchmal,0.006614806583055512,27598,0.005658417340787791,0.007571195825323233
2021,direkter Migrationshintergrund,1. Quintil,Oft,0.006614806583055512,27598,0.005658417340787791,0.007571195825323233
2021,kein Migrationshintergrund,1. Quintil,Nie,0.006508969677726623,27598,0.005560211864087593,0.007457727491365653
2021,direkter Migrationshintergrund,2. Quintil,Oft,0.005979785151082182,27598,0.005070170043869979,0.0068894002582943845
2021,indirekter Migrationshintergrund,4. Quintil,Selten,0.004974334550457745,27598,0.004144289043727387,0.005804380057188103
2021,direkter Migrationshintergrund,4. Quintil,Oft,0.004550986929142192,27598,0.003756878930503445,0.005345094927780939
2021,kein Migrationshintergrund,3. Quintil,Oft,0.004445150023813304,27598,0.0036602884373271357,0.005230011610299472
2021,direkter Migrationshintergrund,3. Quintil,Oft,0.004180557760491083,27598,0.0034193123612790734,0.004941803159703093
2021,direkter Migrationshintergrund,5. Quintil,Oft,0.004074720855162195,27598,0.0033231333089070716,0.004826308401417318
2021,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.004021802402497751,27598,0.003275091406730849,0.004768513398264652
2021,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0038630470445044185,27598,0.0031311638242675337,0.004594930264741303
2021,kein Migrationshintergrund,2. Quintil,Oft,0.003439699423188866,27598,0.0027489360458876058,0.004130462800490126
2021,kein Migrationshintergrund,5. Quintil,Sehr oft,0.003386780970524422,27598,0.0027013335549017,0.004072228386147144
2021,kein Migrationshintergrund,1. Quintil,Oft,0.0031221887072022014,27598,0.0024639736616340535,0.0037804037527703494
2021,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.002804677991215537,27598,0.0021807292890345083,0.0034286266933965656
2021,indirekter Migrationshintergrund,4. Quintil,Nie,0.002751759538551093,27598,0.0021337087770707426,0.0033698103000314433
2021,indirekter Migrationshintergrund,2. Quintil,Selten,0.0024871672752288724,27598,0.0018995033800949476,0.0030748311703627973
2021,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0024871672752288724,27598,0.0018995033800949476,0.0030748311703627973
2021,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0021167381065777635,27598,0.0015744991705477934,0.0026589770426077336
2021,indirekter Migrationshintergrund,3. Quintil,Nie,0.0021167381065777635,27598,0.0015744991705477934,0.0026589770426077336
2021,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0020109012012488755,27598,0.0014823640352566226,0.0025394383672411283
2021,indirekter Migrationshintergrund,3. Quintil,Selten,0.0019579827485844315,27598,0.001436432556886207,0.002479532940282656
2021,indirekter Migrationshintergrund,1. Quintil,Selten,0.0019579827485844315,27598,0.001436432556886207,0.002479532940282656
2021,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0015875535799333227,27598,0.0011178363887561508,0.002057270771110495
2021,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0014287982219399905,27598,0.0009831499413133565,0.0018744465025666245
2021,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0013229613166111022,27598,0.000894113334001525,0.0017518092992206795
2021,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0012700428639466582,27598,0.0008498482377899843,0.0016902374901033323
2021,indirekter Migrationshintergrund,2. Quintil,Nie,0.0010583690532888817,27598,0.0006747449477162886,0.001441993158861475
2021,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0010583690532888817,27598,0.0006747449477162886,0.001441993158861475
2021,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0010583690532888817,27598,0.0006747449477162886,0.001441993158861475
2021,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0009525321479599936,27598,0.0005885750873553155,0.0013164892085646717
2021,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0008996136952955496,27598,0.0005459016424346978,0.0012533257481564014
2021,indirekter Migrationshintergrund,5. Quintil,Oft,0.0008466952426311055,27598,0.0005035350597695676,0.0011898554254926434
2021,indirekter Migrationshintergrund,2. Quintil,Oft,0.0005291845266444409,27598,0.00025784947949071465,0.0008005195737981672
2021,indirekter Migrationshintergrund,3. Quintil,Oft,0.0005291845266444409,27598,0.00025784947949071465,0.0008005195737981672
2021,indirekter Migrationshintergrund,1. Quintil,Nie,0.0004762660739799968,27598,0.00021884823215694265,0.000733683915803051
2021,indirekter Migrationshintergrund,4. Quintil,Oft,0.00026459226332222044,27598,7.270401703446676e-05,0.0004564805096099741
2021,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00026459226332222044,27598,7.270401703446676e-05,0.0004564805096099741
2021,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00021167381065777637,27598,4.003920320420703e-05,0.00038330841811134574
2021,indirekter Migrationshintergrund,1. Quintil,Oft,0.00021167381065777637,27598,4.003920320420703e-05,0.00038330841811134574
2021,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00015875535799333228,27598,1.0111494091799171e-05,0.0003073992218948654
2021,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00010583690532888819,27598,-1.5533513072382772e-05,0.00022720732373015916
2021,indirekter Migrationshintergrund,3. Quintil,Sehr oft,5.291845266444409e-05,27598,-3.290566421249833e-05,0.0001387425695413865
