year,migback,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2018,Direct migration background,2. Quintil,4.0,0.128686327077748,29779,0.12488308049385158,0.1324895736616444
2018,Direct migration background,2. Quintil,2.0,0.09115281501340483,29779,0.0878836902732039,0.09442193975360576
2018,Direct migration background,2. Quintil,1.0,0.064343163538874,29779,0.06155633326950013,0.06712999380824787
2018,Direct migration background,3. Quintil,5.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,Direct migration background,3. Quintil,3.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,Direct migration background,3. Quintil,4.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,Direct migration background,3. Quintil,1.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Direct migration background,3. Quintil,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Direct migration background,4. Quintil,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Direct migration background,4. Quintil,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Direct migration background,4. Quintil,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Direct migration background,4. Quintil,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,Direct migration background,2. Quintil,5.0,0.38976377952755903,29565,0.38420452114682724,0.3953230379082908
2019,Direct migration background,2. Quintil,4.0,0.1732283464566929,29565,0.16891445316031056,0.17754223975307526
2019,Direct migration background,2. Quintil,3.0,0.14566929133858267,29565,0.14164801292996035,0.149690569747205
2019,Direct migration background,3. Quintil,5.0,0.06692913385826772,29565,0.06408053007488035,0.0697777376416551
2019,Direct migration background,3. Quintil,3.0,0.04330708661417323,29565,0.040986846705719816,0.04562732652262664
2019,Direct migration background,3. Quintil,4.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,Direct migration background,2. Quintil,2.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,Direct migration background,3. Quintil,2.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,Direct migration background,2. Quintil,1.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Direct migration background,4. Quintil,5.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Direct migration background,4. Quintil,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Direct migration background,4. Quintil,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Direct migration background,4. Quintil,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Direct migration background,3. Quintil,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,No migration background,5. Quintil,4.0,0.20571339043242115,19931,0.2001014709886672,0.2113253098761751
2021,No migration background,5. Quintil,5.0,0.1281073741382912,19931,0.12346745839987622,0.1327472898767062
2021,No migration background,5. Quintil,3.0,0.07682264466262795,19931,0.07312539544853487,0.08051989387672102
2021,No migration background,4. Quintil,4.0,0.06496762063923125,19931,0.0615458307970081,0.06838941048145442
2021,No migration background,4. Quintil,5.0,0.04136202214330478,19931,0.03859750222556476,0.044126542061044806
2021,No migration background,4. Quintil,3.0,0.0319093377898475,19931,0.029469233221221365,0.03434944235847364
2021,No migration background,3. Quintil,4.0,0.029663672446208482,19931,0.02730826995172085,0.03201907494069611
2021,Direct migration background,5. Quintil,4.0,0.028671401712972635,19931,0.026354545523209923,0.030988257902735346
2021,Direct migration background,2. Quintil,5.0,0.026269062043033215,19931,0.024048651430709847,0.028489472655356583
2021,Direct migration background,2. Quintil,3.0,0.022195529559222896,19931,0.020150261238236367,0.024240797880209424
2021,Direct migration background,3. Quintil,5.0,0.02068101107165239,19931,0.018705226917271375,0.022656795226033408
2021,No migration background,5. Quintil,2.0,0.018748694380614165,19931,0.016865621341211598,0.020631767420016732
2021,Direct migration background,5. Quintil,5.0,0.018383120952579903,19931,0.016518149630939203,0.020248092274220603
2021,Direct migration background,3. Quintil,3.0,0.018383120952579903,19931,0.016518149630939203,0.020248092274220603
2021,No migration background,3. Quintil,5.0,0.01806977229997911,19931,0.01622046884285708,0.019919075757101137
2021,Direct migration background,5. Quintil,3.0,0.01697305201587633,19931,0.015179746808510213,0.018766357223242446
2021,Direct migration background,4. Quintil,4.0,0.016607478587842072,19931,0.014833261212941644,0.0183816959627425
2021,Direct migration background,4. Quintil,5.0,0.016189680384374346,19931,0.014437550281546948,0.017941810487201747
2021,No migration background,3. Quintil,3.0,0.015719657405473157,19931,0.01399273640416044,0.017446578406785873
2021,Direct migration background,3. Quintil,4.0,0.01509296010027157,19931,0.013400274266367338,0.0167856459341758
2021,Direct migration background,4. Quintil,3.0,0.013682891163567997,19931,0.0120700605945446,0.015295721732591394
2021,No migration background,2. Quintil,4.0,0.013421767286400668,19931,0.011824189020263063,0.015019345552538274
2021,Direct migration background,2. Quintil,4.0,0.012586170879465218,19931,0.011038466749943045,0.014133875008987391
2021,Indirect migration background,5. Quintil,4.0,0.011907248798830166,19931,0.01040134892291585,0.013413148674744482
2021,No migration background,4. Quintil,2.0,0.009609358679757677,19931,0.00825497412401539,0.010963743235499965
2021,Direct migration background,2. Quintil,2.0,0.008721537497388762,19931,0.007430657450009575,0.010012417544767949
2021,No migration background,2. Quintil,5.0,0.008669312721955296,19931,0.007382269485956609,0.009956355957953984
2021,Direct migration background,3. Quintil,2.0,0.008303739293921036,19931,0.007043892551453004,0.009563586036389068
2021,Indirect migration background,5. Quintil,5.0,0.0074159181115521205,19931,0.006224792281420085,0.008607043941684156
2021,No migration background,2. Quintil,3.0,0.007311468560685189,19931,0.006128698459929456,0.008494238661440922
2021,No migration background,3. Quintil,2.0,0.005379151869646961,19931,0.004363658227201711,0.006394645512092211
2021,Indirect migration background,4. Quintil,4.0,0.005065803217046166,19931,0.0040801756004497595,0.006051430833642573
2021,Direct migration background,4. Quintil,2.0,0.005065803217046166,19931,0.0040801756004497595,0.006051430833642573
2021,Direct migration background,2. Quintil,1.0,0.00490912889074577,19931,0.003938786252740788,0.005879471528750752
2021,Direct migration background,5. Quintil,2.0,0.00454355546271151,19931,0.003609870047351188,0.005477240878071833
2021,Indirect migration background,5. Quintil,3.0,0.004125757259243785,19931,0.0032358482305387183,0.005015666287948852
2021,No migration background,5. Quintil,1.0,0.0038124086066429913,19931,0.002956826267452003,0.004667990945833979
2021,Direct migration background,3. Quintil,1.0,0.003290160852308335,19931,0.0024951291168299255,0.004085192587786744
2021,No migration background,2. Quintil,2.0,0.0032379360768748696,19931,0.0024492186941137885,0.004026653459635951
2021,Indirect migration background,3. Quintil,4.0,0.0032379360768748696,19931,0.0024492186941137885,0.004026653459635951
2021,Indirect migration background,4. Quintil,5.0,0.0029245874242740757,19931,0.0021748868658715307,0.0036742879826766207
2021,Indirect migration background,4. Quintil,3.0,0.0025067892208063504,19931,0.0018125559706370442,0.0032010224709756565
2021,Indirect migration background,3. Quintil,3.0,0.002454564445372885,19931,0.0017675828705426225,0.0031415460202031476
2021,No migration background,4. Quintil,1.0,0.002193440568205557,19931,0.0015439428347234717,0.002842938301687642
2021,Direct migration background,4. Quintil,1.0,0.002141215792772091,19931,0.001499479962434112,0.00278295162311007
2021,Indirect migration background,2. Quintil,4.0,0.0019323166910382285,19931,0.0013226244387116557,0.0025420089433648013
2021,Indirect migration background,3. Quintil,5.0,0.0019323166910382285,19931,0.0013226244387116557,0.0025420089433648013
2021,No migration background,3. Quintil,1.0,0.0014100689367035721,19931,0.0008891078427971512,0.001931030030609993
2021,No migration background,2. Quintil,1.0,0.0014100689367035721,19931,0.0008891078427971512,0.001931030030609993
2021,Direct migration background,5. Quintil,1.0,0.0012011698349697097,19931,0.0007202942275509083,0.001682045442388511
2021,Indirect migration background,2. Quintil,3.0,0.0010444955086693127,19931,0.0005960415238616882,0.0014929494934769372
2021,Indirect migration background,2. Quintil,5.0,0.0008878211823689158,19931,0.0004743346159515243,0.0013013077487863073
2021,Indirect migration background,5. Quintil,2.0,0.0007833716315019845,19931,0.0003949483318564832,0.0011717949311474858
2021,Indirect migration background,3. Quintil,2.0,0.0006789220806350533,19931,0.00031730076872934197,0.0010405433925407648
2021,Indirect migration background,4. Quintil,2.0,0.000574472529768122,19931,0.0002418119201997959,0.000907133139336448
2021,Indirect migration background,5. Quintil,1.0,0.0003133486526007938,19931,6.763041646866061e-05,0.000559066888732927
2021,Indirect migration background,2. Quintil,2.0,0.0003133486526007938,19931,6.763041646866061e-05,0.000559066888732927
2021,Indirect migration background,2. Quintil,1.0,0.00020889910173386254,19931,8.260521292469266e-06,0.0004095376821752558
2021,Indirect migration background,3. Quintil,1.0,0.0001566743263003969,19931,-1.7088319468933874e-05,0.0003304369720697277
2021,Indirect migration background,4. Quintil,1.0,0.00010444955086693127,19931,-3.743076056577544e-05,0.000246329862299638
