year,migback,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,4th Quintile,Seldom,0.36790,120,310,0.31413,0.42167
2013,Direct migration background,4th Quintile,Never,0.39970,125,310,0.34508,0.45431
2013,Direct migration background,5th Quintile,Sometimes,0.13845,50,311,0.10000,0.17690
2013,Direct migration background,5th Quintile,Seldom,0.51556,146,311,0.45992,0.57119
2013,Direct migration background,5th Quintile,Never,0.31679,115,311,0.26500,0.36858
2013,Indirect migration background,1st Quintile,Sometimes,0.24434,64,278,0.19374,0.29495
2013,Indirect migration background,1st Quintile,Seldom,0.39817,135,278,0.34052,0.45581
2013,Indirect migration background,1st Quintile,Never,0.23127,79,278,0.18162,0.28093
2013,Indirect migration background,2nd Quintile,Sometimes,0.20857,51,240,0.15706,0.26008
2013,Indirect migration background,2nd Quintile,Seldom,0.39441,96,240,0.33244,0.45637
2013,Indirect migration background,2nd Quintile,Never,0.37665,93,240,0.31522,0.43809
2013,Indirect migration background,3rd Quintile,Sometimes,0.21133,38,190,0.15313,0.26954
2013,Indirect migration background,3rd Quintile,Seldom,0.48970,91,190,0.41844,0.56097
2013,Indirect migration background,3rd Quintile,Never,0.28462,61,190,0.22028,0.34895
2013,Indirect migration background,4th Quintile,Sometimes,0.17731,36,164,0.11868,0.23594
2013,Indirect migration background,4th Quintile,Seldom,0.49909,83,164,0.42233,0.57585
2013,Indirect migration background,4th Quintile,Never,0.27509,45,164,0.20654,0.34365
2013,Indirect migration background,5th Quintile,Sometimes,0.23851,36,179,0.17590,0.30111
2013,Indirect migration background,5th Quintile,Seldom,0.45017,80,179,0.37708,0.52326
2013,Indirect migration background,5th Quintile,Never,0.29843,63,179,0.23121,0.36565
2021,No migration background,1st Quintile,Very often,0.03396,60,1950,0.02592,0.04200
2021,No migration background,1st Quintile,Often,0.08114,170,1950,0.06902,0.09326
2021,No migration background,1st Quintile,Sometimes,0.21303,417,1950,0.19485,0.23121
2021,No migration background,1st Quintile,Seldom,0.41402,787,1950,0.39215,0.43588
2021,No migration background,1st Quintile,Never,0.25786,516,1950,0.23844,0.27728
2021,No migration background,2nd Quintile,Very often,0.01743,33,2384,0.01218,0.02269
2021,No migration background,2nd Quintile,Often,0.05802,145,2384,0.04863,0.06740
2021,No migration background,2nd Quintile,Sometimes,0.21760,509,2384,0.20103,0.23417
2021,No migration background,2nd Quintile,Seldom,0.45120,1055,2384,0.43122,0.47118
2021,No migration background,2nd Quintile,Never,0.25576,642,2384,0.23824,0.27327
2021,No migration background,3rd Quintile,Often,0.05501,147,2436,0.04595,0.06407
2021,No migration background,3rd Quintile,Sometimes,0.20049,494,2436,0.18459,0.21640
2021,No migration background,3rd Quintile,Seldom,0.46746,1110,2436,0.44765,0.48728
2021,No migration background,3rd Quintile,Never,0.26760,685,2436,0.25002,0.28519
2021,No migration background,4th Quintile,Often,0.04388,127,2625,0.03604,0.05172
2021,No migration background,4th Quintile,Sometimes,0.19970,510,2625,0.18440,0.21499
2021,No migration background,4th Quintile,Seldom,0.47102,1248,2625,0.45192,0.49012
2021,No migration background,4th Quintile,Never,0.27445,740,2625,0.25738,0.29152
2021,No migration background,5th Quintile,Often,0.03891,115,3625,0.03261,0.04521
2021,No migration background,5th Quintile,Sometimes,0.16751,579,3625,0.15536,0.17967
2021,No migration background,5th Quintile,Seldom,0.49484,1777,3625,0.47856,0.51112
2021,No migration background,5th Quintile,Never,0.29177,1154,3625,0.27697,0.30657
2021,Direct migration background,1st Quintile,Very often,0.04220,148,2552,0.03440,0.05000
2021,Direct migration background,1st Quintile,Often,0.11634,293,2552,0.10389,0.12878
2021,Direct migration background,1st Quintile,Sometimes,0.29539,716,2552,0.27769,0.31309
2021,Direct migration background,1st Quintile,Seldom,0.31974,523,2552,0.30164,0.33784
2021,Direct migration background,1st Quintile,Never,0.22634,872,2552,0.21010,0.24257
2021,Direct migration background,2nd Quintile,Very often,0.01166,33,923,0.00473,0.01859
2021,Direct migration background,2nd Quintile,Often,0.12197,100,923,0.10085,0.14309
2021,Direct migration background,2nd Quintile,Sometimes,0.21120,245,923,0.18485,0.23754
2021,Direct migration background,2nd Quintile,Seldom,0.44723,293,923,0.41513,0.47932
2021,Direct migration background,2nd Quintile,Never,0.20795,252,923,0.18175,0.23414
2021,Direct migration background,3rd Quintile,Often,0.06193,39,511,0.04101,0.08285
2021,Direct migration background,3rd Quintile,Sometimes,0.26472,150,511,0.22643,0.30301
2021,Direct migration background,3rd Quintile,Seldom,0.44778,200,511,0.40463,0.49094
2021,Direct migration background,3rd Quintile,Never,0.21906,122,511,0.18316,0.25495
2021,Direct migration background,4th Quintile,Sometimes,0.28089,98,368,0.23491,0.32688
2021,Direct migration background,4th Quintile,Seldom,0.41582,169,368,0.36540,0.46625
2021,Direct migration background,4th Quintile,Never,0.22361,101,368,0.18099,0.26624
2021,Direct migration background,5th Quintile,Sometimes,0.16068,82,404,0.12482,0.19653
2021,Direct migration background,5th Quintile,Seldom,0.52767,198,404,0.47892,0.57641
2021,Direct migration background,5th Quintile,Never,0.23646,124,404,0.19498,0.27795
2021,Indirect migration background,1st Quintile,Sometimes,0.20201,53,205,0.14691,0.25711
2021,Indirect migration background,1st Quintile,Seldom,0.39902,99,205,0.33182,0.46621
2021,Indirect migration background,1st Quintile,Never,0.25266,53,205,0.19303,0.31229
2021,Indirect migration background,2nd Quintile,Sometimes,0.27272,55,196,0.21021,0.33523
2021,Indirect migration background,2nd Quintile,Seldom,0.46234,87,196,0.39236,0.53232
2021,Indirect migration background,2nd Quintile,Never,0.23299,54,196,0.17366,0.29232
2021,Indirect migration background,3rd Quintile,Seldom,0.54826,69,109,0.45440,0.64213
2021,Indirect migration background,3rd Quintile,Never,0.29043,40,109,0.20481,0.37605
2021,Indirect migration background,4th Quintile,Seldom,0.57399,79,115,0.48321,0.66476
2021,Indirect migration background,4th Quintile,Never,0.19857,36,115,0.12534,0.27180
2021,Indirect migration background,5th Quintile,Seldom,0.47274,90,151,0.39285,0.55264
2021,Indirect migration background,5th Quintile,Never,0.32503,61,151,0.25008,0.39999
2022,Direct migration background,1st Quintile,Very often,0.07171,87,1364,0.05801,0.08541
2022,Direct migration background,1st Quintile,Often,0.11717,130,1364,0.10010,0.13425
2022,Direct migration background,1st Quintile,Sometimes,0.31546,386,1364,0.29079,0.34013
2022,Direct migration background,1st Quintile,Seldom,0.15807,190,1364,0.13870,0.17744
2022,Direct migration background,1st Quintile,Never,0.33759,571,1364,0.31248,0.36269
2022,Direct migration background,2nd Quintile,Sometimes,0.30625,78,233,0.24694,0.36557
2022,Direct migration background,2nd Quintile,Seldom,0.19239,35,233,0.14166,0.24311
2022,Direct migration background,2nd Quintile,Never,0.39184,120,233,0.32902,0.45465
2022,Direct migration background,3rd Quintile,Never,0.45658,39,39,0.29820,0.61496
