"plj0588","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","649","0.235029902503989","0.21933556903683","0.250724235971148"
"Manchmal","2013","kein Migrationshintergrund","2","889","0.220174774401709","0.207399033792352","0.232950515011066"
"Manchmal","2013","kein Migrationshintergrund","3","829","0.226157011650057","0.213284092501485","0.239029930798628"
"Manchmal","2013","kein Migrationshintergrund","4","903","0.195578706854373","0.184612929774364","0.206544483934381"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","911","0.170518749623589","0.160708794726409","0.180328704520769"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","202","0.295182136075659","0.260924450254095","0.329439821897222"
"Manchmal","2013","direkter Migrationshintergrund","2","180","0.311779942997682","0.277116333585641","0.346443552409723"
"Manchmal","2013","direkter Migrationshintergrund","3","120","0.242248719364166","0.204390548754073","0.28010688997426"
"Manchmal","2013","direkter Migrationshintergrund","4","93","0.201839752317267","0.164505710873609","0.239173793760926"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.148755958053004","0.110245791541959","0.187266124564048"
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.265378445978645","0.211291461985126","0.319465429972163"
"Manchmal","2013","indirekter Migrationshintergrund","2","54","0.180695210601443","0.133000067706457","0.228390353496429"
"Manchmal","2013","indirekter Migrationshintergrund","3","37","0.220710386441167","0.163518656166354","0.277902116715981"
"Manchmal","2013","indirekter Migrationshintergrund","4","54","0.22796996444511","0.174102560659555","0.281837368230664"
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.216982392464306","0.164505038496555","0.269459746432057"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1075","0.376123388170324","0.358193663992221","0.394053112348427"
"Selten","2013","kein Migrationshintergrund","2","1744","0.417188985657392","0.401985822434809","0.432392148879975"
"Selten","2013","kein Migrationshintergrund","3","1848","0.442125871363603","0.426843643802134","0.457408098925071"
"Selten","2013","kein Migrationshintergrund","4","2354","0.475345387654168","0.461539058007378","0.489151717300958"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2755","0.482455664583551","0.469421591889472","0.49548973727763"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.241086240906365","0.208960218267518","0.273212263545213"
"Selten","2013","direkter Migrationshintergrund","2","245","0.281025127147143","0.24738826572562","0.314661988568667"
"Selten","2013","direkter Migrationshintergrund","3","181","0.341043775924225","0.299154882686422","0.382932669162027"
"Selten","2013","direkter Migrationshintergrund","4","182","0.419113203715342","0.373217923060814","0.46500848436987"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.470611504716062","0.416594600745465","0.524628408686659"
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.363477423929294","0.304555931996496","0.422398915862091"
"Selten","2013","indirekter Migrationshintergrund","2","112","0.557962679040781","0.496401046089282","0.61952431199228"
"Selten","2013","indirekter Migrationshintergrund","3","89","0.387812591287653","0.320619355533374","0.455005827041932"
"Selten","2013","indirekter Migrationshintergrund","4","109","0.472846300290335","0.408740288718955","0.536952311861716"
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.463494042946452","0.400007267320678","0.526980818572226"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","730","0.257198469832343","0.241020289520866","0.273376650143821"
"Nie","2013","kein Migrationshintergrund","2","1092","0.280048057741958","0.266203735413849","0.293892380070068"
"Nie","2013","kein Migrationshintergrund","3","1187","0.278365931542695","0.264574411266398","0.292157451818992"
"Nie","2013","kein Migrationshintergrund","4","1517","0.279042624992295","0.266642475592948","0.291442774391643"
"Nie","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1802","0.307164234889931","0.29513111824457","0.319197351535293"
"Nie","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","178","0.299510178517567","0.265108372502974","0.33391198453216"
"Nie","2013","direkter Migrationshintergrund","2","208","0.318288360699842","0.283430818130481","0.353145903269203"
"Nie","2013","direkter Migrationshintergrund","3","158","0.357126144481632","0.314787276281075","0.39946501268219"
"Nie","2013","direkter Migrationshintergrund","4","143","0.333515027746553","0.289660999659137","0.377369055833968"
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.345939623463525","0.294461792036844","0.397417454890207"
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.247160369737493","0.194319645329833","0.300001094145153"
"Nie","2013","indirekter Migrationshintergrund","2","66","0.207270870216622","0.157023928833882","0.257517811599361"
"Nie","2013","indirekter Migrationshintergrund","3","70","0.366205638634924","0.299768777542975","0.432642499726874"
"Nie","2013","indirekter Migrationshintergrund","4","65","0.26536747472334","0.208674525165201","0.322060424281479"
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.309173110564777","0.25033490862739","0.368011312502164"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","2","","","",""
"Sehr oft","2014","kein Migrationshintergrund","3","","","",""
"Sehr oft","2014","kein Migrationshintergrund","4","","","",""
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","2","","","",""
"Oft","2014","kein Migrationshintergrund","3","","","",""
"Oft","2014","kein Migrationshintergrund","4","","","",""
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","2","","","",""
"Oft","2014","direkter Migrationshintergrund","3","","","",""
"Oft","2014","direkter Migrationshintergrund","4","","","",""
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","2","","","",""
"Oft","2014","indirekter Migrationshintergrund","3","","","",""
"Oft","2014","indirekter Migrationshintergrund","4","","","",""
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","2","","","",""
"Manchmal","2014","kein Migrationshintergrund","3","","","",""
"Manchmal","2014","kein Migrationshintergrund","4","","","",""
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","2","","","",""
"Manchmal","2014","direkter Migrationshintergrund","3","","","",""
"Manchmal","2014","direkter Migrationshintergrund","4","","","",""
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","2","","","",""
"Selten","2014","kein Migrationshintergrund","3","","","",""
"Selten","2014","kein Migrationshintergrund","4","","","",""
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","2","","","",""
"Selten","2014","direkter Migrationshintergrund","3","","","",""
"Selten","2014","direkter Migrationshintergrund","4","","","",""
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","2","","","",""
"Selten","2014","indirekter Migrationshintergrund","3","","","",""
"Selten","2014","indirekter Migrationshintergrund","4","","","",""
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","2","","","",""
"Sehr oft","2015","kein Migrationshintergrund","3","","","",""
"Sehr oft","2015","kein Migrationshintergrund","4","","","",""
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","2","","","",""
"Oft","2015","kein Migrationshintergrund","3","","","",""
"Oft","2015","kein Migrationshintergrund","4","","","",""
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","2","","","",""
"Oft","2015","direkter Migrationshintergrund","3","","","",""
"Oft","2015","direkter Migrationshintergrund","4","","","",""
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","2","","","",""
"Oft","2015","indirekter Migrationshintergrund","3","","","",""
"Oft","2015","indirekter Migrationshintergrund","4","","","",""
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","2","","","",""
"Manchmal","2015","kein Migrationshintergrund","3","","","",""
"Manchmal","2015","kein Migrationshintergrund","4","","","",""
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","2","","","",""
"Manchmal","2015","direkter Migrationshintergrund","3","","","",""
"Manchmal","2015","direkter Migrationshintergrund","4","","","",""
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","2","","","",""
"Selten","2015","kein Migrationshintergrund","3","","","",""
"Selten","2015","kein Migrationshintergrund","4","","","",""
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","2","","","",""
"Selten","2015","direkter Migrationshintergrund","3","","","",""
"Selten","2015","direkter Migrationshintergrund","4","","","",""
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","2","","","",""
"Selten","2015","indirekter Migrationshintergrund","3","","","",""
"Selten","2015","indirekter Migrationshintergrund","4","","","",""
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","2","","","",""
"Sehr oft","2016","kein Migrationshintergrund","3","","","",""
"Sehr oft","2016","kein Migrationshintergrund","4","","","",""
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.0733833404201644","0.0635455981817424","0.0832210826585864"
"Sehr oft","2016","direkter Migrationshintergrund","2","3","","",""
"Sehr oft","2016","direkter Migrationshintergrund","3","4","","",""
"Sehr oft","2016","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","2","","","",""
"Oft","2016","kein Migrationshintergrund","3","","","",""
"Oft","2016","kein Migrationshintergrund","4","","","",""
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.137641841835642","0.124644165305187","0.150639518366096"
"Oft","2016","direkter Migrationshintergrund","2","10","","",""
"Oft","2016","direkter Migrationshintergrund","3","1","","",""
"Oft","2016","direkter Migrationshintergrund","4","","","",""
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","indirekter Migrationshintergrund","2","","","",""
"Oft","2016","indirekter Migrationshintergrund","3","","","",""
"Oft","2016","indirekter Migrationshintergrund","4","","","",""
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
