year,migback,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,2nd Quintile,Never,0.19333585594010672,261,18586,0.19280487109069905,0.19386684078951438
2021,Direct migration background,3rd Quintile,Often,0.036423165497354235,38,18586,0.03614692734488888,0.03669940364981959
2021,Direct migration background,3rd Quintile,Sometimes,0.3513690522000118,159,18586,0.35066511773583436,0.35207298666418924
2021,Direct migration background,3rd Quintile,Seldom,0.43075966575209035,187,18586,0.43002950751321467,0.431489823990966
2021,Direct migration background,3rd Quintile,Never,0.18144811655054363,103,18586,0.1808798514563827,0.18201638164470457
2021,Direct migration background,4th Quintile,Often,0.07413837365231479,32,18586,0.07372635407524158,0.074550393229388
2021,Direct migration background,4th Quintile,Sometimes,0.2213231683247329,84,18586,0.22067031540878826,0.22197602124067753
2021,Direct migration background,4th Quintile,Seldom,0.41818184533743785,176,18586,0.4174061351341722,0.4189575555407035
2021,Direct migration background,4th Quintile,Never,0.28635661268551443,108,18586,0.28564569795433314,0.2870675274166957
2021,Direct migration background,5th Quintile,Sometimes,0.15737695300437987,79,18586,0.15675117213970258,0.15800273386905717
2021,Direct migration background,5th Quintile,Seldom,0.5701036599111556,197,18586,0.5692529258241592,0.5709543939981521
2021,Direct migration background,5th Quintile,Never,0.27251938708446455,126,18586,0.27175424082460553,0.27328453334432357
2021,Indirect migration background,1st Quintile,Sometimes,0.2599375689353473,59,18586,0.2589716802700174,0.26090345760067724
2021,Indirect migration background,1st Quintile,Seldom,0.47652634058211474,104,18586,0.47542645062448086,0.4776262305397486
2021,Indirect migration background,1st Quintile,Never,0.263536090482538,47,18586,0.26256590639286287,0.26450627457221315
2021,Indirect migration background,2nd Quintile,Sometimes,0.23182784570214732,45,18586,0.23088077265501172,0.2327749187492829
2021,Indirect migration background,2nd Quintile,Seldom,0.46482146832538074,81,18586,0.4637021236743702,0.4659408129763913
2021,Indirect migration background,2nd Quintile,Never,0.30335068597247195,57,18586,0.30231899175857935,0.30438238018636454
2021,Indirect migration background,3rd Quintile,Sometimes,0.1328814890246143,38,18586,0.13209455121644148,0.13366842683278712
2021,Indirect migration background,3rd Quintile,Seldom,0.5821042658144622,75,18586,0.5809608523565702,0.5832476792723541
2021,Indirect migration background,3rd Quintile,Never,0.2850142451609235,43,18586,0.2839677170040015,0.2860607733178455
2021,Indirect migration background,4th Quintile,Seldom,0.6430321476924821,72,18586,0.6415915721295928,0.6444727232553713
2021,Indirect migration background,4th Quintile,Never,0.35696785230751793,45,18586,0.35552727674462864,0.3584084278704072
2021,Indirect migration background,5th Quintile,Seldom,0.6285924066872975,91,18586,0.6273097127471119,0.6298751006274832
2021,Indirect migration background,5th Quintile,Never,0.37140759331270246,59,18586,0.3701248993725168,0.3726902872528881
