year,migback,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,3rd Quintile,Sometimes,0.16611,494,2436,0.15133,0.18090
2021,No migration background,3rd Quintile,Seldom,0.38730,1110,2436,0.36796,0.40665
2021,No migration background,3rd Quintile,Never,0.22171,685,2436,0.20521,0.23821
2021,No migration background,4th Quintile,Often,0.03782,127,2625,0.03052,0.04511
2021,No migration background,4th Quintile,Sometimes,0.17209,510,2625,0.15765,0.18653
2021,No migration background,4th Quintile,Seldom,0.40590,1248,2625,0.38711,0.42469
2021,No migration background,4th Quintile,Never,0.23651,740,2625,0.22025,0.25277
2021,No migration background,5th Quintile,Often,0.03449,115,3625,0.02855,0.04044
2021,No migration background,5th Quintile,Sometimes,0.14850,579,3625,0.13692,0.16008
2021,No migration background,5th Quintile,Seldom,0.43868,1777,3625,0.42252,0.45483
2021,No migration background,5th Quintile,Never,0.25865,1154,3625,0.24439,0.27291
2021,Direct migration background,1st Quintile,Very often,0.03605,148,2552,0.02882,0.04329
2021,Direct migration background,1st Quintile,Often,0.09939,293,2552,0.08778,0.11100
2021,Direct migration background,1st Quintile,Sometimes,0.25237,716,2552,0.23551,0.26922
2021,Direct migration background,1st Quintile,Seldom,0.27317,523,2552,0.25588,0.29046
2021,Direct migration background,1st Quintile,Never,0.19337,872,2552,0.17804,0.20870
2021,Direct migration background,2nd Quintile,Very often,0.01090,33,923,0.00419,0.01760
2021,Direct migration background,2nd Quintile,Often,0.11395,100,923,0.09344,0.13446
2021,Direct migration background,2nd Quintile,Sometimes,0.19731,245,923,0.17162,0.22300
2021,Direct migration background,2nd Quintile,Seldom,0.41782,293,923,0.38599,0.44966
2021,Direct migration background,2nd Quintile,Never,0.19427,252,923,0.16874,0.21981
2021,Direct migration background,3rd Quintile,Often,0.05903,39,511,0.03858,0.07949
2021,Direct migration background,3rd Quintile,Sometimes,0.25233,150,511,0.21463,0.29003
2021,Direct migration background,3rd Quintile,Seldom,0.42682,200,511,0.38390,0.46975
2021,Direct migration background,3rd Quintile,Never,0.20880,122,511,0.17352,0.24408
2021,Direct migration background,4th Quintile,Sometimes,0.27297,98,368,0.22739,0.31855
2021,Direct migration background,4th Quintile,Seldom,0.40409,169,368,0.35389,0.45430
2021,Direct migration background,4th Quintile,Never,0.21731,101,368,0.17511,0.25950
2021,Direct migration background,5th Quintile,Sometimes,0.15810,82,404,0.12248,0.19372
2021,Direct migration background,5th Quintile,Seldom,0.51918,198,404,0.47040,0.56797
2021,Direct migration background,5th Quintile,Never,0.23266,124,404,0.19141,0.27391
2021,Indirect migration background,1st Quintile,Sometimes,0.07283,53,205,0.03717,0.10849
2021,Indirect migration background,1st Quintile,Seldom,0.14386,99,205,0.09570,0.19202
2021,Indirect migration background,1st Quintile,Never,0.09110,53,205,0.05161,0.13058
2021,Indirect migration background,2nd Quintile,Sometimes,0.13104,55,196,0.08368,0.17841
2021,Indirect migration background,2nd Quintile,Seldom,0.22215,87,196,0.16381,0.28050
2021,Indirect migration background,2nd Quintile,Never,0.11195,54,196,0.06770,0.15621
2021,Indirect migration background,3rd Quintile,Seldom,0.27476,69,109,0.19057,0.35895
2021,Indirect migration background,3rd Quintile,Never,0.14555,40,109,0.07904,0.21206
2021,Indirect migration background,4th Quintile,Seldom,0.31503,79,115,0.22975,0.40030
2021,Indirect migration background,4th Quintile,Never,0.10898,36,115,0.05178,0.16618
2021,Indirect migration background,5th Quintile,Seldom,0.30103,90,151,0.22763,0.37444
2021,Indirect migration background,5th Quintile,Never,0.20698,61,151,0.14214,0.27181
2022,Direct migration background,1st Quintile,Very often,0.01197,87,1364,0.00619,0.01774
2022,Direct migration background,1st Quintile,Often,0.01955,130,1364,0.01220,0.02690
2022,Direct migration background,1st Quintile,Sometimes,0.05264,386,1364,0.04079,0.06450
2022,Direct migration background,1st Quintile,Seldom,0.02638,190,1364,0.01787,0.03489
2022,Direct migration background,1st Quintile,Never,0.05634,571,1364,0.04410,0.06858
2022,Direct migration background,2nd Quintile,Sometimes,0.02153,78,233,0.00285,0.04020
2022,Direct migration background,2nd Quintile,Seldom,0.01352,35,233,-0.00134,0.02838
2022,Direct migration background,2nd Quintile,Never,0.02754,120,233,0.00648,0.04860
2022,Direct migration background,3rd Quintile,Never,0.01114,39,39,-0.02223,0.04452
