,Unnamed: 0,year,migback,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2013,Indirect migration background,4th Quintile,Never,0.27731,45,25176,0.19804,0.37041
52,52,2013,Indirect migration background,5th Quintile,Sometimes,0.2386,33,25176,0.16515,0.32098
53,53,2013,Indirect migration background,5th Quintile,Seldom,0.44518,84,25176,0.36495,0.54834
54,54,2013,Indirect migration background,5th Quintile,Never,0.31621,65,25176,0.22031,0.4225
55,55,2021,No migration background,1st Quintile,Very often,0.0325,56,18586,0.02348,0.04145
56,56,2021,No migration background,1st Quintile,Often,0.07725,162,18586,0.06282,0.09128
57,57,2021,No migration background,1st Quintile,Sometimes,0.2137,417,18586,0.19302,0.23584
58,58,2021,No migration background,1st Quintile,Seldom,0.40839,771,18586,0.37578,0.43574
59,59,2021,No migration background,1st Quintile,Never,0.26816,509,18586,0.24565,0.29793
60,60,2021,No migration background,2nd Quintile,Very often,0.01865,38,18586,0.01226,0.02555
61,61,2021,No migration background,2nd Quintile,Often,0.0604,153,18586,0.051,0.07038
62,62,2021,No migration background,2nd Quintile,Sometimes,0.20823,501,18586,0.18927,0.23513
63,63,2021,No migration background,2nd Quintile,Seldom,0.46985,1108,18586,0.44056,0.50524
64,64,2021,No migration background,2nd Quintile,Never,0.24287,670,18586,0.22181,0.26398
65,65,2021,No migration background,3rd Quintile,Often,0.05472,141,18586,0.04542,0.06432
66,66,2021,No migration background,3rd Quintile,Sometimes,0.20433,482,18586,0.18716,0.22419
67,67,2021,No migration background,3rd Quintile,Seldom,0.46525,1056,18586,0.43308,0.49981
68,68,2021,No migration background,3rd Quintile,Never,0.2757,676,18586,0.25078,0.29931
69,69,2021,No migration background,4th Quintile,Often,0.04768,129,18586,0.04058,0.05691
70,70,2021,No migration background,4th Quintile,Sometimes,0.20413,510,18586,0.18019,0.22271
71,71,2021,No migration background,4th Quintile,Seldom,0.47362,1296,18586,0.4475,0.49909
72,72,2021,No migration background,4th Quintile,Never,0.27458,738,18586,0.25312,0.29959
73,73,2021,No migration background,5th Quintile,Often,0.03716,120,18586,0.02949,0.04637
74,74,2021,No migration background,5th Quintile,Sometimes,0.17423,611,18586,0.1574,0.19018
75,75,2021,No migration background,5th Quintile,Seldom,0.49319,1773,18586,0.46314,0.5229
76,76,2021,No migration background,5th Quintile,Never,0.29542,1161,18586,0.27069,0.32268
77,77,2021,Direct migration background,1st Quintile,Very often,0.0396,153,18586,0.02662,0.05494
78,78,2021,Direct migration background,1st Quintile,Often,0.11672,292,18586,0.09326,0.1474
79,79,2021,Direct migration background,1st Quintile,Sometimes,0.30043,725,18586,0.24668,0.35548
80,80,2021,Direct migration background,1st Quintile,Seldom,0.31583,507,18586,0.26327,0.37232
81,81,2021,Direct migration background,1st Quintile,Never,0.22741,849,18586,0.18487,0.27976
82,82,2021,Direct migration background,2nd Quintile,Often,0.14229,93,18586,0.09008,0.20014
83,83,2021,Direct migration background,2nd Quintile,Sometimes,0.19202,233,18586,0.14135,0.25062
84,84,2021,Direct migration background,2nd Quintile,Seldom,0.47235,290,18586,0.3704,0.57337
85,85,2021,Direct migration background,2nd Quintile,Never,0.19334,261,18586,0.14918,0.23681
86,86,2021,Direct migration background,3rd Quintile,Often,0.03642,38,18586,0.01924,0.06162
87,87,2021,Direct migration background,3rd Quintile,Sometimes,0.35137,159,18586,0.24693,0.43708
88,88,2021,Direct migration background,3rd Quintile,Seldom,0.43076,187,18586,0.33855,0.53232
89,89,2021,Direct migration background,3rd Quintile,Never,0.18145,103,18586,0.11611,0.24387
90,90,2021,Direct migration background,4th Quintile,Often,0.07414,32,18586,0.04106,0.11121
91,91,2021,Direct migration background,4th Quintile,Sometimes,0.22132,84,18586,0.14948,0.32805
92,92,2021,Direct migration background,4th Quintile,Seldom,0.41818,176,18586,0.29676,0.54458
93,93,2021,Direct migration background,4th Quintile,Never,0.28636,108,18586,0.20588,0.37901
94,94,2021,Direct migration background,5th Quintile,Sometimes,0.15738,79,18586,0.09441,0.228
95,95,2021,Direct migration background,5th Quintile,Seldom,0.5701,197,18586,0.42888,0.72041
96,96,2021,Direct migration background,5th Quintile,Never,0.27252,126,18586,0.19055,0.37961
97,97,2021,Indirect migration background,1st Quintile,Sometimes,0.25994,59,18586,0.17398,0.35892
98,98,2021,Indirect migration background,1st Quintile,Seldom,0.47653,104,18586,0.33865,0.63159
99,99,2021,Indirect migration background,1st Quintile,Never,0.26354,47,18586,0.1665,0.3561
100,100,2021,Indirect migration background,2nd Quintile,Sometimes,0.23183,45,18586,0.17074,0.31406
101,101,2021,Indirect migration background,2nd Quintile,Seldom,0.46482,81,18586,0.34999,0.60817
102,102,2021,Indirect migration background,2nd Quintile,Never,0.30335,57,18586,0.20523,0.41258
103,103,2021,Indirect migration background,3rd Quintile,Sometimes,0.13288,38,18586,0.0926,0.18291
104,104,2021,Indirect migration background,3rd Quintile,Seldom,0.5821,75,18586,0.39231,0.83571
105,105,2021,Indirect migration background,3rd Quintile,Never,0.28501,43,18586,0.16775,0.44695
106,106,2021,Indirect migration background,4th Quintile,Seldom,0.64303,72,18586,0.44932,0.85362
107,107,2021,Indirect migration background,4th Quintile,Never,0.35697,45,18586,0.24231,0.47479
108,108,2021,Indirect migration background,5th Quintile,Seldom,0.62859,91,18586,0.4876,0.82317
109,109,2021,Indirect migration background,5th Quintile,Never,0.37141,59,18586,0.23797,0.51561
