year,plj0588,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Direct migration background,West,0.8870967741935484,43121,0.8841096702534442,0.8900838781336525
2018,Seldom,Direct migration background,East,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Never,Direct migration background,West,0.8776978417266187,43121,0.8746054020607057,0.8807902813925317
2018,Never,Direct migration background,East,0.1223021582733813,43121,0.11920971860746833,0.12539459793929425
2019,Very often,Direct migration background,West,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Very often,Direct migration background,East,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,Direct migration background,West,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Often,Direct migration background,East,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Sometimes,Direct migration background,West,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Sometimes,Direct migration background,East,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Seldom,Direct migration background,West,0.9122807017543859,42417,0.9095885600545842,0.9149728434541876
2019,Seldom,Direct migration background,East,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Never,Direct migration background,West,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Never,Direct migration background,East,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2021,Very often,Direct migration background,West,0.49876543209876545,27598,0.4928663295398489,0.504664534657682
2021,Very often,No migration background,West,0.28641975308641976,27598,0.2810859109368167,0.29175359523602284
2021,Very often,No migration background,East,0.1308641975308642,27598,0.12688521979094902,0.13484317527077938
2021,Very often,Direct migration background,East,0.04691358024691358,27598,0.04441879770768804,0.04940836278613912
2021,Very often,Indirect migration background,West,0.03209876543209877,27598,0.030019179108416654,0.034178351755780885
2021,Very often,Indirect migration background,East,0.0049382716049382715,27598,0.004111225417622131,0.005765317792254412
2021,Often,No migration background,West,0.41330166270783847,27598,0.40749190165112104,0.4191114237645559
2021,Often,Direct migration background,West,0.3491686460807601,27598,0.34354433777609455,0.35479295438542563
2021,Often,No migration background,East,0.14726840855106887,27598,0.14308742711350247,0.15144938998863527
2021,Often,Direct migration background,East,0.05463182897862233,27598,0.05195055851310181,0.05731309944414285
2021,Often,Indirect migration background,West,0.0332541567695962,27598,0.031138737808115824,0.035369575731076575
2021,Often,Indirect migration background,East,0.0023752969121140144,27598,0.00180096914252321,0.002949624681704819
2021,Sometimes,No migration background,West,0.47635383484440086,27598,0.4704613148776035,0.4822463548111982
2021,Sometimes,Direct migration background,West,0.29894633668218573,27598,0.29354514592661807,0.3043475274377534
2021,Sometimes,No migration background,East,0.1418769909335947,27598,0.1377603022634237,0.14599367960376572
2021,Sometimes,Indirect migration background,West,0.04361676059789267,27598,0.04120707740676136,0.04602644378902398
2021,Sometimes,Direct migration background,East,0.035285469247733396,27598,0.03310868881504002,0.037462249680426774
2021,Sometimes,Indirect migration background,East,0.0039206076941926,27598,0.0031833132900863817,0.004657902098298818
2021,Seldom,No migration background,West,0.5770851960659088,27598,0.5712566037850397,0.5829137883467779
2021,Seldom,No migration background,East,0.19031804828202836,27598,0.18568662490696472,0.194949471657092
2021,Seldom,Direct migration background,West,0.1624728573253289,27598,0.15812067460195012,0.16682504004870768
2021,Seldom,Indirect migration background,West,0.04955933069357517,27598,0.04699872628897776,0.05211993509817257
2021,Seldom,Direct migration background,East,0.01596627921829097,27598,0.014487429248838083,0.017445129187743855
2021,Seldom,Indirect migration background,East,0.004598288414867799,27598,0.003800083198471484,0.0053964936312641135
2021,Never,No migration background,West,0.5041292639138241,27598,0.4982303445456185,0.5100281832820296
2021,Never,Direct migration background,West,0.2502692998204668,27598,0.24515867849421347,0.25537992114672015
2021,Never,No migration background,East,0.1703770197486535,27598,0.1659413095789989,0.17481272991830807
2021,Never,Indirect migration background,West,0.04111310592459605,27598,0.03877054388626003,0.04345566796293207
2021,Never,Direct migration background,East,0.02998204667863555,27598,0.027970001211870547,0.031994092145400554
2021,Never,Indirect migration background,East,0.004129263913824057,27598,0.003372683538696982,0.004885844288951132
