year,migback,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2021,Direct migration background,East,4.0,0.006528096929183205,19931,0.005410043344358092,0.007646150514008318
2021,No migration background,West,1.0,0.006058073950282013,19931,0.00498076735874,0.007135380541824027
2021,Direct migration background,East,2.0,0.003603509504909129,19931,0.002771610782469145,0.004435408227349113
2021,No migration background,East,1.0,0.0027679130979736785,19931,0.002038512904577458,0.003497313291369899
2021,Indirect migration background,West,2.0,0.002193440568205557,19931,0.0015439428347234717,0.002842938301687642
2021,Indirect migration background,East,4.0,0.001880091915604763,19931,0.001278679448399787,0.002481504382809739
2021,Indirect migration background,East,5.0,0.0012011698349697097,19931,0.0007202942275509083,0.001682045442388511
2021,Direct migration background,East,1.0,0.000992270733235847,19931,0.0005551604314528273,0.0014293810350188667
2021,Indirect migration background,East,3.0,0.0008355964069354502,19931,0.0004344450316973243,0.001236747782173576
2021,Indirect migration background,West,1.0,0.0006789220806350533,19931,0.00031730076872934197,0.0010405433925407648
2021,Indirect migration background,East,2.0,0.0001566743263003969,19931,-1.7088319468933874e-05,0.0003304369720697277
2021,Indirect migration background,East,1.0,0.00010444955086693127,19931,-3.743076056577544e-05,0.000246329862299638
