year,migback,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,West,Sometimes,0.3516475603433377,92,301,0.34676907316000105,0.3565260475266744
2018,Direct migration background,West,Seldom,0.14489737801173225,55,301,0.1413010013412647,0.1484937546821998
2018,Direct migration background,West,Never,0.40844236093071185,122,301,0.40342021056285277,0.4134645112985709
2019,Direct migration background,West,Sometimes,0.22956361303678305,42,206,0.22532148916090033,0.23380573691266576
2019,Direct migration background,West,Seldom,0.21398619660906334,52,206,0.20984933117688634,0.21812306204124035
2019,Direct migration background,West,Never,0.5564501903541534,112,206,0.5514389206835665,0.5614614600247404
2021,No migration background,West,Very often,0.008412826539775086,116,19072,0.008391199338743209,0.008434453740806962
2021,No migration background,West,Often,0.031289458951832876,522,19072,0.031248234020656986,0.03133068388300876
2021,No migration background,West,Sometimes,0.12705460344422087,1944,19072,0.12697574419432103,0.1271334626941207
2021,No migration background,West,Seldom,0.2967300854945864,4518,19072,0.29662191577345676,0.29683825521571605
2021,No migration background,West,Never,0.17510016100619571,2808,19072,0.17501016820259493,0.1751901538097965
2021,No migration background,East,Very often,0.003131649442764111,53,19072,0.003118419152445279,0.0031448797330829435
2021,No migration background,East,Often,0.011469445907216163,186,19072,0.011444232579590973,0.011494659234841354
2021,No migration background,East,Sometimes,0.03105041480477712,579,19072,0.031009342583276082,0.031091487026278154
2021,No migration background,East,Seldom,0.07221563957069209,1490,19072,0.07215434767492157,0.07227693146646261
2021,No migration background,East,Never,0.04095065883666464,949,19072,0.04090373269773344,0.040997584975595844
2021,Direct migration background,West,Very often,0.003036826415268247,202,19072,0.0030237973445258323,0.003049855486010662
2021,Direct migration background,West,Often,0.01225674699173581,441,19072,0.012230693043478298,0.012282800939993323
2021,Direct migration background,West,Sometimes,0.03483847432668712,1220,19072,0.034795053962250244,0.034881894691124
2021,Direct migration background,West,Seldom,0.05886791779988291,1272,19072,0.058812182733043755,0.05892365286672206
2021,Direct migration background,West,Never,0.03190726670985787,1394,19072,0.03186565005381133,0.03194888336590441
2021,Direct migration background,East,Often,0.0017912196260841482,69,19072,0.00178120697661942,0.0018012322755488765
2021,Direct migration background,East,Sometimes,0.003170286500909427,144,19072,0.003156975103698027,0.0031835978981208267
2021,Direct migration background,East,Seldom,0.0025955758598192134,125,19072,0.0025835278196164393,0.0026076239000219874
2021,Direct migration background,East,Never,0.0019817014130160695,167,19072,0.001971170833754679,0.00199223199227746
2021,Indirect migration background,West,Often,0.002573765533060743,42,19072,0.0025617680876225705,0.0025857629784989157
2021,Indirect migration background,West,Sometimes,0.010022010292336882,178,19072,0.009998424303348743,0.010045596281325021
2021,Indirect migration background,West,Seldom,0.024385080107418335,388,19072,0.02434855721116013,0.02442160300367654
2021,Indirect migration background,West,Never,0.013786466881884252,229,19072,0.013758856280278347,0.013814077483490157
2021,Indirect migration background,East,Seldom,0.001381717543313903,36,19072,0.0013729217849089731,0.0013905133017188328
