year,migback,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2016,direkter Migrationshintergrund,Westdeutschland,Nie,0.29710656316160905,41132,0.2926901771597642,0.3015229491634539
2016,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.20430486944248413,41132,0.20040833188295457,0.2082014070020137
2016,direkter Migrationshintergrund,Westdeutschland,Selten,0.18736767819336628,41132,0.18359664338289913,0.19113871300383342
2016,direkter Migrationshintergrund,Westdeutschland,Oft,0.09738884968242767,41132,0.09452354293177091,0.10025415643308443
2016,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.053634438955539876,41132,0.05145714286582083,0.05581173504525892
2016,direkter Migrationshintergrund,Ostdeutschland,Nie,0.051517290049400144,41132,0.049381013997613965,0.05365356610118632
2016,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.048694424841213835,41132,0.04661441303992415,0.05077443664250352
2016,direkter Migrationshintergrund,Ostdeutschland,Selten,0.026817219477769938,41132,0.025255977431285607,0.02837846152425427
2016,direkter Migrationshintergrund,Ostdeutschland,Oft,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.009880028228652082,41132,0.008924179513098256,0.01083587694420591
2017,kein Migrationshintergrund,Westdeutschland,Selten,0.24148552007363874,45410,0.2375490422814687,0.2454219978658088
2017,kein Migrationshintergrund,Westdeutschland,Nie,0.16204064292289175,45410,0.15865139158101482,0.16542989426476867
2017,kein Migrationshintergrund,Westdeutschland,Manchmal,0.09778375699214048,45410,0.09505183055450157,0.10051568342977939
2017,kein Migrationshintergrund,Ostdeutschland,Selten,0.08029455498123628,45410,0.07779508602586951,0.08279402393660304
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.06659349996459675,45410,0.06430035425516537,0.06888664567402814
2017,direkter Migrationshintergrund,Westdeutschland,Selten,0.06517737024711463,45410,0.06290701746569224,0.06744772302853702
2017,kein Migrationshintergrund,Ostdeutschland,Nie,0.05537067195355094,45410,0.05326713120221242,0.05747421270488946
2017,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.055122849252991574,45410,0.0530237458980625,0.057221952607920644
2017,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.03352687106138922,45410,0.031871208896609445,0.035182533226168995
2017,kein Migrationshintergrund,Westdeutschland,Oft,0.025030092756496494,45410,0.02359325690597337,0.02646692860701962
2017,indirekter Migrationshintergrund,Westdeutschland,Selten,0.02166678467747646,45410,0.02032766018498674,0.023005909169966178
2017,indirekter Migrationshintergrund,Westdeutschland,Nie,0.01819726686964526,45410,0.016967860324526532,0.019426673414763986
2017,direkter Migrationshintergrund,Westdeutschland,Oft,0.016781137152163138,45410,0.01559968506256584,0.017962589241760436
2017,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01051476315230475,45410,0.009576586270278718,0.011452940034330783
2017,kein Migrationshintergrund,Ostdeutschland,Oft,0.00991290802237485,45410,0.009001699951126556,0.010824116093623144
2017,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.006514196700417758,45410,0.005774265079463255,0.007254128321372262
2017,direkter Migrationshintergrund,Ostdeutschland,Selten,0.006160164271047228,45410,0.005440492169492222,0.006879836372602234
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005983148056361963,45410,0.005273828279243299,0.006692467833480626
2017,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.004991857254124478,45410,0.004343633835705948,0.005640080672543008
2017,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.004673228067691,45410,0.004045933319632856,0.005300522815749145
2017,indirekter Migrationshintergrund,Westdeutschland,Oft,0.002867662677901296,45410,0.0023758261806837446,0.003359499175118847
2017,direkter Migrationshintergrund,Ostdeutschland,Oft,0.002230404305034341,45410,0.0017965067023005148,0.0026643019077681675
2017,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0017347589039155987,45410,0.0013520021543685567,0.0021175156534626407
2017,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0013807264745450683,45410,0.0010391923378232288,0.0017222606112669077
2017,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0008496778304892728,45410,0.0005816851822974518,0.0011176704786810938
2017,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0008496778304892728,45410,0.0005816851822974518,0.0011176704786810938
2017,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.32707774798927614,43121,0.3226496257240319,0.3315058702545204
2018,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.24664879356568364,43121,0.2425801475998779,0.2507174395314894
2018,direkter Migrationshintergrund,Westdeutschland,Selten,0.14745308310991956,43121,0.14410652991746759,0.15079963630237153
2018,direkter Migrationshintergrund,Westdeutschland,Oft,0.08579088471849866,43121,0.08314753267706756,0.08843423675992976
2018,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.07238605898123325,43121,0.06994024874031862,0.07483186922214788
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.045576407506702415,43121,0.043607831047833244,0.04754498396557159
2018,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
2018,direkter Migrationshintergrund,Ostdeutschland,Selten,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.4409448818897638,42417,0.43621984108175405,0.4456699226977735
2019,direkter Migrationshintergrund,Westdeutschland,Selten,0.2047244094488189,42417,0.20088442260284028,0.2085643962947975
2019,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.16535433070866143,42417,0.16181887862323024,0.1688897827940926
2019,direkter Migrationshintergrund,Westdeutschland,Oft,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,direkter Migrationshintergrund,Ostdeutschland,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,direkter Migrationshintergrund,Ostdeutschland,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,kein Migrationshintergrund,Westdeutschland,Selten,0.23595153540839775,27598,0.2309420960487281,0.2409609747680674
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.1466471694171715,27598,0.1424734963655514,0.15082084246879163
2021,kein Migrationshintergrund,Westdeutschland,Manchmal,0.1015249634426572,27598,0.09796162810619698,0.10508829877911742
2021,kein Migrationshintergrund,Ostdeutschland,Selten,0.0778149153958638,27598,0.07465440125472259,0.08097542953700501
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.0728013369542511,27598,0.06973603443564555,0.07586663947285666
2021,direkter Migrationshintergrund,Westdeutschland,Selten,0.06642991435136829,27598,0.06349177374037276,0.06936805496236381
2021,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.06371422602882808,27598,0.06083258629065356,0.06659586576700259
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.049561311886358886,27598,0.04700065896952377,0.052121964803194004
2021,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.030238144975976603,27598,0.028217791368815415,0.03225849858313779
2021,kein Migrationshintergrund,Westdeutschland,Oft,0.027261332776269062,27598,0.025340060578656443,0.02918260497388168
2021,direkter Migrationshintergrund,Westdeutschland,Oft,0.023031125966158344,27598,0.021261362542054386,0.0248008893902623
2021,indirekter Migrationshintergrund,Westdeutschland,Selten,0.020263212868184666,27598,0.01860084886077429,0.021925576875595043
2021,indirekter Migrationshintergrund,Westdeutschland,Nie,0.011959473574263631,27598,0.010676963819128884,0.013241983329398379
2021,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.010549404637560059,27598,0.009344012654759756,0.011754796620360362
2021,kein Migrationshintergrund,Ostdeutschland,Oft,0.009713808230624609,27598,0.008556650954201344,0.010870965507047874
2021,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.009296010027156883,27598,0.008163772581234342,0.010428247473079424
2021,direkter Migrationshintergrund,Ostdeutschland,Nie,0.008721537497388762,27598,0.007624524867687584,0.00981855012708994
2021,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.007520367662419052,27598,0.006501078035980528,0.008539657288857576
2021,direkter Migrationshintergrund,Ostdeutschland,Selten,0.006528096929183205,27598,0.005577955275258064,0.007478238583108346
2021,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.006058073950282013,27598,0.005142559809846341,0.006973588090717686
2021,direkter Migrationshintergrund,Ostdeutschland,Oft,0.003603509504909129,27598,0.0028965472995502706,0.004310471710267987
2021,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0027679130979736785,27598,0.0021480559502188076,0.0033877702457285495
2021,indirekter Migrationshintergrund,Westdeutschland,Oft,0.002193440568205557,27598,0.00164148594001318,0.002745395196397934
2021,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.001880091915604763,27598,0.0013690009947069782,0.0023911828365025477
2021,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0012011698349697097,27598,0.0007925132632575175,0.0016098264066819019
2021,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.000992270733235847,27598,0.0006208066900801689,0.001363734776391525
2021,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0008355964069354502,27598,0.0004946908937147058,0.0011765019201561947
2021,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
