"plj0588","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","7326","0.451151075798958","0.443463967027982","0.458838184569935"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","2450","","",""
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","893","0.343583428114618","0.32494515209298","0.362221704136256"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","50","0.213997513199597","0.145321649380402","0.282673377018792"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","491","0.451634283890975","0.422278603357527","0.480989964424423"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","31","0.374214802448049","0.263958009638365","0.484471595257732"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","4864","0.291702239678393","0.284680359165308","0.298724120191478"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","1464","","",""
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","784","0.33183652583293","0.313356468008946","0.350316583656915"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","337","0.289346391709732","0.262597759918641","0.316095023500824"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","138","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","276","","",""
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","66","0.14119540878728","0.109646624342536","0.172744193232024"
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","579","0.251823620809606","0.234333574904018","0.269313666715193"
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","152","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","531","0.220677716986215","0.203967637755689","0.237387796216742"
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","76","0.175078370495813","0.140647519420058","0.209509221571569"
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","842","0.315092063045046","0.296373368724895","0.333810757365197"
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","146","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","132","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","49","0.0118934544971157","0.00892260146532661","0.0148643075289047"
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","183","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","710","0.0485935319497628","0.0451579887532881","0.0520290751462374"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","281","","",""
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","468","0.0727532338713529","0.066088409746178","0.0794180579965277"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","63","0.0902624569795323","0.0665287425895281","0.113996171369537"
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","85","0.0455085633699225","0.0352642675726173","0.0557528591672277"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","9","0.0975036851143679","0.0407640321617359","0.154243338067"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","2771","","",""
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","948","0.199587035377348","0.188633646847748","0.210540423906949"
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","1538","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","139","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","309","0.225989537697025","0.20543218858597","0.246546886808079"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","6842","0.446637179743966","0.438693795797477","0.454580563690454"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","2269","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","1796","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","167","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","636","0.410890231320614","0.386707210534839","0.435073252106388"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","45","0.479977040500585","0.384417306417088","0.575536774584082"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","4592","0.307593080005765","0.300219267157685","0.314966892853844"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","1568","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","1849","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","165","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","533","0.303114542469427","0.280523638146651","0.325705446792203"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","27","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","32","0.0872839021227569","0.0567384821150605","0.117829322130453"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","6","0.158334093457743","0.0516747461282201","0.264993440787267"
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","92","0.323766300583465","0.273128434554789","0.374404166612141"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","55","0.131949606001798","0.0953237581200307","0.168575453883565"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","7","0.131061902743423","0.0324624537888602","0.229661351697986"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","122","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","6","0.0213853280947634","0.0027298698556562","0.0400407863338706"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","19","","",""
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","42","0.208888054887703","0.156465537184525","0.261310572590882"
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","7","0.313695777646797","0.12407023134474","0.503321323948855"
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","52","0.194869876268105","0.143790275553787","0.245949476982423"
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","5","0.28459227564096","0.100187340504482","0.468997210777439"
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","112","","",""
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","8","0.354022585296511","0.158584893562851","0.549460277030171"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
