"plj0588","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2015","AkademikerIn","Westdeutschland","","","",""
"Oft","2015","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Manchmal","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2015","Hauptschule","Westdeutschland","","","",""
"Manchmal","2015","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2015","Realschule","Westdeutschland","","","",""
"Manchmal","2015","Realschule","Ostdeutschland","","","",""
"Manchmal","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Manchmal","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2015","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2015","AkademikerIn","Ostdeutschland","","","",""
"Selten","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Selten","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2015","Hauptschule","Westdeutschland","","","",""
"Selten","2015","Hauptschule","Ostdeutschland","","","",""
"Selten","2015","Realschule","Westdeutschland","","","",""
"Selten","2015","Realschule","Ostdeutschland","","","",""
"Selten","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Selten","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2015","AkademikerIn","Westdeutschland","","","",""
"Selten","2015","AkademikerIn","Ostdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2015","Hauptschule","Westdeutschland","","","",""
"Nie","2015","Hauptschule","Ostdeutschland","","","",""
"Nie","2015","Realschule","Westdeutschland","","","",""
"Nie","2015","Realschule","Ostdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2015","AkademikerIn","Westdeutschland","","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Westdeutschland","56","0.0937779328943975","0.0736897120312072","0.113866153757588"
"Sehr oft","2016","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Sehr oft","2016","Hauptschule","Westdeutschland","20","","",""
"Sehr oft","2016","Hauptschule","Ostdeutschland","5","","",""
"Sehr oft","2016","Realschule","Westdeutschland","1","","",""
"Sehr oft","2016","Realschule","Ostdeutschland","","","",""
"Sehr oft","2016","(Fach-)Abitur","Westdeutschland","20","","",""
"Sehr oft","2016","(Fach-)Abitur","Ostdeutschland","2","","",""
"Sehr oft","2016","AkademikerIn","Westdeutschland","33","0.104467984925704","0.0770480569448119","0.131887912906596"
"Sehr oft","2016","AkademikerIn","Ostdeutschland","8","","",""
"Oft","2016","(noch) kein Abschluss","Westdeutschland","115","0.192645733375231","0.165469729234372","0.219821737516091"
"Oft","2016","(noch) kein Abschluss","Ostdeutschland","31","0.194540541297378","0.136224456235978","0.252856626358777"
"Oft","2016","Hauptschule","Westdeutschland","50","0.0937303266385405","0.0683357123095503","0.119124940967531"
"Oft","2016","Hauptschule","Ostdeutschland","15","","",""
"Oft","2016","Realschule","Westdeutschland","1","","",""
"Oft","2016","Realschule","Ostdeutschland","","","",""
"Oft","2016","(Fach-)Abitur","Westdeutschland","48","0.101384383656808","0.0723443873955316","0.130424379918085"
"Oft","2016","(Fach-)Abitur","Ostdeutschland","7","","",""
"Oft","2016","AkademikerIn","Westdeutschland","42","0.0978260816784956","0.0711939085228319","0.124458254834159"
"Oft","2016","AkademikerIn","Ostdeutschland","8","","",""
"Manchmal","2016","(noch) kein Abschluss","Westdeutschland","183","0.250941153529434","0.221065477318812","0.280816829740057"
"Manchmal","2016","(noch) kein Abschluss","Ostdeutschland","63","0.334465773371977","0.264959741309655","0.4039718054343"
"Manchmal","2016","Hauptschule","Westdeutschland","131","0.28439340644405","0.245086418915186","0.323700393972914"
"Manchmal","2016","Hauptschule","Ostdeutschland","29","","",""
"Manchmal","2016","Realschule","Westdeutschland","1","","",""
"Manchmal","2016","Realschule","Ostdeutschland","","","",""
"Manchmal","2016","(Fach-)Abitur","Westdeutschland","98","0.201850405647307","0.16323318580361","0.240467625491004"
"Manchmal","2016","(Fach-)Abitur","Ostdeutschland","27","","",""
"Manchmal","2016","AkademikerIn","Westdeutschland","124","0.250891562411635","0.212027381854702","0.289755742968568"
"Manchmal","2016","AkademikerIn","Ostdeutschland","27","","",""
"Selten","2016","(noch) kein Abschluss","Westdeutschland","170","0.185647268946964","0.158854080962515","0.212440456931412"
"Selten","2016","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Selten","2016","Hauptschule","Westdeutschland","101","0.170542122756934","0.13777141411583","0.203312831398038"
"Selten","2016","Hauptschule","Ostdeutschland","14","","",""
"Selten","2016","Realschule","Westdeutschland","2","","",""
"Selten","2016","Realschule","Ostdeutschland","","","",""
"Selten","2016","(Fach-)Abitur","Westdeutschland","98","0.29465707571691","0.250795660849263","0.338518490584557"
"Selten","2016","(Fach-)Abitur","Ostdeutschland","17","","",""
"Selten","2016","AkademikerIn","Westdeutschland","133","0.270082753889928","0.230279426216982","0.309886081562875"
"Selten","2016","AkademikerIn","Ostdeutschland","14","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","285","0.276987911253973","0.246150563579478","0.307825258928468"
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","45","0.23390263367917","0.171540495322944","0.296264772035396"
"Nie","2016","Hauptschule","Westdeutschland","204","0.406154647794943","0.363363372759109","0.448945922830777"
"Nie","2016","Hauptschule","Ostdeutschland","33","0.332144916982701","0.23793049291314","0.426359341052261"
"Nie","2016","Realschule","Westdeutschland","4","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","151","0.334028622304604","0.288650798342436","0.379406446266771"
"Nie","2016","(Fach-)Abitur","Ostdeutschland","25","","",""
"Nie","2016","AkademikerIn","Westdeutschland","146","0.276731617094237","0.23662525471793","0.316837979470545"
"Nie","2016","AkademikerIn","Ostdeutschland","36","0.390343435390846","0.291198009195809","0.489488861585883"
"Sehr oft","2017","(noch) kein Abschluss","Westdeutschland","65","0.0293604234640883","0.0206138403120226","0.0381070066161539"
"Sehr oft","2017","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Sehr oft","2017","Hauptschule","Westdeutschland","115","0.0148901237168051","0.0119196540385759","0.0178605933950342"
"Sehr oft","2017","Hauptschule","Ostdeutschland","24","","",""
"Sehr oft","2017","Realschule","Westdeutschland","40","0.00818938554432164","0.00562345573953481","0.0107553153491085"
"Sehr oft","2017","Realschule","Ostdeutschland","27","","",""
"Sehr oft","2017","(Fach-)Abitur","Westdeutschland","51","0.0122805093070554","0.00878384759720395","0.0157771710169068"
"Sehr oft","2017","(Fach-)Abitur","Ostdeutschland","5","","",""
"Sehr oft","2017","AkademikerIn","Westdeutschland","59","0.0070721626215363","0.00482543808197858","0.00931888716109401"
"Sehr oft","2017","AkademikerIn","Ostdeutschland","8","","",""
"Oft","2017","(noch) kein Abschluss","Westdeutschland","152","0.101177896417744","0.085553330197943","0.116802462637546"
"Oft","2017","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Oft","2017","Hauptschule","Westdeutschland","360","0.0569537486450757","0.0512696541717488","0.0626378431184027"
"Oft","2017","Hauptschule","Ostdeutschland","84","0.06277991369018","0.048711465676946","0.0768483617034141"
"Oft","2017","Realschule","Westdeutschland","232","0.0459808210824028","0.0400177271497473","0.0519439150150583"
"Oft","2017","Realschule","Ostdeutschland","128","0.0646362057630722","0.054340524067369","0.0749318874587755"
"Oft","2017","(Fach-)Abitur","Westdeutschland","212","0.0538244983072642","0.0466596918805832","0.0609893047339451"
"Oft","2017","(Fach-)Abitur","Ostdeutschland","34","0.0435978992819141","0.0276272963678264","0.0595685021960017"
"Oft","2017","AkademikerIn","Westdeutschland","243","0.0392622068510217","0.034055002070339","0.0444694116317044"
"Oft","2017","AkademikerIn","Ostdeutschland","76","0.0519328496787942","0.0405704540975606","0.0632952452600278"
"Manchmal","2017","(noch) kein Abschluss","Westdeutschland","337","0.255103579569747","0.232517830743558","0.277689328395936"
"Manchmal","2017","(noch) kein Abschluss","Ostdeutschland","48","0.322751701187256","0.258437289176143","0.387066113198369"
"Manchmal","2017","Hauptschule","Westdeutschland","1389","0.205913310241262","0.195995636841775","0.215830983640749"
"Manchmal","2017","Hauptschule","Ostdeutschland","221","0.197169723621759","0.174094441257922","0.220245005985597"
"Manchmal","2017","Realschule","Westdeutschland","889","0.194310654369973","0.18304550760628","0.205575801133666"
"Manchmal","2017","Realschule","Ostdeutschland","418","0.198181256294387","0.181489720698079","0.214872791890695"
"Manchmal","2017","(Fach-)Abitur","Westdeutschland","828","0.212227671395352","0.199246018823365","0.225209323967339"
"Manchmal","2017","(Fach-)Abitur","Ostdeutschland","129","0.208253937861818","0.17649559476306","0.240012280960576"
"Manchmal","2017","AkademikerIn","Westdeutschland","1009","0.190215090805666","0.179692511917797","0.200737669693535"
"Manchmal","2017","AkademikerIn","Ostdeutschland","254","0.172894375729168","0.153530147234007","0.192258604224328"
"Selten","2017","(noch) kein Abschluss","Westdeutschland","424","0.336901898818457","0.312413020366674","0.36139077727024"
"Selten","2017","(noch) kein Abschluss","Ostdeutschland","63","0.300049579922597","0.237007545052461","0.363091614792734"
"Selten","2017","Hauptschule","Westdeutschland","2467","0.404363666564475","0.392326887540953","0.416400445587998"
"Selten","2017","Hauptschule","Ostdeutschland","444","0.40494997264801","0.37647964496173","0.433420300334289"
"Selten","2017","Realschule","Westdeutschland","2135","0.462115735824957","0.447921090846824","0.47631038080309"
"Selten","2017","Realschule","Ostdeutschland","962","0.453468186849592","0.432622892217065","0.474313481482119"
"Selten","2017","(Fach-)Abitur","Westdeutschland","1594","0.416208471607682","0.400558521089716","0.431858422125648"
"Selten","2017","(Fach-)Abitur","Ostdeutschland","287","0.477446043823929","0.438380309814255","0.516511777833603"
"Selten","2017","AkademikerIn","Westdeutschland","2373","0.454418801567115","0.44106906456224","0.46776853857199"
"Selten","2017","AkademikerIn","Ostdeutschland","667","0.481135472795173","0.455550205546965","0.506720740043381"
"Nie","2017","(noch) kein Abschluss","Westdeutschland","453","0.277456201729964","0.254257825829771","0.300654577630157"
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","59","0.313093264898514","0.249298385304884","0.376888144492143"
"Nie","2017","Hauptschule","Westdeutschland","2055","0.317879150832382","0.306458382605938","0.329299919058826"
"Nie","2017","Hauptschule","Ostdeutschland","369","0.317278415411655","0.290285044658935","0.344271786164375"
"Nie","2017","Realschule","Westdeutschland","1443","0.289403403178346","0.276492158388019","0.302314647968673"
"Nie","2017","Realschule","Ostdeutschland","656","0.268412775071752","0.249857749811902","0.286967800331602"
"Nie","2017","(Fach-)Abitur","Westdeutschland","1126","0.305458849382647","0.290835260689522","0.320082438075772"
"Nie","2017","(Fach-)Abitur","Ostdeutschland","173","0.265963641453088","0.231406469784714","0.300520813121462"
"Nie","2017","AkademikerIn","Westdeutschland","1660","0.309031738154661","0.296642475553113","0.321421000756209"
"Nie","2017","AkademikerIn","Ostdeutschland","460","0.287090466486117","0.263924209198103","0.310256723774131"
"Sehr oft","2018","(noch) kein Abschluss","Westdeutschland","11","","",""
"Sehr oft","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2018","Hauptschule","Westdeutschland","11","","",""
"Sehr oft","2018","Hauptschule","Ostdeutschland","1","","",""
"Sehr oft","2018","Realschule","Westdeutschland","","","",""
"Sehr oft","2018","Realschule","Ostdeutschland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2018","AkademikerIn","Westdeutschland","3","","",""
"Sehr oft","2018","AkademikerIn","Ostdeutschland","1","","",""
"Oft","2018","(noch) kein Abschluss","Westdeutschland","11","","",""
"Oft","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2018","Hauptschule","Westdeutschland","7","","",""
"Oft","2018","Hauptschule","Ostdeutschland","2","","",""
"Oft","2018","Realschule","Westdeutschland","","","",""
"Oft","2018","Realschule","Ostdeutschland","","","",""
"Oft","2018","(Fach-)Abitur","Westdeutschland","7","","",""
"Oft","2018","(Fach-)Abitur","Ostdeutschland","2","","",""
"Oft","2018","AkademikerIn","Westdeutschland","5","","",""
"Oft","2018","AkademikerIn","Ostdeutschland","1","","",""
"Manchmal","2018","(noch) kein Abschluss","Westdeutschland","43","0.398084222199543","0.316116445830255","0.480051998568832"
"Manchmal","2018","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Manchmal","2018","Hauptschule","Westdeutschland","17","","",""
"Manchmal","2018","Hauptschule","Ostdeutschland","2","","",""
"Manchmal","2018","Realschule","Westdeutschland","","","",""
"Manchmal","2018","Realschule","Ostdeutschland","","","",""
"Manchmal","2018","(Fach-)Abitur","Westdeutschland","19","","",""
"Manchmal","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Manchmal","2018","AkademikerIn","Westdeutschland","6","","",""
"Manchmal","2018","AkademikerIn","Ostdeutschland","2","","",""
"Selten","2018","(noch) kein Abschluss","Westdeutschland","22","","",""
"Selten","2018","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Selten","2018","Hauptschule","Westdeutschland","11","","",""
"Selten","2018","Hauptschule","Ostdeutschland","4","","",""
"Selten","2018","Realschule","Westdeutschland","1","","",""
"Selten","2018","Realschule","Ostdeutschland","","","",""
"Selten","2018","(Fach-)Abitur","Westdeutschland","10","","",""
"Selten","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Selten","2018","AkademikerIn","Westdeutschland","7","","",""
"Selten","2018","AkademikerIn","Ostdeutschland","1","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","50","0.347369933235092","0.26764072358341","0.427099142886773"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Nie","2018","Hauptschule","Westdeutschland","26","","",""
"Nie","2018","Hauptschule","Ostdeutschland","7","","",""
"Nie","2018","Realschule","Westdeutschland","3","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","18","","",""
"Nie","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Nie","2018","AkademikerIn","Westdeutschland","13","","",""
"Nie","2018","AkademikerIn","Ostdeutschland","5","","",""
"Sehr oft","2019","(noch) kein Abschluss","Westdeutschland","5","","",""
"Sehr oft","2019","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Sehr oft","2019","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2019","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2019","Realschule","Westdeutschland","","","",""
"Sehr oft","2019","Realschule","Ostdeutschland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2019","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2019","AkademikerIn","Ostdeutschland","","","",""
"Oft","2019","(noch) kein Abschluss","Westdeutschland","8","","",""
"Oft","2019","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Oft","2019","Hauptschule","Westdeutschland","3","","",""
"Oft","2019","Hauptschule","Ostdeutschland","","","",""
"Oft","2019","Realschule","Westdeutschland","","","",""
"Oft","2019","Realschule","Ostdeutschland","","","",""
"Oft","2019","(Fach-)Abitur","Westdeutschland","4","","",""
"Oft","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2019","AkademikerIn","Westdeutschland","2","","",""
"Oft","2019","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2019","(noch) kein Abschluss","Westdeutschland","24","","",""
"Manchmal","2019","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Manchmal","2019","Hauptschule","Westdeutschland","6","","",""
"Manchmal","2019","Hauptschule","Ostdeutschland","1","","",""
"Manchmal","2019","Realschule","Westdeutschland","","","",""
"Manchmal","2019","Realschule","Ostdeutschland","","","",""
"Manchmal","2019","(Fach-)Abitur","Westdeutschland","3","","",""
"Manchmal","2019","(Fach-)Abitur","Ostdeutschland","1","","",""
"Manchmal","2019","AkademikerIn","Westdeutschland","4","","",""
"Manchmal","2019","AkademikerIn","Ostdeutschland","1","","",""
"Selten","2019","(noch) kein Abschluss","Westdeutschland","28","","",""
"Selten","2019","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Selten","2019","Hauptschule","Westdeutschland","7","","",""
"Selten","2019","Hauptschule","Ostdeutschland","1","","",""
"Selten","2019","Realschule","Westdeutschland","2","","",""
"Selten","2019","Realschule","Ostdeutschland","","","",""
"Selten","2019","(Fach-)Abitur","Westdeutschland","5","","",""
"Selten","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2019","AkademikerIn","Westdeutschland","8","","",""
"Selten","2019","AkademikerIn","Ostdeutschland","","","",""
"Nie","2019","(noch) kein Abschluss","Westdeutschland","51","0.51965332836043","0.428734601439685","0.610572055281175"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Nie","2019","Hauptschule","Westdeutschland","24","","",""
"Nie","2019","Hauptschule","Ostdeutschland","1","","",""
"Nie","2019","Realschule","Westdeutschland","3","","",""
"Nie","2019","Realschule","Ostdeutschland","","","",""
"Nie","2019","(Fach-)Abitur","Westdeutschland","12","","",""
"Nie","2019","(Fach-)Abitur","Ostdeutschland","1","","",""
"Nie","2019","AkademikerIn","Westdeutschland","6","","",""
"Nie","2019","AkademikerIn","Ostdeutschland","1","","",""
