"plj0588","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","66","0.088161169464926","0.0704638558905791","0.105858483039273"
"Sehr oft","2016","Hauptschule","25","","",""
"Sehr oft","2016","Realschule","1","","",""
"Sehr oft","2016","(Fach-)Abitur","22","","",""
"Sehr oft","2016","AkademikerIn","41","0.105026316688789","0.0798794293049155","0.130173204072663"
"Oft","2016","(noch) kein Abschluss","146","0.193020328651815","0.168385902150434","0.217654755153197"
"Oft","2016","Hauptschule","65","0.108549759630086","0.0837005355920829","0.133398983668089"
"Oft","2016","Realschule","1","","",""
"Oft","2016","(Fach-)Abitur","55","0.0925053166056115","0.0669294697362429","0.11808116347498"
"Oft","2016","AkademikerIn","50","0.0984320916600805","0.0739979202589607","0.1228662630612"
"Manchmal","2016","(noch) kein Abschluss","246","0.267453607222395","0.239825481062875","0.295081733381915"
"Manchmal","2016","Hauptschule","160","0.281951511260112","0.246008542533801","0.317894479986423"
"Manchmal","2016","Realschule","1","","",""
"Manchmal","2016","(Fach-)Abitur","125","0.223108299765778","0.186357843479038","0.259858756052518"
"Manchmal","2016","AkademikerIn","151","0.259850518603943","0.223879598200326","0.295821439007561"
"Selten","2016","(noch) kein Abschluss","198","0.182894755198531","0.158765203214032","0.20702430718303"
"Selten","2016","Hauptschule","115","0.169460239418085","0.139491811083199","0.19942866775297"
"Selten","2016","Realschule","2","","",""
"Selten","2016","(Fach-)Abitur","115","0.295285463026791","0.255018184374349","0.335552741679233"
"Selten","2016","AkademikerIn","147","0.24153529115973","0.206428751582063","0.276641830737397"
"Nie","2016","(noch) kein Abschluss","330","0.268470139462333","0.240808771302247","0.296131507622419"
"Nie","2016","Hauptschule","237","0.39267977218866","0.353669589540795","0.431689954836526"
"Nie","2016","Realschule","4","","",""
"Nie","2016","(Fach-)Abitur","176","0.32650030004064","0.285106516239209","0.36789408384207"
"Nie","2016","AkademikerIn","182","0.295155781887457","0.257744528787968","0.332567034986946"
"Sehr oft","2017","(noch) kein Abschluss","75","0.0273222852330373","0.0194179553275019","0.0352266151385726"
"Sehr oft","2017","Hauptschule","139","0.0152381972468994","0.0124709964211414","0.0180053980726575"
"Sehr oft","2017","Realschule","67","0.0101156335440808","0.00775966086240638","0.0124716062257553"
"Sehr oft","2017","(Fach-)Abitur","56","0.0113490882534488","0.00823301620475196","0.0144651603021456"
"Sehr oft","2017","AkademikerIn","67","0.00704989187602439","0.00506260133329931","0.00903718241874948"
"Oft","2017","(noch) kein Abschluss","175","0.0950711771164639","0.0808494051426079","0.10929294909032"
"Oft","2017","Hauptschule","444","0.0576454392853278","0.0523804446777374","0.0629104338929182"
"Oft","2017","Realschule","360","0.051033399123264","0.0458521534474968","0.0562146447990312"
"Oft","2017","(Fach-)Abitur","246","0.0525615402632284","0.0459968375241671","0.0591262430022896"
"Oft","2017","AkademikerIn","319","0.0415137884106659","0.0367757831073912","0.0462517937139406"
"Manchmal","2017","(noch) kein Abschluss","385","0.263397430896515","0.242040224393496","0.284754637399534"
"Manchmal","2017","Hauptschule","1610","0.204875259142448","0.19575786609903","0.213992652185865"
"Manchmal","2017","Realschule","1307","0.195358958579346","0.186024282984705","0.204693634173986"
"Manchmal","2017","(Fach-)Abitur","957","0.211736925770282","0.199718726199953","0.223755125340612"
"Manchmal","2017","AkademikerIn","1263","0.187137188350661","0.177873261832839","0.196401114868483"
"Selten","2017","(noch) kein Abschluss","487","0.332383700135912","0.3095432115526","0.355224188719224"
"Selten","2017","Hauptschule","2911","0.404433273660595","0.393346710429117","0.415519836892073"
"Selten","2017","Realschule","3097","0.459773655143797","0.44803978183679","0.471507528450804"
"Selten","2017","(Fach-)Abitur","1881","0.42377115048421","0.409234353971503","0.438307946996916"
"Selten","2017","AkademikerIn","3040","0.459166371606759","0.447329871546771","0.471002871666748"
"Nie","2017","(noch) kein Abschluss","512","0.281825406618072","0.260011816185864","0.303638997050281"
"Nie","2017","Hauptschule","2424","0.31780783066473","0.307289569554885","0.328326091774576"
"Nie","2017","Realschule","2099","0.283718353609513","0.273104646453036","0.29433206076599"
"Nie","2017","(Fach-)Abitur","1299","0.300581295228831","0.287093060486918","0.314069529970744"
"Nie","2017","AkademikerIn","2120","0.305132759755889","0.294195670381834","0.316069849129945"
"Sehr oft","2018","(noch) kein Abschluss","11","","",""
"Sehr oft","2018","Hauptschule","12","","",""
"Sehr oft","2018","Realschule","","","",""
"Sehr oft","2018","(Fach-)Abitur","","","",""
"Sehr oft","2018","AkademikerIn","4","","",""
"Oft","2018","(noch) kein Abschluss","11","","",""
"Oft","2018","Hauptschule","9","","",""
"Oft","2018","Realschule","","","",""
"Oft","2018","(Fach-)Abitur","9","","",""
"Oft","2018","AkademikerIn","6","","",""
"Manchmal","2018","(noch) kein Abschluss","50","0.423894536006008","0.344279125314889","0.503509946697128"
"Manchmal","2018","Hauptschule","19","","",""
"Manchmal","2018","Realschule","","","",""
"Manchmal","2018","(Fach-)Abitur","20","","",""
"Manchmal","2018","AkademikerIn","8","","",""
"Selten","2018","(noch) kein Abschluss","23","","",""
"Selten","2018","Hauptschule","15","","",""
"Selten","2018","Realschule","1","","",""
"Selten","2018","(Fach-)Abitur","11","","",""
"Selten","2018","AkademikerIn","8","","",""
"Nie","2018","(noch) kein Abschluss","53","0.34065702743426","0.264303061401146","0.417010993467374"
"Nie","2018","Hauptschule","33","0.315254908635567","0.218181082512258","0.412328734758875"
"Nie","2018","Realschule","3","","",""
"Nie","2018","(Fach-)Abitur","19","","",""
"Nie","2018","AkademikerIn","18","","",""
"Sehr oft","2019","(noch) kein Abschluss","6","","",""
"Sehr oft","2019","Hauptschule","","","",""
"Sehr oft","2019","Realschule","","","",""
"Sehr oft","2019","(Fach-)Abitur","","","",""
"Sehr oft","2019","AkademikerIn","","","",""
"Oft","2019","(noch) kein Abschluss","10","","",""
"Oft","2019","Hauptschule","3","","",""
"Oft","2019","Realschule","","","",""
"Oft","2019","(Fach-)Abitur","4","","",""
"Oft","2019","AkademikerIn","2","","",""
"Manchmal","2019","(noch) kein Abschluss","28","","",""
"Manchmal","2019","Hauptschule","7","","",""
"Manchmal","2019","Realschule","","","",""
"Manchmal","2019","(Fach-)Abitur","4","","",""
"Manchmal","2019","AkademikerIn","5","","",""
"Selten","2019","(noch) kein Abschluss","30","0.174000068281386","0.108323897840427","0.239676238722346"
"Selten","2019","Hauptschule","8","","",""
"Selten","2019","Realschule","2","","",""
"Selten","2019","(Fach-)Abitur","5","","",""
"Selten","2019","AkademikerIn","8","","",""
"Nie","2019","(noch) kein Abschluss","54","0.498516037156647","0.411897429630905","0.58513464468239"
"Nie","2019","Hauptschule","25","","",""
"Nie","2019","Realschule","3","","",""
"Nie","2019","(Fach-)Abitur","13","","",""
"Nie","2019","AkademikerIn","7","","",""
