year,age_gr,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,Sometimes,0.24163,265,1199,0.21739,0.26587
2013,66 and older,East,Seldom,0.37999,478,1199,0.35251,0.40748
2013,66 and older,East,Never,0.30339,389,1199,0.27736,0.32942
2019,17-29 y.,West,Never,0.57210,55,55,0.44014,0.70407
2019,30-45 y.,West,Never,0.43677,32,32,0.26217,0.61137
2021,17-29 y.,West,Very often,0.02132,60,2706,0.01588,0.02676
2021,17-29 y.,West,Often,0.07230,236,2706,0.06254,0.08206
2021,17-29 y.,West,Sometimes,0.25235,732,2706,0.23598,0.26872
2021,17-29 y.,West,Seldom,0.42686,1025,2706,0.40822,0.44550
2021,17-29 y.,West,Never,0.22717,653,2706,0.21138,0.24296
2021,17-29 y.,East,Often,0.10310,50,466,0.07546,0.13074
2021,17-29 y.,East,Sometimes,0.18047,116,466,0.14552,0.21543
2021,17-29 y.,East,Seldom,0.47355,183,466,0.42816,0.51893
2021,17-29 y.,East,Never,0.22010,117,466,0.18244,0.25776
2021,30-45 y.,West,Very often,0.01742,140,4142,0.01343,0.02140
2021,30-45 y.,West,Often,0.05591,304,4142,0.04891,0.06291
2021,30-45 y.,West,Sometimes,0.21059,983,4142,0.19817,0.22300
2021,30-45 y.,West,Seldom,0.47293,1535,4142,0.45772,0.48813
2021,30-45 y.,West,Never,0.24316,1180,4142,0.23009,0.25623
2021,30-45 y.,East,Often,0.07652,88,1028,0.06026,0.09278
2021,30-45 y.,East,Sometimes,0.22886,225,1028,0.20317,0.25456
2021,30-45 y.,East,Seldom,0.42913,414,1028,0.39886,0.45940
2021,30-45 y.,East,Never,0.23966,301,1028,0.21355,0.26576
2021,46-65 y.,West,Very often,0.01348,107,5741,0.01050,0.01646
2021,46-65 y.,West,Often,0.05241,337,5741,0.04664,0.05817
2021,46-65 y.,West,Sometimes,0.20151,1124,5741,0.19113,0.21189
2021,46-65 y.,West,Seldom,0.46388,2448,5741,0.45097,0.47678
2021,46-65 y.,West,Never,0.26873,1725,5741,0.25726,0.28019
2021,46-65 y.,East,Often,0.06649,74,1455,0.05368,0.07929
2021,46-65 y.,East,Sometimes,0.18027,240,1455,0.16051,0.20003
2021,46-65 y.,East,Seldom,0.46118,696,1455,0.43556,0.48681
2021,46-65 y.,East,Never,0.27321,445,1455,0.25030,0.29611
2021,66 and older,West,Often,0.04904,128,2674,0.04086,0.05723
2021,66 and older,West,Sometimes,0.18383,503,2674,0.16915,0.19852
2021,66 and older,West,Seldom,0.45413,1170,2674,0.43526,0.47301
2021,66 and older,West,Never,0.30363,873,2674,0.28620,0.32106
2021,66 and older,East,Often,0.07826,46,838,0.06006,0.09645
2021,66 and older,East,Sometimes,0.21249,158,838,0.18478,0.24020
2021,66 and older,East,Seldom,0.41967,358,838,0.38624,0.45311
2021,66 and older,East,Never,0.27140,276,838,0.24128,0.30153
2022,17-29 y.,West,Often,0.12767,34,328,0.09150,0.16384
2022,17-29 y.,West,Sometimes,0.29076,87,328,0.24154,0.33998
2022,17-29 y.,West,Seldom,0.16398,52,328,0.12385,0.20411
2022,17-29 y.,West,Never,0.38221,155,328,0.32955,0.43488
2022,30-45 y.,West,Very often,0.06438,48,774,0.04708,0.08168
2022,30-45 y.,West,Often,0.11181,68,774,0.08960,0.13403
2022,30-45 y.,West,Sometimes,0.29117,200,774,0.25914,0.32319
2022,30-45 y.,West,Seldom,0.16939,107,774,0.14295,0.19583
2022,30-45 y.,West,Never,0.36325,351,774,0.32935,0.39715
2022,30-45 y.,East,Sometimes,0.32723,40,85,0.22689,0.42757
2022,30-45 y.,East,Never,0.33767,45,85,0.23654,0.43881
2022,46-65 y.,West,Sometimes,0.31969,119,302,0.26700,0.37237
2022,46-65 y.,West,Seldom,0.17468,40,302,0.13179,0.21758
2022,46-65 y.,West,Never,0.28589,143,302,0.23485,0.33694
