"plj0588","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","35-65","Westdeutschland","3387","0.275169346493629","0.267042563190581","0.283296129796677"
"Nie","2013","35-65","Ostdeutschland","832","0.237934615140209","0.22335760189901","0.252511628381409"
"Nie","2013","66 +","Westdeutschland","1428","","",""
"Nie","2013","66 +","Ostdeutschland","389","0.304212218636173","0.278332147048446","0.3300922902239"
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
"Manchmal","2014","35-65","Ostdeutschland","","","",""
"Manchmal","2014","66 +","Westdeutschland","","","",""
"Manchmal","2014","66 +","Ostdeutschland","","","",""
"Selten","2014","17-34","Westdeutschland","","","",""
"Selten","2014","17-34","Ostdeutschland","","","",""
"Selten","2014","35-65","Westdeutschland","","","",""
"Selten","2014","35-65","Ostdeutschland","","","",""
"Selten","2014","66 +","Westdeutschland","","","",""
"Selten","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Sehr oft","2015","17-34","Westdeutschland","","","",""
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
"Oft","2015","66 +","Westdeutschland","","","",""
"Oft","2015","66 +","Ostdeutschland","","","",""
"Manchmal","2015","17-34","Westdeutschland","","","",""
"Manchmal","2015","17-34","Ostdeutschland","","","",""
"Manchmal","2015","35-65","Westdeutschland","","","",""
"Manchmal","2015","35-65","Ostdeutschland","","","",""
"Manchmal","2015","66 +","Westdeutschland","","","",""
"Manchmal","2015","66 +","Ostdeutschland","","","",""
"Selten","2015","17-34","Westdeutschland","","","",""
"Selten","2015","17-34","Ostdeutschland","","","",""
"Selten","2015","35-65","Westdeutschland","","","",""
"Selten","2015","35-65","Ostdeutschland","","","",""
"Selten","2015","66 +","Westdeutschland","","","",""
"Selten","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Sehr oft","2016","17-34","Westdeutschland","65","0.0783536238834769","0.0634145309008866","0.0932927168660671"
"Sehr oft","2016","17-34","Ostdeutschland","13","","",""
"Sehr oft","2016","35-65","Westdeutschland","71","0.083375633414374","0.0670684548627684","0.0996828119659795"
"Sehr oft","2016","35-65","Ostdeutschland","15","","",""
"Sehr oft","2016","66 +","Westdeutschland","2","","",""
"Sehr oft","2016","66 +","Ostdeutschland","","","",""
"Oft","2016","17-34","Westdeutschland","150","","",""
"Oft","2016","17-34","Ostdeutschland","36","0.152812764553111","0.108121984445757","0.197503544660466"
"Oft","2016","35-65","Westdeutschland","121","","",""
"Oft","2016","35-65","Ostdeutschland","30","0.119286397067277","0.0762602302204684","0.162312563914086"
"Oft","2016","66 +","Westdeutschland","5","0.0998468319632932","-0.0349552632835037","0.23464892721009"
"Oft","2016","66 +","Ostdeutschland","","","",""
"Manchmal","2016","17-34","Westdeutschland","308","0.248322500771609","0.224304528536985","0.272340473006234"
"Manchmal","2016","17-34","Ostdeutschland","81","0.308340292425351","0.250980206159964","0.365700378690738"
"Manchmal","2016","35-65","Westdeutschland","267","","",""
"Manchmal","2016","35-65","Ostdeutschland","71","0.318487409680044","0.256642648005208","0.38033217135488"
"Manchmal","2016","66 +","Westdeutschland","4","0.343414108849634","0.129900220046791","0.556927997652478"
"Manchmal","2016","66 +","Ostdeutschland","","","",""
"Selten","2016","17-34","Westdeutschland","273","","",""
"Selten","2016","17-34","Ostdeutschland","45","0.186443975722095","0.138069493702376","0.234818457741815"
"Selten","2016","35-65","Westdeutschland","252","","",""
"Selten","2016","35-65","Ostdeutschland","31","0.153710632324553","0.105833156999582","0.201588107649524"
"Selten","2016","66 +","Westdeutschland","6","0.457477476272331","0.233468698989861","0.681486253554802"
"Selten","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","447","0.327139783247116","0.301057738655648","0.353221827838584"
"Nie","2016","17-34","Ostdeutschland","74","0.296709569110241","0.239970585988628","0.353448552231853"
"Nie","2016","35-65","Westdeutschland","393","0.299998420252703","0.272966770711424","0.327030069793983"
"Nie","2016","35-65","Ostdeutschland","71","0.319130694714989","0.257252731353061","0.381008658076917"
"Nie","2016","66 +","Westdeutschland","2","","",""
"Nie","2016","66 +","Ostdeutschland","1","","",""
"Sehr oft","2017","17-34","Westdeutschland","115","","",""
"Sehr oft","2017","17-34","Ostdeutschland","25","","",""
"Sehr oft","2017","35-65","Westdeutschland","186","","",""
"Sehr oft","2017","35-65","Ostdeutschland","44","0.0142948527245315","0.010263747548411","0.0183259579006521"
"Sehr oft","2017","66 +","Westdeutschland","41","0.0132603779128759","0.00959487582398717","0.0169258800017646"
"Sehr oft","2017","66 +","Ostdeutschland","8","0.0112286604444212","0.00529900307025105","0.0171583178185914"
"Oft","2017","17-34","Westdeutschland","398","0.0569481448834725","0.0510965110418144","0.0627997787251306"
"Oft","2017","17-34","Ostdeutschland","98","0.0754783957465369","0.0607515845781477","0.0902052069149262"
"Oft","2017","35-65","Westdeutschland","699","0.0500100344873326","0.0462199504266737","0.0538001185479914"
"Oft","2017","35-65","Ostdeutschland","193","","",""
"Oft","2017","66 +","Westdeutschland","166","","",""
"Oft","2017","66 +","Ostdeutschland","62","0.0540648769621022","0.0413384650519175","0.0667912888722869"
"Manchmal","2017","17-34","Westdeutschland","1324","","",""
"Manchmal","2017","17-34","Ostdeutschland","268","","",""
"Manchmal","2017","35-65","Westdeutschland","2640","","",""
"Manchmal","2017","35-65","Ostdeutschland","609","0.185630578978211","0.172426860280234","0.198834297676188"
"Manchmal","2017","66 +","Westdeutschland","654","0.18939844286406","0.176842591790939","0.20195429393718"
"Manchmal","2017","66 +","Ostdeutschland","235","","",""
"Selten","2017","17-34","Westdeutschland","2414","","",""
"Selten","2017","17-34","Ostdeutschland","516","0.460913686931771","0.433124373903381","0.48870299996016"
"Selten","2017","35-65","Westdeutschland","5384","0.43917344307267","0.430543795162839","0.447803090982501"
"Selten","2017","35-65","Ostdeutschland","1480","","",""
"Selten","2017","66 +","Westdeutschland","1476","","",""
"Selten","2017","66 +","Ostdeutschland","485","0.373975816238971","0.346746608500856","0.401205023977087"
"Nie","2017","17-34","Westdeutschland","1774","","",""
"Nie","2017","17-34","Ostdeutschland","329","0.239283299496596","0.215498114956668","0.263068484036524"
"Nie","2017","35-65","Westdeutschland","3796","0.292615911269528","0.284704802263992","0.300527020275064"
"Nie","2017","35-65","Ostdeutschland","1005","","",""
"Nie","2017","66 +","Westdeutschland","1404","","",""
"Nie","2017","66 +","Ostdeutschland","423","0.345166386582885","0.318411850751656","0.371920922414114"
"Sehr oft","2018","17-34","Westdeutschland","11","","",""
"Sehr oft","2018","17-34","Ostdeutschland","2","","",""
"Sehr oft","2018","35-65","Westdeutschland","15","","",""
"Sehr oft","2018","35-65","Ostdeutschland","1","","",""
"Sehr oft","2018","66 +","Westdeutschland","1","","",""
"Sehr oft","2018","66 +","Ostdeutschland","","","",""
"Oft","2018","17-34","Westdeutschland","23","","",""
"Oft","2018","17-34","Ostdeutschland","4","0.19561691107368","0.0536712480103025","0.337562574137057"
"Oft","2018","35-65","Westdeutschland","9","0.0337763438485988","0.00295821425537827","0.0645944734418193"
"Oft","2018","35-65","Ostdeutschland","2","","",""
"Oft","2018","66 +","Westdeutschland","","","",""
"Oft","2018","66 +","Ostdeutschland","","","",""
"Manchmal","2018","17-34","Westdeutschland","56","0.325409239683066","0.259308766131584","0.391509713234548"
"Manchmal","2018","17-34","Ostdeutschland","7","0.123298568000695","0.00564845789094243","0.240948678110448"
"Manchmal","2018","35-65","Westdeutschland","35","0.311909133696303","0.232878026153249","0.390940241239357"
"Manchmal","2018","35-65","Ostdeutschland","5","0.668904698936547","0.430748936873999","0.907060460999094"
"Manchmal","2018","66 +","Westdeutschland","1","","",""
"Manchmal","2018","66 +","Ostdeutschland","","","",""
"Selten","2018","17-34","Westdeutschland","28","","",""
"Selten","2018","17-34","Ostdeutschland","5","0.18254833879224","0.0443167032375754","0.320779974346904"
"Selten","2018","35-65","Westdeutschland","27","","",""
"Selten","2018","35-65","Ostdeutschland","2","","",""
"Selten","2018","66 +","Westdeutschland","","","",""
"Selten","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","75","0.363817063501776","0.29594329281697","0.431690834186581"
"Nie","2018","17-34","Ostdeutschland","12","","",""
"Nie","2018","35-65","Westdeutschland","46","0.392588713473059","0.309283638592528","0.47589378835359"
"Nie","2018","35-65","Ostdeutschland","5","0.195124752450661","-0.00542536925600626","0.395674874157328"
"Nie","2018","66 +","Westdeutschland","1","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Sehr oft","2019","17-34","Westdeutschland","3","","",""
"Sehr oft","2019","17-34","Ostdeutschland","","","",""
"Sehr oft","2019","35-65","Westdeutschland","2","","",""
"Sehr oft","2019","35-65","Ostdeutschland","1","","",""
"Sehr oft","2019","66 +","Westdeutschland","1","","",""
"Sehr oft","2019","66 +","Ostdeutschland","","","",""
"Oft","2019","17-34","Westdeutschland","8","0.0519848157941697","0.0120988133310599","0.0918708182572794"
"Oft","2019","17-34","Ostdeutschland","1","","",""
"Oft","2019","35-65","Westdeutschland","11","","",""
"Oft","2019","35-65","Ostdeutschland","1","","",""
"Oft","2019","66 +","Westdeutschland","","","",""
"Oft","2019","66 +","Ostdeutschland","","","",""
"Manchmal","2019","17-34","Westdeutschland","16","","",""
"Manchmal","2019","17-34","Ostdeutschland","4","0.375247150127878","0.0891163741289341","0.661377926126822"
"Manchmal","2019","35-65","Westdeutschland","25","","",""
"Manchmal","2019","35-65","Ostdeutschland","3","","",""
"Manchmal","2019","66 +","Westdeutschland","1","","",""
"Manchmal","2019","66 +","Ostdeutschland","","","",""
"Selten","2019","17-34","Westdeutschland","24","","",""
"Selten","2019","17-34","Ostdeutschland","3","","",""
"Selten","2019","35-65","Westdeutschland","27","","",""
"Selten","2019","35-65","Ostdeutschland","2","","",""
"Selten","2019","66 +","Westdeutschland","1","","",""
"Selten","2019","66 +","Ostdeutschland","","","",""
"Nie","2019","17-34","Westdeutschland","68","0.589838262251999","0.501465454547929","0.67821106995607"
"Nie","2019","17-34","Ostdeutschland","3","","",""
"Nie","2019","35-65","Westdeutschland","41","0.358031901606975","0.266765118222185","0.449298684991765"
"Nie","2019","35-65","Ostdeutschland","5","0.693902544448607","0.433145189063301","0.954659899833913"
"Nie","2019","66 +","Westdeutschland","3","","",""
"Nie","2019","66 +","Ostdeutschland","","","",""
