"plj0588","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","17-29","Westdeutschland","1351","0.47901321974229","0.460688719629146","0.497337719855434"
"Selten","2013","17-29","Ostdeutschland","296","0.428084127241092","0.391455577847002","0.464712676635181"
"Selten","2013","30-45","Westdeutschland","2845","0.474819951687293","0.462471351940478","0.487168551434107"
"Selten","2013","30-45","Ostdeutschland","822","0.467574814195364","0.443856791468652","0.491292836922076"
"Selten","2013","46-65","Westdeutschland","3097","0.447415618661543","0.435658714179166","0.459172523143919"
"Selten","2013","46-65","Ostdeutschland","935","0.451689957042674","0.430266884544166","0.473113029541182"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","755","0.253289495571082","0.23733695878734","0.269242032354825"
"Nie","2013","17-29","Ostdeutschland","179","0.246353342237709","0.214456168779432","0.278250515695985"
"Nie","2013","30-45","Westdeutschland","1780","0.261592946934852","0.250724685961819","0.272461207907885"
"Nie","2013","30-45","Ostdeutschland","391","0.229146956837967","0.209168291459983","0.24912562221595"
"Nie","2013","46-65","Westdeutschland","2022","0.27956384735375","0.268952357327916","0.290175337379584"
"Nie","2013","46-65","Ostdeutschland","542","0.234126704479043","0.215898143750729","0.252355265207358"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","","","",""
"Sehr oft","2014","17-29","Ostdeutschland","","","",""
"Sehr oft","2014","30-45","Westdeutschland","","","",""
"Sehr oft","2014","30-45","Ostdeutschland","","","",""
"Sehr oft","2014","46-65","Westdeutschland","","","",""
"Sehr oft","2014","46-65","Ostdeutschland","","","",""
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","","","",""
"Oft","2014","17-29","Ostdeutschland","","","",""
"Oft","2014","30-45","Westdeutschland","","","",""
"Oft","2014","30-45","Ostdeutschland","","","",""
"Oft","2014","46-65","Westdeutschland","","","",""
"Oft","2014","46-65","Ostdeutschland","","","",""
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
"Manchmal","2014","17-29","Westdeutschland","","","",""
"Manchmal","2014","17-29","Ostdeutschland","","","",""
"Manchmal","2014","30-45","Westdeutschland","","","",""
"Manchmal","2014","30-45","Ostdeutschland","","","",""
"Manchmal","2014","46-65","Westdeutschland","","","",""
"Manchmal","2014","46-65","Ostdeutschland","","","",""
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","","","",""
"Selten","2014","17-29","Ostdeutschland","","","",""
"Selten","2014","30-45","Westdeutschland","","","",""
"Selten","2014","30-45","Ostdeutschland","","","",""
"Selten","2014","46-65","Westdeutschland","","","",""
"Selten","2014","46-65","Ostdeutschland","","","",""
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","","","",""
"Sehr oft","2015","17-29","Ostdeutschland","","","",""
"Sehr oft","2015","30-45","Westdeutschland","","","",""
"Sehr oft","2015","30-45","Ostdeutschland","","","",""
"Sehr oft","2015","46-65","Westdeutschland","","","",""
"Sehr oft","2015","46-65","Ostdeutschland","","","",""
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","","","",""
"Oft","2015","17-29","Ostdeutschland","","","",""
"Oft","2015","30-45","Westdeutschland","","","",""
"Oft","2015","30-45","Ostdeutschland","","","",""
"Oft","2015","46-65","Westdeutschland","","","",""
"Oft","2015","46-65","Ostdeutschland","","","",""
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","","","",""
"Manchmal","2015","17-29","Ostdeutschland","","","",""
"Manchmal","2015","30-45","Westdeutschland","","","",""
"Manchmal","2015","30-45","Ostdeutschland","","","",""
"Manchmal","2015","46-65","Westdeutschland","","","",""
"Manchmal","2015","46-65","Ostdeutschland","","","",""
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","","","",""
"Selten","2015","17-29","Ostdeutschland","","","",""
"Selten","2015","30-45","Westdeutschland","","","",""
"Selten","2015","30-45","Ostdeutschland","","","",""
"Selten","2015","46-65","Westdeutschland","","","",""
"Selten","2015","46-65","Ostdeutschland","","","",""
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","40","0.0775638121106398","0.0591204476005365","0.0960071766207431"
"Sehr oft","2016","17-29","Ostdeutschland","7","","",""
"Sehr oft","2016","30-45","Westdeutschland","75","0.0833211787891023","0.0676975411143127","0.0989448164638919"
"Sehr oft","2016","30-45","Ostdeutschland","17","","",""
"Sehr oft","2016","46-65","Westdeutschland","21","","",""
"Sehr oft","2016","46-65","Ostdeutschland","4","","",""
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","109","0.148322745373421","0.123816103020016","0.172829387726826"
"Oft","2016","17-29","Ostdeutschland","26","","",""
"Oft","2016","30-45","Westdeutschland","119","0.110327459398583","0.0926160647934584","0.128038854003707"
"Oft","2016","30-45","Ostdeutschland","33","0.119779242782615","0.0800812897221013","0.159477195843128"
"Oft","2016","46-65","Westdeutschland","43","0.140162826174001","0.103098366604318","0.177227285743683"
"Oft","2016","46-65","Ostdeutschland","7","","",""
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","188","0.221782860177114","0.193137334499227","0.250428385855"
"Manchmal","2016","17-29","Ostdeutschland","42","0.284753704441872","0.210525933527732","0.358981475356011"
"Manchmal","2016","30-45","Westdeutschland","306","0.288540358979439","0.262926543561678","0.314154174397199"
"Manchmal","2016","30-45","Ostdeutschland","90","0.342714676328989","0.284688380418151","0.400740972239826"
"Manchmal","2016","46-65","Westdeutschland","81","0.253651922220154","0.20719794219949","0.300105902240819"
"Manchmal","2016","46-65","Ostdeutschland","20","","",""
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","181","0.232909490405621","0.203764809277037","0.262054171534204"
"Selten","2016","17-29","Ostdeutschland","24","","",""
"Selten","2016","30-45","Westdeutschland","272","0.205936392787591","0.183075664914051","0.228797120661132"
"Selten","2016","30-45","Ostdeutschland","43","0.1963204334625","0.147757406943075","0.244883459981924"
"Selten","2016","46-65","Westdeutschland","72","0.190331728898438","0.148419351387139","0.232244106409738"
"Selten","2016","46-65","Ostdeutschland","9","","",""
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","290","0.319421091933205","0.287272389531153","0.351569794335256"
"Nie","2016","17-29","Ostdeutschland","43","0.313340400530213","0.237047721783905","0.38963307927652"
"Nie","2016","30-45","Westdeutschland","430","0.311874610045285","0.285685565257554","0.338063654833016"
"Nie","2016","30-45","Ostdeutschland","74","0.262629376142788","0.208827664035304","0.316431088250272"
"Nie","2016","46-65","Westdeutschland","120","0.336429060855736","0.285983428412742","0.386874693298731"
"Nie","2016","46-65","Ostdeutschland","28","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","88","0.0102044914931488","0.00720200969656846","0.0132069732897292"
"Sehr oft","2017","17-29","Ostdeutschland","21","","",""
"Sehr oft","2017","30-45","Westdeutschland","107","0.011831889748256","0.00918628753233603","0.0144774919641759"
"Sehr oft","2017","30-45","Ostdeutschland","20","","",""
"Sehr oft","2017","46-65","Westdeutschland","106","0.0114143064553978","0.00908787174430576","0.0137407411664898"
"Sehr oft","2017","46-65","Ostdeutschland","28","","",""
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","288","0.0592259966103039","0.0521740209872391","0.0662779722333686"
"Oft","2017","17-29","Ostdeutschland","64","0.0580143843235779","0.0421961833160902","0.0738325853310655"
"Oft","2017","30-45","Westdeutschland","393","0.0526186103157759","0.047155824375734","0.0580813962558179"
"Oft","2017","30-45","Ostdeutschland","97","0.0707785681550982","0.0579659089030147","0.0835912274071818"
"Oft","2017","46-65","Westdeutschland","416","0.0487150222146632","0.0440004128340802","0.0534296315952462"
"Oft","2017","46-65","Ostdeutschland","130","0.0540595692627734","0.0445864414954431","0.0635326970301038"
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","903","0.191184224020165","0.179436254994002","0.202932193046328"
"Manchmal","2017","17-29","Ostdeutschland","182","0.22473857614731","0.196494328525704","0.252982823768917"
"Manchmal","2017","30-45","Westdeutschland","1451","0.230470652136975","0.220166732083635","0.240774572190315"
"Manchmal","2017","30-45","Ostdeutschland","300","0.189297331430157","0.169725483702323","0.208869179157991"
"Manchmal","2017","46-65","Westdeutschland","1610","0.198304030456337","0.189571712011992","0.207036348900683"
"Manchmal","2017","46-65","Ostdeutschland","395","0.186036587990867","0.169735115519879","0.202338060461856"
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","1750","0.465020852640024","0.450119811941927","0.479921893338121"
"Selten","2017","17-29","Ostdeutschland","345","0.452172119944207","0.418494525212016","0.485849714676398"
"Selten","2017","30-45","Westdeutschland","2576","0.426865681731395","0.414763716559925","0.438967646902864"
"Selten","2017","30-45","Ostdeutschland","677","0.482912522436006","0.457946749000071","0.507878295871942"
"Selten","2017","46-65","Westdeutschland","3472","0.443849223064212","0.432968119337815","0.454730326790609"
"Selten","2017","46-65","Ostdeutschland","974","0.46767896210639","0.44677705359471","0.488580870618069"
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","1275","0.274364435236358","0.261034281836552","0.287694588636164"
"Nie","2017","17-29","Ostdeutschland","227","0.252259449882589","0.222871702408634","0.281647197356545"
"Nie","2017","30-45","Westdeutschland","1890","0.278213166067598","0.26724900546157","0.289177326673627"
"Nie","2017","30-45","Ostdeutschland","445","0.250737649286323","0.229082782754246","0.2723925158184"
"Nie","2017","46-65","Westdeutschland","2405","0.297717417809389","0.28770320042544","0.307731635193338"
"Nie","2017","46-65","Ostdeutschland","662","0.275225625119424","0.256515742681482","0.293935507557366"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","9","","",""
"Sehr oft","2018","17-29","Ostdeutschland","2","","",""
"Sehr oft","2018","30-45","Westdeutschland","8","","",""
"Sehr oft","2018","30-45","Ostdeutschland","1","","",""
"Sehr oft","2018","46-65","Westdeutschland","9","","",""
"Sehr oft","2018","46-65","Ostdeutschland","","","",""
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","18","","",""
"Oft","2018","17-29","Ostdeutschland","3","","",""
"Oft","2018","30-45","Westdeutschland","8","","",""
"Oft","2018","30-45","Ostdeutschland","2","","",""
"Oft","2018","46-65","Westdeutschland","6","","",""
"Oft","2018","46-65","Ostdeutschland","1","","",""
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","41","0.338598949825482","0.263367134646098","0.413830765004865"
"Manchmal","2018","17-29","Ostdeutschland","6","","",""
"Manchmal","2018","30-45","Westdeutschland","29","","",""
"Manchmal","2018","30-45","Ostdeutschland","5","","",""
"Manchmal","2018","46-65","Westdeutschland","21","","",""
"Manchmal","2018","46-65","Ostdeutschland","1","","",""
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","25","","",""
"Selten","2018","17-29","Ostdeutschland","3","","",""
"Selten","2018","30-45","Westdeutschland","15","","",""
"Selten","2018","30-45","Ostdeutschland","2","","",""
"Selten","2018","46-65","Westdeutschland","15","","",""
"Selten","2018","46-65","Ostdeutschland","2","","",""
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","59","0.339102140201364","0.263843089630869","0.414361190771858"
"Nie","2018","17-29","Ostdeutschland","9","","",""
"Nie","2018","30-45","Westdeutschland","42","0.52682046909775","0.429927491977725","0.623713446217775"
"Nie","2018","30-45","Ostdeutschland","7","","",""
"Nie","2018","46-65","Westdeutschland","20","","",""
"Nie","2018","46-65","Ostdeutschland","1","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Sehr oft","2019","17-29","Westdeutschland","2","","",""
"Sehr oft","2019","17-29","Ostdeutschland","","","",""
"Sehr oft","2019","30-45","Westdeutschland","3","","",""
"Sehr oft","2019","30-45","Ostdeutschland","1","","",""
"Sehr oft","2019","46-65","Westdeutschland","","","",""
"Sehr oft","2019","46-65","Ostdeutschland","","","",""
"Sehr oft","2019","66","Westdeutschland","","","",""
"Sehr oft","2019","66","Ostdeutschland","","","",""
"Oft","2019","17-29","Westdeutschland","4","","",""
"Oft","2019","17-29","Ostdeutschland","1","","",""
"Oft","2019","30-45","Westdeutschland","10","","",""
"Oft","2019","30-45","Ostdeutschland","1","","",""
"Oft","2019","46-65","Westdeutschland","5","","",""
"Oft","2019","46-65","Ostdeutschland","","","",""
"Oft","2019","66","Westdeutschland","","","",""
"Oft","2019","66","Ostdeutschland","","","",""
"Manchmal","2019","17-29","Westdeutschland","9","","",""
"Manchmal","2019","17-29","Ostdeutschland","3","","",""
"Manchmal","2019","30-45","Westdeutschland","21","","",""
"Manchmal","2019","30-45","Ostdeutschland","2","","",""
"Manchmal","2019","46-65","Westdeutschland","11","","",""
"Manchmal","2019","46-65","Ostdeutschland","2","","",""
"Manchmal","2019","66","Westdeutschland","","","",""
"Manchmal","2019","66","Ostdeutschland","","","",""
"Selten","2019","17-29","Westdeutschland","12","","",""
"Selten","2019","17-29","Ostdeutschland","2","","",""
"Selten","2019","30-45","Westdeutschland","25","","",""
"Selten","2019","30-45","Ostdeutschland","3","","",""
"Selten","2019","46-65","Westdeutschland","14","","",""
"Selten","2019","46-65","Ostdeutschland","","","",""
"Selten","2019","66","Westdeutschland","","","",""
"Selten","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","55","0.572009501232943","0.464916805659653","0.679102196806234"
"Nie","2019","17-29","Ostdeutschland","2","","",""
"Nie","2019","30-45","Westdeutschland","32","0.432632968613883","0.330839655742852","0.534426281484914"
"Nie","2019","30-45","Ostdeutschland","5","","",""
"Nie","2019","46-65","Westdeutschland","22","","",""
"Nie","2019","46-65","Ostdeutschland","1","","",""
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
