syear,age_gr,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,West,3.0,0.02315290119304705,31140,0.021482530844919138,0.024823271541174963
2017,66 und älter,East,4.0,0.017169964952030305,31140,0.015727116620632017,0.018612813283428592
2017,30-45 J.,East,5.0,0.0157538853683577,31140,0.014370820778738174,0.017136949957977227
2017,66 und älter,East,5.0,0.014975041597337771,31140,0.013626065037520197,0.016324018157155343
2017,46-65 J.,West,2.0,0.014727227670195065,31140,0.013389291150272297,0.016065164190117835
2017,46-65 J.,East,3.0,0.01398378588876695,31140,0.012679564919944514,0.015288006857589385
2017,30-45 J.,West,2.0,0.013877579919991504,31140,0.01257825115771684,0.015176908682266168
2017,17-29 J.,East,4.0,0.012213686409176196,31140,0.010993709384036654,0.013433663434315738
2017,30-45 J.,East,3.0,0.010620596877544517,31140,0.009482045423878087,0.011759148331210948
2017,17-29 J.,West,2.0,0.010195773002442737,31140,0.009079985485844554,0.01131156051904092
2017,66 und älter,East,3.0,0.008319467554076539,31140,0.007310608659545065,0.009328326448608013
2017,17-29 J.,East,5.0,0.008036251637342019,31140,0.0070445719186277905,0.009027931356056246
2017,17-29 J.,East,3.0,0.006443162105710341,31140,0.005554487736559996,0.007331836474860687
2017,66 und älter,West,2.0,0.0058767302722413,31140,0.005027775085391977,0.006725685459090623
2017,46-65 J.,East,2.0,0.004602258646935958,31140,0.003850496240758417,0.0053540210531134984
2017,30-45 J.,West,1.0,0.0037880128863242114,31140,0.0031057081709249725,0.00447031760172345
2017,46-65 J.,West,1.0,0.003752610896732396,31140,0.003073489939027464,0.004431731854437329
2017,30-45 J.,East,2.0,0.003433992990406061,31140,0.002784238179131501,0.004083747801680621
2017,17-29 J.,West,1.0,0.0031153750840797255,31140,0.002496398261506031,0.0037343519066534198
2017,17-29 J.,East,2.0,0.0022657273338761636,31140,0.0017376372233178358,0.0027938174444344915
2017,66 und älter,East,2.0,0.0021949233546925337,31140,0.0016751317011370667,0.0027147150082480007
2017,66 und älter,West,1.0,0.0014514815732644174,31140,0.0010286308123377771,0.0018743323341910577
2017,46-65 J.,East,1.0,0.0009912557085708217,31140,0.0006417339130222769,0.0013407775041193665
2017,17-29 J.,East,1.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,30-45 J.,East,1.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,66 und älter,East,1.0,0.00028321591673452045,31140,9.6322463959811e-05,0.0004701093695092299
2018,17-29 J.,West,5.0,0.1554959785522788,29779,0.15138011035992463,0.159611846744633
2018,30-45 J.,West,5.0,0.11528150134048257,29779,0.11165420212127213,0.11890880055969301
2018,17-29 J.,West,3.0,0.10991957104557641,29779,0.10636691506481985,0.11347222702633297
2018,30-45 J.,West,3.0,0.0777479892761394,29779,0.07470661124259843,0.08078936730968038
2018,17-29 J.,West,4.0,0.06702412868632708,29779,0.0641839097999908,0.06986434757266337
2018,46-65 J.,West,3.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,46-65 J.,West,5.0,0.05361930294906166,29779,0.051060749257055366,0.05617785664106796
2018,17-29 J.,West,2.0,0.04825737265415549,29779,0.045823249128792654,0.05069149617951833
2018,46-65 J.,West,4.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,30-45 J.,West,4.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,17-29 J.,West,1.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,17-29 J.,East,5.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,West,1.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,30-45 J.,West,2.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,30-45 J.,West,1.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,30-45 J.,East,5.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,46-65 J.,West,2.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,17-29 J.,East,3.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,30-45 J.,East,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,17-29 J.,East,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,17-29 J.,East,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,46-65 J.,East,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,East,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,East,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,East,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,46-65 J.,East,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,West,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,West,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,West,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,East,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,East,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,East,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,17-29 J.,West,5.0,0.21653543307086615,29565,0.21184037145611379,0.2212304946856185
2019,30-45 J.,West,5.0,0.12598425196850394,29565,0.12220170012242654,0.12976680381458133
2019,30-45 J.,West,4.0,0.0984251968503937,29565,0.09502956062115828,0.10182083307962914
2019,46-65 J.,West,5.0,0.08661417322834646,29565,0.08340798698830956,0.08982035946838335
2019,30-45 J.,West,3.0,0.08267716535433071,29565,0.07953795064295588,0.08581638006570555
2019,46-65 J.,West,4.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,17-29 J.,West,4.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,46-65 J.,West,3.0,0.04330708661417323,29565,0.040986846705719816,0.04562732652262664
2019,30-45 J.,West,2.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,17-29 J.,West,3.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,46-65 J.,West,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,30-45 J.,East,5.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,17-29 J.,West,2.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,30-45 J.,West,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,66 und älter,West,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,30-45 J.,East,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,East,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,East,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,West,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,East,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,East,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,East,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,East,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,West,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,West,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,West,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,East,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,East,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,East,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,46-65 J.,West,4.0,0.12789847503655735,19931,0.12326178853731407,0.13253516153580064
2021,46-65 J.,West,5.0,0.09013996239816169,19931,0.08616404357871417,0.0941158812176092
2021,30-45 J.,West,4.0,0.08016503029036975,19931,0.07639505099195719,0.08393500958878232
2021,30-45 J.,West,5.0,0.06152078546062252,19931,0.05818487187715254,0.0648566990440925
2021,66 und älter,West,4.0,0.06105076248172133,19931,0.057726784565516935,0.06437474039792573
2021,46-65 J.,West,3.0,0.058700647587215375,19931,0.055437198415438746,0.061964096758992004
2021,17-29 J.,West,4.0,0.053530394819302274,19931,0.05040543033493761,0.056655359303666934
2021,30-45 J.,West,3.0,0.05133695425109672,19931,0.048273139040102116,0.05440076946209132
2021,66 und älter,West,5.0,0.0455922289534155,19931,0.04269619317706432,0.048488264729766674
2021,17-29 J.,West,3.0,0.03822853561729685,19931,0.035566454397321486,0.04089061683727221
2021,46-65 J.,East,4.0,0.03634844370169208,19931,0.03375011284562096,0.0389467745577632
2021,17-29 J.,West,5.0,0.034155003133486524,19931,0.03163342512162474,0.03667658114534831
2021,66 und älter,West,3.0,0.026269062043033215,19931,0.024048651430709847,0.028489472655356583
2021,46-65 J.,East,5.0,0.023187800292458743,19931,0.021098375036513187,0.025277225548404298
2021,30-45 J.,East,4.0,0.021621057029454775,19931,0.01960183750700136,0.023640276551908188
2021,66 und älter,East,4.0,0.018696469605180698,19931,0.01681597101855147,0.020576968191809927
2021,46-65 J.,West,2.0,0.01759974932107792,19931,0.015774219212785236,0.0194252794293706
2021,30-45 J.,West,2.0,0.015876331731773552,19931,0.014140964280341563,0.017611699183205543
2021,30-45 J.,East,5.0,0.01577188218090662,19931,0.014042140809561702,0.01750162355225154
2021,66 und älter,East,5.0,0.014414038019636515,19931,0.012759290979458337,0.016068785059814693
2021,46-65 J.,East,3.0,0.012533946104031753,19931,0.010989415472923139,0.014078476735140366
2021,17-29 J.,West,2.0,0.01232504700229789,19931,0.010793279543430014,0.013856814461165766
2021,30-45 J.,East,3.0,0.011750574472529769,19931,0.010254496041652504,0.013246652903407033
2021,17-29 J.,East,4.0,0.009557133904324212,19931,0.008206399143844184,0.010907868664804239
2021,66 und älter,East,3.0,0.00825151451848757,19931,0.006995602738962552,0.00950742629801259
2021,30-45 J.,West,1.0,0.007363693336118655,19931,0.006176737796545838,0.008550648875691472
2021,66 und älter,West,2.0,0.006684771255483601,19931,0.005553469791591756,0.007816072719375447
2021,17-29 J.,East,5.0,0.006110298725715479,19931,0.005028386960663256,0.007192210490767703
2021,17-29 J.,East,3.0,0.006058073950282013,19931,0.00498076735874,0.007135380541824027
2021,46-65 J.,West,1.0,0.005588050971380823,19931,0.004553135514560898,0.0066229664282007475
2021,30-45 J.,East,2.0,0.0046480050135784415,19931,0.003703698106492267,0.005592311920664617
2021,46-65 J.,East,2.0,0.003864633382076457,19931,0.0030032334027806926,0.004726033361372221
2021,17-29 J.,West,1.0,0.0030812617505744724,19931,0.002311802362529786,0.0038507211386191588
2021,17-29 J.,East,2.0,0.002559013996239816,19931,0.0018576047891935494,0.0032604232032860826
2021,66 und älter,East,2.0,0.0024023396699394193,19931,0.00172268791258411,0.0030819914272947288
2021,30-45 J.,East,1.0,0.001305619385836641,19931,0.0008042981231928537,0.0018069406484804281
2021,66 und älter,West,1.0,0.0012533946104031752,19931,0.0007621892513195741,0.0017445999694867763
2021,46-65 J.,East,1.0,0.0012011698349697097,19931,0.0007202942275509083,0.001682045442388511
2021,66 und älter,East,1.0,0.0006789220806350533,19931,0.00031730076872934197,0.0010405433925407648
2021,17-29 J.,East,1.0,0.0006789220806350533,19931,0.00031730076872934197,0.0010405433925407648
