year,age_gr,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,Sometimes,0.24163,265,1199,0.21739,0.26587
2013,66 and older,East,Seldom,0.37999,478,1199,0.35251,0.40748
2013,66 and older,East,Never,0.30339,389,1199,0.27736,0.32942
2017,17-29 y.,West,Very often,0.01015,88,4302,0.00715,0.01314
2017,17-29 y.,West,Often,0.05997,288,4302,0.05287,0.06706
2017,17-29 y.,West,Sometimes,0.19112,902,4302,0.17937,0.20287
2017,17-29 y.,West,Seldom,0.46445,1750,4302,0.44955,0.47936
2017,17-29 y.,West,Never,0.27431,1274,4302,0.26098,0.28765
2017,17-29 y.,East,Often,0.05760,64,818,0.04162,0.07357
2017,17-29 y.,East,Sometimes,0.22446,182,818,0.19585,0.25307
2017,17-29 y.,East,Seldom,0.45767,345,818,0.42350,0.49183
2017,17-29 y.,East,Never,0.24701,227,818,0.21744,0.27659
2017,30-45 y.,West,Very often,0.01182,107,6415,0.00917,0.01446
2017,30-45 y.,West,Often,0.05170,392,6415,0.04629,0.05712
2017,30-45 y.,West,Sometimes,0.23096,1451,6415,0.22064,0.24127
2017,30-45 y.,West,Seldom,0.42756,2576,6415,0.41545,0.43967
2017,30-45 y.,West,Never,0.27796,1889,6415,0.26700,0.28892
2017,30-45 y.,East,Often,0.07136,97,1519,0.05841,0.08431
2017,30-45 y.,East,Sometimes,0.18972,300,1519,0.17000,0.20945
2017,30-45 y.,East,Seldom,0.47907,677,1519,0.45393,0.50420
2017,30-45 y.,East,Never,0.25354,445,1519,0.23166,0.27543
2017,46-65 y.,West,Very often,0.01152,106,8009,0.00918,0.01386
2017,46-65 y.,West,Often,0.04897,416,8009,0.04424,0.05369
2017,46-65 y.,West,Sometimes,0.19844,1610,8009,0.18971,0.20718
2017,46-65 y.,West,Seldom,0.44418,3472,8009,0.43330,0.45506
2017,46-65 y.,West,Never,0.29689,2405,8009,0.28689,0.30690
2017,46-65 y.,East,Often,0.05463,130,2161,0.04505,0.06421
2017,46-65 y.,East,Sometimes,0.18538,395,2161,0.16899,0.20177
2017,46-65 y.,East,Seldom,0.46529,974,2161,0.44425,0.48632
2017,46-65 y.,East,Never,0.27755,662,2161,0.25866,0.29643
2017,66 and older,West,Very often,0.01316,41,3741,0.00951,0.01682
2017,66 and older,West,Often,0.05344,166,3741,0.04623,0.06064
2017,66 and older,West,Sometimes,0.18915,654,3741,0.17660,0.20170
2017,66 and older,West,Seldom,0.38022,1476,3741,0.36466,0.39578
2017,66 and older,West,Never,0.36403,1404,3741,0.34861,0.37945
2017,66 and older,East,Often,0.05392,62,1205,0.04117,0.06668
2017,66 and older,East,Sometimes,0.21374,235,1205,0.19058,0.23690
2017,66 and older,East,Seldom,0.37578,485,1205,0.34842,0.40313
2017,66 and older,East,Never,0.34534,423,1205,0.31849,0.37220
2021,17-29 y.,West,Very often,0.02132,60,2706,0.01588,0.02676
2021,17-29 y.,West,Often,0.07230,236,2706,0.06254,0.08206
2021,17-29 y.,West,Sometimes,0.25235,732,2706,0.23598,0.26872
2021,17-29 y.,West,Seldom,0.42686,1025,2706,0.40822,0.44550
2021,17-29 y.,West,Never,0.22717,653,2706,0.21138,0.24296
2021,17-29 y.,East,Often,0.10310,50,466,0.07546,0.13074
2021,17-29 y.,East,Sometimes,0.18047,116,466,0.14552,0.21543
2021,17-29 y.,East,Seldom,0.47355,183,466,0.42816,0.51893
2021,17-29 y.,East,Never,0.22010,117,466,0.18244,0.25776
2021,30-45 y.,West,Very often,0.01742,140,4142,0.01343,0.02140
2021,30-45 y.,West,Often,0.05591,304,4142,0.04891,0.06291
2021,30-45 y.,West,Sometimes,0.21059,983,4142,0.19817,0.22300
2021,30-45 y.,West,Seldom,0.47293,1535,4142,0.45772,0.48813
2021,30-45 y.,West,Never,0.24316,1180,4142,0.23009,0.25623
2021,30-45 y.,East,Often,0.07652,88,1028,0.06026,0.09278
2021,30-45 y.,East,Sometimes,0.22886,225,1028,0.20317,0.25456
2021,30-45 y.,East,Seldom,0.42913,414,1028,0.39886,0.45940
2021,30-45 y.,East,Never,0.23966,301,1028,0.21355,0.26576
2021,46-65 y.,West,Very often,0.01348,107,5741,0.01050,0.01646
2021,46-65 y.,West,Often,0.05241,337,5741,0.04664,0.05817
2021,46-65 y.,West,Sometimes,0.20151,1124,5741,0.19113,0.21189
2021,46-65 y.,West,Seldom,0.46388,2448,5741,0.45097,0.47678
2021,46-65 y.,West,Never,0.26873,1725,5741,0.25726,0.28019
2021,46-65 y.,East,Often,0.06649,74,1455,0.05368,0.07929
2021,46-65 y.,East,Sometimes,0.18027,240,1455,0.16051,0.20003
2021,46-65 y.,East,Seldom,0.46118,696,1455,0.43556,0.48681
2021,46-65 y.,East,Never,0.27321,445,1455,0.25030,0.29611
2021,66 and older,West,Often,0.04904,128,2674,0.04086,0.05723
2021,66 and older,West,Sometimes,0.18383,503,2674,0.16915,0.19852
2021,66 and older,West,Seldom,0.45413,1170,2674,0.43526,0.47301
2021,66 and older,West,Never,0.30363,873,2674,0.28620,0.32106
2021,66 and older,East,Often,0.07826,46,838,0.06006,0.09645
2021,66 and older,East,Sometimes,0.21249,158,838,0.18478,0.24020
2021,66 and older,East,Seldom,0.41967,358,838,0.38624,0.45311
2021,66 and older,East,Never,0.27140,276,838,0.24128,0.30153
