year,age_gr,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,Never,0.03700840237286314,1275,28170,0.03696352976993456,0.037053274975791715
2017,17-29 y.,East,Often,0.0014183859825563211,64,28170,0.0014094403955738019,0.0014273315695388404
2017,17-29 y.,East,Sometimes,0.005565137623840759,182,28170,0.005547455030070007,0.005582820217611511
2017,17-29 y.,East,Seldom,0.011186677188398964,345,28170,0.01116167790542612,0.011211676471371808
2017,17-29 y.,East,Never,0.00614661040795758,227,28170,0.006128032412601262,0.006165188403313899
2017,30-45 y.,West,Very often,0.0023189262870756174,107,28170,0.0023074933139266857,0.002330359260224549
2017,30-45 y.,West,Often,0.010201076949143116,392,28170,0.010177192438641196,0.010224961459645037
2017,30-45 y.,West,Sometimes,0.045316287892205064,1450,28170,0.04526684808539841,0.04536572769901172
2017,30-45 y.,West,Seldom,0.08450547672027489,2576,28170,0.08443936322039722,0.08457159022015256
2017,30-45 y.,West,Never,0.05440126099950556,1889,28170,0.054347349952001675,0.05445517204700945
2017,30-45 y.,East,Often,0.0029946472772668068,97,28170,0.0029816593027406683,0.0030076352517929453
2017,30-45 y.,East,Sometimes,0.008000662375605165,300,28170,0.00797948663990285,0.00802183811130748
2017,30-45 y.,East,Seldom,0.020310990657071117,677,28170,0.020277460968780015,0.02034452034536222
2017,30-45 y.,East,Never,0.010681555225552329,445,28170,0.010657120630666603,0.010705989820438055
2017,46-65 y.,West,Very often,0.0034001791150069503,106,28170,0.003386342458971217,0.0034140157710426835
2017,46-65 y.,West,Often,0.014373320436301632,416,28170,0.014345029024245833,0.014401611848357431
2017,46-65 y.,West,Sometimes,0.05839191571322193,1610,28170,0.05833618029092956,0.0584476511355143
2017,46-65 y.,West,Seldom,0.13104812903401686,3473,28170,0.13096791818400935,0.13112833988402436
2017,46-65 y.,West,Never,0.08734998095214362,2404,28170,0.087282868456965,0.08741709344732225
2017,46-65 y.,East,Often,0.0035574576123537705,130,28170,0.0035433056767899627,0.0035716095479175784
2017,46-65 y.,East,Sometimes,0.01214168618310773,395,28170,0.012115654234609786,0.012167718131605675
2017,46-65 y.,East,Seldom,0.030457717455387685,974,28170,0.030416871232906064,0.030498563677869305
2017,46-65 y.,East,Never,0.018046620714602214,662,28170,0.018014978765703227,0.0180782626635012
2017,66 and older,West,Very often,0.002670565218256345,41,28170,0.0026582981506864437,0.0026828322858262464
2017,66 and older,West,Often,0.010755442310584805,166,28170,0.010730924266743018,0.010779960354426592
2017,66 and older,West,Sometimes,0.03839049207312183,654,28170,0.038344822068177076,0.03843616207806659
2017,66 and older,West,Seldom,0.07696429497601384,1475,28170,0.07690094101938162,0.07702764893264606
2017,66 and older,West,Never,0.07377616469151259,1404,28170,0.07371402975506373,0.07383829962796144
2017,66 and older,East,Often,0.0022115680098476055,62,28170,0.0022004022257308842,0.0022227337939643267
2017,66 and older,East,Sometimes,0.008854762310956018,235,28170,0.00883249452961457,0.008877030092297466
2017,66 and older,East,Seldom,0.015339951877280779,485,28170,0.015310738955086367,0.01536916479947519
2017,66 and older,East,Never,0.014118753183514493,423,28170,0.014090709805846547,0.014146796561182439
2018,17-29 y.,West,Sometimes,0.3710810604022539,41,142,0.3644285468562639,0.3777335739482439
2018,17-29 y.,West,Never,0.37804115340094335,58,142,0.37136379940318787,0.38471850739869884
2018,30-45 y.,West,Never,0.2508777861968028,43,142,0.24490796287356895,0.2568476095200366
2019,17-29 y.,West,Never,0.5402657017654914,55,87,0.5328045754356179,0.5477268280953649
2019,30-45 y.,West,Never,0.45973429823450856,32,87,0.45227317190463506,0.46719542456438207
2021,17-29 y.,West,Very often,0.0026922322590691916,59,19050,0.0026799428889553284,0.0027045216291830547
2021,17-29 y.,West,Often,0.009453456621204233,236,19050,0.009430506154449176,0.00947640708795929
2021,17-29 y.,West,Sometimes,0.03298304441405143,732,19050,0.03294068780587578,0.03302540102222708
2021,17-29 y.,West,Seldom,0.055327051487346506,1025,19050,0.055272830394854366,0.055381272579838645
2021,17-29 y.,West,Never,0.02953310354513562,654,19050,0.029492951870068958,0.02957325522020228
2021,17-29 y.,East,Often,0.002424578702834948,49,19050,0.002412914642046909,0.002436242763622987
2021,17-29 y.,East,Sometimes,0.004190751099324185,116,19050,0.004175429899642625,0.004206072299005745
2021,17-29 y.,East,Seldom,0.010960557236007787,183,19050,0.01093586377956756,0.010985250692448014
2021,17-29 y.,East,Never,0.00516342342457071,117,19050,0.005146425202305903,0.005180421646835516
2021,30-45 y.,West,Very often,0.0035726713730077843,141,19050,0.0035585206668989375,0.003586822079116631
2021,30-45 y.,West,Often,0.011286957072944174,304,19050,0.011261902769705456,0.01131201137618289
2021,30-45 y.,West,Sometimes,0.04272672563957786,983,19050,0.0426787604092518,0.042774690869903924
2021,30-45 y.,West,Seldom,0.09724359684454367,1535,19050,0.09717332609968676,0.09731386758940058
2021,30-45 y.,West,Never,0.050644228815060297,1178,19050,0.05059222463662707,0.050696232993493524
2021,30-45 y.,East,Often,0.0035883541596751257,89,19050,0.003574172540836304,0.0036025357785139473
2021,30-45 y.,East,Sometimes,0.010566738708802006,225,19050,0.010542488108241885,0.010590989309362126
2021,30-45 y.,East,Seldom,0.01992318130448938,414,19050,0.019890040109548392,0.019956322499430367
2021,30-45 y.,East,Never,0.011095938719502091,302,19050,0.011071094928551786,0.011120782510452397
2021,46-65 y.,West,Very often,0.0038821846906618514,107,19050,0.003867436042642286,0.0038969333386814167
2021,46-65 y.,West,Often,0.015410493886661472,337,19050,0.015381279643396676,0.01543970812992627
2021,46-65 y.,West,Sometimes,0.05895878160491732,1124,19050,0.05890291692247437,0.05901464628736027
2021,46-65 y.,West,Seldom,0.13525829278687795,2449,19050,0.13517718101009893,0.13533940456365698
2021,46-65 y.,West,Never,0.0787602535500972,1726,19050,0.07869636858710852,0.0788241385130859
2021,46-65 y.,East,Often,0.004077262877970304,74,19050,0.004062149694956568,0.00409237606098404
2021,46-65 y.,East,Sometimes,0.01094161890975142,240,19050,0.01091694655976021,0.01096629125974263
2021,46-65 y.,East,Seldom,0.02783719730128817,696,19050,0.02779818145649709,0.02787621314607925
2021,46-65 y.,East,Never,0.01631263342539054,444,19050,0.016282590006956095,0.016342676843824983
2021,66 and older,West,Often,0.01011688211625068,128,19050,0.010093147945377155,0.010140616287124204
2021,66 and older,West,Sometimes,0.03779753809808931,503,19050,0.03775230839365094,0.03784276780252769
2021,66 and older,West,Seldom,0.09337201864739399,1169,19050,0.09330301346716309,0.09344102382762488
2021,66 and older,West,Never,0.06256397088986577,873,19050,0.0625065338916906,0.06262140788804095
2021,66 and older,East,Often,0.0032619723326051363,46,19050,0.003248448823067614,0.0032754958421426584
2021,66 and older,East,Sometimes,0.008978492224993303,158,19050,0.008956120369440128,0.009000864080546478
2021,66 and older,East,Seldom,0.017716201614415287,358,19050,0.01768491471264547,0.017747488516185104
2021,66 and older,East,Never,0.01137761361562322,276,19050,0.011352460049127188,0.011402767182119253
