year,age_gr,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,East,Never,0.26145682585624697,44486,0.2573733280263636,0.26554032368613034
2013,46-65 y.,East,Sometimes,0.21080559575494454,44486,0.2070152619516606,0.21459592955822848
2013,46-65 y.,East,Often,0.06801736613603473,44486,0.06567767673395133,0.07035705553811814
2013,46-65 y.,East,Very often,0.008683068017366137,44486,0.007820909235650158,0.009545226799082115
2013,66 and older,West,Never,0.38714053174172547,44486,0.3826140667718248,0.39166699671162614
2013,66 and older,West,Seldom,0.3844275637547477,44486,0.37990701419588224,0.3889481133136131
2013,66 and older,West,Sometimes,0.17227346717308736,44486,0.16876435680192697,0.17578257754424775
2013,66 and older,West,Often,0.04530656538252849,44486,0.043373898829742706,0.04723923193531427
2013,66 and older,West,Very often,0.010851871947911014,44486,0.009889091217402026,0.011814652678420003
2013,66 and older,East,Seldom,0.39373970345963755,44486,0.38919946606497957,0.3982799408542955
2013,66 and older,East,Never,0.32042833607907745,44486,0.31609195460058354,0.32476471755757136
2013,66 and older,East,Sometimes,0.21828665568369027,44486,0.21444797710614244,0.2221253342612381
2013,66 and older,East,Often,0.05518945634266886,44486,0.053067459095502326,0.0573114535898354
2013,66 and older,East,Very often,0.012355848434925865,44486,0.011329296497601931,0.0133824003722498
2016,18-29 y.,West,Never,0.3589108910891089,41132,0.3542751552980152,0.3635466268802026
2016,18-29 y.,West,Sometimes,0.23267326732673269,41132,0.22858979547359978,0.2367567391798656
2016,18-29 y.,West,Seldom,0.22400990099009901,41132,0.21998061721655185,0.22803918476364618
2016,18-29 y.,West,Often,0.1349009900990099,41132,0.13159952558298493,0.1382024546150349
2016,18-29 y.,West,Very often,0.04950495049504951,41132,0.04740859272405745,0.05160130826604156
2016,18-29 y.,East,Never,0.3028169014084507,41132,0.29837642426965594,0.30725737854724544
2016,18-29 y.,East,Sometimes,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,18-29 y.,East,Often,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,18-29 y.,East,Seldom,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,18-29 y.,East,Very often,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,30-45 y.,West,Never,0.3577371048252912,41132,0.35310472066351856,0.36236948898706384
2016,30-45 y.,West,Sometimes,0.2545757071547421,41132,0.25036576228970203,0.25878565201978215
2016,30-45 y.,West,Seldom,0.22628951747088186,41132,0.22224573657283625,0.23033329836892746
2016,30-45 y.,West,Often,0.09900166389351081,41132,0.09611531119219938,0.10188801659482224
2016,30-45 y.,West,Very often,0.06239600665557404,41132,0.06005849233702853,0.06473352097411955
2016,30-45 y.,East,Sometimes,0.35019455252918286,41132,0.3455844294012625,0.3548046756571032
2016,30-45 y.,East,Never,0.28793774319066145,41132,0.2835617721506802,0.29231371423064273
2016,30-45 y.,East,Seldom,0.16731517509727625,41132,0.16370794248303483,0.17092240771151768
2016,30-45 y.,East,Often,0.12840466926070038,41132,0.12517160740611905,0.1316377311152817
2016,30-45 y.,East,Very often,0.06614785992217899,41132,0.06374591460501747,0.06854980523934051
2016,46-65 y.,West,Never,0.3560830860534125,41132,0.35145547609625816,0.3607106960105668
2016,46-65 y.,West,Sometimes,0.2403560830860534,41132,0.23622657092876675,0.24448559524334007
2016,46-65 y.,West,Seldom,0.21364985163204747,41132,0.2096886637472253,0.21761103951686964
2016,46-65 y.,West,Often,0.12759643916913946,41132,0.12437207452840447,0.13082080380987443
2016,46-65 y.,West,Very often,0.06231454005934718,41132,0.05997845073043158,0.06465062938826278
2016,46-65 y.,East,Never,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,46-65 y.,East,Sometimes,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,46-65 y.,East,Seldom,0.1323529411764706,41132,0.12907799244485918,0.135627889908082
2016,46-65 y.,East,Often,0.10294117647058823,41132,0.10000439803458643,0.10587795490659004
2016,46-65 y.,East,Very often,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,West,Seldom,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,66 and older,West,Often,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,66 and older,West,Sometimes,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,66 and older,West,Very often,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,66 and older,West,Never,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,66 and older,East,Never,1.0,41132,1.0,1.0
2017,18-29 y.,West,Seldom,0.40669300488031607,45410,0.40217493019095246,0.41121107956967967
2017,18-29 y.,West,Never,0.29630490355565886,45410,0.29210497403894004,0.3005048330723777
2017,18-29 y.,West,Sometimes,0.20962119451545433,45410,0.2058773693514563,0.21336501967945234
2017,18-29 y.,West,Often,0.06693004880316059,45410,0.06463153035915438,0.06922856724716679
2017,18-29 y.,West,Very often,0.02045084824541018,45410,0.019149033759366663,0.021752662731453695
2017,18-29 y.,East,Seldom,0.41120381406436235,45410,0.406678055503685,0.4157295726250397
2017,18-29 y.,East,Never,0.27056019070321813,45410,0.26647410944285005,0.2746462719635862
2017,18-29 y.,East,Sometimes,0.2169249106078665,45410,0.21313405940185615,0.22071576181387687
2017,18-29 y.,East,Often,0.07628128724672228,45410,0.07383977336541667,0.0787228011280279
2017,18-29 y.,East,Very often,0.025029797377830752,45410,0.023592969787688794,0.02646662496797271
2017,30-45 y.,West,Seldom,0.4016214530714063,45410,0.397112488952161,0.40613041719065157
2017,30-45 y.,West,Never,0.29451200498908636,45410,0.29031947058098023,0.2987045393971925
2017,30-45 y.,West,Sometimes,0.22606797630183972,45410,0.22222071882495908,0.22991523377872036
2017,30-45 y.,West,Often,0.061116308076083564,45410,0.05891305302767433,0.0633195631244928
2017,30-45 y.,West,Very often,0.016682257561584035,45410,0.015504232122094426,0.017860283001073642
2017,30-45 y.,East,Seldom,0.43989603638726443,45410,0.43533052250331394,0.4444615502712149
2017,30-45 y.,East,Never,0.28914879792072773,45410,0.28497885253443034,0.2933187433070251
2017,30-45 y.,East,Sometimes,0.1949317738791423,45410,0.19128811273685759,0.198575435021427
2017,30-45 y.,East,Often,0.06302794022092267,45410,0.06079277208348663,0.06526310835835872
2017,30-45 y.,East,Very often,0.01299545159194282,45410,0.011953768571091199,0.01403713461279444
2017,46-65 y.,West,Seldom,0.43363715819702836,45410,0.42907898375854175,0.43819533263551497
2017,46-65 y.,West,Never,0.300162317392933,45410,0.29594673999962634,0.3043778947862396
2017,46-65 y.,West,Sometimes,0.20102384817080785,45410,0.19733771501103992,0.20470998133057577
2017,46-65 y.,West,Often,0.05194156573854414,45410,0.049900507522751714,0.05398262395433656
2017,46-65 y.,West,Very often,0.013235110500686728,45410,0.012183993766341241,0.014286227235032214
2017,46-65 y.,East,Seldom,0.4449520328917314,45410,0.4403811280908899,0.4495229376925729
2017,46-65 y.,East,Never,0.30242119689355873,45410,0.2981966214322349,0.30664577235488255
2017,46-65 y.,East,Sometimes,0.1804476930105071,45410,0.1769106175435899,0.1839847684774243
2017,46-65 y.,East,Often,0.05938784833257195,45410,0.057213974132445805,0.06156172253269809
2017,46-65 y.,East,Very often,0.012791228871630882,45410,0.011757656342337736,0.013824801400924028
2017,66 and older,West,Seldom,0.39438502673796794,45410,0.3898899321837857,0.39888012129215017
2017,66 and older,West,Never,0.3754010695187166,45410,0.3709472902303193,0.3798548488071139
2017,66 and older,West,Sometimes,0.1748663101604278,45410,0.1713725301698133,0.17836009015104232
2017,66 and older,West,Often,0.04438502673796792,45410,0.042490764785253245,0.04627928869068259
2017,66 and older,West,Very often,0.010962566844919787,45410,0.010004837460803235,0.011920296229036339
2017,66 and older,East,Seldom,0.3998351195383347,45410,0.3953294837940964,0.40434075528257307
2017,66 and older,East,Never,0.34872217642209397,45410,0.34433885569725825,0.3531054971469297
2017,66 and older,East,Sometimes,0.19373454245671887,45410,0.19009938792108352,0.1973696969923542
2017,66 and older,East,Often,0.051112943116240726,45410,0.04908734620497396,0.053138540027507494
2017,66 and older,East,Very often,0.006595218466611707,45410,0.0058507298931882775,0.007339707040035136
2018,18-29 y.,West,Never,0.3841059602649007,43121,0.3795151411293468,0.38869677940045455
2018,18-29 y.,West,Sometimes,0.271523178807947,43121,0.2673253668235286,0.27572099079236545
2018,18-29 y.,West,Seldom,0.16556291390728478,43121,0.16205466830850065,0.1690711595060689
2018,18-29 y.,West,Often,0.11920529801324503,43121,0.11614688040640077,0.1222637156200893
2018,18-29 y.,West,Very often,0.059602649006622516,43121,0.05736804723337066,0.06183725077987437
2018,18-29 y.,East,Never,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,18-29 y.,East,Sometimes,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,18-29 y.,East,Often,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,18-29 y.,East,Seldom,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,18-29 y.,East,Very often,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,30-45 y.,West,Never,0.4174757281553398,43121,0.4128211075502176,0.42213034876046196
2018,30-45 y.,West,Sometimes,0.2815533980582524,43121,0.2773082846828803,0.2857985114336245
2018,30-45 y.,West,Seldom,0.14563106796116504,43121,0.1423017030328697,0.14896043288946037
2018,30-45 y.,West,Very often,0.07766990291262135,43121,0.0751436243842892,0.0801961814409535
2018,30-45 y.,West,Often,0.07766990291262135,43121,0.0751436243842892,0.0801961814409535
2018,30-45 y.,East,Never,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,30-45 y.,East,Sometimes,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,30-45 y.,East,Often,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,30-45 y.,East,Seldom,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,30-45 y.,East,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,46-65 y.,West,Sometimes,0.29577464788732394,43121,0.29146692299060506,0.3000823727840428
2018,46-65 y.,West,Never,0.28169014084507044,43121,0.27744440083312033,0.28593588085702054
2018,46-65 y.,West,Seldom,0.2112676056338028,43121,0.20741465935483014,0.2151205519127755
2018,46-65 y.,West,Very often,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,46-65 y.,West,Often,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,46-65 y.,East,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,46-65 y.,East,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,East,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,West,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,West,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,West,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,18-29 y.,West,Never,0.6707317073170732,42417,0.6662593605331391,0.6752040541010074
2019,18-29 y.,West,Seldom,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,18-29 y.,West,Sometimes,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,18-29 y.,West,Often,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,18-29 y.,West,Very often,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,18-29 y.,East,Sometimes,0.375,42417,0.3703927504181731,0.3796072495818269
2019,18-29 y.,East,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,18-29 y.,East,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,18-29 y.,East,Often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,30-45 y.,West,Never,0.3516483516483517,42417,0.34710427446553144,0.3561924288311719
2019,30-45 y.,West,Seldom,0.27472527472527475,42417,0.27047725351459495,0.27897329593595455
2019,30-45 y.,West,Sometimes,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,30-45 y.,West,Often,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,30-45 y.,West,Very often,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,30-45 y.,East,Never,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,30-45 y.,East,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,East,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,East,Often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,East,Very often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,West,Never,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,46-65 y.,West,Seldom,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,46-65 y.,West,Sometimes,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,46-65 y.,West,Often,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,46-65 y.,East,Sometimes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,46-65 y.,East,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,West,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,West,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,West,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,West,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2021,18-29 y.,West,Seldom,0.3787878787878788,27598,0.37306472701246896,0.3845110305632886
2021,18-29 y.,West,Sometimes,0.270509977827051,27598,0.26526892437908445,0.27575103127501754
2021,18-29 y.,West,Never,0.24168514412416853,27598,0.23663426440610835,0.2467360238422287
2021,18-29 y.,West,Often,0.08721359940872137,27598,0.08388475150869135,0.09054244730875138
2021,18-29 y.,West,Very often,0.02180339985218034,27598,0.020080371394259295,0.023526428310101388
2021,18-29 y.,East,Seldom,0.38284518828451886,27598,0.3771102873208818,0.3885800892481559
2021,18-29 y.,East,Never,0.24476987447698745,27598,0.23969721275841832,0.24984253619555657
2021,18-29 y.,East,Sometimes,0.24267782426778242,27598,0.23761989619053567,0.24773575234502918
2021,18-29 y.,East,Often,0.10251046025104603,27598,0.09893183637053535,0.10608908413155671
2021,18-29 y.,East,Very often,0.027196652719665274,27598,0.025277597275929542,0.029115708163401005
2021,30-45 y.,West,Seldom,0.37068340980439507,27598,0.3649850032444258,0.37638181636436435
2021,30-45 y.,West,Never,0.28447234967399176,27598,0.2791494227171595,0.28979527663082405
2021,30-45 y.,West,Sometimes,0.23738227481284713,27598,0.2323623772208016,0.24240217240489265
2021,30-45 y.,West,Often,0.07341221927070755,27598,0.07033509718674165,0.07648934135467346
2021,30-45 y.,West,Very often,0.03404974643805844,27598,0.03191005283795025,0.03618944003816663
2021,30-45 y.,East,Seldom,0.3924170616113744,27598,0.38665611312438497,0.39817801009836384
2021,30-45 y.,East,Never,0.2862559241706161,27598,0.2809229956076589,0.2915888527335734
2021,30-45 y.,East,Sometimes,0.2132701421800948,27598,0.2084373834746779,0.21810290088551168
2021,30-45 y.,East,Often,0.08436018957345971,27598,0.08108113705077627,0.08763924209614316
2021,30-45 y.,East,Very often,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,46-65 y.,West,Seldom,0.4264321783040223,27598,0.4205972618792323,0.4322670947288123
2021,46-65 y.,West,Never,0.30053978756747346,27598,0.29513037928714664,0.3059491958478003
2021,46-65 y.,West,Sometimes,0.19571652446456556,27598,0.19103555738672462,0.2003974915424065
2021,46-65 y.,West,Often,0.058680132335016545,27598,0.055907250127709904,0.06145301454232319
2021,46-65 y.,West,Very often,0.018631377328922165,27598,0.01703602786409217,0.020226726793752158
2021,46-65 y.,East,Seldom,0.4712254570074475,27598,0.4653361132084161,0.4771148008064789
2021,46-65 y.,East,Never,0.3006093432633717,27598,0.2951995780525203,0.3060191084742231
2021,46-65 y.,East,Sometimes,0.16249153689911983,27598,0.1581391525337397,0.16684392126449996
2021,46-65 y.,East,Often,0.05010155721056195,27598,0.04752771768283326,0.052675396738290636
2021,46-65 y.,East,Very often,0.015572105619498984,27598,0.014111332084295049,0.017032879154702918
2021,66 and older,West,Seldom,0.43344456803856135,27598,0.42759794286114167,0.43929119321598104
2021,66 and older,West,Never,0.3236929922135706,27598,0.3181727789200887,0.3292132055070525
2021,66 and older,West,Sometimes,0.18650352243233223,27598,0.18190796049339583,0.19109908437126863
2021,66 and older,West,Often,0.047460140897293286,27598,0.04495158746065296,0.04996869433393361
2021,66 and older,West,Very often,0.008898776418242492,27598,0.007790772184181456,0.010006780652303527
2021,66 and older,East,Seldom,0.4206815511163337,27598,0.41485713118891576,0.42650597104375165
2021,66 and older,East,Never,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,66 and older,East,Sometimes,0.18566392479435959,27598,0.18107635307409384,0.19025149651462533
2021,66 and older,East,Often,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,66 and older,East,Very often,0.01527614571092832,27598,0.01382910286126988,0.01672318856058676
