year,bula_h,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,5th Quintile,Never,0.30099,166,525,0.26172,0.34027
2013,North Rhine-Westphalia,1st Quintile,Often,0.09812,97,1091,0.08046,0.11578
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.24365,272,1091,0.21817,0.26914
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.34477,405,1091,0.31655,0.37298
2013,North Rhine-Westphalia,1st Quintile,Never,0.29767,317,1091,0.27053,0.32482
2013,North Rhine-Westphalia,2nd Quintile,Often,0.05092,48,891,0.03648,0.06536
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.20602,185,891,0.17945,0.23259
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.43160,391,891,0.39906,0.46414
2013,North Rhine-Westphalia,2nd Quintile,Never,0.29876,267,891,0.26869,0.32883
2013,North Rhine-Westphalia,3rd Quintile,Often,0.05499,32,831,0.03948,0.07050
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.17264,153,831,0.14693,0.19836
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.42292,359,831,0.38931,0.45653
2013,North Rhine-Westphalia,3rd Quintile,Never,0.33642,287,831,0.30427,0.36856
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.16318,159,929,0.13940,0.18695
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.43119,428,929,0.39933,0.46306
2013,North Rhine-Westphalia,4th Quintile,Never,0.36743,342,929,0.33641,0.39845
2013,North Rhine-Westphalia,5th Quintile,Often,0.05004,41,1257,0.03798,0.06210
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.16455,187,1257,0.14404,0.18505
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.44421,557,1257,0.41673,0.47169
2013,North Rhine-Westphalia,5th Quintile,Never,0.33617,472,1257,0.31005,0.36230
2013,Hesse,1st Quintile,Often,0.15414,32,280,0.11177,0.19651
2013,Hesse,1st Quintile,Sometimes,0.25145,75,280,0.20054,0.30235
2013,Hesse,1st Quintile,Seldom,0.33742,110,280,0.28194,0.39290
2013,Hesse,1st Quintile,Never,0.21596,63,280,0.16767,0.26424
2013,Hesse,2nd Quintile,Sometimes,0.25643,67,283,0.20546,0.30739
2013,Hesse,2nd Quintile,Seldom,0.34026,124,283,0.28496,0.39556
2013,Hesse,2nd Quintile,Never,0.30383,92,283,0.25015,0.35750
2013,Hesse,3rd Quintile,Sometimes,0.28194,76,301,0.23103,0.33286
2013,Hesse,3rd Quintile,Seldom,0.41275,144,301,0.35704,0.46846
2013,Hesse,3rd Quintile,Never,0.24154,81,301,0.19310,0.28997
2013,Hesse,4th Quintile,Sometimes,0.25989,65,277,0.20815,0.31163
2013,Hesse,4th Quintile,Seldom,0.47086,143,277,0.41197,0.52974
2013,Hesse,4th Quintile,Never,0.23081,69,277,0.18110,0.28052
2013,Hesse,5th Quintile,Sometimes,0.16356,88,516,0.13161,0.19550
2013,Hesse,5th Quintile,Seldom,0.53044,283,516,0.48734,0.57355
2013,Hesse,5th Quintile,Never,0.26967,145,516,0.23134,0.30800
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.18877,63,239,0.13906,0.23849
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.32614,80,239,0.26658,0.38570
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.36791,96,239,0.30665,0.42918
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.24304,49,262,0.19101,0.29508
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39142,113,262,0.33221,0.45064
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.30361,100,262,0.24783,0.35940
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.23601,59,270,0.18527,0.28676
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.39832,106,270,0.33982,0.45683
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.32961,105,270,0.27343,0.38578
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.17940,45,257,0.13240,0.22640
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.50552,129,257,0.44427,0.56676
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.25835,83,257,0.20473,0.31198
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.14153,35,292,0.10148,0.18157
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49537,138,292,0.43793,0.55282
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33657,119,292,0.28228,0.39086
2013,Baden-Wuerttemberg,1st Quintile,Often,0.09862,31,372,0.06828,0.12896
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26466,90,372,0.21977,0.30955
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.33327,150,372,0.28531,0.38124
2013,Baden-Wuerttemberg,1st Quintile,Never,0.26690,101,372,0.22189,0.31191
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.21104,116,491,0.17491,0.24717
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.44810,223,491,0.40407,0.49213
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.29219,152,491,0.25193,0.33246
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.28469,134,580,0.24793,0.32144
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39642,273,580,0.35657,0.43626
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.26724,173,580,0.23119,0.30328
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.18994,119,640,0.15953,0.22036
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.42624,311,640,0.38790,0.46458
2013,Baden-Wuerttemberg,4th Quintile,Never,0.33309,210,640,0.29655,0.36964
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.17803,120,787,0.15129,0.20477
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.46984,371,787,0.43494,0.50473
2013,Baden-Wuerttemberg,5th Quintile,Never,0.32083,296,787,0.28819,0.35346
2013,Bavaria,1st Quintile,Often,0.09130,49,531,0.06677,0.11582
2013,Bavaria,1st Quintile,Sometimes,0.22355,112,531,0.18808,0.25902
2013,Bavaria,1st Quintile,Seldom,0.35307,197,531,0.31238,0.39376
2013,Bavaria,1st Quintile,Never,0.31197,173,531,0.27252,0.35141
2013,Bavaria,2nd Quintile,Often,0.05912,40,788,0.04264,0.07560
2013,Bavaria,2nd Quintile,Sometimes,0.22134,176,788,0.19234,0.25035
2013,Bavaria,2nd Quintile,Seldom,0.38633,329,788,0.35231,0.42034
2013,Bavaria,2nd Quintile,Never,0.30474,243,788,0.27258,0.33690
2013,Bavaria,3rd Quintile,Sometimes,0.22085,171,801,0.19211,0.24960
2013,Bavaria,3rd Quintile,Seldom,0.43034,403,801,0.39603,0.46465
2013,Bavaria,3rd Quintile,Never,0.30767,227,801,0.27569,0.33965
2013,Bavaria,4th Quintile,Sometimes,0.21093,183,816,0.18292,0.23894
2013,Bavaria,4th Quintile,Seldom,0.46106,365,816,0.42683,0.49528
2013,Bavaria,4th Quintile,Never,0.28223,268,816,0.25133,0.31313
2013,Bavaria,5th Quintile,Often,0.02855,32,958,0.01800,0.03910
2013,Bavaria,5th Quintile,Sometimes,0.19707,185,958,0.17187,0.22227
2013,Bavaria,5th Quintile,Seldom,0.48671,471,958,0.45504,0.51838
2013,Bavaria,5th Quintile,Never,0.28512,270,958,0.25652,0.31373
2013,Berlin,1st Quintile,Sometimes,0.34846,67,192,0.28088,0.41603
2013,Berlin,1st Quintile,Seldom,0.34339,84,192,0.27605,0.41073
2013,Berlin,1st Quintile,Never,0.15686,41,192,0.10529,0.20844
2013,Berlin,2nd Quintile,Sometimes,0.20004,31,180,0.14144,0.25864
2013,Berlin,2nd Quintile,Seldom,0.45642,97,180,0.38345,0.52939
2013,Berlin,2nd Quintile,Never,0.30194,52,180,0.23469,0.36920
2013,Berlin,3rd Quintile,Sometimes,0.26882,47,166,0.20117,0.33647
2013,Berlin,3rd Quintile,Seldom,0.39886,76,166,0.32415,0.47358
2013,Berlin,3rd Quintile,Never,0.20156,43,166,0.14035,0.26277
2013,Berlin,4th Quintile,Sometimes,0.24168,43,179,0.17879,0.30457
2013,Berlin,4th Quintile,Seldom,0.53314,96,179,0.45985,0.60643
2013,Berlin,4th Quintile,Never,0.16846,40,179,0.11348,0.22344
2013,Berlin,5th Quintile,Sometimes,0.20708,36,178,0.14738,0.26677
2013,Berlin,5th Quintile,Seldom,0.56548,104,178,0.49245,0.63851
2013,Berlin,5th Quintile,Never,0.16740,38,178,0.11240,0.22240
2013,Brandenburg,1st Quintile,Often,0.11277,34,288,0.07617,0.14936
2013,Brandenburg,1st Quintile,Sometimes,0.28770,75,288,0.23532,0.34007
2013,Brandenburg,1st Quintile,Seldom,0.34021,102,288,0.28540,0.39503
2013,Brandenburg,1st Quintile,Never,0.21528,77,288,0.16773,0.26284
2013,Brandenburg,2nd Quintile,Sometimes,0.20328,53,217,0.14961,0.25694
2013,Brandenburg,2nd Quintile,Seldom,0.47742,104,217,0.41081,0.54403
2013,Brandenburg,2nd Quintile,Never,0.26118,60,217,0.20260,0.31976
2013,Brandenburg,3rd Quintile,Sometimes,0.26271,46,201,0.20171,0.32370
2013,Brandenburg,3rd Quintile,Seldom,0.44007,100,201,0.37128,0.50887
2013,Brandenburg,3rd Quintile,Never,0.22936,55,201,0.17109,0.28763
2013,Brandenburg,4th Quintile,Seldom,0.49101,82,82,0.38214,0.59988
2013,Brandenburg,5th Quintile,Seldom,0.50760,75,75,0.39369,0.62151
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.21115,42,167,0.14906,0.27323
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.42479,84,167,0.34959,0.49999
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.27091,41,167,0.20330,0.33851
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.32916,41,125,0.24645,0.41187
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34705,52,125,0.26326,0.43084
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.23348,32,125,0.15902,0.30794
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56404,66,66,0.44349,0.68459
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.51372,41,41,0.35883,0.66861
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.52929,35,35,0.36151,0.69707
2013,Saxony,1st Quintile,Often,0.15229,46,427,0.11817,0.18641
2013,Saxony,1st Quintile,Sometimes,0.24654,115,427,0.20562,0.28747
2013,Saxony,1st Quintile,Seldom,0.38475,164,427,0.33855,0.43095
2013,Saxony,1st Quintile,Never,0.20647,102,427,0.16803,0.24491
2013,Saxony,2nd Quintile,Sometimes,0.23707,97,455,0.19795,0.27619
2013,Saxony,2nd Quintile,Seldom,0.44636,229,455,0.40063,0.49208
2013,Saxony,2nd Quintile,Never,0.25306,129,455,0.21307,0.29305
2013,Saxony,3rd Quintile,Sometimes,0.22505,73,345,0.18092,0.26918
2013,Saxony,3rd Quintile,Seldom,0.40663,154,345,0.35472,0.45854
2013,Saxony,3rd Quintile,Never,0.29268,118,345,0.24459,0.34076
2013,Saxony,4th Quintile,Sometimes,0.22659,49,247,0.17428,0.27890
2013,Saxony,4th Quintile,Seldom,0.46710,121,247,0.40475,0.52945
2013,Saxony,4th Quintile,Never,0.26597,77,247,0.21076,0.32119
2013,Saxony,5th Quintile,Seldom,0.50085,80,132,0.41523,0.58648
2013,Saxony,5th Quintile,Never,0.28975,52,132,0.21206,0.36743
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.28184,70,243,0.22515,0.33852
2013,Saxony-Anhalt,1st Quintile,Seldom,0.34661,101,243,0.28665,0.40656
2013,Saxony-Anhalt,1st Quintile,Never,0.28596,72,243,0.22903,0.34290
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.22695,59,230,0.17270,0.28120
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.38780,95,230,0.32470,0.45091
2013,Saxony-Anhalt,2nd Quintile,Never,0.30957,76,230,0.24969,0.36945
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.24658,44,173,0.18217,0.31100
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.34847,82,173,0.27726,0.41968
2013,Saxony-Anhalt,3rd Quintile,Never,0.34504,47,173,0.27399,0.41608
2013,Saxony-Anhalt,4th Quintile,Seldom,0.50279,67,113,0.41019,0.59539
2013,Saxony-Anhalt,4th Quintile,Never,0.33769,46,113,0.25010,0.42527
2013,Saxony-Anhalt,5th Quintile,Seldom,0.62846,67,100,0.53327,0.72365
2013,Saxony-Anhalt,5th Quintile,Never,0.22054,33,100,0.13887,0.30221
2013,Thuringa,1st Quintile,Sometimes,0.26719,66,207,0.20676,0.32761
2013,Thuringa,1st Quintile,Seldom,0.38100,86,207,0.31468,0.44732
2013,Thuringa,1st Quintile,Never,0.18852,55,207,0.13510,0.24193
2013,Thuringa,2nd Quintile,Sometimes,0.17606,56,271,0.13063,0.22149
2013,Thuringa,2nd Quintile,Seldom,0.40135,122,271,0.34288,0.45982
2013,Thuringa,2nd Quintile,Never,0.35681,93,271,0.29967,0.41395
2013,Thuringa,3rd Quintile,Sometimes,0.20372,35,173,0.14352,0.26391
2013,Thuringa,3rd Quintile,Seldom,0.36092,77,173,0.28915,0.43270
2013,Thuringa,3rd Quintile,Never,0.37335,61,173,0.30106,0.44564
2013,Thuringa,4th Quintile,Sometimes,0.28578,39,166,0.21684,0.35471
2013,Thuringa,4th Quintile,Seldom,0.40386,75,166,0.32899,0.47872
2013,Thuringa,4th Quintile,Never,0.26079,52,166,0.19379,0.32779
2013,Thuringa,5th Quintile,Seldom,0.69737,62,62,0.58209,0.81266
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.23514,62,208,0.17736,0.29291
2021,Schleswig-Holstein,1st Quintile,Seldom,0.37699,62,208,0.31096,0.44301
2021,Schleswig-Holstein,1st Quintile,Never,0.31292,84,208,0.24975,0.37609
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.51642,61,103,0.41944,0.61340
2021,Schleswig-Holstein,2nd Quintile,Never,0.22376,42,103,0.14288,0.30464
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.53145,53,90,0.42778,0.63513
2021,Schleswig-Holstein,3rd Quintile,Never,0.22556,37,90,0.13872,0.31239
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.27512,32,132,0.19865,0.35160
2021,Schleswig-Holstein,4th Quintile,Seldom,0.46987,63,132,0.38440,0.55534
2021,Schleswig-Holstein,4th Quintile,Never,0.22949,37,132,0.15748,0.30150
2021,Schleswig-Holstein,5th Quintile,Seldom,0.38580,64,134,0.30307,0.46853
2021,Schleswig-Holstein,5th Quintile,Never,0.46421,70,134,0.37945,0.54897
2021,Hamburg,1st Quintile,Seldom,0.29744,33,71,0.19035,0.40453
2021,Hamburg,1st Quintile,Never,0.38731,38,71,0.27319,0.50143
2021,Hamburg,5th Quintile,Seldom,0.45300,48,102,0.35592,0.55008
2021,Hamburg,5th Quintile,Never,0.35991,54,102,0.26630,0.45352
2021,Lower Saxony,1st Quintile,Often,0.07177,42,444,0.04774,0.09581
2021,Lower Saxony,1st Quintile,Sometimes,0.29496,124,444,0.25250,0.33743
2021,Lower Saxony,1st Quintile,Seldom,0.39437,141,444,0.34886,0.43988
2021,Lower Saxony,1st Quintile,Never,0.21970,137,444,0.18115,0.25826
2021,Lower Saxony,2nd Quintile,Sometimes,0.21434,75,308,0.16844,0.26025
2021,Lower Saxony,2nd Quintile,Seldom,0.52108,143,308,0.46520,0.57696
2021,Lower Saxony,2nd Quintile,Never,0.20968,90,308,0.16414,0.25521
2021,Lower Saxony,3rd Quintile,Sometimes,0.20665,74,309,0.16143,0.25187
2021,Lower Saxony,3rd Quintile,Seldom,0.50452,146,309,0.44868,0.56036
2021,Lower Saxony,3rd Quintile,Never,0.24393,89,309,0.19597,0.29189
2021,Lower Saxony,4th Quintile,Sometimes,0.19680,54,300,0.15173,0.24186
2021,Lower Saxony,4th Quintile,Seldom,0.47755,159,300,0.42093,0.53417
2021,Lower Saxony,4th Quintile,Never,0.28454,87,300,0.23340,0.33569
2021,Lower Saxony,5th Quintile,Sometimes,0.15757,75,392,0.12145,0.19368
2021,Lower Saxony,5th Quintile,Seldom,0.52147,201,392,0.47195,0.57098
2021,Lower Saxony,5th Quintile,Never,0.29039,116,392,0.24540,0.33539
2021,North Rhine-Westphalia,1st Quintile,Very often,0.03712,56,1131,0.02609,0.04814
2021,North Rhine-Westphalia,1st Quintile,Often,0.08785,120,1131,0.07135,0.10436
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.25375,291,1131,0.22838,0.27913
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.33911,316,1131,0.31151,0.36672
2021,North Rhine-Westphalia,1st Quintile,Never,0.28217,348,1131,0.25593,0.30841
2021,North Rhine-Westphalia,2nd Quintile,Often,0.08181,58,712,0.06166,0.10195
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.22545,169,712,0.19473,0.25616
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.43740,291,712,0.40094,0.47387
2021,North Rhine-Westphalia,2nd Quintile,Never,0.23303,194,712,0.20195,0.26410
2021,North Rhine-Westphalia,3rd Quintile,Often,0.04512,39,605,0.02857,0.06168
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.19815,135,605,0.16636,0.22994
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.45943,264,605,0.41969,0.49917
2021,North Rhine-Westphalia,3rd Quintile,Never,0.28540,167,605,0.24938,0.32142
2021,North Rhine-Westphalia,4th Quintile,Often,0.04078,33,638,0.02542,0.05614
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.24645,123,638,0.21299,0.27992
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.43979,292,638,0.40124,0.47834
2021,North Rhine-Westphalia,4th Quintile,Never,0.26128,190,638,0.22716,0.29539
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.17216,140,846,0.14670,0.19761
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.47131,439,846,0.43765,0.50497
2021,North Rhine-Westphalia,5th Quintile,Never,0.30581,267,846,0.27474,0.33688
2021,Hesse,1st Quintile,Often,0.13670,41,347,0.10050,0.17289
2021,Hesse,1st Quintile,Sometimes,0.09838,73,347,0.06700,0.12976
2021,Hesse,1st Quintile,Seldom,0.44315,106,347,0.39081,0.49549
2021,Hesse,1st Quintile,Never,0.26430,127,347,0.21783,0.31076
2021,Hesse,2nd Quintile,Sometimes,0.23904,47,157,0.17211,0.30596
2021,Hesse,2nd Quintile,Seldom,0.49652,67,157,0.41806,0.57498
2021,Hesse,2nd Quintile,Never,0.20171,43,157,0.13873,0.26468
2021,Hesse,3rd Quintile,Sometimes,0.16190,43,175,0.10716,0.21663
2021,Hesse,3rd Quintile,Seldom,0.47870,85,175,0.40448,0.55293
2021,Hesse,3rd Quintile,Never,0.31083,47,175,0.24206,0.37960
2021,Hesse,4th Quintile,Sometimes,0.20512,61,199,0.14888,0.26137
2021,Hesse,4th Quintile,Seldom,0.46198,100,199,0.39254,0.53143
2021,Hesse,4th Quintile,Never,0.29371,38,199,0.23027,0.35715
2021,Hesse,5th Quintile,Sometimes,0.15800,55,326,0.11835,0.19766
2021,Hesse,5th Quintile,Seldom,0.53743,173,326,0.48322,0.59164
2021,Hesse,5th Quintile,Never,0.23932,98,326,0.19293,0.28570
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.19201,72,221,0.13996,0.24405
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.53769,69,221,0.47181,0.60357
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.15097,80,221,0.10366,0.19828
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.17898,37,169,0.12101,0.23694
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.47788,80,169,0.40234,0.55341
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.27070,52,169,0.20351,0.33789
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.21323,45,173,0.15202,0.27444
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43117,84,173,0.35715,0.50518
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.26888,44,173,0.20262,0.33514
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44759,63,118,0.35749,0.53769
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.33847,55,118,0.25273,0.42421
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.51091,88,145,0.42926,0.59256
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.31229,57,145,0.23660,0.38799
2021,Baden-Wuerttemberg,1st Quintile,Often,0.07962,44,391,0.05275,0.10649
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24183,102,391,0.19933,0.28433
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.38148,119,391,0.33327,0.42969
2021,Baden-Wuerttemberg,1st Quintile,Never,0.24624,126,391,0.20348,0.28900
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.23886,93,326,0.19250,0.28521
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.43363,131,326,0.37975,0.48751
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.25969,102,326,0.21202,0.30736
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.24879,84,323,0.20157,0.29601
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.46834,158,323,0.41384,0.52285
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.23849,81,323,0.19194,0.28504
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.21529,94,367,0.17318,0.25740
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.45513,188,367,0.40411,0.50615
2021,Baden-Wuerttemberg,4th Quintile,Never,0.22099,85,367,0.17849,0.26350
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.22174,114,612,0.18880,0.25468
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.55653,339,612,0.51714,0.59592
2021,Baden-Wuerttemberg,5th Quintile,Never,0.20834,159,612,0.17614,0.24055
2021,Bavaria,1st Quintile,Often,0.10326,49,502,0.07661,0.12991
2021,Bavaria,1st Quintile,Sometimes,0.23880,151,502,0.20146,0.27613
2021,Bavaria,1st Quintile,Seldom,0.41022,153,502,0.36715,0.45329
2021,Bavaria,1st Quintile,Never,0.22640,149,502,0.18975,0.26305
2021,Bavaria,2nd Quintile,Often,0.05832,34,510,0.03796,0.07867
2021,Bavaria,2nd Quintile,Sometimes,0.20378,121,510,0.16879,0.23878
2021,Bavaria,2nd Quintile,Seldom,0.42812,208,510,0.38513,0.47110
2021,Bavaria,2nd Quintile,Never,0.30806,147,510,0.26795,0.34817
2021,Bavaria,3rd Quintile,Often,0.07411,42,500,0.05113,0.09710
2021,Bavaria,3rd Quintile,Sometimes,0.19508,101,500,0.16031,0.22985
2021,Bavaria,3rd Quintile,Seldom,0.44980,209,500,0.40615,0.49345
2021,Bavaria,3rd Quintile,Never,0.27861,148,500,0.23927,0.31794
2021,Bavaria,4th Quintile,Sometimes,0.20825,109,513,0.17307,0.24342
2021,Bavaria,4th Quintile,Seldom,0.54216,266,513,0.49901,0.58532
2021,Bavaria,4th Quintile,Never,0.20103,138,513,0.16631,0.23574
2021,Bavaria,5th Quintile,Sometimes,0.14680,120,700,0.12056,0.17304
2021,Bavaria,5th Quintile,Seldom,0.45223,315,700,0.41533,0.48913
2021,Bavaria,5th Quintile,Never,0.33873,265,700,0.30364,0.37381
2021,Berlin,1st Quintile,Sometimes,0.28539,63,204,0.22327,0.34752
2021,Berlin,1st Quintile,Seldom,0.38018,71,204,0.31340,0.44696
2021,Berlin,1st Quintile,Never,0.23032,70,204,0.17240,0.28824
2021,Berlin,2nd Quintile,Sometimes,0.29363,50,144,0.21899,0.36828
2021,Berlin,2nd Quintile,Seldom,0.41051,60,144,0.32988,0.49114
2021,Berlin,2nd Quintile,Never,0.20080,34,144,0.13514,0.26645
2021,Berlin,3rd Quintile,Sometimes,0.32071,32,109,0.23268,0.40874
