year,bula_h,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,3. Quintil,Manchmal,0.007012843747537625,44486,0.0062373768041179625,0.007788310690957288
2013,Baden-Württemberg,3. Quintil,Nie,0.006934047750374281,44486,0.006162919075902663,0.0077051764248459
2013,Hessen,5. Quintil,Nie,0.006737057757465921,44486,0.005976886150654249,0.007497229364277593
2013,Baden-Württemberg,4. Quintil,Manchmal,0.006697659758884249,44486,0.0059396991033092246,0.007455620414459273
2013,Baden-Württemberg,5. Quintil,Manchmal,0.006540067764557561,44486,0.0057910179604914605,0.007289117568623661
2013,Bayern,2. Quintil,Nie,0.006461271767394216,44486,0.005716718460190907,0.007205825074597525
2013,Niedersachsen,4. Quintil,Nie,0.006461271767394216,44486,0.005716718460190907,0.007205825074597525
2013,Berlin,5. Quintil,Selten,0.006224883775904184,44486,0.00549399031705033,0.006955777234758038
2013,Niedersachsen,2. Quintil,Selten,0.005988495784414152,44486,0.005271529105841419,0.006705462462986885
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.005909699787250808,44486,0.00519743738462583,0.006621962189875786
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Hessen,3. Quintil,Selten,0.005633913797179103,44486,0.004938372944565771,0.006329454649792435
2013,Nordrhein-Westfalen,1. Quintil,Nie,0.005633913797179103,44486,0.004938372944565771,0.006329454649792435
2013,Sachsen,2. Quintil,Selten,0.005555117800015759,44486,0.004864430631904378,0.006245804968127141
2013,Sachsen,4. Quintil,Nie,0.005318729808525727,44486,0.0046428175436178925,0.005994642073433561
2013,Sachsen,3. Quintil,Nie,0.005318729808525727,44486,0.0046428175436178925,0.005994642073433561
2013,Nordrhein-Westfalen,1. Quintil,Manchmal,0.005239933811362383,44486,0.004569020413757338,0.005910847208967428
2013,Baden-Württemberg,3. Quintil,Manchmal,0.005200535812780711,44486,0.004532136169169188,0.0058689354563922335
2013,Sachsen,5. Quintil,Selten,0.00500354581987235,44486,0.00434786255424369,0.005659229085501011
2013,Brandenburg,4. Quintil,Selten,0.004964147821290678,44486,0.004311038157582063,0.005617257484999293
2013,Schleswig-Holstein,5. Quintil,Selten,0.004964147821290678,44486,0.004311038157582063,0.005617257484999293
2013,Baden-Württemberg,2. Quintil,Selten,0.004924749822709007,44486,0.004274224148540772,0.005575275496877242
2013,Niedersachsen,5. Quintil,Manchmal,0.0048853518241273345,44486,0.0042374206513992145,0.0055332829968554546
2013,Niedersachsen,3. Quintil,Nie,0.004688361831218974,44486,0.004053565373626497,0.005323158288811451
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.004648963832637302,44486,0.004016827703371772,0.005281099961902832
2013,Thüringen,3. Quintil,Selten,0.004570167835473958,44486,0.003943386878217334,0.005196948792730582
2013,Schleswig-Holstein,4. Quintil,Selten,0.004530769836892286,44486,0.003906684019487816,0.0051548556542967555
2013,Hessen,5. Quintil,Manchmal,0.004491371838310614,44486,0.003869993066135686,0.005112750610485542
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.00441257584114727,44486,0.003796647504152553,0.005028504178141987
2013,Niedersachsen,4. Quintil,Manchmal,0.004254983846820582,44486,0.0036501063592744736,0.00485986133436669
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.004254983846820582,44486,0.0036501063592744736,0.00485986133436669
2013,Berlin,4. Quintil,Selten,0.004176187849657237,44486,0.003576913542045398,0.0047754621572690765
2013,Brandenburg,3. Quintil,Selten,0.004136789851075565,44486,0.0035403372091559063,0.004733242492995224
2013,Niedersachsen,1. Quintil,Selten,0.004097391852493893,44486,0.0035037745142526876,0.004691009190735098
2013,Sachsen-Anhalt,5. Quintil,Selten,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,Brandenburg,5. Quintil,Selten,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,Bayern,2. Quintil,Manchmal,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,Niedersachsen,3. Quintil,Manchmal,0.004018595855330549,44486,0.0034306908286205673,0.004606500882040531
2013,Sachsen,3. Quintil,Manchmal,0.003979197856748877,44486,0.003394170245098348,0.004564225468399406
2013,Baden-Württemberg,2. Quintil,Nie,0.003979197856748877,44486,0.003394170245098348,0.004564225468399406
2013,Niedersachsen,2. Quintil,Nie,0.003979197856748877,44486,0.003394170245098348,0.004564225468399406
2013,Hessen,4. Quintil,Nie,0.003939799858167205,44486,0.003357664114311425,0.004521935602022985
2013,Thüringen,5. Quintil,Selten,0.003939799858167205,44486,0.003357664114311425,0.004521935602022985
2013,Hessen,4. Quintil,Manchmal,0.003900401859585533,44486,0.0033211726527305405,0.004479631066440525
2013,Hessen,3. Quintil,Nie,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Berlin,3. Quintil,Selten,0.003624615869513829,44486,0.0030661625443533284,0.00418306919467433
2013,Brandenburg,2. Quintil,Selten,0.003545819872350485,44486,0.0029934482052699665,0.0040981915394310035
2013,Sachsen-Anhalt,3. Quintil,Selten,0.003545819872350485,44486,0.0029934482052699665,0.0040981915394310035
2013,Sachsen-Anhalt,2. Quintil,Selten,0.0034670238751871407,44486,0.0029208025569678964,0.004013245193406385
2013,Sachsen,2. Quintil,Nie,0.0034670238751871407,44486,0.0029208025569678964,0.004013245193406385
2013,Thüringen,3. Quintil,Nie,0.0034276258766054685,44486,0.0028845062200871185,0.003970745533123819
2013,Thüringen,4. Quintil,Selten,0.003388227878023796,44486,0.002848227946510473,0.003928227809537119
2013,Sachsen-Anhalt,4. Quintil,Selten,0.003388227878023796,44486,0.002848227946510473,0.003928227809537119
2013,Bayern,1. Quintil,Selten,0.0033488298794421244,44486,0.0028119680511375605,0.0038856917077466882
2013,Schleswig-Holstein,2. Quintil,Selten,0.0033488298794421244,44486,0.0028119680511375605,0.0038856917077466882
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0032700338822787803,44486,0.002739504701405764,0.0038005630631517966
2013,Schleswig-Holstein,3. Quintil,Selten,0.003230635883697108,44486,0.0027033019248352275,0.0037579698425589886
2013,Bayern,1. Quintil,Nie,0.003230635883697108,44486,0.0027033019248352275,0.0037579698425589886
2013,Sachsen,4. Quintil,Manchmal,0.0031912378851154362,44486,0.0026671188828855654,0.003715356887345307
2013,Mecklenburg-Vorpommern,4. Quintil,Selten,0.003151839886533764,44486,0.0026309559409698133,0.0036727238320977146
2013,Hessen,2. Quintil,Selten,0.003112441887952092,44486,0.0025948134759493854,0.003630070299954799
2013,Thüringen,2. Quintil,Selten,0.002994247892207076,44486,0.0024865128934911914,0.0035019828909229602
2013,Sachsen,5. Quintil,Nie,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,Niedersachsen,2. Quintil,Manchmal,0.00287605389646206,44486,0.002378411382005478,0.003373696410918642
2013,Baden-Württemberg,2. Quintil,Manchmal,0.00287605389646206,44486,0.002378411382005478,0.003373696410918642
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.0028366558978803877,44486,0.0023424238837521684,0.003330887912008607
2013,Sachsen,1. Quintil,Selten,0.0028366558978803877,44486,0.0023424238837521684,0.003330887912008607
2013,Sachsen,2. Quintil,Manchmal,0.002797257899298716,44486,0.002306460357228521,0.003288055441368911
2013,Thüringen,4. Quintil,Nie,0.002797257899298716,44486,0.002306460357228521,0.003288055441368911
2013,Schleswig-Holstein,4. Quintil,Nie,0.002797257899298716,44486,0.002306460357228521,0.003288055441368911
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.0027184619021353713,44486,0.002234607264787555,0.0032023165394831875
2013,Baden-Württemberg,1. Quintil,Selten,0.0027184619021353713,44486,0.002234607264787555,0.0032023165394831875
2013,Hamburg,5. Quintil,Nie,0.0027184619021353713,44486,0.002234607264787555,0.0032023165394831875
2013,Hessen,3. Quintil,Manchmal,0.0026790639035536995,44486,0.0021987187678950562,0.0031594090392123427
2013,Berlin,5. Quintil,Manchmal,0.002560869907808683,44486,0.0020912123105479006,0.0030305275050694657
2013,Sachsen-Anhalt,4. Quintil,Nie,0.002560869907808683,44486,0.0020912123105479006,0.0030305275050694657
2013,Mecklenburg-Vorpommern,2. Quintil,Selten,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,Sachsen-Anhalt,2. Quintil,Nie,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,Sachsen-Anhalt,3. Quintil,Nie,0.0024426759120636673,44486,0.0019839574196920413,0.0029013944044352933
2013,Berlin,2. Quintil,Selten,0.0024426759120636673,44486,0.0019839574196920413,0.0029013944044352933
2013,Sachsen,1. Quintil,Manchmal,0.002403277913481995,44486,0.0019482648170330876,0.0028582910099309022
2013,Brandenburg,3. Quintil,Nie,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Hamburg,5. Quintil,Selten,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Brandenburg,3. Quintil,Manchmal,0.002324481916318651,44486,0.0018769725431344699,0.002771991289502832
2013,Brandenburg,2. Quintil,Nie,0.002324481916318651,44486,0.0018769725431344699,0.002771991289502832
2013,Nordrhein-Westfalen,5. Quintil,Oft,0.002285083917736979,44486,0.0018413744434871621,0.002728793391986796
2013,Schleswig-Holstein,5. Quintil,Nie,0.002245685919155307,44486,0.0018058094729698567,0.002685562365340757
2013,Sachsen-Anhalt,3. Quintil,Manchmal,0.002245685919155307,44486,0.0018058094729698567,0.002685562365340757
2013,Berlin,5. Quintil,Nie,0.002206287920573635,44486,0.0017702785053120204,0.0026422973358352494
2013,Berlin,4. Quintil,Nie,0.002206287920573635,44486,0.0017702785053120204,0.0026422973358352494
2013,Niedersachsen,1. Quintil,Nie,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,Berlin,4. Quintil,Manchmal,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,Mecklenburg-Vorpommern,3. Quintil,Selten,0.002127491923410291,44486,0.001699322271837614,0.0025556615749829682
2013,Nordrhein-Westfalen,1. Quintil,Oft,0.002127491923410291,44486,0.001699322271837614,0.0025556615749829682
2013,Thüringen,2. Quintil,Nie,0.002127491923410291,44486,0.001699322271837614,0.0025556615749829682
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.0020880939248286187,44486,0.0016638989595462305,0.002512288890111007
2013,Berlin,3. Quintil,Nie,0.0020486959262469464,44486,0.0016285135628232455,0.0024688782896706476
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,Thüringen,3. Quintil,Manchmal,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,Nordrhein-Westfalen,2. Quintil,Oft,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,Thüringen,2. Quintil,Manchmal,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,Niedersachsen,1. Quintil,Manchmal,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,Hessen,1. Quintil,Selten,0.0019698999290836024,44486,0.001557860957370788,0.0023819389007964167
2013,Hessen,2. Quintil,Manchmal,0.0019698999290836024,44486,0.001557860957370788,0.0023819389007964167
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0019698999290836024,44486,0.001557860957370788,0.0023819389007964167
2013,Sachsen-Anhalt,5. Quintil,Nie,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,Bayern,1. Quintil,Manchmal,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,Brandenburg,4. Quintil,Nie,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,Mecklenburg-Vorpommern,5. Quintil,Selten,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,Hessen,2. Quintil,Nie,0.0018911039319202585,44486,0.0014873739013783799,0.0022948339624621374
2013,Nordrhein-Westfalen,3. Quintil,Oft,0.0018911039319202585,44486,0.0014873739013783799,0.0022948339624621374
2013,Sachsen-Anhalt,2. Quintil,Manchmal,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,Brandenburg,2. Quintil,Manchmal,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,Bayern,5. Quintil,Oft,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,Sachsen-Anhalt,1. Quintil,Selten,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,Sachsen,5. Quintil,Manchmal,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,Sachsen,1. Quintil,Nie,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,Thüringen,1. Quintil,Selten,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,Schleswig-Holstein,1. Quintil,Selten,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,Brandenburg,4. Quintil,Manchmal,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,Thüringen,4. Quintil,Manchmal,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,Sachsen-Anhalt,1. Quintil,Manchmal,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,Schleswig-Holstein,3. Quintil,Nie,0.001654715940430226,44486,0.0012770163592084227,0.0020324155216520294
2013,Brandenburg,5. Quintil,Manchmal,0.001654715940430226,44486,0.0012770163592084227,0.0020324155216520294
2013,Schleswig-Holstein,2. Quintil,Manchmal,0.001654715940430226,44486,0.0012770163592084227,0.0020324155216520294
2013,Berlin,2. Quintil,Manchmal,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,Thüringen,5. Quintil,Nie,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,Sachsen-Anhalt,4. Quintil,Manchmal,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,Hamburg,4. Quintil,Selten,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,Hessen,1. Quintil,Manchmal,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,Brandenburg,1. Quintil,Manchmal,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,Brandenburg,1. Quintil,Nie,0.00153652194468521,44486,0.0011725399772752462,0.0019005039120951737
2013,Brandenburg,1. Quintil,Selten,0.00153652194468521,44486,0.0011725399772752462,0.0019005039120951737
2013,Berlin,1. Quintil,Selten,0.00153652194468521,44486,0.0011725399772752462,0.0019005039120951737
2013,Baden-Württemberg,1. Quintil,Manchmal,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,Bayern,3. Quintil,Oft,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,Brandenburg,5. Quintil,Nie,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,Hamburg,3. Quintil,Nie,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,Hamburg,3. Quintil,Selten,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,Baden-Württemberg,1. Quintil,Nie,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,Schleswig-Holstein,5. Quintil,Manchmal,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,Bayern,4. Quintil,Oft,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,Thüringen,5. Quintil,Manchmal,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,Schleswig-Holstein,4. Quintil,Manchmal,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,Hamburg,4. Quintil,Nie,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,Schleswig-Holstein,2. Quintil,Nie,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,Baden-Württemberg,3. Quintil,Oft,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,Berlin,1. Quintil,Manchmal,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,Schleswig-Holstein,3. Quintil,Manchmal,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,Sachsen-Anhalt,1. Quintil,Nie,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,Nordrhein-Westfalen,4. Quintil,Oft,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,Hessen,1. Quintil,Nie,0.0013001339531951777,44486,0.0009652796083169035,0.001634988298073452
2013,Baden-Württemberg,5. Quintil,Oft,0.0013001339531951777,44486,0.0009652796083169035,0.001634988298073452
2013,Mecklenburg-Vorpommern,3. Quintil,Nie,0.0013001339531951777,44486,0.0009652796083169035,0.001634988298073452
2013,Mecklenburg-Vorpommern,2. Quintil,Nie,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,Thüringen,1. Quintil,Manchmal,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,Mecklenburg-Vorpommern,1. Quintil,Selten,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,Bayern,2. Quintil,Oft,0.0011819399574501616,44486,0.0008626499747955438,0.0015012299401047794
2013,Baden-Württemberg,4. Quintil,Oft,0.0011819399574501616,44486,0.0008626499747955438,0.0015012299401047794
2013,Niedersachsen,3. Quintil,Oft,0.0011425419588684896,44486,0.0008286123853860833,0.0014564715323508958
2013,Berlin,3. Quintil,Manchmal,0.0011425419588684896,44486,0.0008286123853860833,0.0014564715323508958
2013,Sachsen,1. Quintil,Oft,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,Bremen,5. Quintil,Selten,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,Thüringen,1. Quintil,Nie,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,Bayern,1. Quintil,Oft,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,Berlin,2. Quintil,Nie,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,Niedersachsen,5. Quintil,Oft,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,Schleswig-Holstein,1. Quintil,Nie,0.0010243479631234732,44486,0.0007270817173661158,0.0013216142088808306
2013,Niedersachsen,2. Quintil,Oft,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,Niedersachsen,1. Quintil,Oft,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,Mecklenburg-Vorpommern,4. Quintil,Nie,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,Schleswig-Holstein,1. Quintil,Manchmal,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,Sachsen-Anhalt,5. Quintil,Manchmal,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,Mecklenburg-Vorpommern,5. Quintil,Nie,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,Berlin,1. Quintil,Nie,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Hessen,5. Quintil,Oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Sachsen,4. Quintil,Oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Niedersachsen,4. Quintil,Oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,Sachsen,3. Quintil,Oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,Sachsen,2. Quintil,Oft,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,Bremen,5. Quintil,Nie,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,Hamburg,3. Quintil,Manchmal,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,Hessen,2. Quintil,Oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,Baden-Württemberg,1. Quintil,Oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,Hamburg,5. Quintil,Manchmal,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,Brandenburg,2. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Hessen,3. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Bremen,2. Quintil,Selten,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Hamburg,2. Quintil,Nie,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Hessen,4. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Bremen,3. Quintil,Selten,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Berlin,4. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Hessen,1. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Brandenburg,1. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Bremen,3. Quintil,Nie,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,Baden-Württemberg,2. Quintil,Oft,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,Sachsen-Anhalt,3. Quintil,Oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,Thüringen,2. Quintil,Oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,Thüringen,3. Quintil,Oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,Berlin,5. Quintil,Oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,Berlin,2. Quintil,Oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,Brandenburg,3. Quintil,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,Schleswig-Holstein,2. Quintil,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,Berlin,1. Quintil,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,Sachsen-Anhalt,1. Quintil,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,Brandenburg,4. Quintil,Oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
