,Unnamed: 0,year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
132,132,2013,Berlin,5th Quintile,Seldom,0.59888,101,23606,0.46686,0.74916
133,133,2013,Berlin,5th Quintile,Never,0.18532,38,23606,0.14039,0.23589
134,134,2013,Brandenburg,1st Quintile,Often,0.11184,33,23606,0.07783,0.14569
135,135,2013,Brandenburg,1st Quintile,Sometimes,0.30133,73,23606,0.21099,0.38883
136,136,2013,Brandenburg,1st Quintile,Seldom,0.35633,100,23606,0.27842,0.46213
137,137,2013,Brandenburg,1st Quintile,Never,0.23051,76,23606,0.18951,0.27333
138,138,2013,Brandenburg,2nd Quintile,Sometimes,0.22785,56,23606,0.18639,0.27901
139,139,2013,Brandenburg,2nd Quintile,Seldom,0.50153,104,23606,0.38356,0.61817
140,140,2013,Brandenburg,2nd Quintile,Never,0.27062,60,23606,0.22168,0.31601
141,141,2013,Brandenburg,3rd Quintile,Sometimes,0.27644,45,23606,0.18883,0.3874
142,142,2013,Brandenburg,3rd Quintile,Seldom,0.48992,100,23606,0.37526,0.61304
143,143,2013,Brandenburg,3rd Quintile,Never,0.23365,53,23606,0.19378,0.28545
144,144,2013,Brandenburg,4th Quintile,Seldom,1.0,88,23606,0.81696,1.20132
145,145,2013,Brandenburg,5th Quintile,Seldom,1.0,71,23606,0.84611,1.21449
146,146,2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.24352,41,23606,0.16649,0.33054
147,147,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.42652,79,23606,0.31923,0.53644
148,148,2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.32996,41,23606,0.22694,0.46644
149,149,2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.41748,46,23606,0.31835,0.53181
150,150,2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.58252,61,23606,0.44877,0.72381
151,151,2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,64,23606,0.74635,1.3183
152,152,2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,40,23606,0.70427,1.35601
153,153,2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,34,23606,0.83059,1.21823
154,154,2013,Saxony,1st Quintile,Often,0.14129,43,23606,0.08792,0.22126
155,155,2013,Saxony,1st Quintile,Sometimes,0.25564,112,23606,0.21574,0.30466
156,156,2013,Saxony,1st Quintile,Seldom,0.36626,159,23606,0.29707,0.44434
157,157,2013,Saxony,1st Quintile,Never,0.23681,107,23606,0.18246,0.29241
158,158,2013,Saxony,2nd Quintile,Sometimes,0.25025,103,23606,0.19286,0.30204
159,159,2013,Saxony,2nd Quintile,Seldom,0.49428,238,23606,0.43559,0.56982
160,160,2013,Saxony,2nd Quintile,Never,0.25547,131,23606,0.21439,0.29663
161,161,2013,Saxony,3rd Quintile,Sometimes,0.24481,70,23606,0.19121,0.30714
162,162,2013,Saxony,3rd Quintile,Seldom,0.4427,152,23606,0.38015,0.52839
163,163,2013,Saxony,3rd Quintile,Never,0.31249,118,23606,0.24827,0.39047
164,164,2013,Saxony,4th Quintile,Sometimes,0.25463,50,23606,0.17975,0.31976
165,165,2013,Saxony,4th Quintile,Seldom,0.46371,117,23606,0.37294,0.54893
166,166,2013,Saxony,4th Quintile,Never,0.28166,69,23606,0.20825,0.35745
167,167,2013,Saxony,5th Quintile,Seldom,0.66741,82,23606,0.54274,0.82851
168,168,2013,Saxony,5th Quintile,Never,0.33259,53,23606,0.25782,0.43033
169,169,2013,Saxony-Anhalt,1st Quintile,Sometimes,0.30907,70,23606,0.23086,0.40833
170,170,2013,Saxony-Anhalt,1st Quintile,Seldom,0.37893,105,23606,0.30304,0.45796
171,171,2013,Saxony-Anhalt,1st Quintile,Never,0.312,74,23606,0.23115,0.40242
172,172,2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.24264,57,23606,0.18845,0.30631
173,173,2013,Saxony-Anhalt,2nd Quintile,Seldom,0.42049,91,23606,0.34493,0.49098
174,174,2013,Saxony-Anhalt,2nd Quintile,Never,0.33687,73,23606,0.26812,0.42445
175,175,2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.2372,44,23606,0.18908,0.28358
176,176,2013,Saxony-Anhalt,3rd Quintile,Seldom,0.37699,84,23606,0.31214,0.44525
177,177,2013,Saxony-Anhalt,3rd Quintile,Never,0.3858,50,23606,0.27635,0.51852
178,178,2013,Saxony-Anhalt,4th Quintile,Seldom,0.61322,66,23606,0.4734,0.79267
179,179,2013,Saxony-Anhalt,4th Quintile,Never,0.38678,44,23606,0.29824,0.50947
180,180,2013,Saxony-Anhalt,5th Quintile,Seldom,0.74396,66,23606,0.5263,1.02042
181,181,2013,Saxony-Anhalt,5th Quintile,Never,0.25604,33,23606,0.18662,0.32923
182,182,2013,Thuringa,1st Quintile,Sometimes,0.30986,66,23606,0.25426,0.37439
183,183,2013,Thuringa,1st Quintile,Seldom,0.46542,85,23606,0.38189,0.5416
184,184,2013,Thuringa,1st Quintile,Never,0.22473,56,23606,0.18255,0.26023
185,185,2013,Thuringa,2nd Quintile,Sometimes,0.19414,57,23606,0.14097,0.24614
186,186,2013,Thuringa,2nd Quintile,Seldom,0.41769,124,23606,0.34571,0.47579
187,187,2013,Thuringa,2nd Quintile,Never,0.38817,90,23606,0.32694,0.44198
188,188,2013,Thuringa,3rd Quintile,Sometimes,0.22461,37,23606,0.15637,0.31431
189,189,2013,Thuringa,3rd Quintile,Seldom,0.39727,82,23606,0.30469,0.51715
190,190,2013,Thuringa,3rd Quintile,Never,0.37812,69,23606,0.30683,0.43451
191,191,2013,Thuringa,4th Quintile,Sometimes,0.29616,35,23606,0.22146,0.41871
192,192,2013,Thuringa,4th Quintile,Seldom,0.4041,69,23606,0.30876,0.51665
193,193,2013,Thuringa,4th Quintile,Never,0.29973,47,23606,0.23959,0.37014
194,194,2013,Thuringa,5th Quintile,Seldom,1.0,62,23606,0.66581,1.42426
195,195,2021,Schleswig-Holstein,1st Quintile,Sometimes,0.18883,61,16851,0.11032,0.26215
196,196,2021,Schleswig-Holstein,1st Quintile,Seldom,0.50345,63,16851,0.31894,0.68208
197,197,2021,Schleswig-Holstein,1st Quintile,Never,0.30772,87,16851,0.21117,0.43922
198,198,2021,Schleswig-Holstein,2nd Quintile,Seldom,0.70662,62,16851,0.51983,0.91527
199,199,2021,Schleswig-Holstein,2nd Quintile,Never,0.29338,39,16851,0.20268,0.42301
200,200,2021,Schleswig-Holstein,3rd Quintile,Seldom,0.68139,43,16851,0.47298,0.95441
201,201,2021,Schleswig-Holstein,3rd Quintile,Never,0.31861,35,16851,0.19801,0.45982
202,202,2021,Schleswig-Holstein,4th Quintile,Sometimes,0.28813,34,16851,0.17168,0.4091
203,203,2021,Schleswig-Holstein,4th Quintile,Seldom,0.42777,67,16851,0.31153,0.56767
204,204,2021,Schleswig-Holstein,4th Quintile,Never,0.2841,40,16851,0.19341,0.40378
205,205,2021,Schleswig-Holstein,5th Quintile,Seldom,0.47249,68,16851,0.32574,0.64393
206,206,2021,Schleswig-Holstein,5th Quintile,Never,0.52751,69,16851,0.34668,0.71645
207,207,2021,Hamburg,1st Quintile,Seldom,0.4078,31,16851,0.25691,0.6073
208,208,2021,Hamburg,1st Quintile,Never,0.5922,41,16851,0.35938,0.83777
209,209,2021,Hamburg,4th Quintile,Seldom,1.0,31,16851,0.5622,1.60845
210,210,2021,Hamburg,5th Quintile,Seldom,0.54508,47,16851,0.35204,0.77626
211,211,2021,Hamburg,5th Quintile,Never,0.45492,55,16851,0.22528,0.71872
212,212,2021,Lower Saxony,1st Quintile,Often,0.07614,44,16851,0.04113,0.10927
213,213,2021,Lower Saxony,1st Quintile,Sometimes,0.28902,126,16851,0.20173,0.39732
214,214,2021,Lower Saxony,1st Quintile,Seldom,0.42807,139,16851,0.32851,0.53393
215,215,2021,Lower Saxony,1st Quintile,Never,0.20677,132,16851,0.16351,0.2687
216,216,2021,Lower Saxony,2nd Quintile,Sometimes,0.21645,72,16851,0.15573,0.29356
217,217,2021,Lower Saxony,2nd Quintile,Seldom,0.56841,152,16851,0.46226,0.68165
218,218,2021,Lower Saxony,2nd Quintile,Never,0.21514,100,16851,0.16839,0.27078
219,219,2021,Lower Saxony,3rd Quintile,Sometimes,0.23573,67,16851,0.17036,0.29414
220,220,2021,Lower Saxony,3rd Quintile,Seldom,0.52402,134,16851,0.42289,0.67072
221,221,2021,Lower Saxony,3rd Quintile,Never,0.24024,74,16851,0.17365,0.32516
222,222,2021,Lower Saxony,4th Quintile,Sometimes,0.19958,56,16851,0.11601,0.28135
223,223,2021,Lower Saxony,4th Quintile,Seldom,0.48227,159,16851,0.39948,0.56626
224,224,2021,Lower Saxony,4th Quintile,Never,0.31814,93,16851,0.25464,0.38143
225,225,2021,Lower Saxony,5th Quintile,Sometimes,0.17249,81,16851,0.13187,0.20954
226,226,2021,Lower Saxony,5th Quintile,Seldom,0.52052,206,16851,0.43961,0.62818
227,227,2021,Lower Saxony,5th Quintile,Never,0.30699,120,16851,0.24251,0.37091
228,228,2021,North Rhine-Westphalia,1st Quintile,Very often,0.03824,57,16851,0.0195,0.05415
229,229,2021,North Rhine-Westphalia,1st Quintile,Often,0.07535,112,16851,0.05212,0.10528
230,230,2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.25461,294,16851,0.19725,0.31465
231,231,2021,North Rhine-Westphalia,1st Quintile,Seldom,0.35108,318,16851,0.29604,0.41517
232,232,2021,North Rhine-Westphalia,1st Quintile,Never,0.28073,336,16851,0.22016,0.34369
233,233,2021,North Rhine-Westphalia,2nd Quintile,Often,0.09034,67,16851,0.06057,0.12907
234,234,2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.22118,168,16851,0.17558,0.27093
235,235,2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.44229,295,16851,0.37404,0.49862
236,236,2021,North Rhine-Westphalia,2nd Quintile,Never,0.24618,205,16851,0.20511,0.29109
237,237,2021,North Rhine-Westphalia,3rd Quintile,Often,0.04181,34,16851,0.02939,0.05619
238,238,2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23817,136,16851,0.19111,0.29575
239,239,2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.43486,241,16851,0.37547,0.49181
240,240,2021,North Rhine-Westphalia,3rd Quintile,Never,0.28516,178,16851,0.24902,0.33022
241,241,2021,North Rhine-Westphalia,4th Quintile,Often,0.06001,41,16851,0.03633,0.09306
242,242,2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.21416,119,16851,0.17366,0.25503
243,243,2021,North Rhine-Westphalia,4th Quintile,Seldom,0.46593,320,16851,0.41605,0.52896
244,244,2021,North Rhine-Westphalia,4th Quintile,Never,0.25991,179,16851,0.21465,0.29762
245,245,2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.18481,142,16851,0.14126,0.22629
246,246,2021,North Rhine-Westphalia,5th Quintile,Seldom,0.48385,427,16851,0.42303,0.55739
247,247,2021,North Rhine-Westphalia,5th Quintile,Never,0.33134,268,16851,0.26867,0.38663
248,248,2021,Hesse,1st Quintile,Often,0.1593,41,16851,0.07876,0.27011
249,249,2021,Hesse,1st Quintile,Sometimes,0.12256,79,16851,0.07908,0.17226
250,250,2021,Hesse,1st Quintile,Seldom,0.42303,99,16851,0.27608,0.56636
251,251,2021,Hesse,1st Quintile,Never,0.29511,115,16851,0.1676,0.44363
252,252,2021,Hesse,2nd Quintile,Sometimes,0.20793,42,16851,0.14452,0.27968
253,253,2021,Hesse,2nd Quintile,Seldom,0.56757,74,16851,0.41887,0.75984
254,254,2021,Hesse,2nd Quintile,Never,0.2245,54,16851,0.16198,0.29651
255,255,2021,Hesse,3rd Quintile,Sometimes,0.16165,41,16851,0.10727,0.22612
256,256,2021,Hesse,3rd Quintile,Seldom,0.54554,81,16851,0.42641,0.7241
257,257,2021,Hesse,3rd Quintile,Never,0.29281,45,16851,0.17959,0.41495
258,258,2021,Hesse,4th Quintile,Sometimes,0.19694,56,16851,0.14234,0.26537
259,259,2021,Hesse,4th Quintile,Seldom,0.46677,99,16851,0.36518,0.60179
260,260,2021,Hesse,4th Quintile,Never,0.3363,47,16851,0.23744,0.43703
261,261,2021,Hesse,5th Quintile,Sometimes,0.20844,61,16851,0.13753,0.27539
262,262,2021,Hesse,5th Quintile,Seldom,0.5476,178,16851,0.43079,0.65651
263,263,2021,Hesse,5th Quintile,Never,0.24396,91,16851,0.1719,0.30798
264,264,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23925,74,16851,0.14892,0.32408
265,265,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.53427,66,16851,0.38343,0.6851
266,266,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.22647,82,16851,0.11787,0.3628
267,267,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.20963,41,16851,0.15542,0.28208
268,268,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.50768,88,16851,0.36382,0.63781
269,269,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.28269,58,16851,0.1955,0.41253
270,270,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.16404,36,16851,0.08513,0.31726
271,271,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.52147,76,16851,0.39101,0.64828
272,272,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.31449,40,16851,0.23167,0.39755
273,273,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.59642,63,16851,0.44576,0.76986
274,274,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.40358,43,16851,0.28506,0.5481
275,275,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.16936,33,16851,0.1091,0.22933
276,276,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.51297,91,16851,0.40736,0.63737
277,277,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.31767,65,16851,0.22975,0.414
278,278,2021,Baden-Wuerttemberg,1st Quintile,Often,0.07923,38,16851,0.0471,0.13187
279,279,2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.2736,105,16851,0.2007,0.34594
280,280,2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.37143,110,16851,0.26903,0.47498
281,281,2021,Baden-Wuerttemberg,1st Quintile,Never,0.27573,120,16851,0.17975,0.39422
282,282,2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.24574,88,16851,0.16751,0.32841
283,283,2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.50477,131,16851,0.4144,0.62826
284,284,2021,Baden-Wuerttemberg,2nd Quintile,Never,0.24949,100,16851,0.17573,0.33709
285,285,2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.24366,84,16851,0.18427,0.30561
