year,bula_h,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,4th Quintile,Never,0.22963,151,489,0.19231,0.26695
2013,Lower Saxony,5th Quintile,Sometimes,0.13579,85,525,0.10646,0.16512
2013,Lower Saxony,5th Quintile,Seldom,0.46225,274,525,0.41956,0.50494
2013,Lower Saxony,5th Quintile,Never,0.26932,166,525,0.23134,0.30731
2013,North Rhine-Westphalia,1st Quintile,Often,0.07641,97,1091,0.06064,0.09218
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.18974,272,1091,0.16646,0.21302
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.26848,405,1091,0.24217,0.29479
2013,North Rhine-Westphalia,1st Quintile,Never,0.23181,317,1091,0.20675,0.25686
2013,North Rhine-Westphalia,2nd Quintile,Often,0.04128,48,891,0.02821,0.05435
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16702,185,891,0.14251,0.19153
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.34990,391,891,0.31857,0.38124
2013,North Rhine-Westphalia,2nd Quintile,Never,0.24221,267,891,0.21406,0.27035
2013,North Rhine-Westphalia,3rd Quintile,Often,0.04439,32,831,0.03038,0.05840
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.13936,153,831,0.11580,0.16292
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.34138,359,831,0.30912,0.37364
2013,North Rhine-Westphalia,3rd Quintile,Never,0.27156,287,831,0.24130,0.30181
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.13928,159,929,0.11700,0.16155
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.36803,428,929,0.33700,0.39906
2013,North Rhine-Westphalia,4th Quintile,Never,0.31361,342,929,0.28376,0.34346
2013,North Rhine-Westphalia,5th Quintile,Often,0.04462,41,1257,0.03320,0.05604
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.14672,187,1257,0.12715,0.16629
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.39609,557,1257,0.36904,0.42313
2013,North Rhine-Westphalia,5th Quintile,Never,0.29976,472,1257,0.27442,0.32509
2013,Hesse,1st Quintile,Often,0.11774,32,280,0.07992,0.15555
2013,Hesse,1st Quintile,Sometimes,0.19206,75,280,0.14584,0.23828
2013,Hesse,1st Quintile,Seldom,0.25773,110,280,0.20641,0.30905
2013,Hesse,1st Quintile,Never,0.16495,63,280,0.12140,0.20851
2013,Hesse,2nd Quintile,Sometimes,0.20984,67,283,0.16232,0.25737
2013,Hesse,2nd Quintile,Seldom,0.27844,124,283,0.22613,0.33076
2013,Hesse,2nd Quintile,Never,0.24863,92,283,0.19818,0.29908
2013,Hesse,3rd Quintile,Sometimes,0.23137,76,301,0.18365,0.27909
2013,Hesse,3rd Quintile,Seldom,0.33872,144,301,0.28516,0.39227
2013,Hesse,3rd Quintile,Never,0.19821,81,301,0.15310,0.24332
2013,Hesse,4th Quintile,Sometimes,0.20774,65,277,0.15988,0.25560
2013,Hesse,4th Quintile,Seldom,0.37637,143,277,0.31921,0.43352
2013,Hesse,4th Quintile,Never,0.18449,69,277,0.13873,0.23025
2013,Hesse,5th Quintile,Sometimes,0.14246,88,516,0.11227,0.17265
2013,Hesse,5th Quintile,Seldom,0.46202,283,516,0.41896,0.50508
2013,Hesse,5th Quintile,Never,0.23488,145,516,0.19827,0.27150
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.14840,63,239,0.10323,0.19356
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25639,80,239,0.20091,0.31186
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.28922,96,239,0.23162,0.34683
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.18701,49,262,0.13970,0.23431
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30118,113,262,0.24552,0.35683
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.23361,100,262,0.18228,0.28494
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.19613,59,270,0.14867,0.24358
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33101,106,270,0.27477,0.38724
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.27390,105,270,0.22061,0.32720
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.15893,45,257,0.11414,0.20372
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44784,129,257,0.38692,0.50875
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.22888,83,257,0.17741,0.28034
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.12079,35,292,0.08335,0.15823
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.42279,138,292,0.36603,0.47955
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28726,119,292,0.23527,0.33925
2013,Baden-Wuerttemberg,1st Quintile,Often,0.07984,31,372,0.05225,0.10742
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.21425,90,372,0.17250,0.25601
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.26980,150,372,0.22464,0.31497
2013,Baden-Wuerttemberg,1st Quintile,Never,0.21607,101,372,0.17419,0.25795
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.16157,116,491,0.12898,0.19416
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34306,223,491,0.30103,0.38509
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.22370,152,491,0.18680,0.26060
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.22799,134,580,0.19382,0.26217
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31747,273,580,0.27956,0.35539
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.21402,173,580,0.18061,0.24742
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.15943,119,640,0.13105,0.18781
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.35777,311,640,0.32061,0.39494
2013,Baden-Wuerttemberg,4th Quintile,Never,0.27959,210,640,0.24479,0.31439
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.15820,120,787,0.13269,0.18372
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.41751,371,787,0.38304,0.45199
2013,Baden-Wuerttemberg,5th Quintile,Never,0.28510,296,787,0.25354,0.31666
2013,Bavaria,1st Quintile,Often,0.07506,49,531,0.05263,0.09749
2013,Bavaria,1st Quintile,Sometimes,0.18379,112,531,0.15082,0.21677
2013,Bavaria,1st Quintile,Seldom,0.29027,197,531,0.25163,0.32892
2013,Bavaria,1st Quintile,Never,0.25648,173,531,0.21930,0.29366
2013,Bavaria,2nd Quintile,Often,0.04619,40,788,0.03152,0.06085
2013,Bavaria,2nd Quintile,Sometimes,0.17293,176,788,0.14650,0.19935
2013,Bavaria,2nd Quintile,Seldom,0.30182,329,788,0.26975,0.33389
2013,Bavaria,2nd Quintile,Never,0.23808,243,788,0.20832,0.26784
2013,Bavaria,3rd Quintile,Sometimes,0.18160,171,801,0.15489,0.20832
2013,Bavaria,3rd Quintile,Seldom,0.35386,403,801,0.32073,0.38700
2013,Bavaria,3rd Quintile,Never,0.25299,227,801,0.22287,0.28312
2013,Bavaria,4th Quintile,Sometimes,0.18154,183,816,0.15508,0.20800
2013,Bavaria,4th Quintile,Seldom,0.39682,365,816,0.36323,0.43041
2013,Bavaria,4th Quintile,Never,0.24291,268,816,0.21346,0.27235
2013,Bavaria,5th Quintile,Often,0.02526,32,958,0.01532,0.03520
2013,Bavaria,5th Quintile,Sometimes,0.17439,185,958,0.15035,0.19843
2013,Bavaria,5th Quintile,Seldom,0.43069,471,958,0.39932,0.46206
2013,Bavaria,5th Quintile,Never,0.25231,270,958,0.22479,0.27983
2013,Berlin,1st Quintile,Sometimes,0.28071,67,192,0.21698,0.34444
2013,Berlin,1st Quintile,Seldom,0.27663,84,192,0.21319,0.34007
2013,Berlin,1st Quintile,Never,0.12636,41,192,0.07924,0.17348
2013,Berlin,2nd Quintile,Sometimes,0.17370,31,180,0.11820,0.22920
2013,Berlin,2nd Quintile,Seldom,0.39633,97,180,0.32467,0.46798
2013,Berlin,2nd Quintile,Never,0.26219,52,180,0.19775,0.32662
2013,Berlin,3rd Quintile,Sometimes,0.23589,47,166,0.17111,0.30068
2013,Berlin,3rd Quintile,Seldom,0.35001,76,166,0.27723,0.42279
2013,Berlin,3rd Quintile,Never,0.17687,43,166,0.11865,0.23509
2013,Berlin,4th Quintile,Sometimes,0.20945,43,179,0.14967,0.26923
2013,Berlin,4th Quintile,Seldom,0.46205,96,179,0.38881,0.53529
2013,Berlin,4th Quintile,Never,0.14600,40,179,0.09412,0.19787
2013,Berlin,5th Quintile,Sometimes,0.18900,36,178,0.13132,0.24668
2013,Berlin,5th Quintile,Seldom,0.51611,104,178,0.44249,0.58974
2013,Berlin,5th Quintile,Never,0.15279,38,178,0.09978,0.20579
2013,Brandenburg,1st Quintile,Often,0.08755,34,288,0.05485,0.12025
2013,Brandenburg,1st Quintile,Sometimes,0.22336,75,288,0.17518,0.27155
2013,Brandenburg,1st Quintile,Seldom,0.26414,102,288,0.21313,0.31514
2013,Brandenburg,1st Quintile,Never,0.16714,77,288,0.12398,0.21031
2013,Brandenburg,2nd Quintile,Sometimes,0.17946,53,217,0.12828,0.23063
2013,Brandenburg,2nd Quintile,Seldom,0.42147,104,217,0.35562,0.48733
2013,Brandenburg,2nd Quintile,Never,0.23057,60,217,0.17440,0.28675
2013,Brandenburg,3rd Quintile,Sometimes,0.23355,46,201,0.17491,0.29218
2013,Brandenburg,3rd Quintile,Seldom,0.39122,100,201,0.32359,0.45886
2013,Brandenburg,3rd Quintile,Never,0.20390,55,201,0.14806,0.25974
2013,Brandenburg,4th Quintile,Seldom,0.43051,82,82,0.32268,0.53834
2013,Brandenburg,5th Quintile,Seldom,0.44280,75,75,0.32963,0.55598
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.16315,42,167,0.10694,0.21936
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32823,84,167,0.25680,0.39966
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.20933,41,167,0.14744,0.27121
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.29447,41,125,0.21424,0.37470
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31048,52,125,0.22904,0.39192
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.20887,32,125,0.13732,0.28042
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.52193,66,66,0.40050,0.64337
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.46258,41,41,0.30807,0.61710
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.46918,35,35,0.30143,0.63692
2013,Saxony,1st Quintile,Often,0.12773,46,427,0.09604,0.15943
2013,Saxony,1st Quintile,Sometimes,0.20679,115,427,0.16833,0.24525
2013,Saxony,1st Quintile,Seldom,0.32270,164,427,0.27831,0.36710
2013,Saxony,1st Quintile,Never,0.17317,102,427,0.13724,0.20911
2013,Saxony,2nd Quintile,Sometimes,0.20273,97,455,0.16574,0.23971
2013,Saxony,2nd Quintile,Seldom,0.38169,229,455,0.33701,0.42638
2013,Saxony,2nd Quintile,Never,0.21640,129,455,0.17852,0.25428
2013,Saxony,3rd Quintile,Sometimes,0.19486,73,345,0.15301,0.23672
2013,Saxony,3rd Quintile,Seldom,0.35209,154,345,0.30161,0.40256
2013,Saxony,3rd Quintile,Never,0.25342,118,345,0.20745,0.29938
2013,Saxony,4th Quintile,Sometimes,0.19653,49,247,0.14687,0.24619
2013,Saxony,4th Quintile,Seldom,0.40513,121,247,0.34379,0.46648
2013,Saxony,4th Quintile,Never,0.23069,77,247,0.17804,0.28333
2013,Saxony,5th Quintile,Seldom,0.45476,80,132,0.36949,0.54003
2013,Saxony,5th Quintile,Never,0.26308,52,132,0.18768,0.33848
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.23864,70,243,0.18493,0.29234
2013,Saxony-Anhalt,1st Quintile,Seldom,0.29348,101,243,0.23610,0.35085
2013,Saxony-Anhalt,1st Quintile,Never,0.24213,72,243,0.18816,0.29610
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.19859,59,230,0.14692,0.25026
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.33934,95,230,0.27802,0.40067
2013,Saxony-Anhalt,2nd Quintile,Never,0.27089,76,230,0.21333,0.32845
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.21006,44,173,0.14918,0.27094
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.29685,82,173,0.22858,0.36513
2013,Saxony-Anhalt,3rd Quintile,Never,0.29393,47,173,0.22585,0.36201
2013,Saxony-Anhalt,4th Quintile,Seldom,0.43773,67,113,0.34585,0.52961
2013,Saxony-Anhalt,4th Quintile,Never,0.29399,46,113,0.20961,0.37836
2013,Saxony-Anhalt,5th Quintile,Seldom,0.57702,67,100,0.47970,0.67434
2013,Saxony-Anhalt,5th Quintile,Never,0.20249,33,100,0.12333,0.28165
2013,Thuringa,1st Quintile,Sometimes,0.22482,66,207,0.16781,0.28183
2013,Thuringa,1st Quintile,Seldom,0.32058,86,207,0.25685,0.38432
2013,Thuringa,1st Quintile,Never,0.15862,55,207,0.10873,0.20851
2013,Thuringa,2nd Quintile,Sometimes,0.14915,56,271,0.10666,0.19165
2013,Thuringa,2nd Quintile,Seldom,0.34001,122,271,0.28351,0.39652
2013,Thuringa,2nd Quintile,Never,0.30228,93,271,0.24750,0.35706
2013,Thuringa,3rd Quintile,Sometimes,0.17642,35,173,0.11945,0.23339
2013,Thuringa,3rd Quintile,Seldom,0.31256,77,173,0.24329,0.38184
2013,Thuringa,3rd Quintile,Never,0.32333,61,173,0.25342,0.39323
2013,Thuringa,4th Quintile,Sometimes,0.26339,39,166,0.19618,0.33060
2013,Thuringa,4th Quintile,Seldom,0.37222,75,166,0.29846,0.44598
2013,Thuringa,4th Quintile,Never,0.24036,52,166,0.17516,0.30556
2013,Thuringa,5th Quintile,Seldom,0.61881,62,62,0.49692,0.74069
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.16177,62,208,0.11160,0.21193
2021,Schleswig-Holstein,1st Quintile,Seldom,0.25936,62,208,0.19965,0.31906
2021,Schleswig-Holstein,1st Quintile,Never,0.21528,84,208,0.15929,0.27127
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.34288,61,103,0.25076,0.43500
2021,Schleswig-Holstein,2nd Quintile,Never,0.14857,42,103,0.07955,0.21759
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.42540,53,90,0.32268,0.52811
2021,Schleswig-Holstein,3rd Quintile,Never,0.18055,37,90,0.10063,0.26046
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.24233,32,132,0.16895,0.31570
2021,Schleswig-Holstein,4th Quintile,Seldom,0.41386,63,132,0.32951,0.49820
2021,Schleswig-Holstein,4th Quintile,Never,0.20213,37,132,0.13336,0.27091
2021,Schleswig-Holstein,5th Quintile,Seldom,0.32534,64,134,0.24572,0.40497
2021,Schleswig-Holstein,5th Quintile,Never,0.39147,70,134,0.30852,0.47442
2021,Hamburg,1st Quintile,Seldom,0.23919,33,71,0.13925,0.33912
2021,Hamburg,1st Quintile,Never,0.31146,38,71,0.20298,0.41995
2021,Hamburg,5th Quintile,Seldom,0.41800,48,102,0.32180,0.51419
2021,Hamburg,5th Quintile,Never,0.33210,54,102,0.24025,0.42395
2021,Lower Saxony,1st Quintile,Often,0.04900,42,444,0.02890,0.06911
2021,Lower Saxony,1st Quintile,Sometimes,0.20139,124,444,0.16405,0.23874
2021,Lower Saxony,1st Quintile,Seldom,0.26926,141,444,0.22796,0.31057
2021,Lower Saxony,1st Quintile,Never,0.15001,137,444,0.11676,0.18326
2021,Lower Saxony,2nd Quintile,Sometimes,0.17494,75,308,0.13244,0.21744
2021,Lower Saxony,2nd Quintile,Seldom,0.42528,143,308,0.36998,0.48058
2021,Lower Saxony,2nd Quintile,Never,0.17113,90,308,0.12900,0.21326
2021,Lower Saxony,3rd Quintile,Sometimes,0.16916,74,309,0.12730,0.21103
2021,Lower Saxony,3rd Quintile,Seldom,0.41301,146,309,0.35802,0.46800
2021,Lower Saxony,3rd Quintile,Never,0.19968,89,309,0.15504,0.24433
2021,Lower Saxony,4th Quintile,Sometimes,0.16927,54,300,0.12676,0.21177
2021,Lower Saxony,4th Quintile,Seldom,0.41074,159,300,0.35497,0.46650
2021,Lower Saxony,4th Quintile,Never,0.24473,87,300,0.19600,0.29347
2021,Lower Saxony,5th Quintile,Sometimes,0.14135,75,392,0.10682,0.17588
2021,Lower Saxony,5th Quintile,Seldom,0.46780,201,392,0.41834,0.51726
2021,Lower Saxony,5th Quintile,Never,0.26051,116,392,0.21700,0.30401
2021,North Rhine-Westphalia,1st Quintile,Very often,0.02788,56,1131,0.01828,0.03748
2021,North Rhine-Westphalia,1st Quintile,Often,0.06598,120,1131,0.05151,0.08045
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.19058,291,1131,0.16768,0.21348
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.25469,316,1131,0.22929,0.28010
2021,North Rhine-Westphalia,1st Quintile,Never,0.21192,348,1131,0.18809,0.23575
2021,North Rhine-Westphalia,2nd Quintile,Often,0.06595,58,712,0.04770,0.08419
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.18174,169,712,0.15339,0.21008
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.35260,291,712,0.31748,0.38772
2021,North Rhine-Westphalia,2nd Quintile,Never,0.18785,194,712,0.15914,0.21656
2021,North Rhine-Westphalia,3rd Quintile,Often,0.03853,39,605,0.02318,0.05388
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.16919,135,605,0.13929,0.19909
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.39228,264,605,0.35334,0.43122
2021,North Rhine-Westphalia,3rd Quintile,Never,0.24369,167,605,0.20945,0.27792
2021,North Rhine-Westphalia,4th Quintile,Often,0.03526,33,638,0.02093,0.04958
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.21307,123,638,0.18127,0.24487
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.38021,292,638,0.34252,0.41791
2021,North Rhine-Westphalia,4th Quintile,Never,0.22588,190,638,0.19341,0.25836
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.15083,140,846,0.12669,0.17496
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.41291,439,846,0.37971,0.44611
2021,North Rhine-Westphalia,5th Quintile,Never,0.26792,267,846,0.23806,0.29778
2021,Hesse,1st Quintile,Often,0.10394,41,347,0.07178,0.13610
2021,Hesse,1st Quintile,Sometimes,0.07481,73,347,0.04708,0.10253
2021,Hesse,1st Quintile,Seldom,0.33696,106,347,0.28715,0.38676
2021,Hesse,1st Quintile,Never,0.20096,127,347,0.15874,0.24319
2021,Hesse,2nd Quintile,Sometimes,0.19253,47,157,0.13065,0.25440
2021,Hesse,2nd Quintile,Seldom,0.39992,67,157,0.32304,0.47679
2021,Hesse,2nd Quintile,Never,0.16246,43,157,0.10458,0.22035
2021,Hesse,3rd Quintile,Sometimes,0.14107,43,175,0.08935,0.19279
2021,Hesse,3rd Quintile,Seldom,0.41712,85,175,0.34385,0.49038
2021,Hesse,3rd Quintile,Never,0.27084,47,175,0.20481,0.33687
2021,Hesse,4th Quintile,Sometimes,0.17485,61,199,0.12194,0.22775
2021,Hesse,4th Quintile,Seldom,0.39379,100,199,0.32573,0.46184
2021,Hesse,4th Quintile,Never,0.25035,38,199,0.19001,0.31069
2021,Hesse,5th Quintile,Sometimes,0.13982,55,326,0.10212,0.17753
2021,Hesse,5th Quintile,Seldom,0.47559,173,326,0.42130,0.52989
2021,Hesse,5th Quintile,Never,0.21178,98,326,0.16736,0.25620
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.15390,72,221,0.10622,0.20159
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43098,69,221,0.36554,0.49642
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.12101,80,221,0.07792,0.16411
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.13773,37,169,0.08562,0.18984
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.36775,80,169,0.29484,0.44067
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.20832,52,169,0.14691,0.26973
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.18851,45,173,0.13005,0.24696
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.38117,84,173,0.30859,0.45375
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.23770,44,173,0.17409,0.30132
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.40090,63,118,0.31209,0.48970
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.30316,55,118,0.21987,0.38644
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.47085,88,145,0.38932,0.55238
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28780,57,145,0.21386,0.36175
2021,Baden-Wuerttemberg,1st Quintile,Often,0.06088,44,391,0.03715,0.08461
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.18489,102,391,0.14636,0.22342
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.29166,119,391,0.24655,0.33677
2021,Baden-Wuerttemberg,1st Quintile,Never,0.18827,126,391,0.14947,0.22706
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.19190,93,326,0.14909,0.23471
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34838,131,326,0.29658,0.40018
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.20864,102,326,0.16446,0.25282
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.19382,84,323,0.15065,0.23700
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36487,158,323,0.31229,0.41745
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.18580,81,323,0.14332,0.22828
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.18052,94,367,0.14112,0.21993
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.38163,188,367,0.33186,0.43140
2021,Baden-Wuerttemberg,4th Quintile,Never,0.18531,85,367,0.14550,0.22511
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.19263,114,612,0.16136,0.22390
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.48346,339,612,0.44383,0.52308
2021,Baden-Wuerttemberg,5th Quintile,Never,0.18099,159,612,0.15046,0.21152
2021,Bavaria,1st Quintile,Often,0.08589,49,502,0.06136,0.11043
2021,Bavaria,1st Quintile,Sometimes,0.19863,151,502,0.16370,0.23357
2021,Bavaria,1st Quintile,Seldom,0.34122,153,502,0.29971,0.38274
2021,Bavaria,1st Quintile,Never,0.18832,149,502,0.15408,0.22256
2021,Bavaria,2nd Quintile,Often,0.04713,34,510,0.02872,0.06553
2021,Bavaria,2nd Quintile,Sometimes,0.16468,121,510,0.13246,0.19690
2021,Bavaria,2nd Quintile,Seldom,0.34597,208,510,0.30464,0.38729
2021,Bavaria,2nd Quintile,Never,0.24895,147,510,0.21138,0.28651
2021,Bavaria,3rd Quintile,Often,0.05777,42,500,0.03730,0.07825
2021,Bavaria,3rd Quintile,Sometimes,0.15208,101,500,0.12057,0.18358
2021,Bavaria,3rd Quintile,Seldom,0.35065,209,500,0.30878,0.39252
2021,Bavaria,3rd Quintile,Never,0.21719,148,500,0.18101,0.25337
2021,Bavaria,4th Quintile,Sometimes,0.17486,109,513,0.14196,0.20776
2021,Bavaria,4th Quintile,Seldom,0.45524,266,513,0.41211,0.49838
2021,Bavaria,4th Quintile,Never,0.16880,138,513,0.13635,0.20124
2021,Bavaria,5th Quintile,Sometimes,0.12731,120,700,0.10260,0.15202
2021,Bavaria,5th Quintile,Seldom,0.39219,315,700,0.35599,0.42838
2021,Bavaria,5th Quintile,Never,0.29376,265,700,0.25999,0.32752
2021,Berlin,1st Quintile,Sometimes,0.23514,63,204,0.17680,0.29348
2021,Berlin,1st Quintile,Seldom,0.31324,71,204,0.24944,0.37705
2021,Berlin,1st Quintile,Never,0.18977,70,204,0.13583,0.24371
2021,Berlin,2nd Quintile,Sometimes,0.23909,50,144,0.16918,0.30900
2021,Berlin,2nd Quintile,Seldom,0.33426,60,144,0.25694,0.41158
2021,Berlin,2nd Quintile,Never,0.16350,34,144,0.10288,0.22411
2021,Berlin,3rd Quintile,Sometimes,0.24844,32,109,0.16695,0.32994
