year,bula_h,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,4th Quintile,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,4th Quintile,Often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,4th Quintile,Very often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,5th Quintile,Seldom,0.5434782608695652,44486,0.5388494843568019,0.5481070373823285
2013,Bremen,5th Quintile,Never,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,Bremen,5th Quintile,Sometimes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.3685152057245081,44486,0.36403236253351573,0.3729980489155004
2013,North Rhine-Westphalia,1st Quintile,Never,0.28622540250447226,44486,0.28202511494631105,0.29042569006263347
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.2441860465116279,44486,0.24019384672549363,0.24817824629776217
2013,North Rhine-Westphalia,1st Quintile,Often,0.08497316636851521,44486,0.08238195876992982,0.0875643739671006
2013,North Rhine-Westphalia,1st Quintile,Very often,0.016100178890876567,44486,0.014930584749527924,0.01726977303222521
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.4367816091954023,44486,0.43217252142633245,0.4413906969644722
2013,North Rhine-Westphalia,2nd Quintile,Never,0.29770114942528736,44486,0.2934520623882114,0.3019502364623633
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.19655172413793104,44486,0.19285887315442873,0.20024457512143334
2013,North Rhine-Westphalia,2nd Quintile,Often,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.4136310223266745,44486,0.4090544910254746,0.4182075536278744
2013,North Rhine-Westphalia,3rd Quintile,Never,0.33607520564042304,44486,0.33168563469107337,0.3404647765897727
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.2009400705052879,44486,0.197216433444967,0.20466370756560878
2013,North Rhine-Westphalia,3rd Quintile,Often,0.03525264394829612,44486,0.033538895642581786,0.03696639225401046
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.01410105757931845,44486,0.0130053707633669,0.015196744395269999
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.44666001994017945,44486,0.44204015841663113,0.45127988146372777
2013,North Rhine-Westphalia,4th Quintile,Never,0.35992023928215355,44486,0.35545993410386084,0.36438054446044627
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.16051844466600199,44486,0.1571072033480357,0.16392968598396826
2013,North Rhine-Westphalia,4th Quintile,Often,0.028913260219341975,44486,0.027356140742616223,0.030470379696067727
2013,North Rhine-Westphalia,4th Quintile,Very often,0.003988035892323031,44486,0.0034023615488905173,0.004573710235755544
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.44408427876823336,44486,0.43946704811740017,0.44870150941906656
2013,North Rhine-Westphalia,5th Quintile,Never,0.3719611021069692,44486,0.3674696535800628,0.3764525506338756
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.1458670988654781,44486,0.14258700863339813,0.14914718909755809
2013,North Rhine-Westphalia,5th Quintile,Often,0.03322528363047002,44486,0.03155979610909557,0.03489077115184447
2013,North Rhine-Westphalia,5th Quintile,Very often,0.004862236628849271,44486,0.0042158326195116105,0.005508640638186932
2013,Hesse,1st Quintile,Seldom,0.38275862068965516,44486,0.37824178388505303,0.3872754574942573
2013,Hesse,1st Quintile,Sometimes,0.25517241379310346,44486,0.25112116298991166,0.25922366459629526
2013,Hesse,1st Quintile,Never,0.21379310344827587,44486,0.20998323778213238,0.21760296911441937
2013,Hesse,1st Quintile,Often,0.1103448275862069,44486,0.10743323076309294,0.11325642440932085
2013,Hesse,1st Quintile,Very often,0.03793103448275862,44486,0.03615584449847831,0.039706224467038934
2013,Hesse,2nd Quintile,Seldom,0.39869281045751637,44486,0.39414280630553206,0.4032428146095007
2013,Hesse,2nd Quintile,Never,0.3104575163398693,44486,0.30615793671245717,0.3147570959672814
2013,Hesse,2nd Quintile,Sometimes,0.21568627450980393,44486,0.21186418763024092,0.21950836138936694
2013,Hesse,2nd Quintile,Often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Hesse,2nd Quintile,Very often,0.016339869281045753,44486,0.015161744703694965,0.01751799385839654
2013,Hesse,3rd Quintile,Seldom,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Hesse,3rd Quintile,Never,0.24923076923076923,44486,0.24521102468846684,0.2532505137730716
2013,Hesse,3rd Quintile,Sometimes,0.24615384615384617,44486,0.24215081410355083,0.2501568782041415
2013,Hesse,3rd Quintile,Often,0.055384615384615386,44486,0.053259089139070626,0.05751014163016015
2013,Hesse,3rd Quintile,Very often,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,Hesse,4th Quintile,Seldom,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Hesse,4th Quintile,Never,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Hesse,4th Quintile,Sometimes,0.21768707482993196,44486,0.21385220199545998,0.22152194766440395
2013,Hesse,4th Quintile,Often,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Hesse,4th Quintile,Very often,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Hesse,5th Quintile,Seldom,0.5199240986717267,44486,0.5152814125917721,0.5245667847516814
2013,Hesse,5th Quintile,Never,0.27703984819734345,44486,0.2728810035938819,0.281198692800805
2013,Hesse,5th Quintile,Sometimes,0.1650853889943074,44486,0.16163538385564402,0.1685353941329708
2013,Hesse,5th Quintile,Often,0.03415559772296015,44486,0.03246776687103096,0.03584342857488935
2013,Hesse,5th Quintile,Very often,0.003795066413662239,44486,0.0032236819506811796,0.004366450876643299
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.35125448028673834,44486,0.34681847030605345,0.3556904902674232
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2867383512544803,44486,0.2825358125583339,0.29094088995062667
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23297491039426524,44486,0.22904661846854812,0.23690320231998235
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.0931899641577061,44486,0.09048857517756857,0.09589135313784362
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.035842293906810034,44486,0.03411480077519021,0.03756978703842986
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3942652329749104,44486,0.3897239361986554,0.3988065297511654
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.35125448028673834,44486,0.34681847030605345,0.3556904902674232
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.1827956989247312,44486,0.17920405974152184,0.18638733810794053
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.007168458781362007,44486,0.006384496673948101,0.007952420888775912
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4122137404580153,44486,0.40763953845805373,0.41678794245797685
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.3511450381679389,44486,0.3467093452169295,0.35558073111894833
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.183206106870229,44486,0.17961134102544993,0.1868008727150081
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.04580152671755725,44486,0.043858835715599925,0.04774421771951458
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4527027027027027,44486,0.44807716113635715,0.4573282442690482
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.3277027027027027,44486,0.32334090934416354,0.33206449606124183
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.18243243243243243,44486,0.17884356642115956,0.1860212984437053
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.030405405405405407,44486,0.02880983899651261,0.0320009718142982
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.45733788395904434,44486,0.4527084517000303,0.46196731621805837
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.40273037542662116,44486,0.39817276919518724,0.4072879816580551
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11262798634812286,44486,0.10969019859409194,0.11556577410215378
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.027303754266211604,44486,0.025789341730998547,0.028818166801424662
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.3842239185750636,44486,0.3797038190343462,0.388744018115781
2013,Baden-Wuerttemberg,1st Quintile,Never,0.27735368956743,44486,0.27319339328034614,0.28151398585451387
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.23155216284987276,44486,0.22763225362605724,0.23547207207368828
2013,Baden-Wuerttemberg,1st Quintile,Often,0.07888040712468193,44486,0.07637552684073835,0.08138528740862551
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.027989821882951654,44486,0.02645704173738613,0.02952260202851718
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.43186180422264875,44486,0.42725877445060856,0.43646483399468894
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.2821497120921305,44486,0.277967547336467,0.28633187684779404
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.22840690978886757,44486,0.224505755053199,0.23230806452453615
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.05182341650671785,44486,0.04976348857804055,0.05388334443539516
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.44178628389154706,44486,0.43717150647678815,0.44640106130630597
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.28708133971291866,44486,0.2828772994578621,0.2912853799679752
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.215311004784689,44486,0.21149133088232935,0.21913067868704866
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.049441786283891544,44486,0.04742722339875994,0.05145634916902315
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.006379585326953748,44486,0.0056397230737361935,0.007119447580171303
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.4682170542635659,44486,0.4635800744051059,0.4728540341220259
2013,Baden-Wuerttemberg,4th Quintile,Never,0.31007751937984496,44486,0.305779388049832,0.3143756507098579
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.17984496124031008,44486,0.1762760026531531,0.18341391982746705
2013,Baden-Wuerttemberg,4th Quintile,Often,0.037209302325581395,44486,0.03545042277802816,0.03896818187313463
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.004651162790697674,44486,0.0040188778774684865,0.005283447703926862
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.4610630407911001,44486,0.4564307743487825,0.46569530723341773
2013,Baden-Wuerttemberg,5th Quintile,Never,0.3658838071693449,44486,0.3614077006907212,0.37035991364796855
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.14585908529048208,44486,0.14257906977299548,0.1491391008079687
2013,Baden-Wuerttemberg,5th Quintile,Often,0.02595797280593325,44486,0.024480332846512826,0.027435612765353674
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.0012360939431396785,44486,0.0009095801355756097,0.0015626077507037474
2013,Bavaria,1st Quintile,Seldom,0.360146252285192,44486,0.3556853346821776,0.36460716988820635
2013,Bavaria,1st Quintile,Never,0.31992687385740404,44486,0.3155922884902438,0.3242614592245643
2013,Bavaria,1st Quintile,Sometimes,0.20109689213893966,44486,0.1973721678813264,0.20482161639655294
2013,Bavaria,1st Quintile,Often,0.09140767824497258,44486,0.08872961849186171,0.09408573799808344
2013,Bavaria,1st Quintile,Very often,0.027422303473491772,44486,0.02590469930095258,0.028939907646030966
2013,Bavaria,2nd Quintile,Seldom,0.4033078880407125,44486,0.3987492207272104,0.40786655535421457
2013,Bavaria,2nd Quintile,Never,0.30407124681933845,44486,0.2997964600141438,0.3083460336245331
2013,Bavaria,2nd Quintile,Sometimes,0.227735368956743,44486,0.2238382585690223,0.2316324793444637
2013,Bavaria,2nd Quintile,Often,0.04834605597964377,44486,0.04635279372054355,0.050339318238743984
2013,Bavaria,2nd Quintile,Very often,0.01653944020356234,44486,0.01535426305382535,0.01772461735329933
2013,Bavaria,3rd Quintile,Seldom,0.47473560517038776,44486,0.47009516394228035,0.4793760463984952
2013,Bavaria,3rd Quintile,Never,0.28554641598119856,44486,0.2813491184201545,0.28974371354224265
2013,Bavaria,3rd Quintile,Sometimes,0.19506462984723855,44486,0.19138237228898472,0.19874688740549237
2013,Bavaria,3rd Quintile,Often,0.03760282021151586,44486,0.03583502573521747,0.039370614687814255
2013,Bavaria,3rd Quintile,Very often,0.007050528789659225,44486,0.006272995822248338,0.00782806175707011
2013,Bavaria,4th Quintile,Seldom,0.44364508393285373,44486,0.4390283144108971,0.44826185345481034
2013,Bavaria,4th Quintile,Never,0.30455635491606714,44486,0.3002796508744676,0.30883305895766666
2013,Bavaria,4th Quintile,Sometimes,0.21223021582733814,44486,0.20843053025404673,0.21602990140062955
2013,Bavaria,4th Quintile,Often,0.03357314148681055,44486,0.031899259335304436,0.035247023638316666
2013,Bavaria,4th Quintile,Very often,0.005995203836930456,44486,0.005277838133872816,0.006712569539988096
2013,Bavaria,5th Quintile,Seldom,0.48973305954825463,44486,0.4850876627142874,0.4943784563822219
2013,Bavaria,5th Quintile,Never,0.27720739219712526,44486,0.27304777229588967,0.28136701209836085
2013,Bavaria,5th Quintile,Sometimes,0.2002053388090349,44486,0.19648680726233247,0.20392387035573734
2013,Bavaria,5th Quintile,Often,0.029774127310061602,44486,0.028194697469727033,0.03135355715039617
2013,Bavaria,5th Quintile,Very often,0.003080082135523614,44486,0.0025651432626926235,0.0035950210083546047
2013,Berlin,1st Quintile,Seldom,0.37554585152838427,44486,0.3710457101847919,0.38004599287197666
2013,Berlin,1st Quintile,Sometimes,0.29694323144104806,44486,0.29269726747027425,0.3011891954118219
2013,Berlin,1st Quintile,Never,0.18340611353711792,44486,0.1798098264078069,0.18700240066642893
2013,Berlin,1st Quintile,Often,0.1222707423580786,44486,0.11922645282389562,0.12531503189226156
2013,Berlin,1st Quintile,Very often,0.021834061135371178,44486,0.02047600437559516,0.023192117895147194
2013,Berlin,2nd Quintile,Seldom,0.5026455026455027,44486,0.49799919119605174,0.5072918140949536
2013,Berlin,2nd Quintile,Never,0.2751322751322751,44486,0.2709823090825797,0.27928224118197054
2013,Berlin,2nd Quintile,Sometimes,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Berlin,2nd Quintile,Often,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Berlin,2nd Quintile,Very often,0.010582010582010581,44486,0.009631146616299406,0.011532874547721757
2013,Berlin,3rd Quintile,Seldom,0.4207650273224044,44486,0.41617736337126904,0.42535269127353975
2013,Berlin,3rd Quintile,Sometimes,0.26229508196721313,44486,0.2582073651119174,0.26638279882250887
2013,Berlin,3rd Quintile,Never,0.23497267759562843,44486,0.23103271999268482,0.23891263519857203
2013,Berlin,3rd Quintile,Often,0.07103825136612021,44486,0.0686510478816295,0.07342545485061093
2013,Berlin,3rd Quintile,Very often,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,Berlin,4th Quintile,Seldom,0.5025641025641026,44486,0.49791778717389207,0.5072104179543131
2013,Berlin,4th Quintile,Sometimes,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Berlin,4th Quintile,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Berlin,4th Quintile,Often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Berlin,5th Quintile,Seldom,0.5519125683060109,44486,0.5472913028515529,0.5565338337604688
2013,Berlin,5th Quintile,Never,0.20765027322404372,44486,0.20388090033761963,0.21141964611046782
2013,Berlin,5th Quintile,Sometimes,0.1912568306010929,44486,0.18760207632633588,0.1949115848758499
2013,Berlin,5th Quintile,Often,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,Berlin,5th Quintile,Very often,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Brandenburg,1st Quintile,Seldom,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,Brandenburg,1st Quintile,Never,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Brandenburg,1st Quintile,Sometimes,0.256140350877193,44486,0.252084061845987,0.26019663990839903
2013,Brandenburg,1st Quintile,Often,0.11578947368421053,44486,0.11281605016068508,0.11876289720773597
2013,Brandenburg,1st Quintile,Very often,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Brandenburg,2nd Quintile,Seldom,0.4406779661016949,44486,0.43606440767564025,0.44529152452774956
2013,Brandenburg,2nd Quintile,Never,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Brandenburg,2nd Quintile,Sometimes,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,Brandenburg,2nd Quintile,Often,0.05508474576271186,44486,0.05296464502423816,0.05720484650118557
2013,Brandenburg,2nd Quintile,Very often,0.012711864406779662,44486,0.011670815871390282,0.013752912942169042
2013,Brandenburg,3rd Quintile,Seldom,0.4694835680751174,44486,0.4648458535627099,0.47412128258752484
2013,Brandenburg,3rd Quintile,Never,0.24882629107981222,44486,0.2448087278988178,0.25284385426080663
2013,Brandenburg,3rd Quintile,Sometimes,0.2112676056338028,44486,0.2074742314266463,0.21506097984095932
2013,Brandenburg,3rd Quintile,Often,0.06103286384976526,44486,0.05880826625591958,0.06325746144361094
2013,Brandenburg,3rd Quintile,Very often,0.009389671361502348,44486,0.008493438188756645,0.01028590453424805
2013,Brandenburg,4th Quintile,Seldom,0.5906040268456376,44486,0.5860345721295334,0.5951734815617419
2013,Brandenburg,4th Quintile,Never,0.19463087248322147,44486,0.190951720351278,0.19831002461516495
2013,Brandenburg,4th Quintile,Sometimes,0.18791946308724833,44486,0.1842892691677175,0.19154965700677914
2013,Brandenburg,4th Quintile,Often,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Brandenburg,5th Quintile,Seldom,0.5503875968992248,44486,0.5457648740827873,0.5550103197156623
2013,Brandenburg,5th Quintile,Sometimes,0.21705426356589147,44486,0.21322342029006114,0.2208851068417218
2013,Brandenburg,5th Quintile,Never,0.20155038759689922,44486,0.19782252438138936,0.20527825081240908
