year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,1st Quintile,Sometimes,0.003250462225160534,102,23606,0.003235561521513584,0.0032653629288074836
2013,Lower Saxony,1st Quintile,Seldom,0.008453401118733684,213,23606,0.008429434128589191,0.008477368108878176
2013,Lower Saxony,1st Quintile,Never,0.00464987795616002,119,23606,0.004632068530733214,0.004667687381586827
2013,Lower Saxony,2nd Quintile,Sometimes,0.00412685787677559,90,23606,0.0041100755195750275,0.004143640233976152
2013,Lower Saxony,2nd Quintile,Seldom,0.00839962245277562,205,23606,0.008375731172738834,0.008423513732812405
2013,Lower Saxony,2nd Quintile,Never,0.004625956763420362,116,23606,0.0046081929937034725,0.004643720533137252
2013,Lower Saxony,3rd Quintile,Sometimes,0.003637372064700002,97,23606,0.0036216125161510214,0.003653131613248983
2013,Lower Saxony,3rd Quintile,Seldom,0.009761496565903575,211,23606,0.009735758891552659,0.009787234240254492
2013,Lower Saxony,3rd Quintile,Never,0.004674601011469982,114,23606,0.004656744524883264,0.0046924574980567
2013,Lower Saxony,4th Quintile,Sometimes,0.005207746679586994,82,23606,0.005188904448887832,0.005226588910286157
2013,Lower Saxony,4th Quintile,Seldom,0.013329136913269085,252,23606,0.013299115691658309,0.013359158134879862
2013,Lower Saxony,4th Quintile,Never,0.006807577568822401,151,23606,0.006786052022030037,0.006829103115614765
2013,Lower Saxony,5th Quintile,Sometimes,0.0038818133134282565,87,23606,0.0038655348296357007,0.003898091797220812
2013,Lower Saxony,5th Quintile,Seldom,0.013176001855568857,282,23606,0.013146151269031672,0.013205852442106042
2013,Lower Saxony,5th Quintile,Never,0.006957045287096538,160,23606,0.006935286352503312,0.006978804221689764
2013,North Rhine-Westphalia,1st Quintile,Often,0.003721542481606851,95,23606,0.003705602307727696,0.0037374826554860065
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.009662028145308428,273,23606,0.009636420652528644,0.009687635638088212
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.013403918848482393,412,23606,0.013373814669863404,0.013434023027101382
2013,North Rhine-Westphalia,1st Quintile,Never,0.01127334823562067,320,23606,0.011245710288852795,0.011300986182388544
2013,North Rhine-Westphalia,2nd Quintile,Often,0.0020110583038574063,50,23606,0.0019993305082196587,0.002022786099495154
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.007486091733855823,171,23606,0.007463526644004327,0.007508656823707318
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.01732948567264605,380,23606,0.017295324089153057,0.01736364725613904
2013,North Rhine-Westphalia,2nd Quintile,Never,0.012534587971810986,259,23606,0.01250546355942391,0.012563712384198062
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.009051612181356717,171,23606,0.009026819147067822,0.009076405215645612
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.017638883676435315,352,23606,0.017604423910416347,0.017673343442454283
2013,North Rhine-Westphalia,3rd Quintile,Never,0.01441572348927192,286,23606,0.014384519774523732,0.014446927204020108
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.007239407232219546,161,23606,0.007217214285898958,0.007261600178540135
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.020742069881550574,448,23606,0.020704760694218966,0.020779379068882182
2013,North Rhine-Westphalia,4th Quintile,Never,0.018178724495637098,361,23606,0.01814375099397321,0.018213697997300986
2013,North Rhine-Westphalia,5th Quintile,Often,0.0031735110688449163,41,23606,0.003158787232285457,0.0031882349054043755
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.009745178350415598,180,23606,0.00971946198590638,0.009770894714924816
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.028191097190499396,548,23606,0.02814776729712879,0.02823442708387
2013,North Rhine-Westphalia,5th Quintile,Never,0.020044428038599876,459,23606,0.020007738586890565,0.020081117490309188
2013,Hesse,1st Quintile,Often,0.0015770744041089873,32,23606,0.0015666865806993856,0.001587462227518589
2013,Hesse,1st Quintile,Sometimes,0.0028731700983274746,74,23606,0.0028591581971968683,0.002887181999458081
2013,Hesse,1st Quintile,Seldom,0.0036565603951809944,111,23606,0.0036407594850683895,0.0036723613052935993
2013,Hesse,1st Quintile,Never,0.001880669384669787,62,23606,0.0018693274104732464,0.0018920113588663278
2013,Hesse,2nd Quintile,Sometimes,0.003101988138591979,66,23606,0.003087430644398643,0.003116545632785315
2013,Hesse,2nd Quintile,Seldom,0.004364924541057302,122,23606,0.0043476669704733935,0.004382182111641211
2013,Hesse,2nd Quintile,Never,0.004371980574896181,95,23606,0.004354709122451309,0.004389252027341054
2013,Hesse,3rd Quintile,Sometimes,0.004401855708714022,80,23606,0.00438452560608405,0.004419185811343994
2013,Hesse,3rd Quintile,Seldom,0.005638126389931543,143,23606,0.005618525272534226,0.00565772750732886
2013,Hesse,3rd Quintile,Never,0.00365035849215115,81,23606,0.0036345709385748955,0.0036661460457274044
2013,Hesse,4th Quintile,Sometimes,0.0026043643579747562,64,23606,0.002591022208631499,0.0026177065073180136
2013,Hesse,4th Quintile,Seldom,0.006018558000496473,154,23606,0.005998310260409817,0.006038805740583129
2013,Hesse,4th Quintile,Never,0.0025546487002260847,66,23606,0.0025414341817341637,0.0025678632187180056
2013,Hesse,5th Quintile,Sometimes,0.004225749384455862,87,23606,0.00420876798380835,0.004242730785103374
2013,Hesse,5th Quintile,Seldom,0.013286535266074609,274,23606,0.013256561411642897,0.013316509120506321
2013,Hesse,5th Quintile,Never,0.0068590721305868815,146,23606,0.006837465884458511,0.006880678376715252
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.0019883696068904336,65,23606,0.001976708022660727,0.0020000311911201403
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.003320965478783471,80,23606,0.0033059045749253813,0.003336026382641561
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.004013566558519697,98,23606,0.003997015219272957,0.004030117897766437
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.002712323067150769,51,23606,0.002698707926590602,0.002725938207710936
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.004426391276246144,110,23606,0.004409013156613894,0.004443769395878394
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0033711237218573757,98,23606,0.003355949889795931,0.0033862975539188205
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.002969934306530358,48,23606,0.002955689100230143,0.002984179512830573
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0060618771318417305,108,23606,0.006041557097708654,0.006082197165974807
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.004172808259046757,92,23606,0.004155933118474423,0.004189683399619092
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.0033471541854566376,54,23606,0.003332034212687606,0.0033622741582256693
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0078101678364542295,134,23606,0.007787123258239462,0.007833212414668998
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.004392690571166869,97,23606,0.004375378439823397,0.004410002702510341
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.0016294987339972537,33,23606,0.0016189399458037394,0.001640057522190768
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.005952240487329506,134,23606,0.005932103937812068,0.005972377036846944
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.004338742791589975,118,23606,0.004321536829925183,0.004355948753254766
2013,Baden-Wuerttemberg,1st Quintile,Often,0.0015555445278887749,31,23606,0.001545227743062086,0.0015658613127154638
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.0039929173932026175,91,23606,0.0039764085147403865,0.0040094262716648486
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.005434282042777062,151,23606,0.005415036550502045,0.005453527535052079
2013,Baden-Wuerttemberg,1st Quintile,Never,0.004582499736687598,109,23606,0.0045648192158509755,0.004600180257524221
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.005442849574181719,119,23606,0.005423588999898277,0.005462110148465161
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.009781023480402017,225,23606,0.009755260330089015,0.009806786630715018
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.005768030802169009,147,23606,0.005748206457424029,0.0057878551469139885
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.0010600578581930716,31,23606,0.0010515391122104339,0.0010685766041757094
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.006938589603907255,135,23606,0.006916859347657962,0.006960319860156548
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.010652554439627272,277,23606,0.010625679809627269,0.010679429069627275
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.008188146407596639,180,23606,0.008164555283174025,0.008211737532019254
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.006152745910851428,116,23606,0.006132275078315832,0.006173216743387025
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.013271447762460385,302,23606,0.013241490702214618,0.013301404822706153
2013,Baden-Wuerttemberg,4th Quintile,Never,0.009843122250982756,200,23606,0.009817278256600429,0.009868966245365084
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.006910245768933348,118,23606,0.006888559632201276,0.00693193190566542
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.018041057625583355,373,23606,0.018006214359633954,0.018075900891532756
2013,Baden-Wuerttemberg,5th Quintile,Never,0.01234339289520935,296,23606,0.012314488661682848,0.012372297128735851
2013,Bavaria,1st Quintile,Often,0.0018966240415552549,50,23606,0.0018852341501827733,0.0019080139329277364
2013,Bavaria,1st Quintile,Sometimes,0.004641385883680221,110,23606,0.004623592652459708,0.004659179114900733
2013,Bavaria,1st Quintile,Seldom,0.007630171007013482,197,23606,0.007607391458829845,0.007652950555197119
2013,Bavaria,1st Quintile,Never,0.006289810179845662,175,23606,0.006269114016884139,0.006310506342807184
2013,Bavaria,2nd Quintile,Often,0.001665062721511859,38,23606,0.0016543895219943575,0.0016757359210293607
2013,Bavaria,2nd Quintile,Sometimes,0.006440979380921923,179,23606,0.0064200375820621675,0.006461921179781678
2013,Bavaria,2nd Quintile,Seldom,0.011076929546163947,317,23606,0.011049530708121078,0.011104328384206816
2013,Bavaria,2nd Quintile,Never,0.009557969039199561,239,23606,0.009532498476773022,0.0095834396016261
2013,Bavaria,3rd Quintile,Often,0.0012461304690091143,32,23606,0.0012368951438835925,0.0012553657941346361
2013,Bavaria,3rd Quintile,Sometimes,0.006793635863492729,166,23606,0.0067721322188949076,0.00681513950809055
2013,Bavaria,3rd Quintile,Seldom,0.013105707139731165,404,23606,0.013075935226647859,0.013135479052814472
2013,Bavaria,3rd Quintile,Never,0.0102315303872359,243,23606,0.010205186594505205,0.010257874179966596
2013,Bavaria,4th Quintile,Sometimes,0.008674801885625413,177,23606,0.008650525778261479,0.008699077992989347
2013,Bavaria,4th Quintile,Seldom,0.018863382943764828,370,23606,0.01882776935602148,0.018898996531508176
2013,Bavaria,4th Quintile,Never,0.010622683943946656,254,23606,0.01059584661442466,0.010649521273468653
2013,Bavaria,5th Quintile,Sometimes,0.007885065368318385,195,23606,0.007861911431874107,0.007908219304762662
2013,Bavaria,5th Quintile,Seldom,0.01920722678721761,477,23606,0.01917129637870786,0.01924315719572736
2013,Bavaria,5th Quintile,Never,0.011039726333919971,270,23606,0.011012373031236974,0.011067079636602969
2013,Berlin,1st Quintile,Sometimes,0.0039042627895483372,68,23606,0.003887937486353027,0.003920588092743648
2013,Berlin,1st Quintile,Seldom,0.003785429789257637,86,23606,0.0037693538914581027,0.0038015056870571713
2013,Berlin,1st Quintile,Never,0.0016767335235000518,42,23606,0.0016660230464671463,0.0016874440005329573
2013,Berlin,2nd Quintile,Seldom,0.00385961251281941,95,23606,0.003843380464706891,0.0038758445609319288
2013,Berlin,2nd Quintile,Never,0.002616954224693138,52,23606,0.002603579949719519,0.002630328499666757
2013,Berlin,3rd Quintile,Sometimes,0.0022663351330935062,48,23606,0.00225388681799329,0.0022787834481937225
2013,Berlin,3rd Quintile,Seldom,0.0034740482682449683,77,23606,0.003458645335295487,0.0034894512011944497
2013,Berlin,3rd Quintile,Never,0.0015810833601807152,43,23606,0.0015706823630006006,0.0015914843573608297
2013,Berlin,4th Quintile,Sometimes,0.002389510500166479,45,23606,0.0023767291665964894,0.0024022918337364687
2013,Berlin,4th Quintile,Seldom,0.005195453296871248,98,23606,0.005176633202467656,0.00521427339127484
2013,Berlin,4th Quintile,Never,0.001753248873306381,39,23606,0.001742297163408733,0.001764200583204029
2013,Berlin,5th Quintile,Sometimes,0.0015797770109922103,35,23606,0.0015693803047414946,0.001590173717242926
2013,Berlin,5th Quintile,Seldom,0.004384191363091339,101,23606,0.004366895914244221,0.004401486811938457
2013,Berlin,5th Quintile,Never,0.0013566758316377167,38,23606,0.0013470401056824243,0.0013663115575930091
2013,Brandenburg,1st Quintile,Often,0.0008822452346056685,33,23606,0.0008744730305704977,0.0008900174386408393
2013,Brandenburg,1st Quintile,Sometimes,0.0023771086563956164,73,23606,0.002364360455056248,0.0023898568577349847
2013,Brandenburg,1st Quintile,Seldom,0.002810999079839956,100,23606,0.0027971391738123327,0.0028248589858675794
2013,Brandenburg,1st Quintile,Never,0.0018184487737919358,76,23606,0.001807295650598534,0.0018296018969853375
2013,Brandenburg,2nd Quintile,Sometimes,0.0016916895537629267,56,23606,0.0016809314960152622,0.0017024476115105912
2013,Brandenburg,2nd Quintile,Seldom,0.0037235971763976746,104,23606,0.003707652619215744,0.0037395417335796054
2013,Brandenburg,2nd Quintile,Never,0.0020092412244044353,60,23606,0.0019975187175813027,0.002020963731227568
2013,Brandenburg,3rd Quintile,Sometimes,0.0020506114461655857,45,23606,0.0020387691166568905,0.002062453775674281
2013,Brandenburg,3rd Quintile,Seldom,0.003634227764441012,100,23606,0.003618475004123173,0.003649980524758851
2013,Brandenburg,3rd Quintile,Never,0.0017332067687961413,53,23606,0.0017223177262470763,0.0017440958113452063
2013,Brandenburg,4th Quintile,Seldom,0.003029855114904016,88,23606,0.0030154673543510402,0.003044242875456992
2013,Brandenburg,5th Quintile,Seldom,0.0019485711784789919,71,23606,0.0019370266608345259,0.0019601156961234576
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.001487594747198277,41,23606,0.0014775054655757367,0.0014976840288208175
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.002605480365147129,79,23606,0.00259213536492567,0.002618825365368588
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.002015647919031767,41,23606,0.0020039067754955326,0.0020273890625680017
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.001858420062009968,46,23606,0.0018471452525676403,0.0018696948714522958
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0025931302544453185,61,23606,0.0025798168373605537,0.0026064436715300832
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0026450800672174544,64,23606,0.0026316343035727202,0.0026585258308621886
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0015983354467600233,40,23606,0.0015878779483331185,0.001608792945186928
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0008769194043417324,34,23606,0.0008691706743112688,0.000884668134372196
2013,Saxony,1st Quintile,Often,0.0022670098036698992,43,23606,0.0022545596400330454,0.002279459967306753
2013,Saxony,1st Quintile,Sometimes,0.00410190933664052,112,23606,0.004085177574862388,0.004118641098418652
2013,Saxony,1st Quintile,Seldom,0.005876802434088708,159,23606,0.005856793136484298,0.0058968117316931185
2013,Saxony,1st Quintile,Never,0.00379976609303125,107,23606,0.003783659898307668,0.0038158722877548318
2013,Saxony,2nd Quintile,Sometimes,0.004275966852974336,103,23606,0.004258885280264205,0.0042930484256844675
2013,Saxony,2nd Quintile,Seldom,0.008445753187228894,238,23606,0.008421796948815135,0.008469709425642654
2013,Saxony,2nd Quintile,Never,0.004365162334785048,131,23606,0.0043479042961867935,0.004382420373383303
2013,Saxony,3rd Quintile,Sometimes,0.0034458343011133704,70,23606,0.003430493824831019,0.0034611747773957216
2013,Saxony,3rd Quintile,Seldom,0.006231208564732825,152,23606,0.006210608432171636,0.0062518086972940135
2013,Saxony,3rd Quintile,Never,0.004398413318943358,118,23606,0.004381089964033086,0.00441573667385363
2013,Saxony,4th Quintile,Sometimes,0.0023934072489953323,50,23606,0.002380615522927756,0.0024061989750629085
2013,Saxony,4th Quintile,Seldom,0.004358624523586154,117,23606,0.004341379357105785,0.004375869690066522
2013,Saxony,4th Quintile,Never,0.0026474779841629517,69,23606,0.0026340261433915276,0.002660929824934376
2013,Saxony,5th Quintile,Seldom,0.0032431965831970482,82,23606,0.0032283124881244533,0.003258080678269643
2013,Saxony,5th Quintile,Never,0.0016161788958355618,53,23606,0.0016056632808360534,0.0016266945108350701
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.0026816400055062538,70,23606,0.002668101886130858,0.0026951781248816496
2013,Saxony-Anhalt,1st Quintile,Seldom,0.0032877662276942126,105,23606,0.0032727805442748555,0.0033027519111135696
2013,Saxony-Anhalt,1st Quintile,Never,0.0027070266712192247,74,23606,0.0026934247942862048,0.0027206285481522446
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.0016182207465540684,57,23606,0.0016076985017937297,0.0016287429913144072
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.0028043380012248036,91,23606,0.002790494480250877,0.0028181815221987303
2013,Saxony-Anhalt,2nd Quintile,Never,0.0022466729990559572,73,23606,0.0022342786786346074,0.002259067319477307
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.0014612781349716273,44,23606,0.0014512783630947401,0.0014712779068485145
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.002322455701570577,84,23606,0.002309854556473054,0.0023350568466681
2013,Saxony-Anhalt,3rd Quintile,Never,0.002376709954984131,50,23606,0.002363962820240737,0.002389457089727525
2013,Saxony-Anhalt,4th Quintile,Seldom,0.0026584043651264786,66,23606,0.0026449248682922605,0.0026718838619606967
2013,Saxony-Anhalt,4th Quintile,Never,0.0016767577845255381,44,23606,0.0016660472301369337,0.0016874683389141425
2013,Saxony-Anhalt,5th Quintile,Seldom,0.0026123027082258082,66,23606,0.0025989402934605463,0.00262566512299107
2013,Saxony-Anhalt,5th Quintile,Never,0.0008990506328921986,33,23606,0.0008912048198417861,0.0009068964459426111
2013,Thuringa,1st Quintile,Sometimes,0.002157602033390756,66,23606,0.0021454553463489934,0.0021697487204325188
2013,Thuringa,1st Quintile,Seldom,0.003240812223883441,85,23606,0.003225933583325412,0.0032556908644414697
2013,Thuringa,1st Quintile,Never,0.0015648356087005846,56,23606,0.001554488107429848,0.0015751831099713213
2013,Thuringa,2nd Quintile,Sometimes,0.0014704175843741473,57,23606,0.0014603866357529654,0.0014804485329953292
2013,Thuringa,2nd Quintile,Seldom,0.0031635132072759227,124,23606,0.0031488125083533034,0.003178213906198542
2013,Thuringa,2nd Quintile,Never,0.0029399462519100698,90,23606,0.002925772933362693,0.0029541195704574467
2013,Thuringa,3rd Quintile,Sometimes,0.0014147283626590322,37,23606,0.0014048889244544687,0.0014245678008635958
2013,Thuringa,3rd Quintile,Seldom,0.002502205282619237,82,23606,0.002489126761602225,0.0025152838036362492
2013,Thuringa,3rd Quintile,Never,0.002381632267309463,69,23606,0.0023688719708239723,0.002394392563794954
2013,Thuringa,4th Quintile,Sometimes,0.0016283152954452203,35,23606,0.0016177603359012287,0.001638870254989212
2013,Thuringa,4th Quintile,Seldom,0.002221791711910655,69,23606,0.0022094660607364374,0.0022341173630848724
2013,Thuringa,4th Quintile,Never,0.001647953703626963,47,23606,0.0016373353898749587,0.0016585720173789675
2013,Thuringa,5th Quintile,Seldom,0.0025167797369003817,62,23606,0.0025036632781467298,0.0025298961956540336
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.0011901560921723764,47,20733,0.0011808875717041086,0.0011994246126406443
2017,Schleswig-Holstein,1st Quintile,Seldom,0.002187966381406523,65,20733,0.0021754057423658524,0.0022005270204471937
2017,Schleswig-Holstein,1st Quintile,Never,0.0013783549140762208,46,20733,0.0013683814032967496,0.001388328424855692
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.0022138187495886327,43,20733,0.002201184285728437,0.0022264532134488283
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.0033684311980547673,74,20733,0.003352855475426433,0.0033840069206831015
2017,Schleswig-Holstein,2nd Quintile,Never,0.0013195580782800493,35,20733,0.001309799319757832,0.0013293168368022667
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.0029332115111268616,44,20733,0.0029186736384842166,0.0029477493837695066
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.003802362865969635,78,20733,0.0037858178733409607,0.0038189078585983095
2017,Schleswig-Holstein,3rd Quintile,Never,0.0025206806732132147,57,20733,0.00250720104511356,0.0025341603013128693
2017,Schleswig-Holstein,4th Quintile,Seldom,0.0033460427676711237,55,20733,0.0033305187193487483,0.003361566815993499
2017,Schleswig-Holstein,4th Quintile,Never,0.002310013660437699,44,20733,0.0022971082409699254,0.0023229190799054725
2017,Schleswig-Holstein,5th Quintile,Seldom,0.005853568415676099,75,20733,0.0058330613948389095,0.005874075436513289
2017,Schleswig-Holstein,5th Quintile,Never,0.001962637359296369,37,20733,0.0019507397288519124,0.0019745349897408253
2017,Hamburg,5th Quintile,Seldom,0.002705220670843128,46,20733,0.002691257624938913,0.002719183716747343
2017,Hamburg,5th Quintile,Never,0.003380486694837242,51,20733,0.003364883218993878,0.0033960901706806055
2017,Lower Saxony,1st Quintile,Often,0.0018326522186771698,48,20733,0.001821154577460589,0.0018441498598937506
2017,Lower Saxony,1st Quintile,Sometimes,0.006128193934132227,136,20733,0.0061072142724695935,0.0061491735957948605
2017,Lower Saxony,1st Quintile,Seldom,0.006054743366033195,178,20733,0.006033889040567546,0.006075597691498844
2017,Lower Saxony,1st Quintile,Never,0.00416011047604128,113,20733,0.004142807761792033,0.004177413190290527
2017,Lower Saxony,2nd Quintile,Sometimes,0.004668026768719123,108,20733,0.004649702878090842,0.004686350659347404
2017,Lower Saxony,2nd Quintile,Seldom,0.00841286576875694,205,20733,0.008388312774300877,0.008437418763213004
2017,Lower Saxony,2nd Quintile,Never,0.00522847343168089,130,20733,0.00520908618348944,0.00524786067987234
2017,Lower Saxony,3rd Quintile,Sometimes,0.0031311313306234896,68,20733,0.0031161124798193417,0.0031461501814276376
2017,Lower Saxony,3rd Quintile,Seldom,0.008891318461911457,188,20733,0.008866083028536429,0.008916553895286486
2017,Lower Saxony,3rd Quintile,Never,0.006615755124528068,115,20733,0.006593962206304601,0.006637548042751534
2017,Lower Saxony,4th Quintile,Sometimes,0.005190270791516448,89,20733,0.00517095413022215,0.005209587452810746
2017,Lower Saxony,4th Quintile,Seldom,0.011444986492812486,183,20733,0.011416392479956714,0.011473580505668258
2017,Lower Saxony,4th Quintile,Never,0.007039604427167363,124,20733,0.007017129042383174,0.007062079811951552
2017,Lower Saxony,5th Quintile,Sometimes,0.003760422957843743,71,20733,0.0037439691171766796,0.0037768767985108063
2017,Lower Saxony,5th Quintile,Seldom,0.011344029278862194,210,20733,0.011315560206880486,0.011372498350843903
2017,Lower Saxony,5th Quintile,Never,0.007578983034428198,138,20733,0.0075556688360083465,0.00760229723284805
2017,North Rhine-Westphalia,1st Quintile,Often,0.00541697530581637,102,20733,0.0053972435381342155,0.005436707073498524
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.010152148930479285,265,20733,0.010125200699772411,0.01017909716118616
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.015194943708317917,347,20733,0.015162059171663838,0.015227828244971996
2017,North Rhine-Westphalia,1st Quintile,Never,0.013314076838970835,349,20733,0.01328326539584264,0.013344888282099029
2017,North Rhine-Westphalia,2nd Quintile,Often,0.0024194903855726713,54,20733,0.0024062834222293343,0.0024326973489160082
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.00981692444067201,212,20733,0.009790420373837554,0.009843428507506467
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.018281294792115665,324,20733,0.01824528139804407,0.01831730818618726
2017,North Rhine-Westphalia,2nd Quintile,Never,0.015364094446503012,314,20733,0.015331030220349208,0.015397158672656815
2017,North Rhine-Westphalia,3rd Quintile,Often,0.0021766445306224203,33,20733,0.0021641163607973904,0.00218917270044745
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.010198711560852352,182,20733,0.010171702237363705,0.010225720884340999
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.01678075301815422,345,20733,0.016746222908872142,0.016815283127436298
2017,North Rhine-Westphalia,3rd Quintile,Never,0.014982221546175166,272,20733,0.014949564478493086,0.015014878613857247
2017,North Rhine-Westphalia,4th Quintile,Often,0.001644425932076976,32,20733,0.0016335337015000147,0.0016553181626539374
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.00865246213627748,159,20733,0.008627564973183325,0.008677359299371636
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.023279824568356644,409,20733,0.023239288467171795,0.023320360669541493
2017,North Rhine-Westphalia,4th Quintile,Never,0.014377323272172057,293,20733,0.014345322430079088,0.014409324114265026
