year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,5th Quintile,Often,0.05189,41,23606,0.05166,0.05213
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.15935,180,23606,0.15897,0.15974
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.46098,548,23606,0.46046,0.46151
2013,North Rhine-Westphalia,5th Quintile,Never,0.32777,459,23606,0.32727,0.32827
2013,Hesse,1st Quintile,Often,0.15791,32,23606,0.15695,0.15886
2013,Hesse,1st Quintile,Sometimes,0.28768,74,23606,0.28649,0.28886
2013,Hesse,1st Quintile,Seldom,0.36611,111,23606,0.36485,0.36738
2013,Hesse,1st Quintile,Never,0.18830,62,23606,0.18728,0.18933
2013,Hesse,2nd Quintile,Sometimes,0.26202,66,23606,0.26096,0.26307
2013,Hesse,2nd Quintile,Seldom,0.36869,122,23606,0.36753,0.36985
2013,Hesse,2nd Quintile,Never,0.36929,95,23606,0.36813,0.37045
2013,Hesse,3rd Quintile,Sometimes,0.32153,80,23606,0.32049,0.32258
2013,Hesse,3rd Quintile,Seldom,0.41183,143,23606,0.41073,0.41293
2013,Hesse,3rd Quintile,Never,0.26664,81,23606,0.26565,0.26763
2013,Hesse,4th Quintile,Sometimes,0.23300,64,23606,0.23195,0.23405
2013,Hesse,4th Quintile,Seldom,0.53845,154,23606,0.53722,0.53968
2013,Hesse,4th Quintile,Never,0.22855,66,23606,0.22751,0.22959
2013,Hesse,5th Quintile,Sometimes,0.17339,87,23606,0.17276,0.17402
2013,Hesse,5th Quintile,Seldom,0.54517,274,23606,0.54434,0.54601
2013,Hesse,5th Quintile,Never,0.28144,146,23606,0.28069,0.28219
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.21328,65,23606,0.21217,0.21439
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35622,80,23606,0.35492,0.35751
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.43051,98,23606,0.42916,0.43185
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25807,51,23606,0.25696,0.25919
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42117,110,23606,0.41991,0.42243
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.32076,98,23606,0.31957,0.32195
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.22492,48,23606,0.22397,0.22587
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.45907,108,23606,0.45794,0.46021
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.31601,92,23606,0.31495,0.31707
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.21525,54,23606,0.21439,0.21611
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.50226,134,23606,0.50121,0.50331
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.28249,97,23606,0.28154,0.28343
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.13670,33,23606,0.13587,0.13752
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49933,134,23606,0.49813,0.50053
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.36397,118,23606,0.36282,0.36513
2013,Baden-Wuerttemberg,1st Quintile,Often,0.09994,31,23606,0.09931,0.10057
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.25653,91,23606,0.25561,0.25744
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.34913,151,23606,0.34813,0.35013
2013,Baden-Wuerttemberg,1st Quintile,Never,0.29441,109,23606,0.29345,0.29536
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.25928,119,23606,0.25849,0.26008
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46594,225,23606,0.46504,0.46684
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.27477,147,23606,0.27397,0.27558
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.03950,31,23606,0.03919,0.03981
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.25852,135,23606,0.25782,0.25922
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39690,277,23606,0.39612,0.39768
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.30508,180,23606,0.30434,0.30582
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.21023,116,23606,0.20960,0.21085
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.45346,302,23606,0.45269,0.45422
2013,Baden-Wuerttemberg,4th Quintile,Never,0.33632,200,23606,0.33559,0.33704
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.18529,118,23606,0.18476,0.18581
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.48374,373,23606,0.48307,0.48442
2013,Baden-Wuerttemberg,5th Quintile,Never,0.33097,296,23606,0.33033,0.33161
2013,Bavaria,1st Quintile,Often,0.09271,50,23606,0.09218,0.09324
2013,Bavaria,1st Quintile,Sometimes,0.22687,110,23606,0.22611,0.22764
2013,Bavaria,1st Quintile,Seldom,0.37297,197,23606,0.37208,0.37385
2013,Bavaria,1st Quintile,Never,0.30745,175,23606,0.30661,0.30829
2013,Bavaria,2nd Quintile,Often,0.05793,38,23606,0.05757,0.05829
2013,Bavaria,2nd Quintile,Sometimes,0.22410,179,23606,0.22346,0.22475
2013,Bavaria,2nd Quintile,Seldom,0.38541,317,23606,0.38465,0.38616
2013,Bavaria,2nd Quintile,Never,0.33256,239,23606,0.33183,0.33328
2013,Bavaria,3rd Quintile,Often,0.03971,32,23606,0.03943,0.04000
2013,Bavaria,3rd Quintile,Sometimes,0.21652,166,23606,0.21591,0.21713
2013,Bavaria,3rd Quintile,Seldom,0.41769,404,23606,0.41696,0.41841
2013,Bavaria,3rd Quintile,Never,0.32608,243,23606,0.32539,0.32678
2013,Bavaria,4th Quintile,Sometimes,0.22732,177,23606,0.22676,0.22788
2013,Bavaria,4th Quintile,Seldom,0.49431,370,23606,0.49364,0.49498
2013,Bavaria,4th Quintile,Never,0.27837,254,23606,0.27777,0.27897
2013,Bavaria,5th Quintile,Sometimes,0.20678,195,23606,0.20624,0.20733
2013,Bavaria,5th Quintile,Seldom,0.50370,477,23606,0.50303,0.50437
2013,Bavaria,5th Quintile,Never,0.28951,270,23606,0.28891,0.29012
2013,Berlin,1st Quintile,Sometimes,0.41684,68,23606,0.41550,0.41817
2013,Berlin,1st Quintile,Seldom,0.40415,86,23606,0.40282,0.40548
2013,Berlin,1st Quintile,Never,0.17902,42,23606,0.17798,0.18005
2013,Berlin,2nd Quintile,Seldom,0.59593,95,23606,0.59434,0.59753
2013,Berlin,2nd Quintile,Never,0.40407,52,23606,0.40247,0.40566
2013,Berlin,3rd Quintile,Sometimes,0.30955,48,23606,0.30813,0.31096
2013,Berlin,3rd Quintile,Seldom,0.47450,77,23606,0.47297,0.47603
2013,Berlin,3rd Quintile,Never,0.21595,43,23606,0.21469,0.21721
2013,Berlin,4th Quintile,Sometimes,0.25589,45,23606,0.25470,0.25707
2013,Berlin,4th Quintile,Seldom,0.55636,98,23606,0.55502,0.55771
2013,Berlin,4th Quintile,Never,0.18775,39,23606,0.18669,0.18881
2013,Berlin,5th Quintile,Sometimes,0.21580,35,23606,0.21454,0.21706
2013,Berlin,5th Quintile,Seldom,0.59888,101,23606,0.59738,0.60038
2013,Berlin,5th Quintile,Never,0.18532,38,23606,0.18413,0.18651
2013,Brandenburg,1st Quintile,Often,0.11184,33,23606,0.11091,0.11276
2013,Brandenburg,1st Quintile,Sometimes,0.30133,73,23606,0.29997,0.30268
2013,Brandenburg,1st Quintile,Seldom,0.35633,100,23606,0.35492,0.35774
2013,Brandenburg,1st Quintile,Never,0.23051,76,23606,0.22927,0.23175
2013,Brandenburg,2nd Quintile,Sometimes,0.22785,56,23606,0.22658,0.22913
2013,Brandenburg,2nd Quintile,Seldom,0.50153,104,23606,0.50001,0.50305
2013,Brandenburg,2nd Quintile,Never,0.27062,60,23606,0.26927,0.27197
2013,Brandenburg,3rd Quintile,Sometimes,0.27644,45,23606,0.27508,0.27779
2013,Brandenburg,3rd Quintile,Seldom,0.48992,100,23606,0.48840,0.49144
2013,Brandenburg,3rd Quintile,Never,0.23365,53,23606,0.23236,0.23493
2013,Brandenburg,4th Quintile,Seldom,1.00000,88,23606,1.00000,1.00000
2013,Brandenburg,5th Quintile,Seldom,1.00000,71,23606,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.24352,41,23606,0.24208,0.24496
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.42652,79,23606,0.42486,0.42817
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.32996,41,23606,0.32839,0.33154
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.41748,46,23606,0.41554,0.41941
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.58252,61,23606,0.58059,0.58446
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,64,23606,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,40,23606,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,34,23606,1.00000,1.00000
2013,Saxony,1st Quintile,Often,0.14129,43,23606,0.14057,0.14201
2013,Saxony,1st Quintile,Sometimes,0.25564,112,23606,0.25474,0.25654
2013,Saxony,1st Quintile,Seldom,0.36626,159,23606,0.36526,0.36725
2013,Saxony,1st Quintile,Never,0.23681,107,23606,0.23593,0.23769
2013,Saxony,2nd Quintile,Sometimes,0.25025,103,23606,0.24938,0.25112
2013,Saxony,2nd Quintile,Seldom,0.49428,238,23606,0.49328,0.49528
2013,Saxony,2nd Quintile,Never,0.25547,131,23606,0.25460,0.25634
2013,Saxony,3rd Quintile,Sometimes,0.24481,70,23606,0.24386,0.24576
2013,Saxony,3rd Quintile,Seldom,0.44270,152,23606,0.44160,0.44380
2013,Saxony,3rd Quintile,Never,0.31249,118,23606,0.31147,0.31351
2013,Saxony,4th Quintile,Sometimes,0.25463,50,23606,0.25345,0.25581
2013,Saxony,4th Quintile,Seldom,0.46371,117,23606,0.46236,0.46505
2013,Saxony,4th Quintile,Never,0.28166,69,23606,0.28045,0.28288
2013,Saxony,5th Quintile,Seldom,0.66741,82,23606,0.66564,0.66918
2013,Saxony,5th Quintile,Never,0.33259,53,23606,0.33082,0.33436
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.30907,70,23606,0.30777,0.31037
2013,Saxony-Anhalt,1st Quintile,Seldom,0.37893,105,23606,0.37757,0.38029
2013,Saxony-Anhalt,1st Quintile,Never,0.31200,74,23606,0.31070,0.31330
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.24264,57,23606,0.24127,0.24401
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.42049,91,23606,0.41891,0.42207
2013,Saxony-Anhalt,2nd Quintile,Never,0.33687,73,23606,0.33536,0.33839
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.23720,44,23606,0.23578,0.23862
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.37699,84,23606,0.37538,0.37861
2013,Saxony-Anhalt,3rd Quintile,Never,0.38580,50,23606,0.38418,0.38743
2013,Saxony-Anhalt,4th Quintile,Seldom,0.61322,66,23606,0.61128,0.61516
2013,Saxony-Anhalt,4th Quintile,Never,0.38678,44,23606,0.38484,0.38872
2013,Saxony-Anhalt,5th Quintile,Seldom,0.74396,66,23606,0.74203,0.74589
2013,Saxony-Anhalt,5th Quintile,Never,0.25604,33,23606,0.25411,0.25797
2013,Thuringa,1st Quintile,Sometimes,0.30986,66,23606,0.30840,0.31131
2013,Thuringa,1st Quintile,Seldom,0.46542,85,23606,0.46385,0.46698
2013,Thuringa,1st Quintile,Never,0.22473,56,23606,0.22342,0.22604
2013,Thuringa,2nd Quintile,Sometimes,0.19414,57,23606,0.19295,0.19533
2013,Thuringa,2nd Quintile,Seldom,0.41769,124,23606,0.41620,0.41917
2013,Thuringa,2nd Quintile,Never,0.38817,90,23606,0.38670,0.38964
2013,Thuringa,3rd Quintile,Sometimes,0.22461,37,23606,0.22323,0.22599
2013,Thuringa,3rd Quintile,Seldom,0.39727,82,23606,0.39565,0.39888
2013,Thuringa,3rd Quintile,Never,0.37812,69,23606,0.37652,0.37972
2013,Thuringa,4th Quintile,Sometimes,0.29616,35,23606,0.29455,0.29777
2013,Thuringa,4th Quintile,Seldom,0.40410,69,23606,0.40237,0.40584
2013,Thuringa,4th Quintile,Never,0.29973,47,23606,0.29812,0.30135
2013,Thuringa,5th Quintile,Seldom,1.00000,62,23606,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.18883,61,16851,0.18759,0.19006
2021,Schleswig-Holstein,1st Quintile,Seldom,0.50345,63,16851,0.50187,0.50503
2021,Schleswig-Holstein,1st Quintile,Never,0.30772,87,16851,0.30626,0.30918
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.70662,62,16851,0.70522,0.70802
2021,Schleswig-Holstein,2nd Quintile,Never,0.29338,39,16851,0.29198,0.29478
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.68139,43,16851,0.67980,0.68298
2021,Schleswig-Holstein,3rd Quintile,Never,0.31861,35,16851,0.31702,0.32020
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.28813,34,16851,0.28684,0.28942
2021,Schleswig-Holstein,4th Quintile,Seldom,0.42777,67,16851,0.42636,0.42918
2021,Schleswig-Holstein,4th Quintile,Never,0.28410,40,16851,0.28282,0.28539
2021,Schleswig-Holstein,5th Quintile,Seldom,0.47249,68,16851,0.47116,0.47382
2021,Schleswig-Holstein,5th Quintile,Never,0.52751,69,16851,0.52618,0.52884
2021,Hamburg,1st Quintile,Seldom,0.40780,31,16851,0.40545,0.41014
2021,Hamburg,1st Quintile,Never,0.59220,41,16851,0.58986,0.59455
2021,Hamburg,4th Quintile,Seldom,1.00000,31,16851,1.00000,1.00000
2021,Hamburg,5th Quintile,Seldom,0.54508,47,16851,0.54334,0.54682
2021,Hamburg,5th Quintile,Never,0.45492,55,16851,0.45318,0.45666
2021,Lower Saxony,1st Quintile,Often,0.07614,44,16851,0.07563,0.07666
2021,Lower Saxony,1st Quintile,Sometimes,0.28902,126,16851,0.28814,0.28989
2021,Lower Saxony,1st Quintile,Seldom,0.42807,139,16851,0.42711,0.42902
2021,Lower Saxony,1st Quintile,Never,0.20677,132,16851,0.20599,0.20755
2021,Lower Saxony,2nd Quintile,Sometimes,0.21645,72,16851,0.21570,0.21720
2021,Lower Saxony,2nd Quintile,Seldom,0.56841,152,16851,0.56750,0.56931
2021,Lower Saxony,2nd Quintile,Never,0.21514,100,16851,0.21439,0.21589
2021,Lower Saxony,3rd Quintile,Sometimes,0.23573,67,16851,0.23492,0.23655
2021,Lower Saxony,3rd Quintile,Seldom,0.52402,134,16851,0.52307,0.52498
2021,Lower Saxony,3rd Quintile,Never,0.24024,74,16851,0.23943,0.24106
2021,Lower Saxony,4th Quintile,Sometimes,0.19958,56,16851,0.19895,0.20022
2021,Lower Saxony,4th Quintile,Seldom,0.48227,159,16851,0.48148,0.48307
2021,Lower Saxony,4th Quintile,Never,0.31814,93,16851,0.31740,0.31888
2021,Lower Saxony,5th Quintile,Sometimes,0.17249,81,16851,0.17186,0.17311
2021,Lower Saxony,5th Quintile,Seldom,0.52052,206,16851,0.51970,0.52135
2021,Lower Saxony,5th Quintile,Never,0.30699,120,16851,0.30623,0.30775
2021,North Rhine-Westphalia,1st Quintile,Very often,0.03824,57,16851,0.03803,0.03846
2021,North Rhine-Westphalia,1st Quintile,Often,0.07535,112,16851,0.07505,0.07565
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.25461,294,16851,0.25412,0.25510
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.35108,318,16851,0.35054,0.35161
2021,North Rhine-Westphalia,1st Quintile,Never,0.28073,336,16851,0.28022,0.28123
2021,North Rhine-Westphalia,2nd Quintile,Often,0.09034,67,16851,0.09002,0.09067
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.22118,168,16851,0.22071,0.22165
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.44229,295,16851,0.44173,0.44285
2021,North Rhine-Westphalia,2nd Quintile,Never,0.24618,205,16851,0.24570,0.24667
2021,North Rhine-Westphalia,3rd Quintile,Often,0.04181,34,16851,0.04157,0.04205
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23817,136,16851,0.23766,0.23868
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.43486,241,16851,0.43426,0.43545
2021,North Rhine-Westphalia,3rd Quintile,Never,0.28516,178,16851,0.28462,0.28570
2021,North Rhine-Westphalia,4th Quintile,Often,0.06001,41,16851,0.05973,0.06028
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.21416,119,16851,0.21368,0.21463
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.46593,320,16851,0.46534,0.46651
2021,North Rhine-Westphalia,4th Quintile,Never,0.25991,179,16851,0.25940,0.26042
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.18481,142,16851,0.18437,0.18525
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.48385,427,16851,0.48328,0.48441
2021,North Rhine-Westphalia,5th Quintile,Never,0.33134,268,16851,0.33081,0.33187
2021,Hesse,1st Quintile,Often,0.15930,41,16851,0.15848,0.16013
2021,Hesse,1st Quintile,Sometimes,0.12256,79,16851,0.12182,0.12330
2021,Hesse,1st Quintile,Seldom,0.42303,99,16851,0.42192,0.42414
2021,Hesse,1st Quintile,Never,0.29511,115,16851,0.29408,0.29613
2021,Hesse,2nd Quintile,Sometimes,0.20793,42,16851,0.20705,0.20881
2021,Hesse,2nd Quintile,Seldom,0.56757,74,16851,0.56649,0.56865
2021,Hesse,2nd Quintile,Never,0.22450,54,16851,0.22360,0.22541
2021,Hesse,3rd Quintile,Sometimes,0.16165,41,16851,0.16095,0.16235
2021,Hesse,3rd Quintile,Seldom,0.54554,81,16851,0.54460,0.54648
2021,Hesse,3rd Quintile,Never,0.29281,45,16851,0.29195,0.29367
2021,Hesse,4th Quintile,Sometimes,0.19694,56,16851,0.19622,0.19766
2021,Hesse,4th Quintile,Seldom,0.46677,99,16851,0.46586,0.46767
2021,Hesse,4th Quintile,Never,0.33630,47,16851,0.33544,0.33715
2021,Hesse,5th Quintile,Sometimes,0.20844,61,16851,0.20774,0.20914
2021,Hesse,5th Quintile,Seldom,0.54760,178,16851,0.54674,0.54846
2021,Hesse,5th Quintile,Never,0.24396,91,16851,0.24322,0.24470
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23925,74,16851,0.23822,0.24029
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.53427,66,16851,0.53306,0.53548
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.22647,82,16851,0.22546,0.22749
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.20963,41,16851,0.20881,0.21045
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.50768,88,16851,0.50667,0.50869
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.28269,58,16851,0.28178,0.28360
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.16404,36,16851,0.16315,0.16492
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.52147,76,16851,0.52027,0.52266
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.31449,40,16851,0.31338,0.31560
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.59642,63,16851,0.59512,0.59772
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.40358,43,16851,0.40228,0.40488
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.16936,33,16851,0.16852,0.17020
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.51297,91,16851,0.51185,0.51409
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.31767,65,16851,0.31663,0.31872
2021,Baden-Wuerttemberg,1st Quintile,Often,0.07923,38,16851,0.07875,0.07972
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.27360,105,16851,0.27280,0.27440
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.37143,110,16851,0.37056,0.37230
2021,Baden-Wuerttemberg,1st Quintile,Never,0.27573,120,16851,0.27493,0.27654
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.24574,88,16851,0.24500,0.24648
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.50477,131,16851,0.50391,0.50563
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.24949,100,16851,0.24875,0.25023
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.24366,84,16851,0.24301,0.24430
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.51247,161,16851,0.51172,0.51322
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.24388,86,16851,0.24323,0.24452
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.26579,96,16851,0.26517,0.26641
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.47583,199,16851,0.47513,0.47653
2021,Baden-Wuerttemberg,4th Quintile,Never,0.25838,87,16851,0.25776,0.25899
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.21276,114,16851,0.21226,0.21326
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.57073,334,16851,0.57012,0.57134
2021,Baden-Wuerttemberg,5th Quintile,Never,0.21651,160,16851,0.21600,0.21701
2021,Bavaria,1st Quintile,Often,0.09604,46,16851,0.09557,0.09651
2021,Bavaria,1st Quintile,Sometimes,0.26116,154,16851,0.26047,0.26186
2021,Bavaria,1st Quintile,Seldom,0.40558,142,16851,0.40481,0.40636
2021,Bavaria,1st Quintile,Never,0.23721,144,16851,0.23654,0.23789
2021,Bavaria,2nd Quintile,Often,0.06595,33,16851,0.06560,0.06631
2021,Bavaria,2nd Quintile,Sometimes,0.17852,110,16851,0.17797,0.17907
2021,Bavaria,2nd Quintile,Seldom,0.44819,214,16851,0.44748,0.44890
2021,Bavaria,2nd Quintile,Never,0.30733,149,16851,0.30667,0.30799
2021,Bavaria,3rd Quintile,Often,0.07315,40,16851,0.07280,0.07349
2021,Bavaria,3rd Quintile,Sometimes,0.19140,96,16851,0.19088,0.19192
2021,Bavaria,3rd Quintile,Seldom,0.46795,207,16851,0.46729,0.46861
2021,Bavaria,3rd Quintile,Never,0.26750,133,16851,0.26691,0.26809
2021,Bavaria,4th Quintile,Sometimes,0.21849,111,16851,0.21796,0.21903
2021,Bavaria,4th Quintile,Seldom,0.51073,266,16851,0.51009,0.51138
2021,Bavaria,4th Quintile,Never,0.27078,171,16851,0.27020,0.27135
2021,Bavaria,5th Quintile,Often,0.05626,32,16851,0.05596,0.05656
2021,Bavaria,5th Quintile,Sometimes,0.15594,131,16851,0.15546,0.15641
2021,Bavaria,5th Quintile,Seldom,0.48268,322,16851,0.48203,0.48333
2021,Bavaria,5th Quintile,Never,0.30512,250,16851,0.30452,0.30572
