year,bula_h,migback,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Direct migration background,Often,0.09361702127659574,44486,0.09091008724260656,0.09632395531058492
2013,Lower Saxony,Direct migration background,Very often,0.01702127659574468,44486,0.015819254320276945,0.018223298871212417
2013,Lower Saxony,Indirect migration background,Seldom,0.5194805194805194,44486,0.514837670845631,0.5241233681154078
2013,Lower Saxony,Indirect migration background,Never,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Lower Saxony,Indirect migration background,Sometimes,0.16883116883116883,44486,0.1653500781986892,0.17231225946364848
2013,Lower Saxony,Indirect migration background,Often,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Bremen,No migration background,Seldom,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Bremen,No migration background,Never,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,Bremen,No migration background,Sometimes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,No migration background,Often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Bremen,No migration background,Very often,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Bremen,Direct migration background,Seldom,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Bremen,Direct migration background,Never,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Bremen,Direct migration background,Sometimes,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Bremen,Direct migration background,Very often,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Direct migration background,Often,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Indirect migration background,Seldom,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Bremen,Indirect migration background,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Indirect migration background,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,Seldom,0.43416102332580886,44486,0.42955510493702675,0.43876694171459096
2013,North Rhine-Westphalia,No migration background,Never,0.33559066967644846,44486,0.33120266387790664,0.3399786754749903
2013,North Rhine-Westphalia,No migration background,Sometimes,0.17381489841986456,44486,0.17029340751008817,0.17733638932964094
2013,North Rhine-Westphalia,No migration background,Often,0.047654878354652624,44486,0.04567519716763815,0.0496345595416671
2013,North Rhine-Westphalia,No migration background,Very often,0.008778530223225483,44486,0.007911686822862977,0.009645373623587989
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,North Rhine-Westphalia,Direct migration background,Never,0.3243589743589744,44486,0.32000871291560506,0.3287092358023437
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.2551282051282051,44486,0.25107718506293775,0.2591792251934725
2013,North Rhine-Westphalia,Direct migration background,Often,0.05641025641025641,44486,0.05426630452172172,0.0585542082987911
2013,North Rhine-Westphalia,Direct migration background,Very often,0.017948717948717947,44486,0.016714965031516992,0.019182470865918903
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.44871794871794873,44486,0.4440960753760341,0.45333982205986334
2013,North Rhine-Westphalia,Indirect migration background,Never,0.30448717948717946,44486,0.3002107484965457,0.3087636104778132
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,North Rhine-Westphalia,Indirect migration background,Often,0.035256410256410256,44486,0.033542573752117506,0.036970246760703006
2013,North Rhine-Westphalia,Indirect migration background,Very often,0.003205128205128205,44486,0.0026798734495956603,0.0037303829606607497
2013,Hesse,No migration background,Seldom,0.47717231222385864,44486,0.47253078074748905,0.48181384370022823
2013,Hesse,No migration background,Never,0.24889543446244478,44486,0.244877498056286,0.25291337086860355
2013,Hesse,No migration background,Sometimes,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Hesse,No migration background,Often,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Hesse,No migration background,Very often,0.008100147275405008,44486,0.007267186092659785,0.00893310845815023
2013,Hesse,Direct migration background,Seldom,0.37184115523465705,44486,0.3673500021352189,0.3763323083340952
2013,Hesse,Direct migration background,Never,0.3104693140794224,44486,0.3061696895410464,0.3147689386177984
2013,Hesse,Direct migration background,Sometimes,0.21660649819494585,44486,0.21277851417922045,0.22043448221067125
2013,Hesse,Direct migration background,Often,0.06498194945848375,44486,0.06269134153781174,0.06727255737915576
2013,Hesse,Direct migration background,Very often,0.036101083032490974,44486,0.034367597369110124,0.037834568695871824
2013,Hesse,Indirect migration background,Seldom,0.4953271028037383,44486,0.4906809292374779,0.4999732763699987
2013,Hesse,Indirect migration background,Never,0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,Hesse,Indirect migration background,Sometimes,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,Hesse,Indirect migration background,Often,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,Hesse,Indirect migration background,Very often,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41480206540447506,44486,0.41022363897396635,0.41938049183498377
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35800344234079173,44486,0.353548374276044,0.36245851040553945
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.1712564543889845,44486,0.16775556857173107,0.17475734020623795
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04388984509466437,44486,0.04198622455514162,0.04579346563418712
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.367816091954023,44486,0.36333502457798356,0.3722971593300624
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20114942528735633,44486,0.19742433703163015,0.2048745135430825
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.2328767123287671,44486,0.22894899697266766,0.23680442768486656
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Baden-Wuerttemberg,No migration background,Seldom,0.4551254785197788,44486,0.45049785289561584,0.45975310414394177
2013,Baden-Wuerttemberg,No migration background,Never,0.30923011484474694,44486,0.30493522547642743,0.31352500421306645
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.18672905146746066,44486,0.1831077225922659,0.19035038034265542
2013,Baden-Wuerttemberg,No migration background,Often,0.04168438962143769,44486,0.039827075344191595,0.04354170389868378
2013,Baden-Wuerttemberg,No migration background,Very often,0.007230965546575925,44486,0.006443617689113976,0.008018313404037873
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.38181818181818183,44486,0.3773034619411492,0.38633290169521445
2013,Baden-Wuerttemberg,Direct migration background,Never,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2431818181818182,44486,0.23919519009903223,0.24716844626460416
2013,Baden-Wuerttemberg,Direct migration background,Often,0.07045454545454545,44486,0.0680764229811795,0.0728326679279114
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.024509803921568627,44486,0.023072906499724453,0.0259467013434128
2013,Baden-Wuerttemberg,Indirect migration background,Very often,0.004901960784313725,44486,0.0042529345614436016,0.005550987007183849
2013,Bavaria,No migration background,Seldom,0.4535404840155363,44486,0.4489142092950507,0.4581667587360219
2013,Bavaria,No migration background,Never,0.29190319689273975,44486,0.2876783581691786,0.2961280356163009
2013,Bavaria,No migration background,Sometimes,0.20256946519270988,44486,0.19883457520497655,0.2063043551804432
2013,Bavaria,No migration background,Often,0.04272482820436212,44486,0.04084549861041604,0.044604157798308196
2013,Bavaria,No migration background,Very often,0.009262025694651926,44486,0.00837184783558503,0.010152203553718823
2013,Bavaria,Direct migration background,Seldom,0.3624161073825503,44486,0.3579490985957977,0.3668831161693029
2013,Bavaria,Direct migration background,Never,0.3221476510067114,44486,0.31780515497982037,0.3264901470336024
2013,Bavaria,Direct migration background,Sometimes,0.2348993288590604,44486,0.23095979740769781,0.23883886031042298
2013,Bavaria,Direct migration background,Often,0.058165548098434,44486,0.055990521404570365,0.06034057479229764
2013,Bavaria,Direct migration background,Very often,0.02237136465324385,44486,0.020997077179765924,0.023745652126721774
2013,Bavaria,Indirect migration background,Seldom,0.4292929292929293,44486,0.42469324645346945,0.4338926121323891
2013,Bavaria,Indirect migration background,Never,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Bavaria,Indirect migration background,Sometimes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bavaria,Indirect migration background,Often,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Bavaria,Indirect migration background,Very often,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,Berlin,No migration background,Seldom,0.4686046511627907,44486,0.4639674432905504,0.473241859035031
2013,Berlin,No migration background,Sometimes,0.2255813953488372,44486,0.22169735331831955,0.22946543737935485
2013,Berlin,No migration background,Never,0.22325581395348837,44486,0.2193860472193741,0.22712558068760264
2013,Berlin,No migration background,Often,0.07441860465116279,44486,0.07197971325158957,0.07685749605073601
2013,Berlin,No migration background,Very often,0.00813953488372093,44486,0.007304567565461502,0.008974502201980358
2013,Berlin,Direct migration background,Seldom,0.43902439024390244,44486,0.43441269386922016,0.4436360866185847
2013,Berlin,Direct migration background,Sometimes,0.2804878048780488,44486,0.27631315109386234,0.2846624586622353
2013,Berlin,Direct migration background,Never,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Berlin,Direct migration background,Often,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,Berlin,Direct migration background,Very often,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Berlin,Indirect migration background,Seldom,0.4864864864864865,44486,0.48184180730607246,0.49113116566690057
2013,Berlin,Indirect migration background,Never,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Berlin,Indirect migration background,Sometimes,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Berlin,Indirect migration background,Often,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,No migration background,Seldom,0.4616977225672878,44486,0.45706499920741855,0.46633044592715706
2013,Brandenburg,No migration background,Never,0.2494824016563147,44486,0.24546130242359473,0.2535035008890346
2013,Brandenburg,No migration background,Sometimes,0.2194616977225673,44486,0.2156155950859626,0.223307800359172
2013,Brandenburg,No migration background,Often,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,Brandenburg,No migration background,Very often,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Brandenburg,Direct migration background,Seldom,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Brandenburg,Direct migration background,Sometimes,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Brandenburg,Direct migration background,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Direct migration background,Never,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,Direct migration background,Very often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Brandenburg,Indirect migration background,Sometimes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Brandenburg,Indirect migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,Indirect migration background,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,Indirect migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4786476868327402,44486,0.47400554904299264,0.4832898246224878
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.22419928825622776,44486,0.22032370925418882,0.2280748672582667
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.2117437722419929,44486,0.20794727209665825,0.21554027238732754
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.07295373665480427,44486,0.07053705821796498,0.07537041509164356
2013,Mecklenburg-Western Pomerania,No migration background,Very often,0.012455516014234875,44486,0.011424884095169272,0.013486147933300479
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Direct migration background,Often,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Mecklenburg-Western Pomerania,Indirect migration background,Very often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,Seldom,0.44349939246658565,44486,0.43888277671928433,0.448116008213887
2013,Saxony,No migration background,Never,0.2825030376670717,44486,0.278319285146865,0.2866867901872784
2013,Saxony,No migration background,Sometimes,0.20413122721749696,44486,0.20038564056920596,0.20787681386578796
2013,Saxony,No migration background,Often,0.058930741190765495,44486,0.056742344054759246,0.061119138326771745
2013,Saxony,No migration background,Very often,0.010935601458080195,44486,0.009969154519799179,0.011902048396361211
2013,Saxony,Direct migration background,Sometimes,0.40476190476190477,44486,0.40020059499236166,0.4093232145314479
2013,Saxony,Direct migration background,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony,Direct migration background,Never,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Saxony,Direct migration background,Often,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Saxony,Indirect migration background,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,Sometimes,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,No migration background,Seldom,0.4364224137931034,44486,0.43181375270194167,0.4410310748842652
2013,Saxony-Anhalt,No migration background,Never,0.2801724137931034,44486,0.27599919339384293,0.2843456341923639
2013,Saxony-Anhalt,No migration background,Sometimes,0.21767241379310345,44486,0.2138376341659082,0.2215071934202987
2013,Saxony-Anhalt,No migration background,Often,0.052801724137931036,44486,0.05072351670431476,0.05487993157154731
2013,Saxony-Anhalt,No migration background,Very often,0.01293103448275862,44486,0.011881166295114043,0.013980902670403198
2013,Saxony-Anhalt,Direct migration background,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Saxony-Anhalt,Direct migration background,Sometimes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,Direct migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Direct migration background,Often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Indirect migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Indirect migration background,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,Indirect migration background,Sometimes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,No migration background,Seldom,0.4263485477178423,44486,0.42175285656013595,0.43094423887554867
2013,Thuringa,No migration background,Never,0.28526970954356845,44486,0.2810736338241215,0.2894657852630154
2013,Thuringa,No migration background,Sometimes,0.21058091286307054,44486,0.20679206029749553,0.21436976542864555
2013,Thuringa,No migration background,Often,0.06535269709543569,44486,0.06305601952577826,0.06764937466509312
2013,Thuringa,No migration background,Very often,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,Thuringa,Direct migration background,Sometimes,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Thuringa,Direct migration background,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Thuringa,Direct migration background,Never,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Thuringa,Direct migration background,Often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Seldom,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Thuringa,Indirect migration background,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Indirect migration background,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,Indirect migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2016,Schleswig-Holstein,Direct migration background,Never,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Schleswig-Holstein,Direct migration background,Seldom,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,Direct migration background,Very often,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Schleswig-Holstein,Direct migration background,Often,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Hamburg,Direct migration background,Seldom,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Hamburg,Direct migration background,Sometimes,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Hamburg,Direct migration background,Never,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Hamburg,Direct migration background,Often,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Hamburg,Direct migration background,Very often,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Lower Saxony,Direct migration background,Never,0.37341772151898733,41132,0.3687430330491926,0.3780924099887821
2016,Lower Saxony,Direct migration background,Seldom,0.25316455696202533,41132,0.2489623245308332,0.2573667893932175
2016,Lower Saxony,Direct migration background,Sometimes,0.21835443037974683,41132,0.21436186444318983,0.22234699631630384
2016,Lower Saxony,Direct migration background,Often,0.10126582278481013,41132,0.0983503215187146,0.10418132405090565
2016,Lower Saxony,Direct migration background,Very often,0.05379746835443038,41132,0.05161705351026337,0.055977883198597395
2016,Bremen,Direct migration background,Sometimes,0.6078431372549019,41132,0.6031247690744272,0.6125615054353766
2016,Bremen,Direct migration background,Seldom,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Bremen,Direct migration background,Never,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Bremen,Direct migration background,Often,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,North Rhine-Westphalia,Direct migration background,Never,0.34824281150159747,41132,0.34363865420008777,0.3528469688031072
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.2731629392971246,41132,0.26885672559910306,0.27746915299514613
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.2124600638977636,41132,0.20850693382307725,0.21641319397244993
2016,North Rhine-Westphalia,Direct migration background,Often,0.10543130990415335,41132,0.1024633515285104,0.1083992682797963
2016,North Rhine-Westphalia,Direct migration background,Very often,0.06070287539936102,41132,0.058395212935563864,0.06301053786315818
2016,Hesse,Direct migration background,Never,0.45893719806763283,41132,0.4541214182056893,0.46375297792957637
2016,Hesse,Direct migration background,Seldom,0.23671497584541062,41132,0.23260705188671527,0.24082289980410598
2016,Hesse,Direct migration background,Sometimes,0.14009661835748793,41132,0.13674229587996442,0.14345094083501145
2016,Hesse,Direct migration background,Often,0.12077294685990338,41132,0.11762373766602423,0.12392215605378253
2016,Hesse,Direct migration background,Very often,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2693877551020408,41132,0.2651003101534154,0.27367520005066626
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.2693877551020408,41132,0.2651003101534154,0.27367520005066626
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2530612244897959,41132,0.2488595591026341,0.25726288987695767
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.1510204081632653,41132,0.14755995796857435,0.15448085835795627
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Baden-Wuerttemberg,Direct migration background,Never,0.37920489296636084,41132,0.3745159249903925,0.3838938609423292
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.2324159021406728,41132,0.2283340049507765,0.23649779933056908
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.21712538226299694,41132,0.21314093977861004,0.22110982474738383
2016,Baden-Wuerttemberg,Direct migration background,Often,0.10397553516819572,41132,0.10102574126387408,0.10692532907251735
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.0672782874617737,41132,0.06485737177119558,0.06969920315235181
2016,Bavaria,Direct migration background,Never,0.367601246105919,41132,0.3629416298898759,0.3722608623219621
2016,Bavaria,Direct migration background,Sometimes,0.2523364485981308,41132,0.24813876929826667,0.25653412789799496
2016,Bavaria,Direct migration background,Seldom,0.205607476635514,41132,0.20170173794966423,0.2095132153213638
2016,Bavaria,Direct migration background,Often,0.1277258566978193,41132,0.1245000965705388,0.1309516168250998
2016,Bavaria,Direct migration background,Very often,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Berlin,Direct migration background,Never,0.29213483146067415,41132,0.2877400923384293,0.296529570582919
2016,Berlin,Direct migration background,Often,0.24719101123595505,41132,0.24302207845305956,0.25135994401885053
2016,Berlin,Direct migration background,Sometimes,0.23595505617977527,41132,0.23185169018689966,0.2400584221726509
2016,Berlin,Direct migration background,Seldom,0.12359550561797752,41132,0.12041482695815182,0.1267761842778032
2016,Berlin,Direct migration background,Very often,0.10112359550561797,41132,0.0982099118394262,0.10403727917180974
2016,Brandenburg,Direct migration background,Never,0.35051546391752575,41132,0.3459043679946977,0.3551265598403538
2016,Brandenburg,Direct migration background,Sometimes,0.26804123711340205,41132,0.2637605816733071,0.272321892553497
2016,Brandenburg,Direct migration background,Seldom,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Brandenburg,Direct migration background,Often,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Brandenburg,Direct migration background,Very often,0.07216494845360824,41132,0.06966423057964617,0.07466566632757031
2016,Mecklenburg-Western Pomerania,Direct migration background,Never,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
