,Unnamed: 0,year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
131,131,2021,Hesse,No migration background,Sometimes,0.18673,168,17958,0.15827,0.22108
132,132,2021,Hesse,No migration background,Seldom,0.46913,371,17958,0.41326,0.52934
133,133,2021,Hesse,No migration background,Never,0.29206,204,17958,0.24208,0.33816
134,134,2021,Hesse,Direct migration background,Often,0.13219,47,17958,0.05559,0.21709
135,135,2021,Hesse,Direct migration background,Sometimes,0.14714,107,17958,0.10265,0.20141
136,136,2021,Hesse,Direct migration background,Seldom,0.53534,132,17958,0.35287,0.77905
137,137,2021,Hesse,Direct migration background,Never,0.18534,143,17958,0.07663,0.31689
138,138,2021,Hesse,Indirect migration background,Seldom,1.0,33,17958,0.53486,1.54934
139,139,2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04519,39,17958,0.0331,0.05804
140,140,2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.17599,111,17958,0.13693,0.20809
141,141,2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.49569,286,17958,0.4348,0.57624
142,142,2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.28314,180,17958,0.24908,0.32883
143,143,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.28435,97,17958,0.20889,0.38352
144,144,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44181,77,17958,0.28142,0.6248
145,145,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.27384,110,17958,0.13852,0.41881
146,146,2021,Baden-Wuerttemberg,No migration background,Often,0.05102,71,17958,0.03849,0.06273
147,147,2021,Baden-Wuerttemberg,No migration background,Sometimes,0.23369,284,17958,0.20332,0.27016
148,148,2021,Baden-Wuerttemberg,No migration background,Seldom,0.47415,660,17958,0.43313,0.52052
149,149,2021,Baden-Wuerttemberg,No migration background,Never,0.24114,356,17958,0.21318,0.27638
150,150,2021,Baden-Wuerttemberg,Direct migration background,Often,0.06454,52,17958,0.03366,0.09815
151,151,2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23819,171,17958,0.18389,0.32222
152,152,2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.47613,214,17958,0.38888,0.5831
153,153,2021,Baden-Wuerttemberg,Direct migration background,Never,0.22114,169,17958,0.14237,0.32974
154,154,2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.23385,36,17958,0.13051,0.33421
155,155,2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.55452,64,17958,0.40896,0.69679
156,156,2021,Baden-Wuerttemberg,Indirect migration background,Never,0.21163,35,17958,0.13252,0.30194
157,157,2021,Bavaria,No migration background,Often,0.06183,113,17958,0.04727,0.07489
158,158,2021,Bavaria,No migration background,Sometimes,0.19244,394,17958,0.17403,0.21587
159,159,2021,Bavaria,No migration background,Seldom,0.48249,891,17958,0.44051,0.51665
160,160,2021,Bavaria,No migration background,Never,0.26324,575,17958,0.2398,0.28824
161,161,2021,Bavaria,Direct migration background,Often,0.07586,61,17958,0.04315,0.11139
162,162,2021,Bavaria,Direct migration background,Sometimes,0.19183,177,17958,0.12715,0.27988
163,163,2021,Bavaria,Direct migration background,Seldom,0.41132,202,17958,0.32594,0.49728
164,164,2021,Bavaria,Direct migration background,Never,0.32099,232,17958,0.24132,0.40459
165,165,2021,Bavaria,Indirect migration background,Sometimes,0.2667,34,17958,0.17063,0.3768
166,166,2021,Bavaria,Indirect migration background,Seldom,0.37262,63,17958,0.25524,0.48891
167,167,2021,Bavaria,Indirect migration background,Never,0.36069,50,17958,0.23657,0.49463
168,168,2021,Berlin,No migration background,Often,0.04644,34,17958,0.03375,0.06231
169,169,2021,Berlin,No migration background,Sometimes,0.28418,133,17958,0.23644,0.33471
170,170,2021,Berlin,No migration background,Seldom,0.44476,249,17958,0.37871,0.50354
171,171,2021,Berlin,No migration background,Never,0.22461,144,17958,0.17903,0.27396
172,172,2021,Berlin,Direct migration background,Sometimes,0.24399,82,17958,0.15141,0.36595
173,173,2021,Berlin,Direct migration background,Seldom,0.49557,76,17958,0.28912,0.81947
174,174,2021,Berlin,Direct migration background,Never,0.26044,94,17958,0.14939,0.40265
175,175,2021,Brandenburg,No migration background,Sometimes,0.19164,100,17958,0.15156,0.23773
176,176,2021,Brandenburg,No migration background,Seldom,0.49742,271,17958,0.42681,0.56764
177,177,2021,Brandenburg,No migration background,Never,0.31094,191,17958,0.25303,0.37127
178,178,2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.25758,59,17958,0.19788,0.33069
179,179,2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.45322,172,17958,0.38339,0.52715
180,180,2021,Mecklenburg-Western Pomerania,No migration background,Never,0.28921,110,17958,0.21897,0.35825
181,181,2021,Saxony,No migration background,Often,0.07542,60,17958,0.06015,0.09541
182,182,2021,Saxony,No migration background,Sometimes,0.20284,188,17958,0.1722,0.23936
183,183,2021,Saxony,No migration background,Seldom,0.47468,471,17958,0.42803,0.54158
184,184,2021,Saxony,No migration background,Never,0.24706,290,17958,0.2116,0.28068
185,185,2021,Saxony,Direct migration background,Sometimes,0.35747,34,17958,0.20953,0.53865
186,186,2021,Saxony,Direct migration background,Seldom,0.64253,34,17958,0.30301,1.11869
187,187,2021,Saxony-Anhalt,No migration background,Sometimes,0.20015,87,17958,0.15294,0.25217
188,188,2021,Saxony-Anhalt,No migration background,Seldom,0.55643,254,17958,0.45152,0.6586
189,189,2021,Saxony-Anhalt,No migration background,Never,0.24342,138,17958,0.19331,0.29281
190,190,2021,Thuringa,No migration background,Often,0.12446,44,17958,0.08444,0.16559
191,191,2021,Thuringa,No migration background,Sometimes,0.18214,105,17958,0.15315,0.22373
192,192,2021,Thuringa,No migration background,Seldom,0.3868,220,17958,0.31219,0.46277
193,193,2021,Thuringa,No migration background,Never,0.3066,161,17958,0.24537,0.37297
194,194,2021,Thuringa,Direct migration background,Sometimes,0.81733,32,17958,0.34811,1.4471
195,195,2021,Thuringa,Direct migration background,Never,0.18267,31,17958,0.08961,0.32564
