year,bula_h,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Direct migration background,Seldom,0.39065,165,421,0.34399,0.43731
2013,Bavaria,Direct migration background,Never,0.30092,150,421,0.25706,0.34479
2013,Bavaria,Indirect migration background,Sometimes,0.24298,44,187,0.18135,0.30462
2013,Bavaria,Indirect migration background,Seldom,0.42167,84,187,0.35070,0.49264
2013,Bavaria,Indirect migration background,Never,0.31696,59,187,0.25009,0.38383
2013,Berlin,No migration background,Often,0.08005,64,853,0.06183,0.09827
2013,Berlin,No migration background,Sometimes,0.25085,194,853,0.22174,0.27996
2013,Berlin,No migration background,Seldom,0.45448,403,853,0.42104,0.48791
2013,Berlin,No migration background,Never,0.20265,192,853,0.17565,0.22964
2013,Berlin,Direct migration background,Seldom,0.49252,37,37,0.32921,0.65584
2013,Brandenburg,No migration background,Often,0.07151,60,959,0.05519,0.08782
2013,Brandenburg,No migration background,Sometimes,0.25042,212,959,0.22299,0.27786
2013,Brandenburg,No migration background,Seldom,0.44610,446,959,0.41463,0.47758
2013,Brandenburg,No migration background,Never,0.21796,241,959,0.19181,0.24410
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05880,41,554,0.03919,0.07841
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26316,126,554,0.22646,0.29986
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.45777,268,554,0.41625,0.49930
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.20936,119,554,0.17545,0.24327
2013,Saxony,No migration background,Often,0.07410,97,1625,0.06136,0.08684
2013,Saxony,No migration background,Sometimes,0.22341,336,1625,0.20315,0.24367
2013,Saxony,No migration background,Seldom,0.43829,728,1625,0.41416,0.46242
2013,Saxony,No migration background,Never,0.25646,464,1625,0.23522,0.27770
2013,Saxony-Anhalt,No migration background,Often,0.05318,49,916,0.03864,0.06771
2013,Saxony-Anhalt,No migration background,Sometimes,0.21218,202,916,0.18569,0.23867
2013,Saxony-Anhalt,No migration background,Seldom,0.42197,405,916,0.38997,0.45397
2013,Saxony-Anhalt,No migration background,Never,0.30048,260,916,0.27078,0.33019
2013,Thuringa,No migration background,Often,0.07095,63,947,0.05459,0.08731
2013,Thuringa,No migration background,Sometimes,0.21223,202,947,0.18617,0.23829
2013,Thuringa,No migration background,Seldom,0.42371,409,947,0.39222,0.45520
2013,Thuringa,No migration background,Never,0.28359,273,947,0.25487,0.31231
2017,Schleswig-Holstein,No migration background,Often,0.04868,36,743,0.03319,0.06416
2017,Schleswig-Holstein,No migration background,Sometimes,0.20329,142,743,0.17433,0.23224
2017,Schleswig-Holstein,No migration background,Seldom,0.47857,353,743,0.44263,0.51452
2017,Schleswig-Holstein,No migration background,Never,0.25828,212,743,0.22679,0.28978
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.30600,65,213,0.24397,0.36803
2017,Schleswig-Holstein,Direct migration background,Seldom,0.36428,68,213,0.29950,0.42906
2017,Schleswig-Holstein,Direct migration background,Never,0.23552,80,213,0.17840,0.29264
2017,Hamburg,No migration background,Sometimes,0.11999,45,304,0.08340,0.15657
2017,Hamburg,No migration background,Seldom,0.35627,134,304,0.30235,0.41020
2017,Hamburg,No migration background,Never,0.46412,125,304,0.40796,0.52027
2017,Hamburg,Direct migration background,Sometimes,0.43093,43,131,0.34580,0.51605
2017,Hamburg,Direct migration background,Seldom,0.21557,48,131,0.14488,0.28626
2017,Hamburg,Direct migration background,Never,0.31199,40,131,0.23235,0.39164
2017,Lower Saxony,No migration background,Often,0.05434,114,2068,0.04456,0.06411
2017,Lower Saxony,No migration background,Sometimes,0.20151,399,2068,0.18422,0.21881
2017,Lower Saxony,No migration background,Seldom,0.44027,964,2068,0.41887,0.46168
2017,Lower Saxony,No migration background,Never,0.29502,591,2068,0.27536,0.31468
2017,Lower Saxony,Direct migration background,Very often,0.00946,31,771,0.00262,0.01630
2017,Lower Saxony,Direct migration background,Often,0.09010,82,771,0.06988,0.11033
2017,Lower Saxony,Direct migration background,Sometimes,0.28425,218,771,0.25239,0.31610
2017,Lower Saxony,Direct migration background,Seldom,0.38478,235,771,0.35041,0.41915
2017,Lower Saxony,Direct migration background,Never,0.23141,205,771,0.20162,0.26120
2017,Lower Saxony,Indirect migration background,Seldom,0.32365,44,96,0.22957,0.41774
2017,Lower Saxony,Indirect migration background,Never,0.41529,52,96,0.31620,0.51438
2017,Bremen,No migration background,Seldom,0.42630,61,97,0.32737,0.52523
2017,Bremen,No migration background,Never,0.25994,36,97,0.17220,0.34768
2017,Bremen,Direct migration background,Seldom,0.46766,38,38,0.30689,0.62844
2017,North Rhine-Westphalia,No migration background,Very often,0.00769,35,3763,0.00490,0.01048
2017,North Rhine-Westphalia,No migration background,Often,0.04930,172,3763,0.04238,0.05622
2017,North Rhine-Westphalia,No migration background,Sometimes,0.19026,693,3763,0.17772,0.20280
2017,North Rhine-Westphalia,No migration background,Seldom,0.44117,1667,3763,0.42530,0.45703
2017,North Rhine-Westphalia,No migration background,Never,0.31158,1196,3763,0.29678,0.32638
2017,North Rhine-Westphalia,Direct migration background,Very often,0.02741,68,1784,0.01983,0.03499
2017,North Rhine-Westphalia,Direct migration background,Often,0.08598,135,1784,0.07297,0.09900
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.25805,462,1784,0.23774,0.27836
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.33148,499,1784,0.30963,0.35333
2017,North Rhine-Westphalia,Direct migration background,Never,0.29708,620,1784,0.27587,0.31829
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.25956,104,453,0.21914,0.29997
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.41672,192,453,0.37126,0.46217
2017,North Rhine-Westphalia,Indirect migration background,Never,0.27721,157,453,0.23594,0.31848
2017,Hesse,No migration background,Often,0.05986,72,1236,0.04663,0.07309
2017,Hesse,No migration background,Sometimes,0.20573,258,1236,0.18318,0.22828
2017,Hesse,No migration background,Seldom,0.45098,585,1236,0.42323,0.47873
2017,Hesse,No migration background,Never,0.27810,321,1236,0.25311,0.30309
2017,Hesse,Direct migration background,Often,0.03866,46,523,0.02212,0.05520
2017,Hesse,Direct migration background,Sometimes,0.26876,126,523,0.23073,0.30679
2017,Hesse,Direct migration background,Seldom,0.35261,182,523,0.31162,0.39359
2017,Hesse,Direct migration background,Never,0.30045,169,523,0.26112,0.33978
2017,Hesse,Indirect migration background,Seldom,0.36941,61,115,0.28081,0.45801
2017,Hesse,Indirect migration background,Never,0.39354,54,115,0.30386,0.48322
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04070,45,1030,0.02863,0.05277
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14337,151,1030,0.12196,0.16479
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44333,448,1030,0.41298,0.47369
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35974,386,1030,0.33042,0.38907
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.05510,41,481,0.03469,0.07551
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.27121,140,481,0.23143,0.31098
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44625,194,481,0.40178,0.49072
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.20556,106,481,0.16941,0.24171
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.43640,39,73,0.32184,0.55095
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.26732,34,73,0.16509,0.36955
2017,Baden-Wuerttemberg,No migration background,Often,0.03940,81,2074,0.03103,0.04778
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.18637,379,2074,0.16961,0.20313
2017,Baden-Wuerttemberg,No migration background,Seldom,0.44868,939,2074,0.42727,0.47009
2017,Baden-Wuerttemberg,No migration background,Never,0.31763,675,2074,0.29759,0.33767
2017,Baden-Wuerttemberg,Direct migration background,Often,0.09222,68,775,0.07184,0.11260
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22152,212,775,0.19226,0.25078
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.31085,222,775,0.27824,0.34346
2017,Baden-Wuerttemberg,Direct migration background,Never,0.35590,273,775,0.32217,0.38963
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.22489,57,259,0.17394,0.27584
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39349,114,259,0.33388,0.45311
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.33119,88,259,0.27376,0.38862
2017,Bavaria,No migration background,Often,0.04121,137,3079,0.03419,0.04823
2017,Bavaria,No migration background,Sometimes,0.18383,564,3079,0.17015,0.19752
2017,Bavaria,No migration background,Seldom,0.45785,1449,3079,0.44025,0.47545
2017,Bavaria,No migration background,Never,0.30471,929,3079,0.28845,0.32098
2017,Bavaria,Direct migration background,Often,0.05018,56,994,0.03660,0.06376
2017,Bavaria,Direct migration background,Sometimes,0.23985,253,994,0.21329,0.26640
2017,Bavaria,Direct migration background,Seldom,0.36802,335,994,0.33803,0.39802
2017,Bavaria,Direct migration background,Never,0.32148,350,994,0.29243,0.35053
2017,Bavaria,Indirect migration background,Sometimes,0.27941,52,227,0.22090,0.33791
2017,Bavaria,Indirect migration background,Seldom,0.44283,95,227,0.37806,0.50759
2017,Bavaria,Indirect migration background,Never,0.23486,80,227,0.17959,0.29013
2017,Berlin,No migration background,Often,0.05771,45,760,0.04112,0.07430
2017,Berlin,No migration background,Sometimes,0.23983,171,760,0.20945,0.27020
2017,Berlin,No migration background,Seldom,0.44861,358,760,0.41322,0.48399
2017,Berlin,No migration background,Never,0.23468,186,760,0.20453,0.26483
2017,Berlin,Direct migration background,Sometimes,0.16761,40,163,0.11009,0.22513
2017,Berlin,Direct migration background,Seldom,0.51764,81,163,0.44069,0.59458
2017,Berlin,Direct migration background,Never,0.23866,42,163,0.17302,0.30430
2017,Brandenburg,No migration background,Often,0.07126,63,907,0.05451,0.08802
2017,Brandenburg,No migration background,Sometimes,0.17850,147,907,0.15357,0.20344
2017,Brandenburg,No migration background,Seldom,0.46050,431,907,0.42804,0.49295
2017,Brandenburg,No migration background,Never,0.28419,266,907,0.25482,0.31356
2017,Brandenburg,Direct migration background,Seldom,0.37870,38,80,0.27174,0.48567
2017,Brandenburg,Direct migration background,Never,0.25068,42,80,0.15511,0.34625
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.21686,107,510,0.18105,0.25266
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44396,241,510,0.40079,0.48712
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.26430,162,510,0.22599,0.30260
2017,Saxony,No migration background,Often,0.03419,56,1542,0.02511,0.04326
2017,Saxony,No migration background,Sometimes,0.20172,276,1542,0.18168,0.22175
2017,Saxony,No migration background,Seldom,0.46491,708,1542,0.44001,0.48981
2017,Saxony,No migration background,Never,0.29106,502,1542,0.26838,0.31374
2017,Saxony,Direct migration background,Sometimes,0.20761,35,118,0.13412,0.28111
2017,Saxony,Direct migration background,Seldom,0.37081,39,118,0.28329,0.45834
2017,Saxony,Direct migration background,Never,0.37954,44,118,0.29161,0.46747
2017,Saxony-Anhalt,No migration background,Often,0.07217,48,847,0.05473,0.08961
2017,Saxony-Anhalt,No migration background,Sometimes,0.18182,150,847,0.15583,0.20781
2017,Saxony-Anhalt,No migration background,Seldom,0.45006,380,847,0.41653,0.48358
2017,Saxony-Anhalt,No migration background,Never,0.28268,269,847,0.25233,0.31302
2017,Thuringa,No migration background,Often,0.06716,60,872,0.05053,0.08378
2017,Thuringa,No migration background,Sometimes,0.20957,191,872,0.18254,0.23659
2017,Thuringa,No migration background,Seldom,0.39916,347,872,0.36664,0.43168
2017,Thuringa,No migration background,Never,0.30493,274,872,0.27436,0.33550
2017,Thuringa,Direct migration background,Sometimes,0.13477,32,72,0.05534,0.21419
2017,Thuringa,Direct migration background,Never,0.42350,40,72,0.30856,0.53843
2021,Schleswig-Holstein,No migration background,Sometimes,0.18836,107,530,0.15504,0.22168
2021,Schleswig-Holstein,No migration background,Seldom,0.43536,237,530,0.39311,0.47761
2021,Schleswig-Holstein,No migration background,Never,0.31059,186,530,0.27116,0.35002
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.14460,56,191,0.09459,0.19461
2021,Schleswig-Holstein,Direct migration background,Seldom,0.60860,52,191,0.53920,0.67800
2021,Schleswig-Holstein,Direct migration background,Never,0.19821,83,191,0.14152,0.25490
2021,Hamburg,No migration background,Sometimes,0.12393,39,263,0.08403,0.16383
2021,Hamburg,No migration background,Seldom,0.41124,116,263,0.35165,0.47082
2021,Hamburg,No migration background,Never,0.40358,108,263,0.34417,0.46299
2021,Hamburg,Direct migration background,Sometimes,0.30887,37,119,0.22551,0.39223
2021,Hamburg,Direct migration background,Seldom,0.37214,39,119,0.28492,0.45936
2021,Hamburg,Direct migration background,Never,0.13030,43,119,0.06956,0.19104
2021,Lower Saxony,No migration background,Often,0.03580,68,1306,0.02572,0.04588
2021,Lower Saxony,No migration background,Sometimes,0.17835,247,1306,0.15758,0.19912
2021,Lower Saxony,No migration background,Seldom,0.50032,622,1306,0.47319,0.52745
2021,Lower Saxony,No migration background,Never,0.27384,369,1306,0.24965,0.29804
2021,Lower Saxony,Direct migration background,Often,0.04968,39,460,0.02980,0.06955
2021,Lower Saxony,Direct migration background,Sometimes,0.43828,150,460,0.39289,0.48368
2021,Lower Saxony,Direct migration background,Seldom,0.35474,130,460,0.31097,0.39851
2021,Lower Saxony,Direct migration background,Never,0.14854,141,460,0.11601,0.18108
2021,Lower Saxony,Indirect migration background,Seldom,0.62862,41,41,0.47888,0.77835
2021,Bremen,No migration background,Seldom,0.55322,44,44,0.40462,0.70182
2021,North Rhine-Westphalia,No migration background,Very often,0.01547,32,2497,0.01062,0.02031
2021,North Rhine-Westphalia,No migration background,Often,0.05076,127,2497,0.04215,0.05938
2021,North Rhine-Westphalia,No migration background,Sometimes,0.20726,485,2497,0.19136,0.22317
2021,North Rhine-Westphalia,No migration background,Seldom,0.44297,1136,2497,0.42348,0.46245
2021,North Rhine-Westphalia,No migration background,Never,0.28354,717,2497,0.26586,0.30122
2021,North Rhine-Westphalia,Direct migration background,Very often,0.03488,68,1362,0.02513,0.04463
2021,North Rhine-Westphalia,Direct migration background,Often,0.10605,155,1362,0.08970,0.12241
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.27803,362,1362,0.25423,0.30183
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.36329,359,1362,0.33774,0.38884
2021,North Rhine-Westphalia,Direct migration background,Never,0.21774,418,1362,0.19582,0.23967
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.20344,46,234,0.15175,0.25513
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.42497,118,234,0.36150,0.48845
2021,North Rhine-Westphalia,Indirect migration background,Never,0.31605,70,234,0.25635,0.37575
2021,Hesse,No migration background,Often,0.05255,39,776,0.03684,0.06826
2021,Hesse,No migration background,Sometimes,0.17804,165,776,0.15111,0.20497
2021,Hesse,No migration background,Seldom,0.46330,370,776,0.42819,0.49841
2021,Hesse,No migration background,Never,0.28674,202,776,0.25490,0.31858
2021,Hesse,Direct migration background,Often,0.11644,47,438,0.08637,0.14652
2021,Hesse,Direct migration background,Sometimes,0.16156,110,438,0.12706,0.19607
2021,Hesse,Direct migration background,Seldom,0.51764,135,438,0.47079,0.56449
2021,Hesse,Direct migration background,Never,0.19758,146,438,0.16025,0.23491
2021,Hesse,Indirect migration background,Seldom,0.63539,31,31,0.46315,0.80763
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04506,39,617,0.02868,0.06144
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.17096,111,617,0.14123,0.20069
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.48861,287,617,0.44913,0.52808
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.27820,180,617,0.24282,0.31359
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.25034,97,285,0.19996,0.30073
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42564,78,285,0.36814,0.48315
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.24114,110,285,0.19139,0.29089
2021,Baden-Wuerttemberg,No migration background,Often,0.05053,71,1361,0.03889,0.06217
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.22946,282,1361,0.20711,0.25181
2021,Baden-Wuerttemberg,No migration background,Seldom,0.46795,654,1361,0.44143,0.49447
2021,Baden-Wuerttemberg,No migration background,Never,0.23986,354,1361,0.21717,0.26256
2021,Baden-Wuerttemberg,Direct migration background,Often,0.06292,53,617,0.04375,0.08210
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23640,172,617,0.20285,0.26995
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.47489,219,617,0.43546,0.51433
2021,Baden-Wuerttemberg,Direct migration background,Never,0.21091,173,617,0.17869,0.24312
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.23219,37,135,0.16070,0.30368
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.51152,65,135,0.42689,0.59616
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.19422,33,135,0.12724,0.26121
2021,Bavaria,No migration background,Often,0.06150,113,1960,0.05086,0.07214
2021,Bavaria,No migration background,Sometimes,0.19215,392,1960,0.17470,0.20959
2021,Bavaria,No migration background,Seldom,0.47959,883,1960,0.45747,0.50171
2021,Bavaria,No migration background,Never,0.26096,572,1960,0.24151,0.28041
2021,Bavaria,Direct migration background,Often,0.07368,61,683,0.05407,0.09328
2021,Bavaria,Direct migration background,Sometimes,0.18456,178,683,0.15544,0.21367
2021,Bavaria,Direct migration background,Seldom,0.40762,208,683,0.37074,0.44450
2021,Bavaria,Direct migration background,Never,0.31373,236,683,0.27891,0.34856
2021,Bavaria,Indirect migration background,Sometimes,0.27158,35,149,0.19992,0.34323
2021,Bavaria,Indirect migration background,Seldom,0.35120,65,149,0.27430,0.42811
2021,Bavaria,Indirect migration background,Never,0.31726,49,149,0.24228,0.39224
2021,Berlin,No migration background,Often,0.04574,34,560,0.02842,0.06306
2021,Berlin,No migration background,Sometimes,0.27954,133,560,0.24233,0.31674
2021,Berlin,No migration background,Seldom,0.43566,249,560,0.39455,0.47676
2021,Berlin,No migration background,Never,0.22211,144,560,0.18765,0.25657
2021,Berlin,Direct migration background,Sometimes,0.18612,82,252,0.13797,0.23427
2021,Berlin,Direct migration background,Seldom,0.36190,76,252,0.30245,0.42135
2021,Berlin,Direct migration background,Never,0.19142,94,252,0.14275,0.24009
2021,Brandenburg,No migration background,Sometimes,0.18118,100,562,0.14931,0.21305
2021,Brandenburg,No migration background,Seldom,0.47478,271,562,0.43346,0.51610
2021,Brandenburg,No migration background,Never,0.30055,191,562,0.26261,0.33849
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.22803,59,339,0.18330,0.27276
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39828,171,339,0.34609,0.45047
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.25192,109,339,0.20564,0.29820
2021,Saxony,No migration background,Often,0.07356,60,1004,0.05741,0.08972
2021,Saxony,No migration background,Sometimes,0.19945,188,1004,0.17472,0.22418
2021,Saxony,No migration background,Seldom,0.46676,469,1004,0.43588,0.49763
2021,Saxony,No migration background,Never,0.24500,287,1004,0.21838,0.27162
2021,Saxony,Direct migration background,Sometimes,0.21458,34,70,0.11771,0.31145
2021,Saxony,Direct migration background,Seldom,0.40388,36,70,0.28810,0.51965
2021,Saxony-Anhalt,No migration background,Sometimes,0.18493,87,478,0.15009,0.21977
2021,Saxony-Anhalt,No migration background,Seldom,0.51653,253,478,0.47168,0.56137
2021,Saxony-Anhalt,No migration background,Never,0.22361,138,478,0.18621,0.26100
2021,Thuringa,No migration background,Often,0.12447,44,526,0.09623,0.15271
2021,Thuringa,No migration background,Sometimes,0.17681,103,526,0.14418,0.20945
2021,Thuringa,No migration background,Seldom,0.37287,219,526,0.33151,0.41424
2021,Thuringa,No migration background,Never,0.29921,160,526,0.26004,0.33838
2021,Thuringa,Direct migration background,Sometimes,0.73190,34,66,0.62421,0.83959
2021,Thuringa,Direct migration background,Never,0.16971,32,66,0.07846,0.26097
