year,bula_h,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Direct migration background,Seldom,0.39065,165,421,0.34399,0.43731
2013,Bavaria,Direct migration background,Never,0.30092,150,421,0.25706,0.34479
2013,Bavaria,Indirect migration background,Sometimes,0.24298,44,187,0.18135,0.30462
2013,Bavaria,Indirect migration background,Seldom,0.42167,84,187,0.35070,0.49264
2013,Bavaria,Indirect migration background,Never,0.31696,59,187,0.25009,0.38383
2013,Berlin,No migration background,Often,0.08005,64,853,0.06183,0.09827
2013,Berlin,No migration background,Sometimes,0.25085,194,853,0.22174,0.27996
2013,Berlin,No migration background,Seldom,0.45448,403,853,0.42104,0.48791
2013,Berlin,No migration background,Never,0.20265,192,853,0.17565,0.22964
2013,Berlin,Direct migration background,Seldom,0.49252,37,37,0.32921,0.65584
2013,Brandenburg,No migration background,Often,0.07151,60,959,0.05519,0.08782
2013,Brandenburg,No migration background,Sometimes,0.25042,212,959,0.22299,0.27786
2013,Brandenburg,No migration background,Seldom,0.44610,446,959,0.41463,0.47758
2013,Brandenburg,No migration background,Never,0.21796,241,959,0.19181,0.24410
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05880,41,554,0.03919,0.07841
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26316,126,554,0.22646,0.29986
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.45777,268,554,0.41625,0.49930
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.20936,119,554,0.17545,0.24327
2013,Saxony,No migration background,Often,0.07410,97,1625,0.06136,0.08684
2013,Saxony,No migration background,Sometimes,0.22341,336,1625,0.20315,0.24367
2013,Saxony,No migration background,Seldom,0.43829,728,1625,0.41416,0.46242
2013,Saxony,No migration background,Never,0.25646,464,1625,0.23522,0.27770
2013,Saxony-Anhalt,No migration background,Often,0.05318,49,916,0.03864,0.06771
2013,Saxony-Anhalt,No migration background,Sometimes,0.21218,202,916,0.18569,0.23867
2013,Saxony-Anhalt,No migration background,Seldom,0.42197,405,916,0.38997,0.45397
2013,Saxony-Anhalt,No migration background,Never,0.30048,260,916,0.27078,0.33019
2013,Thuringa,No migration background,Often,0.07095,63,947,0.05459,0.08731
2013,Thuringa,No migration background,Sometimes,0.21223,202,947,0.18617,0.23829
2013,Thuringa,No migration background,Seldom,0.42371,409,947,0.39222,0.45520
2013,Thuringa,No migration background,Never,0.28359,273,947,0.25487,0.31231
2019,Lower Saxony,Direct migration background,Never,0.65785,32,32,0.49084,0.82486
2019,North Rhine-Westphalia,Direct migration background,Never,0.67283,40,40,0.52557,0.82008
2021,Schleswig-Holstein,No migration background,Sometimes,0.18836,107,530,0.15504,0.22168
2021,Schleswig-Holstein,No migration background,Seldom,0.43536,237,530,0.39311,0.47761
2021,Schleswig-Holstein,No migration background,Never,0.31059,186,530,0.27116,0.35002
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.14460,56,191,0.09459,0.19461
2021,Schleswig-Holstein,Direct migration background,Seldom,0.60860,52,191,0.53920,0.67800
2021,Schleswig-Holstein,Direct migration background,Never,0.19821,83,191,0.14152,0.25490
2021,Hamburg,No migration background,Sometimes,0.12393,39,263,0.08403,0.16383
2021,Hamburg,No migration background,Seldom,0.41124,116,263,0.35165,0.47082
2021,Hamburg,No migration background,Never,0.40358,108,263,0.34417,0.46299
2021,Hamburg,Direct migration background,Sometimes,0.30887,37,119,0.22551,0.39223
2021,Hamburg,Direct migration background,Seldom,0.37214,39,119,0.28492,0.45936
2021,Hamburg,Direct migration background,Never,0.13030,43,119,0.06956,0.19104
2021,Lower Saxony,No migration background,Often,0.03580,68,1306,0.02572,0.04588
2021,Lower Saxony,No migration background,Sometimes,0.17835,247,1306,0.15758,0.19912
2021,Lower Saxony,No migration background,Seldom,0.50032,622,1306,0.47319,0.52745
2021,Lower Saxony,No migration background,Never,0.27384,369,1306,0.24965,0.29804
2021,Lower Saxony,Direct migration background,Often,0.04968,39,460,0.02980,0.06955
2021,Lower Saxony,Direct migration background,Sometimes,0.43828,150,460,0.39289,0.48368
2021,Lower Saxony,Direct migration background,Seldom,0.35474,130,460,0.31097,0.39851
2021,Lower Saxony,Direct migration background,Never,0.14854,141,460,0.11601,0.18108
2021,Lower Saxony,Indirect migration background,Seldom,0.62862,41,41,0.47888,0.77835
2021,Bremen,No migration background,Seldom,0.55322,44,44,0.40462,0.70182
2021,North Rhine-Westphalia,No migration background,Very often,0.01547,32,2497,0.01062,0.02031
2021,North Rhine-Westphalia,No migration background,Often,0.05076,127,2497,0.04215,0.05938
2021,North Rhine-Westphalia,No migration background,Sometimes,0.20726,485,2497,0.19136,0.22317
2021,North Rhine-Westphalia,No migration background,Seldom,0.44297,1136,2497,0.42348,0.46245
2021,North Rhine-Westphalia,No migration background,Never,0.28354,717,2497,0.26586,0.30122
2021,North Rhine-Westphalia,Direct migration background,Very often,0.03488,68,1362,0.02513,0.04463
2021,North Rhine-Westphalia,Direct migration background,Often,0.10605,155,1362,0.08970,0.12241
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.27803,362,1362,0.25423,0.30183
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.36329,359,1362,0.33774,0.38884
2021,North Rhine-Westphalia,Direct migration background,Never,0.21774,418,1362,0.19582,0.23967
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.20344,46,234,0.15175,0.25513
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.42497,118,234,0.36150,0.48845
2021,North Rhine-Westphalia,Indirect migration background,Never,0.31605,70,234,0.25635,0.37575
2021,Hesse,No migration background,Often,0.05255,39,776,0.03684,0.06826
2021,Hesse,No migration background,Sometimes,0.17804,165,776,0.15111,0.20497
2021,Hesse,No migration background,Seldom,0.46330,370,776,0.42819,0.49841
2021,Hesse,No migration background,Never,0.28674,202,776,0.25490,0.31858
2021,Hesse,Direct migration background,Often,0.11644,47,438,0.08637,0.14652
2021,Hesse,Direct migration background,Sometimes,0.16156,110,438,0.12706,0.19607
2021,Hesse,Direct migration background,Seldom,0.51764,135,438,0.47079,0.56449
2021,Hesse,Direct migration background,Never,0.19758,146,438,0.16025,0.23491
2021,Hesse,Indirect migration background,Seldom,0.63539,31,31,0.46315,0.80763
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04506,39,617,0.02868,0.06144
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.17096,111,617,0.14123,0.20069
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.48861,287,617,0.44913,0.52808
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.27820,180,617,0.24282,0.31359
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.25034,97,285,0.19996,0.30073
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42564,78,285,0.36814,0.48315
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.24114,110,285,0.19139,0.29089
2021,Baden-Wuerttemberg,No migration background,Often,0.05053,71,1361,0.03889,0.06217
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.22946,282,1361,0.20711,0.25181
2021,Baden-Wuerttemberg,No migration background,Seldom,0.46795,654,1361,0.44143,0.49447
2021,Baden-Wuerttemberg,No migration background,Never,0.23986,354,1361,0.21717,0.26256
2021,Baden-Wuerttemberg,Direct migration background,Often,0.06292,53,617,0.04375,0.08210
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23640,172,617,0.20285,0.26995
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.47489,219,617,0.43546,0.51433
2021,Baden-Wuerttemberg,Direct migration background,Never,0.21091,173,617,0.17869,0.24312
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.23219,37,135,0.16070,0.30368
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.51152,65,135,0.42689,0.59616
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.19422,33,135,0.12724,0.26121
2021,Bavaria,No migration background,Often,0.06150,113,1960,0.05086,0.07214
2021,Bavaria,No migration background,Sometimes,0.19215,392,1960,0.17470,0.20959
2021,Bavaria,No migration background,Seldom,0.47959,883,1960,0.45747,0.50171
2021,Bavaria,No migration background,Never,0.26096,572,1960,0.24151,0.28041
2021,Bavaria,Direct migration background,Often,0.07368,61,683,0.05407,0.09328
2021,Bavaria,Direct migration background,Sometimes,0.18456,178,683,0.15544,0.21367
2021,Bavaria,Direct migration background,Seldom,0.40762,208,683,0.37074,0.44450
2021,Bavaria,Direct migration background,Never,0.31373,236,683,0.27891,0.34856
2021,Bavaria,Indirect migration background,Sometimes,0.27158,35,149,0.19992,0.34323
2021,Bavaria,Indirect migration background,Seldom,0.35120,65,149,0.27430,0.42811
2021,Bavaria,Indirect migration background,Never,0.31726,49,149,0.24228,0.39224
2021,Berlin,No migration background,Often,0.04574,34,560,0.02842,0.06306
2021,Berlin,No migration background,Sometimes,0.27954,133,560,0.24233,0.31674
2021,Berlin,No migration background,Seldom,0.43566,249,560,0.39455,0.47676
2021,Berlin,No migration background,Never,0.22211,144,560,0.18765,0.25657
2021,Berlin,Direct migration background,Sometimes,0.18612,82,252,0.13797,0.23427
2021,Berlin,Direct migration background,Seldom,0.36190,76,252,0.30245,0.42135
2021,Berlin,Direct migration background,Never,0.19142,94,252,0.14275,0.24009
2021,Brandenburg,No migration background,Sometimes,0.18118,100,562,0.14931,0.21305
2021,Brandenburg,No migration background,Seldom,0.47478,271,562,0.43346,0.51610
2021,Brandenburg,No migration background,Never,0.30055,191,562,0.26261,0.33849
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.22803,59,339,0.18330,0.27276
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39828,171,339,0.34609,0.45047
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.25192,109,339,0.20564,0.29820
2021,Saxony,No migration background,Often,0.07356,60,1004,0.05741,0.08972
2021,Saxony,No migration background,Sometimes,0.19945,188,1004,0.17472,0.22418
2021,Saxony,No migration background,Seldom,0.46676,469,1004,0.43588,0.49763
2021,Saxony,No migration background,Never,0.24500,287,1004,0.21838,0.27162
2021,Saxony,Direct migration background,Sometimes,0.21458,34,70,0.11771,0.31145
2021,Saxony,Direct migration background,Seldom,0.40388,36,70,0.28810,0.51965
2021,Saxony-Anhalt,No migration background,Sometimes,0.18493,87,478,0.15009,0.21977
2021,Saxony-Anhalt,No migration background,Seldom,0.51653,253,478,0.47168,0.56137
2021,Saxony-Anhalt,No migration background,Never,0.22361,138,478,0.18621,0.26100
2021,Thuringa,No migration background,Often,0.12447,44,526,0.09623,0.15271
2021,Thuringa,No migration background,Sometimes,0.17681,103,526,0.14418,0.20945
2021,Thuringa,No migration background,Seldom,0.37287,219,526,0.33151,0.41424
2021,Thuringa,No migration background,Never,0.29921,160,526,0.26004,0.33838
2021,Thuringa,Direct migration background,Sometimes,0.73190,34,66,0.62421,0.83959
2021,Thuringa,Direct migration background,Never,0.16971,32,66,0.07846,0.26097
2022,Schleswig-Holstein,Direct migration background,Never,0.43779,34,34,0.26852,0.60706
2022,Lower Saxony,Direct migration background,Sometimes,0.21368,51,145,0.14673,0.28063
2022,Lower Saxony,Direct migration background,Never,0.44338,94,145,0.36224,0.52452
2022,North Rhine-Westphalia,Direct migration background,Very often,0.05684,36,578,0.03795,0.07573
2022,North Rhine-Westphalia,Direct migration background,Often,0.08796,51,578,0.06485,0.11107
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.30609,159,578,0.26849,0.34370
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.19908,74,578,0.16650,0.23166
2022,North Rhine-Westphalia,Direct migration background,Never,0.35003,258,578,0.31111,0.38895
2022,Hesse,Direct migration background,Sometimes,0.38859,45,104,0.29445,0.48272
2022,Hesse,Direct migration background,Never,0.32197,59,104,0.23173,0.41220
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40239,51,51,0.26646,0.53831
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27042,31,99,0.18248,0.35837
2022,Baden-Wuerttemberg,Direct migration background,Never,0.36007,68,99,0.26503,0.45510
2022,Bavaria,Direct migration background,Sometimes,0.34265,45,85,0.24116,0.44415
2022,Bavaria,Direct migration background,Never,0.29470,40,85,0.19720,0.39220
2022,Berlin,Direct migration background,Never,0.31176,44,44,0.17331,0.45022
