year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,No migration background,Very often,0.008451808680232854,31,24462,0.00838744685525381,0.008516170505211898
2013,Bavaria,No migration background,Often,0.047990451285482884,143,24462,0.047840173537908065,0.0481407290330577
2013,Bavaria,No migration background,Sometimes,0.2096926401103788,678,24462,0.20940642918032093,0.20997885104043668
2013,Bavaria,No migration background,Seldom,0.4393249157614641,1519,24462,0.43897598026334955,0.43967385125957864
2013,Bavaria,No migration background,Never,0.2945401841624414,977,24462,0.29421970114185353,0.2948606671830292
2013,Bavaria,Direct migration background,Sometimes,0.25074564028069596,105,24462,0.24981351481242603,0.2516777657489659
2013,Bavaria,Direct migration background,Seldom,0.42768256273233707,162,24462,0.42661861008248664,0.4287465153821875
2013,Bavaria,Direct migration background,Never,0.3215717969869669,144,24462,0.32056733394335035,0.3225762600305835
2013,Bavaria,Indirect migration background,Sometimes,0.2509151614459297,44,24462,0.2495149359089428,0.25231538698291656
2013,Bavaria,Indirect migration background,Seldom,0.42311993527689995,85,24462,0.4215242635582571,0.4247156069955428
2013,Bavaria,Indirect migration background,Never,0.32596490327717037,60,24462,0.32445100841648455,0.3274787981378562
2013,Berlin,No migration background,Often,0.0813089244427009,64,24462,0.08095928779619842,0.08165856108920337
2013,Berlin,No migration background,Sometimes,0.25345065442064335,194,24462,0.2528941878785385,0.2540071209627482
2013,Berlin,No migration background,Seldom,0.4600229805491611,403,24462,0.45938539202504697,0.4606605690732752
2013,Berlin,No migration background,Never,0.20521744058749478,192,24462,0.20470079302245647,0.20573408815253308
2013,Berlin,Direct migration background,Seldom,1.0,36,24462,1.0,1.0
2013,Brandenburg,No migration background,Often,0.0717098615403668,60,24462,0.07133941648734372,0.07208030659338989
2013,Brandenburg,No migration background,Sometimes,0.25575898050498164,212,24462,0.25513256177221505,0.2563853992377482
2013,Brandenburg,No migration background,Seldom,0.4512985636921064,446,24462,0.45058407968292713,0.4520130477012857
2013,Brandenburg,No migration background,Never,0.22123259426254524,241,24462,0.22063662902477915,0.22182855950031133
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05939659452331243,41,24462,0.05897732166069425,0.059815867385930616
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.2667967681548644,126,24462,0.2660122280033738,0.267581308306355
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46189628604657657,269,24462,0.4610119487586705,0.4627806233344826
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.2119103512752467,119,24462,0.21118545377057424,0.21263524877991918
2013,Saxony,No migration background,Often,0.07472679734558105,97,24462,0.07445313730574382,0.07500045738541827
2013,Saxony,No migration background,Sometimes,0.2248602711987591,336,24462,0.22442577640978237,0.22529476598773582
2013,Saxony,No migration background,Seldom,0.4416758841039916,730,24462,0.4411590713225636,0.4421926968854196
2013,Saxony,No migration background,Never,0.25873704735166825,465,24462,0.258281269029543,0.2591928256737935
2013,Saxony-Anhalt,No migration background,Often,0.05385753587130316,49,24462,0.053525796583839776,0.054189275158766544
2013,Saxony-Anhalt,No migration background,Sometimes,0.21525292052879968,202,24462,0.21464892352971252,0.21585691752788685
2013,Saxony-Anhalt,No migration background,Seldom,0.4276750242117287,405,24462,0.42694795844939953,0.4284020899740579
2013,Saxony-Anhalt,No migration background,Never,0.3032145193881684,260,24462,0.3025390278025797,0.3038900109737571
2013,Thuringa,No migration background,Often,0.07114325503491854,63,24462,0.0707631791100265,0.07152333095981059
2013,Thuringa,No migration background,Sometimes,0.21490703266536443,203,24462,0.2142997163017311,0.21551434902899774
2013,Thuringa,No migration background,Seldom,0.4281092767713881,411,24462,0.4273776948397439,0.4288408587030323
2013,Thuringa,No migration background,Never,0.28584043552832894,275,24462,0.2851724168797436,0.2865084541769143
2019,Lower Saxony,Direct migration background,Never,1.0,32,72,1.0,1.0
2019,North Rhine-Westphalia,Direct migration background,Never,1.0,40,72,1.0,1.0
2021,Schleswig-Holstein,No migration background,Sometimes,0.19971018009233477,107,17958,0.19917158444871014,0.2002487757359594
2021,Schleswig-Holstein,No migration background,Seldom,0.4656720601941112,237,17958,0.4650000387660965,0.4663440816221259
2021,Schleswig-Holstein,No migration background,Never,0.334617759713554,186,17958,0.3339820641441507,0.3352534552829573
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.13882007953588346,55,17958,0.13741104041767618,0.14022911865409074
2021,Schleswig-Holstein,Direct migration background,Seldom,0.6460710682009544,52,17958,0.6441223540557249,0.6480197823461838
2021,Schleswig-Holstein,Direct migration background,Never,0.21510885226316212,83,17958,0.21343435741649874,0.2167833471098255
2021,Hamburg,No migration background,Sometimes,0.13316704268471077,39,17958,0.13253764022143097,0.13379644514799058
2021,Hamburg,No migration background,Seldom,0.4344831698611451,116,17958,0.4335648973167444,0.4354014424055458
2021,Hamburg,No migration background,Never,0.43234978745414415,108,17958,0.43143204593376466,0.43326752897452364
2021,Hamburg,Direct migration background,Sometimes,0.3753680587858075,37,17958,0.37343607672727364,0.3773000408443413
2021,Hamburg,Direct migration background,Seldom,0.4625384686309591,39,17958,0.46054912430657297,0.46452781295534523
2021,Hamburg,Direct migration background,Never,0.16209347258323345,43,17958,0.16062304755073425,0.16356389761573265
2021,Lower Saxony,No migration background,Often,0.03578375752435666,68,17958,0.035625248495570666,0.03594226655314266
2021,Lower Saxony,No migration background,Sometimes,0.1797374723231067,248,17958,0.17940981523812027,0.1800651294080931
2021,Lower Saxony,No migration background,Seldom,0.5058422683701367,622,17958,0.5054156258187288,0.5062689109215446
2021,Lower Saxony,No migration background,Never,0.2786365017823999,372,17958,0.27825392386545283,0.279019079699347
2021,Lower Saxony,Direct migration background,Often,0.050722961245829715,39,17958,0.05025338231557292,0.05119254017608651
2021,Lower Saxony,Direct migration background,Sometimes,0.43798343918756505,149,17958,0.4369217113233292,0.4390451670518009
2021,Lower Saxony,Direct migration background,Seldom,0.35686125499089033,128,17958,0.3558360473126925,0.35788646266908813
2021,Lower Saxony,Direct migration background,Never,0.15443234457571495,137,17958,0.15365903546390247,0.15520565368752742
2021,Lower Saxony,Indirect migration background,Seldom,1.0,43,17958,1.0,1.0
2021,Bremen,No migration background,Seldom,1.0,44,17958,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Very often,0.01544237492863155,32,17958,0.015369945408208888,0.015514804449054212
2021,North Rhine-Westphalia,No migration background,Often,0.05029963994916299,128,17958,0.050171255112522205,0.05042802478580378
2021,North Rhine-Westphalia,No migration background,Sometimes,0.20617605232940225,486,17958,0.20593841251667855,0.20641369214212596
2021,North Rhine-Westphalia,No migration background,Seldom,0.44371692954406916,1143,17958,0.4434250935102536,0.4440087655778847
2021,North Rhine-Westphalia,No migration background,Never,0.284365003248734,719,17958,0.2841000179060887,0.2846299885913793
2021,North Rhine-Westphalia,Direct migration background,Very often,0.03408845913530282,68,17958,0.03387122401151364,0.034305694259091996
2021,North Rhine-Westphalia,Direct migration background,Often,0.10216379115918126,155,17958,0.10180121041066706,0.10252637190769545
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.279207540123788,359,17958,0.2786704757164547,0.2797446045311213
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.3638843570730345,355,17958,0.3633083770594455,0.3644603370866235
2021,North Rhine-Westphalia,Direct migration background,Never,0.2206558525086934,413,17958,0.2201593973275684,0.22115230768981842
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2109961205626413,48,17958,0.21018655257284716,0.21180568855243545
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.4359508329270497,115,17958,0.43496692658386915,0.4369347392702303
2021,North Rhine-Westphalia,Indirect migration background,Never,0.353053046510309,73,17958,0.3521047790649832,0.3540013139556348
2021,Hesse,No migration background,Often,0.052087587855937166,39,17958,0.0518702504429504,0.052304925268923934
2021,Hesse,No migration background,Sometimes,0.18672641567972825,168,17958,0.18634525817179923,0.18710757318765728
2021,Hesse,No migration background,Seldom,0.46912640583202425,371,17958,0.46863828901945426,0.46961452264459425
2021,Hesse,No migration background,Never,0.2920595906323103,204,17958,0.291614839202823,0.2925043420617976
2021,Hesse,Direct migration background,Often,0.13219181711554437,47,17958,0.13147486447161932,0.13290876975946941
2021,Hesse,Direct migration background,Sometimes,0.14713521223103646,107,17958,0.14638536167821004,0.14788506278386288
2021,Hesse,Direct migration background,Seldom,0.5353363269904711,132,17958,0.5342805819938462,0.5363920719870959
2021,Hesse,Direct migration background,Never,0.1853366436629481,143,17958,0.184514124448669,0.18615916287722722
2021,Hesse,Indirect migration background,Seldom,1.0,33,17958,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04518827017602438,39,17958,0.04495659588580418,0.045419944466244574
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.17599000961387723,111,17958,0.1755652762707298,0.17641474295702467
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.495686018201409,286,17958,0.4951283704582927,0.4962436659445253
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.28313570200868937,180,17958,0.2826332183952981,0.28363818562208065
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2843530947674011,97,17958,0.28320760100425846,0.2854985885305438
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4418061568715522,77,17958,0.44054513461035727,0.4430671791327472
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.27384074836104677,110,17958,0.2727084019069503,0.27497309481514326
2021,Baden-Wuerttemberg,No migration background,Often,0.051020272140664846,71,17958,0.05085204438203549,0.0511884998992942
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.23369018581700227,284,17958,0.23336665158656253,0.234013720047442
2021,Baden-Wuerttemberg,No migration background,Seldom,0.4741512717558262,660,17958,0.4737695150455419,0.47453302846611056
2021,Baden-Wuerttemberg,No migration background,Never,0.24113827028650667,356,17958,0.24081122175600894,0.2414653188170044
2021,Baden-Wuerttemberg,Direct migration background,Often,0.06454125557201047,52,17958,0.06417926584373647,0.06490324530028448
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23819435911967268,171,17958,0.23756680230334473,0.23882191593600063
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.4761254521635388,214,17958,0.47538968640690316,0.47686121792017444
2021,Baden-Wuerttemberg,Direct migration background,Never,0.22113893314477803,169,17958,0.22052752977858336,0.2217503365109727
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.2338488368040953,36,17958,0.23286061496848098,0.2348370586397096
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.554524797391795,64,17958,0.5533644130520254,0.5556851817315647
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.2116263658041097,35,17958,0.21067273441204298,0.21257999719617643
2021,Bavaria,No migration background,Often,0.06182586665982773,113,17958,0.06165732767103751,0.061994405648617947
2021,Bavaria,No migration background,Sometimes,0.19244437775819664,394,17958,0.1921685027325924,0.1927202527838009
2021,Bavaria,No migration background,Seldom,0.48249204396936685,891,17958,0.48214235885629136,0.48284172908244233
2021,Bavaria,No migration background,Never,0.2632377116126087,575,17958,0.26292952675409764,0.2635458964711198
2021,Bavaria,Direct migration background,Often,0.0758571601259297,61,17958,0.07547624244509475,0.07623807780676466
2021,Bavaria,Direct migration background,Sometimes,0.19183243909249775,177,17958,0.19126597156187333,0.19239890662312217
2021,Bavaria,Direct migration background,Seldom,0.41131702956657373,202,17958,0.41060909621693914,0.4120249629162083
2021,Bavaria,Direct migration background,Never,0.3209933712149988,232,17958,0.32032171300289075,0.3216650294271069
2021,Bavaria,Indirect migration background,Sometimes,0.2666958212305335,34,17958,0.2655028735164358,0.26788876894463115
2021,Bavaria,Indirect migration background,Seldom,0.3726181326208239,63,17958,0.3713138575373115,0.37392240770433627
2021,Bavaria,Indirect migration background,Never,0.3606860461486426,50,17958,0.35939067867963304,0.3619814136176521
2021,Berlin,No migration background,Often,0.046443432850027846,34,17958,0.046171285166891674,0.04671558053316402
2021,Berlin,No migration background,Sometimes,0.2841841411798703,133,17958,0.2836008709220292,0.2847674114377114
2021,Berlin,No migration background,Seldom,0.444763311960207,249,17958,0.44412066447935333,0.4454059594410607
2021,Berlin,No migration background,Never,0.22460911400989483,144,17958,0.22406942535633997,0.2251488026634497
2021,Berlin,Direct migration background,Sometimes,0.24399427836135765,82,17958,0.2425358982113732,0.2454526585113421
2021,Berlin,Direct migration background,Seldom,0.49556857538425186,76,17958,0.49387083480635713,0.4972663159621466
2021,Berlin,Direct migration background,Never,0.26043714625439046,94,17958,0.2589469022236171,0.2619273902851638
2021,Brandenburg,No migration background,Sometimes,0.19163528519410689,100,17958,0.19108264279804982,0.19218792759016395
2021,Brandenburg,No migration background,Seldom,0.49742301833603964,271,17958,0.4967209699874171,0.49812506668466217
2021,Brandenburg,No migration background,Never,0.31094169646985353,191,17958,0.310291760978786,0.31159163196092104
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.25757735434357887,59,17958,0.2567835323744757,0.258371176312682
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.45321559830544816,172,17958,0.4523119401918979,0.4541192564189984
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.289207047350973,110,17958,0.28838400977779316,0.2900300849241529
2021,Saxony,No migration background,Often,0.07541511230137911,60,17958,0.07513050589904421,0.075699718703714
2021,Saxony,No migration background,Sometimes,0.20284378968334263,188,17958,0.2024103839481887,0.20327719541849656
2021,Saxony,No migration background,Seldom,0.4746781395613002,471,17958,0.4741399262536961,0.47521635286890435
2021,Saxony,No migration background,Never,0.24706295845397802,290,17958,0.246598095187535,0.24752782172042104
2021,Saxony,Direct migration background,Sometimes,0.35746875271961137,34,17958,0.3545526234134743,0.3603848820257484
2021,Saxony,Direct migration background,Seldom,0.6425312472803887,34,17958,0.6396151179742516,0.6454473765865257
2021,Saxony-Anhalt,No migration background,Sometimes,0.20014628730150782,87,17958,0.19952307856316,0.20076949603985564
2021,Saxony-Anhalt,No migration background,Seldom,0.5564292886302998,254,17958,0.5556554669299458,0.5572031103306538
2021,Saxony-Anhalt,No migration background,Never,0.2434244240681924,138,17958,0.2427559836278716,0.2440928645085132
2021,Thuringa,No migration background,Often,0.12445582281650415,44,17958,0.12394429291055206,0.12496735272245624
2021,Thuringa,No migration background,Sometimes,0.1821438862055669,105,17958,0.18154579125140569,0.18274198115972812
2021,Thuringa,No migration background,Seldom,0.38679651267542725,220,17958,0.38604182376229207,0.38755120158856243
2021,Thuringa,No migration background,Never,0.30660377830250174,161,17958,0.3058892756035182,0.3073182810014853
2021,Thuringa,Direct migration background,Sometimes,0.817325375353794,32,17958,0.8153378720656146,0.8193128786419734
2021,Thuringa,Direct migration background,Never,0.18267462464620596,31,17958,0.18068712135802656,0.18466212793438536
