year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.27384,110,17958,0.27271,0.27497
2021,Baden-Wuerttemberg,No migration background,Often,0.05102,71,17958,0.05085,0.05119
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.23369,284,17958,0.23337,0.23401
2021,Baden-Wuerttemberg,No migration background,Seldom,0.47415,660,17958,0.47377,0.47453
2021,Baden-Wuerttemberg,No migration background,Never,0.24114,356,17958,0.24081,0.24147
2021,Baden-Wuerttemberg,Direct migration background,Often,0.06454,52,17958,0.06418,0.06490
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23819,171,17958,0.23757,0.23882
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.47613,214,17958,0.47539,0.47686
2021,Baden-Wuerttemberg,Direct migration background,Never,0.22114,169,17958,0.22053,0.22175
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.23385,36,17958,0.23286,0.23484
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.55452,64,17958,0.55336,0.55569
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.21163,35,17958,0.21067,0.21258
2021,Bavaria,No migration background,Often,0.06183,113,17958,0.06166,0.06199
2021,Bavaria,No migration background,Sometimes,0.19244,394,17958,0.19217,0.19272
2021,Bavaria,No migration background,Seldom,0.48249,891,17958,0.48214,0.48284
2021,Bavaria,No migration background,Never,0.26324,575,17958,0.26293,0.26355
2021,Bavaria,Direct migration background,Often,0.07586,61,17958,0.07548,0.07624
2021,Bavaria,Direct migration background,Sometimes,0.19183,177,17958,0.19127,0.19240
2021,Bavaria,Direct migration background,Seldom,0.41132,202,17958,0.41061,0.41202
2021,Bavaria,Direct migration background,Never,0.32099,232,17958,0.32032,0.32167
2021,Bavaria,Indirect migration background,Sometimes,0.26670,34,17958,0.26550,0.26789
2021,Bavaria,Indirect migration background,Seldom,0.37262,63,17958,0.37131,0.37392
2021,Bavaria,Indirect migration background,Never,0.36069,50,17958,0.35939,0.36198
2021,Berlin,No migration background,Often,0.04644,34,17958,0.04617,0.04672
2021,Berlin,No migration background,Sometimes,0.28418,133,17958,0.28360,0.28477
2021,Berlin,No migration background,Seldom,0.44476,249,17958,0.44412,0.44541
2021,Berlin,No migration background,Never,0.22461,144,17958,0.22407,0.22515
2021,Berlin,Direct migration background,Sometimes,0.24399,82,17958,0.24254,0.24545
2021,Berlin,Direct migration background,Seldom,0.49557,76,17958,0.49387,0.49727
2021,Berlin,Direct migration background,Never,0.26044,94,17958,0.25895,0.26193
2021,Brandenburg,No migration background,Sometimes,0.19164,100,17958,0.19108,0.19219
2021,Brandenburg,No migration background,Seldom,0.49742,271,17958,0.49672,0.49813
2021,Brandenburg,No migration background,Never,0.31094,191,17958,0.31029,0.31159
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.25758,59,17958,0.25678,0.25837
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.45322,172,17958,0.45231,0.45412
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.28921,110,17958,0.28838,0.29003
2021,Saxony,No migration background,Often,0.07542,60,17958,0.07513,0.07570
2021,Saxony,No migration background,Sometimes,0.20284,188,17958,0.20241,0.20328
2021,Saxony,No migration background,Seldom,0.47468,471,17958,0.47414,0.47522
2021,Saxony,No migration background,Never,0.24706,290,17958,0.24660,0.24753
2021,Saxony,Direct migration background,Sometimes,0.35747,34,17958,0.35455,0.36038
2021,Saxony,Direct migration background,Seldom,0.64253,34,17958,0.63962,0.64545
2021,Saxony-Anhalt,No migration background,Sometimes,0.20015,87,17958,0.19952,0.20077
2021,Saxony-Anhalt,No migration background,Seldom,0.55643,254,17958,0.55566,0.55720
2021,Saxony-Anhalt,No migration background,Never,0.24342,138,17958,0.24276,0.24409
2021,Thuringa,No migration background,Often,0.12446,44,17958,0.12394,0.12497
2021,Thuringa,No migration background,Sometimes,0.18214,105,17958,0.18155,0.18274
2021,Thuringa,No migration background,Seldom,0.38680,220,17958,0.38604,0.38755
2021,Thuringa,No migration background,Never,0.30660,161,17958,0.30589,0.30732
2021,Thuringa,Direct migration background,Sometimes,0.81733,32,17958,0.81534,0.81931
2021,Thuringa,Direct migration background,Never,0.18267,31,17958,0.18069,0.18466
