syear,bula_h,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.006618603002009219,31177,0.005718525125224938,0.0075186808787935
2013,Bayern,Direct migration background,4.0,0.0063822243233660324,31177,0.005498260241974608,0.0072661884047574565
2013,Bayern,Direct migration background,5.0,0.005673088287436473,31177,0.00483938161375382,0.006506794961119126
2013,Hamburg,No migration background,5.0,0.005673088287436473,31177,0.00483938161375382,0.006506794961119126
2013,Bayern,No migration background,2.0,0.005633691840995942,31177,0.004802868566771947,0.0064645151152199366
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.005515502501674349,31177,0.004693391497131497,0.006337613506217201
2013,Schleswig-Holstein,No migration background,3.0,0.005476106055233818,31177,0.004656920197767216,0.00629529191270042
2013,Hamburg,No migration background,4.0,0.005436709608793287,31177,0.004620459615308133,0.006252959602278441
2013,Baden-Wuerttemberg,Direct migration background,5.0,0.005121538037269039,31177,0.004329175150394436,0.0059139009241436415
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.004963952251506914,31177,0.0041838130261032495,0.0057440914769105785
2013,Mecklenburg-Vorpommern,No migration background,5.0,0.0046881771264231965,31177,0.0039299130223727574,0.005446441230473636
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.0042154197691368234,31177,0.0034962324482302786,0.004934607090043368
2013,Bayern,Direct migration background,3.0,0.0041366268762557615,31177,0.003424164451856845,0.004849089300654678
2013,Niedersachsen,No migration background,2.0,0.0040578339833747,31177,0.0033521616232516883,0.004763506343497711
2013,Hessen,Direct migration background,4.0,0.0040578339833747,31177,0.0033521616232516883,0.004763506343497711
2013,Baden-Wuerttemberg,No migration background,2.0,0.0038608517511720445,31177,0.0031724523609984595,0.0045492511413456295
2013,Sachsen,No migration background,2.0,0.003821455304731513,31177,0.0031365636191151057,0.0045063469903479205
2013,Nordrhein-Westfalen,Indirect migration background,5.0,0.003742662411850451,31177,0.0030648414363547926,0.004420483387346109
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.0035456801796477956,31177,0.002885872468487053,0.004205487890808539
2013,Niedersachsen,Direct migration background,4.0,0.0033880943938856714,31177,0.0027430647173851313,0.0040331240703862115
2013,Hessen,Direct migration background,5.0,0.0033880943938856714,31177,0.0027430647173851313,0.0040331240703862115
2013,Bayern,Indirect migration background,4.0,0.0033486979474451404,31177,0.002707416734323967,0.003989979160566314
2013,Baden-Wuerttemberg,Indirect migration background,5.0,0.0029547334830398297,31177,0.0023522356285862103,0.003557231337493449
2013,Niedersachsen,Direct migration background,5.0,0.0027971476972777055,31177,0.0022108902598121393,0.0033834051347432716
2013,Hessen,No migration background,2.0,0.0027577512508371745,31177,0.002175625528724433,0.003339876972949916
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.0025607690186345193,31177,0.0019997632381125716,0.003121774799156467
2013,Berlin,No migration background,2.0,0.002521372572193988,31177,0.001964687953948653,0.003078057190439323
2013,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.002521372572193988,31177,0.001964687953948653,0.003078057190439323
2013,Thueringen,No migration background,2.0,0.002481976125753457,31177,0.0019296468217044529,0.003034305429802461
2013,Bremen,No migration background,4.0,0.002481976125753457,31177,0.0019296468217044529,0.003034305429802461
2013,Brandenburg,No migration background,2.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,Bayern,Indirect migration background,5.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,Hessen,Direct migration background,3.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,Hessen,Indirect migration background,4.0,0.0020880116613481462,31177,0.0015813109782268288,0.0025947123444694637
2013,Niedersachsen,Direct migration background,3.0,0.0020486152149076153,31177,0.0015467075831782527,0.002550522846636978
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,Sachsen-Anhalt,No migration background,2.0,0.0019304258755860222,31177,0.0014431825673957431,0.0024176691837763014
2013,Bremen,No migration background,5.0,0.001812236536264429,31177,0.001340116456687499,0.0022843566158413592
2013,Hamburg,No migration background,3.0,0.0017728400898238978,31177,0.0013058707325733297,0.0022398094470744657
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.0017334436433833669,31177,0.0012716828728639579,0.002195204413902776
2013,Bayern,Indirect migration background,3.0,0.0017334436433833669,31177,0.0012716828728639579,0.002195204413902776
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.0016152543040617736,31177,0.0011694868759335917,0.0020610217321899555
2013,Niedersachsen,Indirect migration background,4.0,0.0015758578576212426,31177,0.0011355514886084446,0.002016164226634041
2013,Schleswig-Holstein,No migration background,2.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,Schleswig-Holstein,Direct migration background,4.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,Berlin,Direct migration background,4.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,Nordrhein-Westfalen,No migration background,1.0,0.0013788756254185873,31177,0.0009669661034539289,0.0017907851473832456
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0013788756254185873,31177,0.0009669661034539289,0.0017907851473832456
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.0013000827325375251,31177,0.0009000993839833197,0.0017000660810917306
2013,Niedersachsen,No migration background,1.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,Bayern,No migration background,1.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,Bremen,No migration background,3.0,0.0010637040538943388,31177,0.000701862688337019,0.0014255454194516586
2013,Bayern,Direct migration background,2.0,0.0010243076074538076,31177,0.0006692232265539506,0.0013793919883536647
2013,Hessen,Indirect migration background,5.0,0.0010243076074538076,31177,0.0006692232265539506,0.0013793919883536647
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0009455147145727455,31177,0.0006043472226490633,0.0012866822064964277
2013,Schleswig-Holstein,Direct migration background,3.0,0.0009061182681322145,31177,0.0005721274691551951,0.0012401090671092338
2013,Berlin,Direct migration background,3.0,0.0009061182681322145,31177,0.0005721274691551951,0.0012401090671092338
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0009061182681322145,31177,0.0005721274691551951,0.0012401090671092338
2013,Niedersachsen,Indirect migration background,5.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,Schleswig-Holstein,Direct migration background,5.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,Niedersachsen,Direct migration background,2.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,Hessen,Indirect migration background,3.0,0.0007879289288106213,31177,0.0004764624817909296,0.001099395375830313
2013,Berlin,Indirect migration background,4.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,Sachsen,No migration background,1.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,Hessen,Direct migration background,2.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,Baden-Wuerttemberg,No migration background,1.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,Hamburg,Direct migration background,4.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,Sachsen,Direct migration background,3.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,Hamburg,Direct migration background,5.0,0.0005909466966079659,31177,0.00032118225464097355,0.0008607111385749583
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,Brandenburg,Direct migration background,4.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,Hamburg,Direct migration background,3.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,Brandenburg,Direct migration background,3.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,Niedersachsen,Indirect migration background,3.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,Schleswig-Holstein,Indirect migration background,4.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,Sachsen-Anhalt,No migration background,1.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,Sachsen,Direct migration background,4.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,Thueringen,No migration background,1.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,Hessen,No migration background,1.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Berlin,Direct migration background,5.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Berlin,Indirect migration background,5.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Bremen,Direct migration background,5.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Bremen,Direct migration background,4.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Hessen,Direct migration background,1.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,Bayern,Direct migration background,1.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,Hamburg,Indirect migration background,5.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,Berlin,Direct migration background,2.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,Sachsen,Direct migration background,5.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,Sachsen-Anhalt,Direct migration background,5.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Bayern,Indirect migration background,2.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Schleswig-Holstein,Indirect migration background,3.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Hamburg,Indirect migration background,4.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Berlin,Indirect migration background,3.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Berlin,No migration background,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Hamburg,No migration background,2.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Hessen,Indirect migration background,2.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Schleswig-Holstein,Direct migration background,2.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Brandenburg,No migration background,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Bremen,No migration background,2.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Thueringen,Indirect migration background,4.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Thueringen,Direct migration background,3.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Sachsen-Anhalt,Indirect migration background,5.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Sachsen-Anhalt,Direct migration background,3.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Sachsen,Indirect migration background,4.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Sachsen,Indirect migration background,3.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Brandenburg,Direct migration background,2.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Brandenburg,Indirect migration background,3.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Thueringen,Direct migration background,4.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Bremen,Direct migration background,3.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Bremen,Indirect migration background,4.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Sachsen-Anhalt,Direct migration background,4.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Thueringen,Direct migration background,5.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Sachsen,Indirect migration background,5.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Sachsen,Direct migration background,2.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Schleswig-Holstein,Indirect migration background,5.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Hamburg,Indirect migration background,3.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Niedersachsen,Direct migration background,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Schleswig-Holstein,No migration background,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Brandenburg,Indirect migration background,4.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Berlin,Direct migration background,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Bremen,Indirect migration background,5.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Sachsen-Anhalt,Indirect migration background,3.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Sachsen-Anhalt,Indirect migration background,4.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Sachsen-Anhalt,Indirect migration background,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Mecklenburg-Vorpommern,Indirect migration background,5.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Bremen,No migration background,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Mecklenburg-Vorpommern,Direct migration background,5.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Thueringen,Indirect migration background,3.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Schleswig-Holstein,Indirect migration background,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Brandenburg,Direct migration background,5.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Niedersachsen,Indirect migration background,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Bremen,Direct migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Hessen,Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Nordrhein-Westfalen,Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Bremen,Indirect migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Hamburg,Indirect migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Bremen,Direct migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Hamburg,Direct migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Hamburg,No migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Schleswig-Holstein,Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Schleswig-Holstein,Direct migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Thueringen,Indirect migration background,5.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Baden-Wuerttemberg,Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Brandenburg,Indirect migration background,5.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Thueringen,Direct migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Sachsen-Anhalt,Direct migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Thueringen,Indirect migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Bayern,Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Brandenburg,Indirect migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Brandenburg,Direct migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Berlin,Indirect migration background,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2016,Nordrhein-Westfalen,Direct migration background,5.0,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2016,Nordrhein-Westfalen,Direct migration background,3.0,0.06033874382498236,27798,0.05753954924496019,0.06313793840500453
2016,Nordrhein-Westfalen,Direct migration background,4.0,0.04693013408609739,27798,0.04444392549555723,0.049416342676637554
2016,Baden-Wuerttemberg,Direct migration background,5.0,0.043754410726887794,27798,0.041349799125068046,0.04615902232870754
2016,Bayern,Direct migration background,5.0,0.04163726182074806,27798,0.03928895231221301,0.043985571329283116
2016,Niedersachsen,Direct migration background,5.0,0.04163726182074806,27798,0.03928895231221301,0.043985571329283116
2016,Hessen,Direct migration background,5.0,0.03352152434721242,27798,0.03140556524679633,0.035637483447628515
2016,Bayern,Direct migration background,3.0,0.02858151023288638,27798,0.026622687816812932,0.03054033264895983
2016,Niedersachsen,Direct migration background,4.0,0.028228652081863093,27798,0.0262816051873307,0.030175698976395486
2016,Baden-Wuerttemberg,Direct migration background,4.0,0.026817219477769938,27798,0.024918095237059748,0.028716343718480128
2016,Baden-Wuerttemberg,Direct migration background,3.0,0.025052928722653495,27798,0.02321567529212403,0.026890182153182958
2016,Schleswig-Holstein,Direct migration background,5.0,0.024700070571630206,27798,0.022875471332140098,0.026524669811120314
2016,Niedersachsen,Direct migration background,3.0,0.024347212420606917,27798,0.02253536524493249,0.026159059596281346
2016,Nordrhein-Westfalen,Direct migration background,2.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,Bayern,Direct migration background,4.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.021877205363443897,27798,0.02015754806251275,0.023596862664375044
2016,Hessen,Direct migration background,4.0,0.017290049400141144,27798,0.015757691929714306,0.018822406870567982
2016,Sachsen,Direct migration background,3.0,0.017290049400141144,27798,0.015757691929714306,0.018822406870567982
2016,Bayern,Direct migration background,2.0,0.014467184191954835,27798,0.0130634759614506,0.01587089242245907
2016,Schleswig-Holstein,Direct migration background,3.0,0.014114326040931546,27798,0.012727593691839437,0.015501058390023656
2016,Nordrhein-Westfalen,Direct migration background,1.0,0.013408609738884969,27798,0.012056506565760725,0.014760712912009213
2016,Sachsen,Direct migration background,5.0,0.01305575158786168,27798,0.011721319288382387,0.014390183887340974
2016,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01305575158786168,27798,0.011721319288382387,0.014390183887340974
2016,Schleswig-Holstein,Direct migration background,4.0,0.012350035285815103,27798,0.01105170579619267,0.013648364775437537
2016,Baden-Wuerttemberg,Direct migration background,2.0,0.011997177134791814,27798,0.010717301049292928,0.013277053220290701
2016,Brandenburg,Direct migration background,5.0,0.011997177134791814,27798,0.010717301049292928,0.013277053220290701
2016,Sachsen-Anhalt,Direct migration background,3.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,Niedersachsen,Direct migration background,2.0,0.011291460832745237,27798,0.010049355275661975,0.012533566389828499
2016,Bremen,Direct migration background,3.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,Hessen,Direct migration background,3.0,0.010232886379675371,27798,0.009049804284166244,0.011415968475184498
2016,Sachsen,Direct migration background,4.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,Mecklenburg-Vorpommern,Direct migration background,5.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,Berlin,Direct migration background,5.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,Brandenburg,Direct migration background,3.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,Hessen,Direct migration background,2.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,Thueringen,Direct migration background,3.0,0.008115737473535639,27798,0.007061001421407721,0.009170473525663556
2016,Baden-Wuerttemberg,Direct migration background,1.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,Berlin,Direct migration background,2.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,Berlin,Direct migration background,3.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Sachsen-Anhalt,Direct migration background,5.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
2016,Thueringen,Direct migration background,5.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
