year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0014523123226047356,65,24462,0.0014425796040819807,0.0014620450411274904
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.003464251460325275,140,24462,0.0034492348852101498,0.0034792680354404004
2013,North Rhine-Westphalia,Indirect migration background,Never,0.002449850153896405,95,24462,0.0024372156883068715,0.0024624846194859387
2013,Hesse,No migration background,Often,0.0037995676503480725,70,24462,0.003783843752967919,0.003815291547728226
2013,Hesse,No migration background,Sometimes,0.013814973741316816,291,24462,0.013785142317575213,0.01384480516505842
2013,Hesse,No migration background,Seldom,0.02759834625621373,648,24462,0.02755647807250539,0.02764021443992207
2013,Hesse,No migration background,Never,0.014209065634815166,338,24462,0.014178817756495321,0.01423931351313501
2013,Hesse,Direct migration background,Sometimes,0.0020582748848397775,60,24462,0.0020466918056568665,0.0020698579640226885
2013,Hesse,Direct migration background,Seldom,0.0027166398896930574,103,24462,0.002703337028172096,0.002729942751214019
2013,Hesse,Direct migration background,Never,0.003727071489288543,86,24462,0.003711497754543581,0.003742645224033505
2013,Hesse,Indirect migration background,Seldom,0.001105022060353068,53,24462,0.001096530937272771,0.001113513183433365
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0022930367871815786,51,24462,0.0022808124094842283,0.002305261164878929
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.010361407690518984,199,24462,0.010335527501752567,0.0103872878792854
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.022881963021066296,482,24462,0.022843747489758162,0.02292017855237443
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.016187119013584286,416,24462,0.01615486670701416,0.016219371320154413
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.0011362021207205312,35,24462,0.0011275921696879507,0.0011448120717531117
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0019655435397936878,60,24462,0.001954223867632583,0.0019768632119547924
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0023708571196581537,64,24462,0.0023584275239790903,0.002383286715337217
2013,Baden-Wuerttemberg,No migration background,Often,0.004845086785906944,98,24462,0.004827340156788549,0.004862833415025339
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.022367638846515582,439,24462,0.022329845303924463,0.0224054323891067
2013,Baden-Wuerttemberg,No migration background,Seldom,0.04582068807198722,1070,24462,0.04576724818285237,0.04587412796112207
2013,Baden-Wuerttemberg,No migration background,Never,0.0313736816407986,727,24462,0.0313291282643547,0.0314182350172425
2013,Baden-Wuerttemberg,Direct migration background,Often,0.0008097951994969649,31,24462,0.0008025252493945007,0.0008170651495994292
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.004942191660707105,107,24462,0.004924268949996352,0.004960114371417857
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.006048425189822235,168,24462,0.006028608846543506,0.006068241533100964
2013,Baden-Wuerttemberg,Direct migration background,Never,0.005645525195793203,130,24462,0.005626376352794521,0.005664674038791885
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0007481101006547249,33,24462,0.0007411223082313079,0.0007550978930781419
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0026318316353662044,90,24462,0.002618737508322314,0.002644925762410095
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.0017976394103544002,75,24462,0.0017868131034631763,0.001808465717245624
2013,Bavaria,No migration background,Very often,0.0011168527966989314,31,24462,0.0011083163907824375,0.0011253892026154254
2013,Bavaria,No migration background,Often,0.006341633106105605,143,24462,0.0063213451241360494,0.006361921088075161
2013,Bavaria,No migration background,Sometimes,0.027709549566851628,678,24462,0.027667599516122167,0.02775149961758109
2013,Bavaria,No migration background,Seldom,0.0580539952324377,1519,24462,0.05799422997317593,0.058113760491699466
2013,Bavaria,No migration background,Never,0.03892161321533581,977,24462,0.03887218276481183,0.038971043665859795
2013,Bavaria,Direct migration background,Sometimes,0.003541496408901384,105,24462,0.00352631392746182,0.003556678890340948
2013,Bavaria,Direct migration background,Seldom,0.006040528793923439,162,24462,0.006020725311613685,0.006060332276233193
2013,Bavaria,Direct migration background,Never,0.004541835155970942,144,24462,0.004524650258811924,0.00455902005312996
2013,Bavaria,Indirect migration background,Sometimes,0.0015711886087971033,44,24462,0.001561065999831507,0.0015813112177626995
2013,Bavaria,Indirect migration background,Seldom,0.002649505986928145,85,24462,0.0026363680823473915,0.0026626438915088985
2013,Bavaria,Indirect migration background,Never,0.0020411374902393237,60,24462,0.0020296026337236896,0.002052672346754958
2013,Berlin,No migration background,Often,0.0032452752084915215,64,24462,0.0032307393841972884,0.0032598110327857546
2013,Berlin,No migration background,Sometimes,0.010115951367022457,194,24462,0.010090376388568984,0.01014152634547593
2013,Berlin,No migration background,Seldom,0.018360852567477142,403,24462,0.018326540877940393,0.01839516425701389
2013,Berlin,No migration background,Never,0.008190823785376786,192,24462,0.008167788287698107,0.008213859283055465
2013,Berlin,Direct migration background,Seldom,0.0009358461012519951,36,24462,0.0009280312871179985,0.0009436609153859918
2013,Brandenburg,No migration background,Often,0.0022721311721313254,60,24462,0.002259962519362314,0.002284299824900337
2013,Brandenburg,No migration background,Sometimes,0.008103738309838664,212,24462,0.008080824591098573,0.008126652028578756
2013,Brandenburg,No migration background,Seldom,0.014299421480903395,446,24462,0.014269078972105317,0.014329763989701472
2013,Brandenburg,No migration background,Never,0.007009767735117561,241,24462,0.006988444944150004,0.0070310905260851176
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.0012330356265179906,41,24462,0.001224066716970013,0.0012420045360659682
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.005538531675341954,126,24462,0.005519564133564528,0.005557499217119381
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.009588673913421724,269,24462,0.009563767750708071,0.009613580076135378
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.0043991244758614404,119,24462,0.0043822105077502465,0.004416038443972634
2013,Saxony,No migration background,Often,0.00450650073542615,97,24462,0.004489382512236663,0.004523618958615637
2013,Saxony,No migration background,Sometimes,0.013560503240077031,336,24462,0.013530944026393628,0.013590062453760434
2013,Saxony,No migration background,Seldom,0.026635862464836867,730,24462,0.0265947104787975,0.026677014450876235
2013,Saxony,No migration background,Never,0.01560348811390931,465,24462,0.01557181318655937,0.01563516304125925
2013,Saxony-Anhalt,No migration background,Often,0.001628902810591035,49,24462,0.0016185962601439397,0.0016392093610381304
2013,Saxony-Anhalt,No migration background,Sometimes,0.006510251194468668,202,24462,0.006489697006907933,0.006530805382029402
2013,Saxony-Anhalt,No migration background,Seldom,0.012934885298554183,405,24462,0.012906006844554684,0.012963763752553682
2013,Saxony-Anhalt,No migration background,Never,0.009170619762917248,260,24462,0.009146257449359995,0.009194982076474501
2013,Thuringa,No migration background,Often,0.0021257636416827843,63,24462,0.002113992593443859,0.0021375346899217096
2013,Thuringa,No migration background,Sometimes,0.00642143174581679,203,24462,0.0064010173378270694,0.006441846153806511
2013,Thuringa,No migration background,Seldom,0.01279192433324921,411,24462,0.012763203830511976,0.012820644835986442
2013,Thuringa,No migration background,Never,0.008540924995217844,275,24462,0.008517406496402561,0.008564443494033127
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.016485424025879648,40,2240,0.015968354728024287,0.017002493323735008
2016,Schleswig-Holstein,Direct migration background,Seldom,0.011442834845460497,35,2240,0.011010942010804896,0.011874727680116099
2016,Schleswig-Holstein,Direct migration background,Never,0.02224935808675901,70,2240,0.021650421163048418,0.022848295010469602
2016,Lower Saxony,Direct migration background,Often,0.019799747278183982,32,2240,0.01923403511238884,0.020365459443979123
2016,Lower Saxony,Direct migration background,Sometimes,0.03760625618272617,69,2240,0.03683372728203395,0.038378785083418396
2016,Lower Saxony,Direct migration background,Seldom,0.03480590993718354,80,2240,0.03406162005898418,0.035550199815382905
2016,Lower Saxony,Direct migration background,Never,0.056155142933597385,118,2240,0.055220268323180555,0.057090017544014215
2016,Bremen,Direct migration background,Sometimes,0.019844216977449484,31,2240,0.01927788272797348,0.020410551226925488
2016,North Rhine-Westphalia,Direct migration background,Very often,0.021060222875608207,38,2240,0.02047715681962603,0.021643288931590385
2016,North Rhine-Westphalia,Direct migration background,Often,0.043417407105760024,66,2240,0.042589843337260264,0.044244970874259784
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.08690207677788012,171,2240,0.08575819262072135,0.08804596093503889
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.0733023327447823,133,2240,0.07224396590909349,0.07436069958047112
2016,North Rhine-Westphalia,Direct migration background,Never,0.09607742912942151,218,2240,0.0948807310553898,0.09727412720345321
2016,Hesse,Direct migration background,Seldom,0.017140965770264555,49,2240,0.016613891822171493,0.017668039718357616
2016,Hesse,Direct migration background,Never,0.027376164979493717,95,2240,0.026713541152131086,0.028038788806856348
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.01861863893359944,37,2240,0.01806972891502521,0.019167548952173673
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.030233042686361306,62,2240,0.029537725587092886,0.030928359785629727
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.032158589249441615,66,2240,0.03144218379408691,0.032874994704796316
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.034685506938689596,66,2240,0.03394245918376362,0.035428554693615576
2016,Baden-Wuerttemberg,Direct migration background,Often,0.013391646444256932,34,2240,0.01292488210189903,0.013858410786614834
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.033875308508538655,71,2240,0.033140682144275305,0.034609934872802006
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.025195647360779148,76,2240,0.024559247933121732,0.025832046788436563
2016,Baden-Wuerttemberg,Direct migration background,Never,0.04620582036250359,124,2240,0.0453533408185146,0.04705829990649258
2016,Bavaria,Direct migration background,Often,0.012863160983487748,41,2240,0.012405576992156789,0.013320744974818707
2016,Bavaria,Direct migration background,Sometimes,0.029081208796312555,81,2240,0.02839886072172549,0.02976355687089962
2016,Bavaria,Direct migration background,Seldom,0.027684147694001425,66,2240,0.027017912528850822,0.028350382859152028
2016,Bavaria,Direct migration background,Never,0.048432653430549706,118,2240,0.047560892931171425,0.04930441392992799
2016,Brandenburg,Direct migration background,Never,0.00829703286662756,34,2240,0.007928683013165823,0.008665382720089298
2016,Saxony,Direct migration background,Sometimes,0.026605972108913675,49,2240,0.02595247722141369,0.02725946699641366
2016,Saxony,Direct migration background,Never,0.013701431984410537,37,2240,0.013229373866255277,0.014173490102565798
2016,Saxony-Anhalt,Direct migration background,Sometimes,0.015304702001076373,33,2240,0.014806194542111722,0.015803209460041025
2017,Schleswig-Holstein,No migration background,Often,0.0015601671713262935,36,27200,0.0015506518775759536,0.0015696824650766334
2017,Schleswig-Holstein,No migration background,Sometimes,0.006525770428921844,142,27200,0.006506358446836273,0.006545182411007416
2017,Schleswig-Holstein,No migration background,Seldom,0.01531189161916585,354,27200,0.015282288365077133,0.015341494873254567
2017,Schleswig-Holstein,No migration background,Never,0.008213800863271604,212,27200,0.008192040968134959,0.008235560758408249
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.0014679738153517935,64,27200,0.0014587435149205272,0.0014772041157830598
2017,Schleswig-Holstein,Direct migration background,Seldom,0.001712006356448971,67,27200,0.0017020395438307556,0.0017219731690671862
2017,Schleswig-Holstein,Direct migration background,Never,0.0010895825465154305,80,27200,0.0010816288498672819,0.0010975362431635792
2017,Hamburg,No migration background,Sometimes,0.0022289882169014077,45,27200,0.002217618621492328,0.0022403578123104877
2017,Hamburg,No migration background,Seldom,0.006652662799185282,134,27200,0.006633064246330372,0.006672261352040193
2017,Hamburg,No migration background,Never,0.00841917607678892,125,27200,0.008397148103617623,0.008441204049960216
2017,Hamburg,Direct migration background,Sometimes,0.0016243414125529567,43,27200,0.0016146327069239729,0.0016340501181819405
2017,Hamburg,Direct migration background,Seldom,0.0008162083764713504,48,27200,0.000809323456492524,0.0008230932964501768
2017,Hamburg,Direct migration background,Never,0.0011939504165663574,40,27200,0.0011856249340954454,0.0012022758990372694
2017,Lower Saxony,No migration background,Often,0.004512265634109472,114,27200,0.004496107508911761,0.004528423759307183
2017,Lower Saxony,No migration background,Sometimes,0.016745708982397547,399,27200,0.016714773251737196,0.016776644713057898
2017,Lower Saxony,No migration background,Seldom,0.0366858775564392,965,27200,0.03664055555265686,0.036731199560221535
2017,Lower Saxony,No migration background,Never,0.02465114086963505,592,27200,0.024613757866695618,0.024688523872574482
2017,Lower Saxony,Direct migration background,Very often,0.0001286689360711757,31,27200,0.0001259343940842533,0.0001314034780580981
2017,Lower Saxony,Direct migration background,Often,0.0012272328079922532,82,27200,0.001218792223773353,0.0012356733922111534
2017,Lower Saxony,Direct migration background,Sometimes,0.004005184701087841,218,27200,0.003989957660823553,0.004020411741352129
2017,Lower Saxony,Direct migration background,Seldom,0.005383033281571076,231,27200,0.005365392527434278,0.005400674035707874
2017,Lower Saxony,Direct migration background,Never,0.003167005431480331,204,27200,0.003153459424679642,0.00318055143828102
2017,Lower Saxony,Indirect migration background,Seldom,0.0010228710025638689,47,27200,0.0010151643835583377,0.0010305776215694
2017,Lower Saxony,Indirect migration background,Never,0.0012117365001576182,52,27200,0.001203349309930964,0.0012201236903842724
2017,Bremen,No migration background,Seldom,0.0030888073350200294,61,27200,0.0030754290843551485,0.0031021855856849102
2017,Bremen,No migration background,Never,0.0018880049906956232,36,27200,0.0018775393242428833,0.001898470657148363
2017,Bremen,Direct migration background,Seldom,0.0008820151458078318,38,27200,0.000874858292878258,0.0008891719987374057
2017,North Rhine-Westphalia,No migration background,Very often,0.0012876706931788822,35,27200,0.0012790250303526846,0.0012963163560050798
2017,North Rhine-Westphalia,No migration background,Often,0.008240369917833668,173,27200,0.008218575149849671,0.008262164685817664
2017,North Rhine-Westphalia,No migration background,Sometimes,0.03194795750212629,695,27200,0.03190555938357989,0.03199035562067269
2017,North Rhine-Westphalia,No migration background,Seldom,0.07405519507699168,1671,27200,0.07399206359304336,0.07411832656094
2017,North Rhine-Westphalia,No migration background,Never,0.05244765004564118,1198,27200,0.052393904768519316,0.05250139532276304
2017,North Rhine-Westphalia,Direct migration background,Very often,0.0010622129631091552,68,27200,0.0010543596899740993,0.0010700662362442112
2017,North Rhine-Westphalia,Direct migration background,Often,0.003339965959661631,134,27200,0.003326056180819467,0.0033538757385037947
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.01001790919043295,458,27200,0.00999389997893505,0.010041918401930852
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.013048682798900736,492,27200,0.013021323378960233,0.01307604221884124
2017,North Rhine-Westphalia,Direct migration background,Never,0.011655617210572738,619,27200,0.011629741191047342,0.011681493230098134
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0043472677277412875,106,27200,0.004331406462726513,0.004363128992756062
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.006900191431759158,195,27200,0.006880234089660852,0.0069201487738574635
2017,North Rhine-Westphalia,Indirect migration background,Never,0.004522006939931765,156,27200,0.004505831461793761,0.004538182418069768
2017,Hesse,No migration background,Often,0.0034405843105635753,72,27200,0.0034264672790667618,0.003454701342060389
2017,Hesse,No migration background,Sometimes,0.011868822355712965,260,27200,0.0118427135624709,0.011894931148955032
2017,Hesse,No migration background,Seldom,0.02615955432777835,590,27200,0.02612107435490071,0.02619803430065599
2017,Hesse,No migration background,Never,0.015980813430609468,321,27200,0.015950580732536707,0.01601104612868223
2017,Hesse,Direct migration background,Often,0.0005595866077158174,46,27200,0.0005538851252585326,0.0005652880901731022
2017,Hesse,Direct migration background,Sometimes,0.003806923467106722,124,27200,0.003792076610449531,0.003821770323763913
2017,Hesse,Direct migration background,Seldom,0.0049563005707714365,177,27200,0.004939369844900489,0.004973231296642384
2017,Hesse,Direct migration background,Never,0.004226752202912931,168,27200,0.004211111390619724,0.004242393015206137
2017,Hesse,Indirect migration background,Seldom,0.0020504987290614336,61,27200,0.0020395928740925768,0.0020614045840302905
2017,Hesse,Indirect migration background,Never,0.002217637077984724,55,27200,0.0022062964048928297,0.002228977751076618
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0018291129386598754,45,27200,0.001818811487842974,0.001839414389476777
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.006412252836450792,151,27200,0.006393009334166179,0.006431496338735404
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.019971926616931267,449,27200,0.01993819750380156,0.020005655730060974
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.01616051816087558,386,27200,0.01613011873040182,0.016190917591349337
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.000630781325015111,41,27200,0.0006247282217792259,0.0006368344282509962
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.003084193892283738,139,27200,0.003070825605297704,0.003097562179269772
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.005123937453533639,193,27200,0.0051067242349523215,0.005141150672114956
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.002263693131894357,106,27200,0.002252235566421173,0.0022751506973675414
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0015168761267963574,39,27200,0.0015074935720838472,0.0015262586815088675
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.000997310817087651,34,27200,0.0009897009989772952,0.0010049206351980067
2017,Baden-Wuerttemberg,No migration background,Often,0.0038899976632818735,81,27200,0.0038749903135409988,0.0039050050130227483
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.018284093477915635,382,27200,0.018251793270334563,0.01831639368549671
2017,Baden-Wuerttemberg,No migration background,Seldom,0.044116029068873595,941,27200,0.044066520943779275,0.044165537193967916
2017,Baden-Wuerttemberg,No migration background,Never,0.031041737214563415,677,27200,0.030999925187072157,0.031083549242054673
2017,Baden-Wuerttemberg,Direct migration background,Often,0.0024864764813459983,68,27200,0.0024744696818870602,0.0024984832808049363
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.006132829083094109,211,27200,0.006114006887316446,0.006151651278871772
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.008657900102477283,218,27200,0.008635564702031636,0.00868023550292293
2017,Baden-Wuerttemberg,Direct migration background,Never,0.009819091625973629,270,27200,0.009795319467676339,0.00984286378427092
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.002357844613800022,55,27200,0.0023461517559651857,0.0023695374716348585
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.004244280471128924,116,27200,0.004228607399245841,0.004259953543012006
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.0036671988812197413,89,27200,0.003652626009938991,0.0036817717525004915
2017,Bavaria,No migration background,Often,0.004966232212123124,138,27200,0.004949284616073581,0.004983179808172667
2017,Bavaria,No migration background,Sometimes,0.0220063692277775,564,27200,0.02197100062578437,0.02204173782977063
2017,Bavaria,No migration background,Seldom,0.055100513973499986,1455,27200,0.055045503382048104,0.05515552456495187
2017,Bavaria,No migration background,Never,0.03664021094899432,931,27200,0.036594916088848045,0.036685505809140595
2017,Bavaria,Direct migration background,Often,0.0013634221156758961,55,27200,0.0013545261195569874,0.001372318111794805
2017,Bavaria,Direct migration background,Sometimes,0.0066623410128646855,253,27200,0.00664272830486586,0.006681953720863511
2017,Bavaria,Direct migration background,Seldom,0.010292216276911242,332,27200,0.010267883950834923,0.010316548602987561
2017,Bavaria,Direct migration background,Never,0.008748463351143612,343,27200,0.008726012463926345,0.008770914238360879
2017,Bavaria,Indirect migration background,Sometimes,0.002599840958112961,52,27200,0.0025875641974231816,0.00261211771880274
2017,Bavaria,Indirect migration background,Seldom,0.003984337665115697,92,27200,0.003969150146077811,0.003999525184153583
2017,Bavaria,Indirect migration background,Never,0.00232519223600242,85,27200,0.0023135804341022858,0.0023368040379025544
2017,Berlin,No migration background,Often,0.002088843621928898,45,27200,0.0020778364794994232,0.002099850764358373
2017,Berlin,No migration background,Sometimes,0.008711997151653312,171,27200,0.008689592692191493,0.008734401611115132
2017,Berlin,No migration background,Seldom,0.016341517717421938,358,27200,0.016310951334587306,0.01637208410025657
2017,Berlin,No migration background,Never,0.008526970591569333,186,27200,0.00850480325486283,0.008549137928275836
2017,Berlin,Direct migration background,Sometimes,0.0009298193211058657,40,27200,0.0009224712565260892,0.0009371673856856421
2017,Berlin,Direct migration background,Seldom,0.0029358986094702617,80,27200,0.00292285470079079,0.0029489425181497336
2017,Berlin,Direct migration background,Never,0.001346143795229821,42,27200,0.0013373042707772909,0.001354983319682351
2017,Brandenburg,No migration background,Often,0.002053381903821461,63,27200,0.002042468400033492,0.0020642954076094304
2017,Brandenburg,No migration background,Sometimes,0.0052132025473174606,147,27200,0.005195840817687147,0.005230564276947774
2017,Brandenburg,No migration background,Seldom,0.013396375276867574,431,27200,0.013368658629982802,0.013424091923752346
2017,Brandenburg,No migration background,Never,0.00826804648914864,266,27200,0.00824621545589722,0.008289877522400058
2017,Brandenburg,Direct migration background,Seldom,0.000537800905905553,38,27200,0.0005322114487142833,0.0005433903630968227
2017,Brandenburg,Direct migration background,Never,0.00036474596646007097,42,27200,0.00036014242865574765,0.0003693495042643943
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.004008476083525375,107,27200,0.00399324281307418,0.004023709353976571
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008211646652407138,242,27200,0.008189889587282709,0.008233403717531567
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.004870521885257732,162,27200,0.004853737585459981,0.004887306185055482
2017,Saxony,No migration background,Often,0.0017836387849458272,56,27200,0.0017734659621682885,0.001793811607723366
2017,Saxony,No migration background,Sometimes,0.010581522952986491,278,27200,0.01055685462123716,0.010606191284735823
2017,Saxony,No migration background,Seldom,0.024190155782450103,708,27200,0.024153115216552303,0.024227196348347902
2017,Saxony,No migration background,Never,0.015145943094251421,504,27200,0.015116498214674158,0.015175387973828685
2017,Saxony,Direct migration background,Sometimes,0.0003375636925811317,34,27200,0.0003331349520778889,0.00034199243308437446
2017,Saxony,Direct migration background,Seldom,0.0006635529272937641,39,27200,0.0006573446753785063,0.0006697611792090219
2017,Saxony,Direct migration background,Never,0.0006239026171388567,42,27200,0.0006178825883840619,0.0006299226458936515
2017,Saxony-Anhalt,No migration background,Often,0.0019595998967669712,48,27200,0.0019489380251741177,0.0019702617683598246
2017,Saxony-Anhalt,No migration background,Sometimes,0.0049508826653882594,150,27200,0.0049339611497639805,0.0049678041810125384
2017,Saxony-Anhalt,No migration background,Seldom,0.012233757598601708,381,27200,0.012207255350922075,0.012260259846281341
2017,Saxony-Anhalt,No migration background,Never,0.007677213384190958,269,27200,0.007656170562704139,0.0076982562056777774
2017,Thuringa,No migration background,Often,0.0016436728753947908,60,27200,0.0016339066630134,0.0016534390877761818
2017,Thuringa,No migration background,Sometimes,0.0051278933460229175,191,27200,0.005110673518299241,0.005145113173746594
2017,Thuringa,No migration background,Seldom,0.009932365020078672,349,27200,0.009908457504317838,0.009956272535839505
2017,Thuringa,No migration background,Never,0.007544224224982826,276,27200,0.007523363059957757,0.007565085390007896
2017,Thuringa,Direct migration background,Sometimes,0.00020936136602716453,31,27200,0.0002058733498729482,0.00021284938218138084
2017,Thuringa,Direct migration background,Never,0.0006558954777881089,39,27200,0.0006497231280138742,0.0006620678275623435
2018,Lower Saxony,Direct migration background,Sometimes,0.39433399159601473,33,77,0.38446948913711393,0.40419849405491554
2018,Lower Saxony,Direct migration background,Never,0.6056660084039851,44,77,0.5958015059450843,0.6155305108628859
2019,Lower Saxony,Direct migration background,Never,0.3746668081448718,32,72,0.36666078778240946,0.38267282850733414
2019,North Rhine-Westphalia,Direct migration background,Never,0.6253331918551283,40,72,0.6173271714926659,0.6333392122175906
2021,Schleswig-Holstein,No migration background,Sometimes,0.006440521524614141,107,17958,0.006421168138632129,0.006459874910596152
2021,Schleswig-Holstein,No migration background,Seldom,0.015017616656822086,237,17958,0.014988191807779888,0.015047041505864283
2021,Schleswig-Holstein,No migration background,Never,0.010791201945523778,186,17958,0.010766205491755434,0.010816198399292121
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.000489273148209373,55,17958,0.0004839229616569087,0.0004946233347618372
2021,Schleswig-Holstein,Direct migration background,Seldom,0.002277085754182728,52,17958,0.002265554031994,0.002288617476371456
2021,Schleswig-Holstein,Direct migration background,Never,0.0007581539047259876,83,17958,0.000751494835965587,0.0007648129734863882
