year,bula_h,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,No migration background,Sometimes,0.17981,485,2497,0.16474,0.19488
2021,North Rhine-Westphalia,No migration background,Seldom,0.38429,1136,2497,0.36521,0.40338
2021,North Rhine-Westphalia,No migration background,Never,0.24599,717,2497,0.22909,0.26288
2021,North Rhine-Westphalia,Direct migration background,Very often,0.03136,68,1362,0.02210,0.04061
2021,North Rhine-Westphalia,Direct migration background,Often,0.09533,155,1362,0.07973,0.11094
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.24993,362,1362,0.22692,0.27293
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.32656,359,1362,0.30165,0.35148
2021,North Rhine-Westphalia,Direct migration background,Never,0.19573,418,1362,0.17465,0.21681
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09178,46,234,0.05471,0.12885
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.19172,118,234,0.14117,0.24226
2021,North Rhine-Westphalia,Indirect migration background,Never,0.14258,70,234,0.09769,0.18748
2021,Hesse,No migration background,Often,0.04495,39,776,0.03036,0.05954
2021,Hesse,No migration background,Sometimes,0.15230,165,776,0.12700,0.17760
2021,Hesse,No migration background,Seldom,0.39632,370,776,0.36188,0.43076
2021,Hesse,No migration background,Never,0.24529,202,776,0.21500,0.27558
2021,Hesse,Direct migration background,Often,0.10906,47,438,0.07983,0.13829
2021,Hesse,Direct migration background,Sometimes,0.15132,110,438,0.11772,0.18492
2021,Hesse,Direct migration background,Seldom,0.48481,135,438,0.43795,0.53167
2021,Hesse,Direct migration background,Never,0.18505,146,438,0.14864,0.22146
2021,Hesse,Indirect migration background,Seldom,0.37980,31,31,0.20613,0.55348
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.03935,39,617,0.02400,0.05470
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14928,111,617,0.12114,0.17743
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.42666,287,617,0.38761,0.46572
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.24293,180,617,0.20907,0.27680
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.23485,97,285,0.18555,0.28415
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39930,78,285,0.34234,0.45626
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.22621,110,285,0.17755,0.27487
2021,Baden-Wuerttemberg,No migration background,Often,0.04257,71,1361,0.03184,0.05330
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.19329,282,1361,0.17231,0.21428
2021,Baden-Wuerttemberg,No migration background,Seldom,0.39419,654,1361,0.36822,0.42016
2021,Baden-Wuerttemberg,No migration background,Never,0.20205,354,1361,0.18071,0.22340
2021,Baden-Wuerttemberg,Direct migration background,Often,0.05914,53,617,0.04051,0.07777
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22219,172,617,0.18936,0.25502
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.44635,219,617,0.40709,0.48561
2021,Baden-Wuerttemberg,Direct migration background,Never,0.19823,173,617,0.16675,0.22971
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.11823,37,135,0.06356,0.17291
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26047,65,135,0.18616,0.33479
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.09890,33,135,0.04835,0.14945
2021,Bavaria,No migration background,Often,0.05195,113,1960,0.04212,0.06178
2021,Bavaria,No migration background,Sometimes,0.16231,392,1960,0.14598,0.17864
2021,Bavaria,No migration background,Seldom,0.40512,883,1960,0.38338,0.42686
2021,Bavaria,No migration background,Never,0.22044,572,1960,0.20208,0.23879
2021,Bavaria,Direct migration background,Often,0.06888,61,683,0.04987,0.08789
2021,Bavaria,Direct migration background,Sometimes,0.17254,178,683,0.14418,0.20090
2021,Bavaria,Direct migration background,Seldom,0.38108,208,683,0.34463,0.41753
2021,Bavaria,Direct migration background,Never,0.29330,236,683,0.25913,0.32747
2021,Bavaria,Indirect migration background,Sometimes,0.12676,35,149,0.07316,0.18036
2021,Bavaria,Indirect migration background,Seldom,0.16393,65,149,0.10428,0.22357
2021,Bavaria,Indirect migration background,Never,0.14809,49,149,0.09086,0.20531
2021,Berlin,No migration background,Often,0.03907,34,560,0.02301,0.05513
2021,Berlin,No migration background,Sometimes,0.23875,133,560,0.20341,0.27409
2021,Berlin,No migration background,Seldom,0.37209,249,560,0.33202,0.41216
2021,Berlin,No migration background,Never,0.18970,144,560,0.15720,0.22221
2021,Berlin,Direct migration background,Sometimes,0.17181,82,252,0.12515,0.21848
2021,Berlin,Direct migration background,Seldom,0.33407,76,252,0.27572,0.39243
2021,Berlin,Direct migration background,Never,0.17670,94,252,0.12952,0.22389
2021,Brandenburg,No migration background,Sometimes,0.15112,100,562,0.12148,0.18075
2021,Brandenburg,No migration background,Seldom,0.39600,271,562,0.35553,0.43647
2021,Brandenburg,No migration background,Never,0.25068,191,562,0.21481,0.28654
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19399,59,339,0.15184,0.23615
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33883,171,339,0.28837,0.38929
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.21432,109,339,0.17057,0.25807
2021,Saxony,No migration background,Often,0.06254,60,1004,0.04756,0.07753
2021,Saxony,No migration background,Sometimes,0.16957,188,1004,0.14635,0.19280
2021,Saxony,No migration background,Seldom,0.39683,469,1004,0.36656,0.42711
2021,Saxony,No migration background,Never,0.20830,287,1004,0.18317,0.23343
2021,Saxony,Direct migration background,Sometimes,0.19817,34,70,0.10411,0.29223
2021,Saxony,Direct migration background,Seldom,0.37299,36,70,0.25888,0.48710
2021,Saxony-Anhalt,No migration background,Sometimes,0.15954,87,478,0.12668,0.19241
2021,Saxony-Anhalt,No migration background,Seldom,0.44562,253,478,0.40101,0.49022
2021,Saxony-Anhalt,No migration background,Never,0.19291,138,478,0.15750,0.22832
2021,Thuringa,No migration background,Often,0.10278,44,526,0.07681,0.12876
2021,Thuringa,No migration background,Sometimes,0.14601,103,526,0.11580,0.17621
2021,Thuringa,No migration background,Seldom,0.30791,219,526,0.26842,0.34740
2021,Thuringa,No migration background,Never,0.24708,160,526,0.21019,0.28398
2021,Thuringa,Direct migration background,Sometimes,0.58426,34,66,0.46445,0.70408
2021,Thuringa,Direct migration background,Never,0.13548,32,66,0.05228,0.21868
2022,Schleswig-Holstein,Direct migration background,Never,0.04689,34,34,-0.02524,0.11902
2022,Lower Saxony,Direct migration background,Sometimes,0.01220,51,145,-0.00573,0.03013
2022,Lower Saxony,Direct migration background,Never,0.02531,94,145,-0.00034,0.05096
2022,North Rhine-Westphalia,Direct migration background,Very often,0.00372,36,578,-0.00125,0.00868
2022,North Rhine-Westphalia,Direct migration background,Often,0.00575,51,578,-0.00042,0.01192
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.02001,159,578,0.00858,0.03144
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.01301,74,578,0.00377,0.02226
2022,North Rhine-Westphalia,Direct migration background,Never,0.02288,258,578,0.01068,0.03508
2022,Hesse,Direct migration background,Sometimes,0.02171,45,104,-0.00644,0.04985
2022,Hesse,Direct migration background,Never,0.01799,59,104,-0.00768,0.04365
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02417,51,51,-0.01840,0.06673
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.00821,31,99,-0.00966,0.02608
2022,Baden-Wuerttemberg,Direct migration background,Never,0.01093,68,99,-0.00966,0.03152
2022,Bavaria,Direct migration background,Sometimes,0.00989,45,85,-0.01127,0.03106
2022,Bavaria,Direct migration background,Never,0.00851,40,85,-0.01113,0.02815
2022,Berlin,Direct migration background,Never,0.01666,44,44,-0.02160,0.05492
