"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0534205237190265","0.0389447816365713","0.0678962658014818"
"Oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Thueringen","kein Migrationshintergrund","63","0.0704390522982774","0.0542943470156528","0.086583757580902"
"Oft","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Schleswig-Holstein","kein Migrationshintergrund","139","0.174479748981632","0.148014808293546","0.200944689669718"
"Manchmal","2013","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Manchmal","2013","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Manchmal","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hamburg","kein Migrationshintergrund","46","0.139379946258834","0.102402320926797","0.17635757159087"
"Manchmal","2013","Hamburg","direkter Migrationshintergrund","13","","",""
"Manchmal","2013","Hamburg","indirekter Migrationshintergrund","4","","",""
"Manchmal","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Niedersachsen","kein Migrationshintergrund","395","0.183857527537092","0.167433883358619","0.200281171715565"
"Manchmal","2013","Niedersachsen","direkter Migrationshintergrund","50","0.200491487954251","0.148522987803351","0.252459988105151"
"Manchmal","2013","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Manchmal","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bremen","kein Migrationshintergrund","27","","",""
"Manchmal","2013","Bremen","direkter Migrationshintergrund","5","","",""
"Manchmal","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Nordrhein-Westfalen","kein Migrationshintergrund","693","0.178647391168347","0.166766155902922","0.190528626433773"
"Manchmal","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","195","0.24669554935442","0.215986521018804","0.277404577690036"
"Manchmal","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.186757351714281","0.144646010998852","0.22886869242971"
"Manchmal","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hessen","kein Migrationshintergrund","291","0.230873389508953","0.208477697050316","0.253269081967591"
"Manchmal","2013","Hessen","direkter Migrationshintergrund","59","0.22183234411917","0.172637245938218","0.271027442300121"
"Manchmal","2013","Hessen","indirekter Migrationshintergrund","21","","",""
"Manchmal","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","0.198647872335106","0.175727310607015","0.221568434063197"
"Manchmal","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.184767088263578","0.126765881822273","0.242768294704882"
"Manchmal","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Baden-Wuerttemberg","kein Migrationshintergrund","440","0.211863191390068","0.1953734941797","0.228352888600436"
"Manchmal","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.289145572172114","0.24599229604364","0.332298848300588"
"Manchmal","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.146289095464991","0.0987181752828743","0.193860015647108"
"Manchmal","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bayern","kein Migrationshintergrund","677","0.207073642247161","0.193372483735496","0.220774800758826"
"Manchmal","2013","Bayern","direkter Migrationshintergrund","103","0.230872078473878","0.190809525486299","0.270934631461456"
"Manchmal","2013","Bayern","indirekter Migrationshintergrund","47","0.280198816346208","0.219167062547547","0.341230570144868"
"Manchmal","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Berlin","kein Migrationshintergrund","194","0.251728602080674","0.222738992279406","0.280718211881943"
"Manchmal","2013","Berlin","direkter Migrationshintergrund","22","","",""
"Manchmal","2013","Berlin","indirekter Migrationshintergrund","8","","",""
"Manchmal","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Brandenburg","kein Migrationshintergrund","212","0.251799946106237","0.224428596500938","0.279171295711536"
"Manchmal","2013","Brandenburg","direkter Migrationshintergrund","13","","",""
"Manchmal","2013","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Manchmal","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","125","0.264279747885569","0.227791336321045","0.300768159450093"
"Manchmal","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen","kein Migrationshintergrund","338","0.224722364196468","0.204582437077734","0.244862291315202"
"Manchmal","2013","Sachsen","direkter Migrationshintergrund","15","","",""
"Manchmal","2013","Sachsen","indirekter Migrationshintergrund","6","","",""
"Manchmal","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen-Anhalt","kein Migrationshintergrund","202","0.211996893450017","0.185685918735824","0.23830786816421"
"Manchmal","2013","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Manchmal","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Thueringen","kein Migrationshintergrund","203","0.211901221683196","0.186117744175939","0.237684699190454"
"Manchmal","2013","Thueringen","direkter Migrationshintergrund","6","","",""
"Manchmal","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Schleswig-Holstein","kein Migrationshintergrund","405","0.506189550261759","0.471326027254075","0.541053073269442"
"Selten","2013","Schleswig-Holstein","direkter Migrationshintergrund","34","0.287539428151816","0.190747850674936","0.384331005628696"
"Selten","2013","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Selten","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hamburg","kein Migrationshintergrund","138","0.432325958721174","0.379434162652611","0.485217754789736"
"Selten","2013","Hamburg","direkter Migrationshintergrund","15","","",""
"Selten","2013","Hamburg","indirekter Migrationshintergrund","9","","",""
"Selten","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Niedersachsen","kein Migrationshintergrund","1038","0.499052495050946","0.477853510689168","0.520251479412724"
"Selten","2013","Niedersachsen","direkter Migrationshintergrund","84","0.448354953648988","0.383801197841079","0.512908709456897"
"Selten","2013","Niedersachsen","indirekter Migrationshintergrund","41","0.42000630414672","0.311169924612011","0.528842683681428"
"Selten","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bremen","kein Migrationshintergrund","63","0.450615101836628","0.369349253230956","0.531880950442301"
"Selten","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Selten","2013","Bremen","indirekter Migrationshintergrund","5","","",""
"Selten","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1735","0.434711500620713","0.419335829683169","0.450087171558258"
"Selten","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","256","0.30132563988634","0.268640104885975","0.334011174886705"
"Selten","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","150","0.44057309095068","0.386927899152985","0.494218282748375"
"Selten","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hessen","kein Migrationshintergrund","650","0.460848832677022","0.434356929589831","0.487340735764213"
"Selten","2013","Hessen","direkter Migrationshintergrund","101","0.285472212802258","0.231995550705317","0.338948874899199"
"Selten","2013","Hessen","indirekter Migrationshintergrund","53","0.486995093409179","0.392728184695036","0.581262002123321"
"Selten","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","484","0.4427774998271","0.414242446075264","0.471312553578936"
"Selten","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.32268082572479","0.252814624158221","0.392547027291358"
"Selten","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1074","0.433756059473796","0.413757040989945","0.453755077957647"
"Selten","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","159","0.339221864189526","0.294157327216932","0.384286401162121"
"Selten","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.502451832569492","0.435147202226476","0.569756462912508"
"Selten","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bayern","kein Migrationshintergrund","1527","0.441300462000035","0.424511076559297","0.458089847440773"
"Selten","2013","Bayern","direkter Migrationshintergrund","151","0.391567626112578","0.345162797588494","0.437972454636661"
"Selten","2013","Bayern","indirekter Migrationshintergrund","88","0.387733645985239","0.321519106161403","0.453948185809075"
"Selten","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Saarland","kein Migrationshintergrund","","","",""
"Selten","2013","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Berlin","kein Migrationshintergrund","403","0.454190348030554","0.420933118225757","0.487447577835351"
"Selten","2013","Berlin","direkter Migrationshintergrund","33","0.501111914173012","0.387953620573653","0.614270207772371"
"Selten","2013","Berlin","indirekter Migrationshintergrund","21","","",""
"Selten","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Brandenburg","kein Migrationshintergrund","446","0.446917547906291","0.415565337052102","0.478269758760481"
"Selten","2013","Brandenburg","direkter Migrationshintergrund","14","","",""
"Selten","2013","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","269","0.456905454427106","0.415684546598458","0.498126362255754"
"Selten","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Selten","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Selten","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen","kein Migrationshintergrund","729","0.436724292546259","0.412792771375716","0.460655813716802"
"Selten","2013","Sachsen","direkter Migrationshintergrund","12","","",""
"Selten","2013","Sachsen","indirekter Migrationshintergrund","7","","",""
"Selten","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen-Anhalt","kein Migrationshintergrund","404","0.423619146301828","0.391810089822659","0.455428202780997"
"Selten","2013","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Selten","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Thueringen","kein Migrationshintergrund","411","0.42204371228958","0.390882765266017","0.453204659313143"
"Selten","2013","Thueringen","direkter Migrationshintergrund","5","","",""
"Selten","2013","Thueringen","indirekter Migrationshintergrund","6","","",""
"Selten","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","205","0.269853672983486","0.238900607634145","0.300806738332826"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","145","0.402056629039495","0.349707822874857","0.454405435204132"
"Nie","2013","Hamburg","direkter Migrationshintergrund","13","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","11","","",""
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","569","0.253243277580119","0.234805678666102","0.271680876494136"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","69","0.279340190175536","0.221101374982591","0.337579005368481"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","46","0.286587481674085","0.212734877158861","0.36044008618931"
"Nie","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1340","0.323529589302225","0.309019174030332","0.338040004574119"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","248","0.377597951761323","0.343063666442199","0.412132237080447"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.299128010700492","0.249651617169471","0.348604404231512"
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","338","0.238033050632952","0.215398840935802","0.260667260330103"
"Nie","2013","Hessen","direkter Migrationshintergrund","86","0.385922158742602","0.328280777318005","0.4435635401672"
"Nie","2013","Hessen","indirekter Migrationshintergrund","26","","",""
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","416","0.308271121495538","0.281743031902079","0.334799211088998"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.382521602152725","0.309890483200395","0.455152721105056"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","730","0.297903595749827","0.279448327265765","0.316358864233888"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","127","0.313923694005924","0.26975003022518","0.358097357786669"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.329363891305195","0.266099167019798","0.392628615590591"
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","982","0.295228256479057","0.279804802037555","0.310651710920559"
"Nie","2013","Bayern","direkter Migrationshintergrund","136","0.295250750306591","0.251883045109942","0.33861845550324"
"Nie","2013","Bayern","indirekter Migrationshintergrund","63","0.313525155252203","0.250478081655463","0.376572228848942"
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","193","0.202465420133346","0.175624542876591","0.229306297390101"
"Nie","2013","Berlin","direkter Migrationshintergrund","9","","",""
"Nie","2013","Berlin","indirekter Migrationshintergrund","12","","",""
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","241","0.216283692426163","0.19032093251239","0.242246452339935"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","119","0.210789254732132","0.17703819687955","0.244540312584714"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","467","0.25646718667173","0.235396820041116","0.277537553302345"
"Nie","2013","Sachsen","direkter Migrationshintergrund","7","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","4","","",""
