"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0570634582280869","0.0378685103380855","0.0762584061180883"
"Oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen","kein Migrationshintergrund","98","0.0743527608865619","0.0616944014403087","0.087011120332815"
"Oft","2013","Sachsen","direkter Migrationshintergrund","3","","",""
"Oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0534205237190265","0.0389447816365713","0.0678962658014818"
"Oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Thueringen","kein Migrationshintergrund","63","0.0704390522982774","0.0542943470156528","0.086583757580902"
"Oft","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Schleswig-Holstein","kein Migrationshintergrund","139","","",""
"Manchmal","2013","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Manchmal","2013","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.356907710575144","0.188259452205269","0.525555968945019"
"Manchmal","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hamburg","kein Migrationshintergrund","46","0.139379946258834","0.102402320926797","0.17635757159087"
"Manchmal","2013","Hamburg","direkter Migrationshintergrund","13","","",""
"Manchmal","2013","Hamburg","indirekter Migrationshintergrund","4","0.128713435206063","-0.00255809143234653","0.259984961844472"
"Manchmal","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Niedersachsen","kein Migrationshintergrund","395","0.183857527537092","0.167433883358619","0.200281171715565"
"Manchmal","2013","Niedersachsen","direkter Migrationshintergrund","50","0.200491487954251","0.148522987803351","0.252459988105151"
"Manchmal","2013","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Manchmal","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bremen","kein Migrationshintergrund","27","","",""
"Manchmal","2013","Bremen","direkter Migrationshintergrund","5","0.16367045322966","0.0290153073489885","0.298325599110332"
"Manchmal","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Nordrhein-Westfalen","kein Migrationshintergrund","693","0.178647391168347","0.166766155902922","0.190528626433773"
"Manchmal","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","195","","",""
"Manchmal","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.186757351714281","0.144646010998852","0.22886869242971"
"Manchmal","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hessen","kein Migrationshintergrund","291","","",""
"Manchmal","2013","Hessen","direkter Migrationshintergrund","59","0.22183234411917","0.172637245938218","0.271027442300121"
"Manchmal","2013","Hessen","indirekter Migrationshintergrund","21","","",""
"Manchmal","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.184767088263578","0.126765881822273","0.242768294704882"
"Manchmal","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Baden-Wuerttemberg","kein Migrationshintergrund","440","0.211863191390068","0.1953734941797","0.228352888600436"
"Manchmal","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","104","","",""
"Manchmal","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.146289095464991","0.0987181752828743","0.193860015647108"
"Manchmal","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bayern","kein Migrationshintergrund","677","0.207073642247161","0.193372483735496","0.220774800758826"
"Manchmal","2013","Bayern","direkter Migrationshintergrund","103","","",""
"Manchmal","2013","Bayern","indirekter Migrationshintergrund","47","0.280198816346208","0.219167062547547","0.341230570144868"
"Manchmal","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Berlin","kein Migrationshintergrund","194","","",""
"Manchmal","2013","Berlin","direkter Migrationshintergrund","22","","",""
"Manchmal","2013","Berlin","indirekter Migrationshintergrund","8","0.350867998202035","0.208224410708713","0.493511585695357"
"Manchmal","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Brandenburg","kein Migrationshintergrund","212","","",""
"Manchmal","2013","Brandenburg","direkter Migrationshintergrund","13","","",""
"Manchmal","2013","Brandenburg","indirekter Migrationshintergrund","5","0.294012879830245","0.0116356600188114","0.576390099641679"
"Manchmal","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","125","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.341704680971181","0.0838872583805408","0.599522103561821"
"Manchmal","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen","kein Migrationshintergrund","338","0.224722364196468","0.204582437077734","0.244862291315202"
"Manchmal","2013","Sachsen","direkter Migrationshintergrund","15","","",""
"Manchmal","2013","Sachsen","indirekter Migrationshintergrund","6","0.716535829465901","0.502300213567141","0.930771445364661"
"Manchmal","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen-Anhalt","kein Migrationshintergrund","202","","",""
"Manchmal","2013","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.253895181864457","0.0581917495550944","0.44959861417382"
"Manchmal","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Thueringen","kein Migrationshintergrund","203","","",""
"Manchmal","2013","Thueringen","direkter Migrationshintergrund","6","0.617005853659776","0.378812954759711","0.855198752559841"
"Manchmal","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Schleswig-Holstein","kein Migrationshintergrund","405","0.506189550261759","0.471326027254075","0.541053073269442"
"Selten","2013","Schleswig-Holstein","direkter Migrationshintergrund","34","0.287539428151816","0.190747850674936","0.384331005628696"
"Selten","2013","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Selten","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hamburg","kein Migrationshintergrund","138","","",""
"Selten","2013","Hamburg","direkter Migrationshintergrund","15","","",""
"Selten","2013","Hamburg","indirekter Migrationshintergrund","9","0.537055977991125","0.341598583834576","0.732513372147675"
"Selten","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Niedersachsen","kein Migrationshintergrund","1038","","",""
"Selten","2013","Niedersachsen","direkter Migrationshintergrund","84","0.448354953648988","0.383801197841079","0.512908709456897"
"Selten","2013","Niedersachsen","indirekter Migrationshintergrund","41","0.42000630414672","0.311169924612011","0.528842683681428"
"Selten","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bremen","kein Migrationshintergrund","63","0.450615101836628","0.369349253230956","0.531880950442301"
"Selten","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Selten","2013","Bremen","indirekter Migrationshintergrund","5","0.925971606770667","0.754920915783958","1.09702229775738"
"Selten","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1735","","",""
"Selten","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","256","","",""
"Selten","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","150","","",""
"Selten","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hessen","kein Migrationshintergrund","650","0.460848832677022","0.434356929589831","0.487340735764213"
"Selten","2013","Hessen","direkter Migrationshintergrund","101","","",""
"Selten","2013","Hessen","indirekter Migrationshintergrund","53","0.486995093409179","0.392728184695036","0.581262002123321"
"Selten","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","484","0.4427774998271","0.414242446075264","0.471312553578936"
"Selten","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.32268082572479","0.252814624158221","0.392547027291358"
"Selten","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1074","","",""
"Selten","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","159","","",""
"Selten","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.502451832569492","0.435147202226476","0.569756462912508"
"Selten","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bayern","kein Migrationshintergrund","1527","","",""
"Selten","2013","Bayern","direkter Migrationshintergrund","151","","",""
"Selten","2013","Bayern","indirekter Migrationshintergrund","88","0.387733645985239","0.321519106161403","0.453948185809075"
"Selten","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Saarland","kein Migrationshintergrund","","","",""
"Selten","2013","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Berlin","kein Migrationshintergrund","403","0.454190348030554","0.420933118225757","0.487447577835351"
"Selten","2013","Berlin","direkter Migrationshintergrund","33","0.501111914173012","0.387953620573653","0.614270207772371"
"Selten","2013","Berlin","indirekter Migrationshintergrund","21","","",""
"Selten","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Brandenburg","kein Migrationshintergrund","446","0.446917547906291","0.415565337052102","0.478269758760481"
"Selten","2013","Brandenburg","direkter Migrationshintergrund","14","","",""
"Selten","2013","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","269","","",""
"Selten","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.503195661772608","0.231403111467206","0.77498821207801"
"Selten","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.684915261221368","0.396989716670931","0.972840805771805"
"Selten","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen","kein Migrationshintergrund","729","0.436724292546259","0.412792771375716","0.460655813716802"
"Selten","2013","Sachsen","direkter Migrationshintergrund","12","","",""
"Selten","2013","Sachsen","indirekter Migrationshintergrund","7","0.151360883276246","-0.019008668199354","0.321730434751845"
"Selten","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen-Anhalt","kein Migrationshintergrund","404","0.423619146301828","0.391810089822659","0.455428202780997"
"Selten","2013","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.19179792108547","0.0147653324121227","0.368830509758817"
"Selten","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Thueringen","kein Migrationshintergrund","411","0.42204371228958","0.390882765266017","0.453204659313143"
"Selten","2013","Thueringen","direkter Migrationshintergrund","5","0.10344631519296","-0.0457759960648468","0.252668626450766"
"Selten","2013","Thueringen","indirekter Migrationshintergrund","6","0.659311817626752","0.365565753852699","0.953057881400805"
"Selten","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","205","","",""
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.0734718625466166","-0.0183734666866102","0.165317191779843"
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","145","","",""
"Nie","2013","Hamburg","direkter Migrationshintergrund","13","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","11","","",""
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","569","0.253243277580119","0.234805678666102","0.271680876494136"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","69","0.279340190175536","0.221101374982591","0.337579005368481"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","46","0.286587481674085","0.212734877158861","0.36044008618931"
"Nie","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1340","","",""
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","248","","",""
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.299128010700492","0.249651617169471","0.348604404231512"
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","338","0.238033050632952","0.215398840935802","0.260667260330103"
"Nie","2013","Hessen","direkter Migrationshintergrund","86","0.385922158742602","0.328280777318005","0.4435635401672"
"Nie","2013","Hessen","indirekter Migrationshintergrund","26","","",""
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","416","0.308271121495538","0.281743031902079","0.334799211088998"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.382521602152725","0.309890483200395","0.455152721105056"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","730","0.297903595749827","0.279448327265765","0.316358864233888"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","127","","",""
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.329363891305195","0.266099167019798","0.392628615590591"
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","982","0.295228256479057","0.279804802037555","0.310651710920559"
"Nie","2013","Bayern","direkter Migrationshintergrund","136","","",""
"Nie","2013","Bayern","indirekter Migrationshintergrund","63","0.313525155252203","0.250478081655463","0.376572228848942"
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","193","","",""
"Nie","2013","Berlin","direkter Migrationshintergrund","9","0.101897332629435","0.0334333970878708","0.170361268171"
"Nie","2013","Berlin","indirekter Migrationshintergrund","12","","",""
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","241","","",""
"Nie","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","119","","",""
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","467","0.25646718667173","0.235396820041116","0.277537553302345"
"Nie","2013","Sachsen","direkter Migrationshintergrund","7","0.287638350790199","0.14178349596274","0.433493205617659"
