"hgeqpsol","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Staedtischer Raum","Ostdeutschland","128","0.0436557664814403","0.0365873276277471","0.0507242053351336"
"Ja","2011","Staedtischer Raum","Westdeutschland","2435","0.0800091242502842","0.0766408344455673","0.0833774140550011"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5565","0.937457144469034","0.931293202261563","0.943621086676505"
"Nein","2011","Laendlicher Raum","Westdeutschland","8172","0.865151590188447","0.858412821698879","0.871890358678014"
"Nein","2011","Staedtischer Raum","Ostdeutschland","3082","0.95634423351856","0.949275794664867","0.963412672372253"
"Nein","2011","Staedtischer Raum","Westdeutschland","22488","0.919990875749716","0.916622585944999","0.923359165554433"
"Ja","2012","Laendlicher Raum","Ostdeutschland","427","0.0747133106381406","0.0679437806149083","0.0814828406613729"
"Ja","2012","Laendlicher Raum","Westdeutschland","1758","0.141900870548089","0.134940486347168","0.148861254749011"
"Ja","2012","Staedtischer Raum","Ostdeutschland","148","0.0492456262824242","0.0415977028834732","0.0568935496813752"
"Ja","2012","Staedtischer Raum","Westdeutschland","2539","0.088000416841101","0.0844059510485945","0.0915948826336076"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5368","0.925286689361859","0.918517159338627","0.932056219385092"
"Nein","2012","Laendlicher Raum","Westdeutschland","7897","0.85809912945191","0.851138745250989","0.865059513652832"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2927","0.950754373717576","0.943106450318625","0.958402297116527"
"Nein","2012","Staedtischer Raum","Westdeutschland","21323","0.911999583158899","0.908405117366393","0.915594048951406"
"Ja","2013","Laendlicher Raum","Ostdeutschland","426","0.0766163574103114","0.0697107704090112","0.0835219444116116"
"Ja","2013","Laendlicher Raum","Westdeutschland","1777","0.153057749966099","0.146153653431065","0.159961846501133"
"Ja","2013","Staedtischer Raum","Ostdeutschland","136","0.0493534241207832","0.0417663426784494","0.0569405055631169"
"Ja","2013","Staedtischer Raum","Westdeutschland","2608","0.0907209586686988","0.0873789657813013","0.0940629515560962"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5273","0.923383642589689","0.916478055588388","0.930289229590989"
"Nein","2013","Laendlicher Raum","Westdeutschland","8670","0.846942250033901","0.840038153498867","0.853846346568935"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2995","0.950646575879217","0.943059494436883","0.958233657321551"
"Nein","2013","Staedtischer Raum","Westdeutschland","25764","0.909279041331301","0.905937048443904","0.912621034218699"
"Ja","2014","Laendlicher Raum","Ostdeutschland","478","0.095324857936643","0.0873346944100171","0.103315021463269"
"Ja","2014","Laendlicher Raum","Westdeutschland","1704","0.157947360183708","0.150481021897462","0.165413698469954"
"Ja","2014","Staedtischer Raum","Ostdeutschland","138","0.0487509427520886","0.0408155167490296","0.0566863687551476"
"Ja","2014","Staedtischer Raum","Westdeutschland","2496","0.0989574812416039","0.0952030693815268","0.102711893101681"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4711","0.904675142063357","0.896684978536731","0.912665305589983"
"Nein","2014","Laendlicher Raum","Westdeutschland","7461","0.842052639816292","0.834586301530046","0.849518978102538"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2691","0.951249057247911","0.943313631244852","0.95918448325097"
"Nein","2014","Staedtischer Raum","Westdeutschland","21804","0.901042518758396","0.897288106898319","0.904796930618473"
"Ja","2015","Laendlicher Raum","Ostdeutschland","477","0.108350172648783","0.0996808629662562","0.117019482331309"
"Ja","2015","Laendlicher Raum","Westdeutschland","1735","0.170576888887565","0.162880809315472","0.178272968459658"
"Ja","2015","Staedtischer Raum","Ostdeutschland","148","0.0538101285519133","0.0454132857104421","0.0622069713933846"
"Ja","2015","Staedtischer Raum","Westdeutschland","2487","0.101787072638783","0.0979722144586937","0.105601930818871"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4461","0.891649827351217","0.882980517668691","0.900319137033744"
"Nein","2015","Laendlicher Raum","Westdeutschland","7441","0.829423111112435","0.821727031540342","0.837119190684528"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2626","0.946189871448087","0.937793028606615","0.954586714289558"
"Nein","2015","Staedtischer Raum","Westdeutschland","21646","0.898212927361217","0.894398069181129","0.902027785541306"
"Ja","2016","Laendlicher Raum","Ostdeutschland","465","0.113525322246597","0.104367817188498","0.122682827304696"
"Ja","2016","Laendlicher Raum","Westdeutschland","1511","0.168201428514186","0.160086705116704","0.176316151911668"
"Ja","2016","Staedtischer Raum","Ostdeutschland","123","0.0593331938966079","0.050140249560717","0.0685261382324988"
"Ja","2016","Staedtischer Raum","Westdeutschland","2273","0.0993101818612297","0.0953085421357503","0.103311821586709"
"Nein","2016","Laendlicher Raum","Ostdeutschland","4145","0.886474677753403","0.877317172695304","0.895632182811502"
"Nein","2016","Laendlicher Raum","Westdeutschland","6651","0.831798571485814","0.823683848088332","0.839913294883296"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2414","0.940666806103392","0.931473861767501","0.949859750439283"
"Nein","2016","Staedtischer Raum","Westdeutschland","19185","0.90068981813877","0.896688178413291","0.90469145786425"
"Ja","2017","Laendlicher Raum","Ostdeutschland","516","0.112470105983529","0.103783686311489","0.12115652565557"
"Ja","2017","Laendlicher Raum","Westdeutschland","1727","0.182580301371941","0.174469962703059","0.190690640040823"
"Ja","2017","Staedtischer Raum","Ostdeutschland","155","0.0606925354140249","0.0517993337582778","0.0695857370697719"
"Ja","2017","Staedtischer Raum","Westdeutschland","2634","0.102866163019855","0.0989375257165933","0.106794800323116"
"Nein","2017","Laendlicher Raum","Ostdeutschland","4566","0.887529894016471","0.87884347434443","0.896216313688511"
"Nein","2017","Laendlicher Raum","Westdeutschland","6989","0.817419698628059","0.809309359959177","0.825530037296941"
"Nein","2017","Staedtischer Raum","Ostdeutschland","2614","0.939307464585975","0.930414262930228","0.948200666241722"
"Nein","2017","Staedtischer Raum","Westdeutschland","20335","0.897133836980145","0.893205199676884","0.901062474283407"
"Ja","2018","Laendlicher Raum","Ostdeutschland","529","0.113870131254916","0.105088191624929","0.122652070884902"
"Ja","2018","Laendlicher Raum","Westdeutschland","1642","0.176439602725614","0.168166243698893","0.184712961752335"
"Ja","2018","Staedtischer Raum","Ostdeutschland","173","0.0647490829560752","0.0555550774706729","0.0739430884414775"
"Ja","2018","Staedtischer Raum","Westdeutschland","2552","0.10922506189977","0.105136076006057","0.113314047793483"
"Nein","2018","Laendlicher Raum","Ostdeutschland","4497","0.886129868745084","0.877347929115098","0.894911808375071"
"Nein","2018","Laendlicher Raum","Westdeutschland","6513","0.823560397274386","0.815287038247665","0.831833756301107"
"Nein","2018","Staedtischer Raum","Ostdeutschland","2579","0.935250917043925","0.926056911558523","0.944444922529327"
"Nein","2018","Staedtischer Raum","Westdeutschland","19802","0.89077493810023","0.886685952206517","0.894863923993943"
"Ja","2019","Laendlicher Raum","Ostdeutschland","465","0.118473851630608","0.108736173129223","0.128211530131994"
"Ja","2019","Laendlicher Raum","Westdeutschland","1429","0.19016224121488","0.180735318054126","0.199589164375633"
"Ja","2019","Staedtischer Raum","Ostdeutschland","140","0.0672545628846867","0.0568123053965001","0.0776968203728733"
"Ja","2019","Staedtischer Raum","Westdeutschland","2169","0.111769073020952","0.10716075038369","0.116377395658213"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3766","0.881526148369392","0.871788469868006","0.891263826870777"
"Nein","2019","Laendlicher Raum","Westdeutschland","5228","0.80983775878512","0.800410835624367","0.819264681945873"
"Nein","2019","Staedtischer Raum","Ostdeutschland","2070","0.932745437115313","0.922303179627127","0.9431876946035"
"Nein","2019","Staedtischer Raum","Westdeutschland","15789","0.888230926979048","0.883622604341787","0.89283924961631"
"Ja","2020","Laendlicher Raum","Ostdeutschland","636","0.117544534367496","0.108522190784826","0.126566877950166"
"Ja","2020","Laendlicher Raum","Westdeutschland","1739","0.200255141439799","0.191564134180833","0.208946148698766"
"Ja","2020","Staedtischer Raum","Ostdeutschland","209","0.0753637364100077","0.0654795829027804","0.085247889917235"
"Ja","2020","Staedtischer Raum","Westdeutschland","2914","0.122195345586589","0.117954316055588","0.12643637511759"
"Nein","2020","Laendlicher Raum","Ostdeutschland","4259","0.882455465632504","0.873433122049834","0.891477809215174"
"Nein","2020","Laendlicher Raum","Westdeutschland","6406","0.799744858560201","0.791053851301234","0.808435865819167"
"Nein","2020","Staedtischer Raum","Ostdeutschland","2531","0.924636263589992","0.914752110082765","0.93452041709722"
"Nein","2020","Staedtischer Raum","Westdeutschland","19995","0.877804654413411","0.87356362488241","0.882045683944412"
