year,regtyp,sampreg,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2010,Laendlicher Raum,Westdeutschland,Ja,0.02610719220420333,13799,0.023446663636451457,0.0287677207719552
2010,Laendlicher Raum,Ostdeutschland,Ja,0.007490364337139117,13799,0.006051727749255984,0.008929000925022251
2010,Staedtischer Raum,Ostdeutschland,Ja,0.002472547451094466,13799,0.0016439053215037665,0.0033011895806851653
2011,Staedtischer Raum,Westdeutschland,Nein,0.5211199613806421,16603,0.5135211614658678,0.5287187612954164
2011,Laendlicher Raum,Westdeutschland,Nein,0.17825247405261888,16603,0.17243077470564466,0.1840741733995931
2011,Laendlicher Raum,Ostdeutschland,Nein,0.1367366642529568,16603,0.13151057375560546,0.14196275475030815
2011,Staedtischer Raum,Ostdeutschland,Nein,0.0780231716147719,16603,0.07394341184903508,0.08210293138050873
2011,Staedtischer Raum,Westdeutschland,Ja,0.0447139753801593,16603,0.041570202658962344,0.04785774810135626
2011,Laendlicher Raum,Westdeutschland,Ja,0.030231716147719044,16603,0.02762719327180743,0.03283623902363066
2011,Laendlicher Raum,Ostdeutschland,Ja,0.00832729905865315,16603,0.006945009437047864,0.009709588680258435
2011,Staedtischer Raum,Ostdeutschland,Ja,0.00259473811247888,16603,0.001820908436993592,0.003368567787964168
2012,Staedtischer Raum,Westdeutschland,Nein,0.5115708059664845,16303,0.5038976152887379,0.5192439966442312
2012,Laendlicher Raum,Westdeutschland,Nein,0.1805905100975999,16303,0.1746855051731361,0.1864955150220637
2012,Laendlicher Raum,Ostdeutschland,Nein,0.1378675342213492,16303,0.13257528471431496,0.14315978372838345
2012,Staedtischer Raum,Ostdeutschland,Nein,0.07679086612239887,16303,0.07270365438950432,0.08087807785529341
2012,Staedtischer Raum,Westdeutschland,Ja,0.04818611503284022,16303,0.04489866408373198,0.05147356598194846
2012,Laendlicher Raum,Westdeutschland,Ja,0.03179669756307164,16303,0.029103323987813345,0.03449007113832993
2012,Laendlicher Raum,Ostdeutschland,Ja,0.01012829169480081,16303,0.008591270475285932,0.011665312914315688
2012,Staedtischer Raum,Ostdeutschland,Ja,0.003069179301454791,16303,0.0022200654045741435,0.003918293198335438
2013,Staedtischer Raum,Westdeutschland,Nein,0.5424620724402396,17870,0.5351575465142662,0.549766598366213
2013,Laendlicher Raum,Westdeutschland,Nein,0.17712590270391312,17870,0.17152830697871937,0.18272349842910687
2013,Laendlicher Raum,Ostdeutschland,Nein,0.12203997088954822,17870,0.1172406231856517,0.12683931859344474
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07087275373677433,17870,0.06711030105542119,0.07463520641812747
2013,Staedtischer Raum,Westdeutschland,Ja,0.045960924816660136,17870,0.04289069237809988,0.04903115725522039
2013,Laendlicher Raum,Westdeutschland,Ja,0.029838213066114314,17870,0.02734360522700306,0.032332820905225566
2013,Laendlicher Raum,Ostdeutschland,Ja,0.008957062083636566,17870,0.007575651360469492,0.01033847280680364
2013,Staedtischer Raum,Ostdeutschland,Ja,0.002743100263113699,17870,0.0019762365980044543,0.0035099639282229434
2014,Staedtischer Raum,Westdeutschland,Nein,0.5280096105209914,15828,0.5202322802483381,0.5357869407936446
2014,Laendlicher Raum,Westdeutschland,Nein,0.17494941831057156,15828,0.1690305375710794,0.18086829905006374
2014,Laendlicher Raum,Ostdeutschland,Nein,0.1257587253414264,15828,0.12059304215438552,0.1309244085284673
2014,Staedtischer Raum,Ostdeutschland,Nein,0.0738492665655033,15828,0.06977492925209156,0.07792360387891503
2014,Staedtischer Raum,Westdeutschland,Ja,0.051213960546282244,15828,0.04777979383000971,0.05464812726255478
2014,Laendlicher Raum,Westdeutschland,Ja,0.032245827010622154,15828,0.02949373888303113,0.034997915138213175
2014,Laendlicher Raum,Ostdeutschland,Ja,0.01093829033889732,15828,0.009317863347985985,0.012558717329808655
2014,Staedtischer Raum,Ostdeutschland,Ja,0.0030349013657056147,15828,0.002177951690373716,0.0038918510410375132
2015,Staedtischer Raum,Westdeutschland,Nein,0.5302635757383296,15764,0.5224725278271646,0.5380546236494946
2015,Laendlicher Raum,Westdeutschland,Nein,0.17694506192442044,15764,0.1709876655844427,0.1829024582643982
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12010161956176564,15764,0.1150268824489665,0.12517635667456478
2015,Staedtischer Raum,Ostdeutschland,Nein,0.07310257224515719,15764,0.06903902768926691,0.07716611680104747
2015,Staedtischer Raum,Westdeutschland,Ja,0.05100031756113052,15764,0.047565985122515,0.05443464999974604
2015,Laendlicher Raum,Westdeutschland,Ja,0.03372499206097174,15764,0.030906939041338514,0.03654304508060496
2015,Laendlicher Raum,Ostdeutschland,Ja,0.011495712924738012,15764,0.009831610352919457,0.013159815496556567
2015,Staedtischer Raum,Ostdeutschland,Ja,0.0033661479834868214,15764,0.0024619630255475404,0.004270332941426102
2016,Staedtischer Raum,Westdeutschland,Nein,0.5246727794498495,16419,0.5170340112868479,0.532311547612851
2016,Laendlicher Raum,Westdeutschland,Nein,0.17624413802757752,16419,0.17041587263270663,0.1820724034224484
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12437880590746833,16419,0.11933086753801163,0.12942674427692505
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07510324070833625,16419,0.07107181475453637,0.07913466666213613
2016,Staedtischer Raum,Westdeutschland,Ja,0.051725344718975295,16419,0.04833767167532907,0.05511301776262152
2016,Laendlicher Raum,Westdeutschland,Ja,0.03261706446419822,16419,0.02989997231864002,0.035334156609756424
2016,Laendlicher Raum,Ostdeutschland,Ja,0.011968922796948275,16419,0.010305527170603563,0.013632318423292987
2016,Staedtischer Raum,Ostdeutschland,Ja,0.0032897039266466016,16419,0.0024138219318083614,0.004165585921484842
2017,Staedtischer Raum,Westdeutschland,Nein,0.5177590392232018,18279,0.5105150841573408,0.5250029942890627
2017,Laendlicher Raum,Westdeutschland,Nein,0.17299092883608025,18279,0.16750757013444675,0.17847428753771374
2017,Laendlicher Raum,Ostdeutschland,Nein,0.1267407691324901,18279,0.12191785403537155,0.13156368422960865
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07493292449214259,18279,0.07111609456956232,0.07874975441472286
2017,Staedtischer Raum,Westdeutschland,Ja,0.05596013798390188,18279,0.05262806573456499,0.05929221023323877
2017,Laendlicher Raum,Westdeutschland,Ja,0.03545419701034879,18279,0.032773330993345506,0.038135063027352076
2017,Laendlicher Raum,Ostdeutschland,Ja,0.012520761466717772,18279,0.010908783087094462,0.014132739846341082
2017,Staedtischer Raum,Ostdeutschland,Ja,0.003641241855116903,18279,0.002768044343601492,0.004514439366632313
2018,Staedtischer Raum,Westdeutschland,Nein,0.5223029045643154,17878,0.5149808303626519,0.5296249787659789
2018,Laendlicher Raum,Westdeutschland,Nein,0.16649377593360995,17878,0.16103305440750726,0.17195449745971264
2018,Laendlicher Raum,Ostdeutschland,Nein,0.128176867219917,17878,0.12327664669079269,0.1330770877490413
2018,Staedtischer Raum,Ostdeutschland,Nein,0.0768283195020747,17878,0.07292442108410344,0.08073221792004595
2018,Staedtischer Raum,Westdeutschland,Ja,0.05446058091286307,17878,0.05113415726697596,0.05778700455875018
2018,Laendlicher Raum,Westdeutschland,Ja,0.03481587136929461,17878,0.03212873117380393,0.037503011564785284
2018,Laendlicher Raum,Ostdeutschland,Ja,0.01283713692946058,17878,0.01118698057478791,0.01448729328413325
2018,Staedtischer Raum,Ostdeutschland,Ja,0.0040845435684647305,17878,0.003149612466249946,0.005019474670679515
2019,Staedtischer Raum,Westdeutschland,Nein,0.5140001586420243,18428,0.5067838240771212,0.5212164932069274
2019,Laendlicher Raum,Westdeutschland,Nein,0.16546363131593558,18428,0.16009837000152113,0.17082889263035003
2019,Laendlicher Raum,Ostdeutschland,Nein,0.1308796700245895,18428,0.12601007304170594,0.13574926700747306
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07678273974775918,18428,0.07293858617317578,0.08062689332234257
2019,Staedtischer Raum,Westdeutschland,Ja,0.05726977076227493,18428,0.05391491843308976,0.0606246230914601
2019,Laendlicher Raum,Westdeutschland,Ja,0.037677480764654554,18428,0.03492820551493713,0.04042675601437198
2019,Laendlicher Raum,Ostdeutschland,Ja,0.013801856111683984,18428,0.012117368553043992,0.015486343670323977
2019,Staedtischer Raum,Ostdeutschland,Ja,0.004124692631077973,18428,0.0031993229905838416,0.005050062271572104
2020,Staedtischer Raum,Westdeutschland,Nein,0.5320039389463319,19329,0.5249694929299795,0.5390383849626843
2020,Laendlicher Raum,Westdeutschland,Nein,0.15743476120137864,19329,0.152300198495322,0.16256932390743528
2020,Laendlicher Raum,Ostdeutschland,Nein,0.11681437715411128,19329,0.11228617796600367,0.12134257634221889
2020,Staedtischer Raum,Ostdeutschland,Nein,0.07440915805022157,19329,0.07070939340460512,0.07810892269583801
2020,Staedtischer Raum,Westdeutschland,Ja,0.06265386509108814,19329,0.05923741320763483,0.06607031697454145
2020,Laendlicher Raum,Westdeutschland,Ja,0.0371122599704579,19329,0.03444725570949728,0.03977726423141852
2020,Laendlicher Raum,Ostdeutschland,Ja,0.014709502708025603,19329,0.013012304671311932,0.016406700744739273
2020,Staedtischer Raum,Ostdeutschland,Ja,0.004862136878385032,19329,0.003881503674776141,0.005842770081993923
2021,Staedtischer Raum,Westdeutschland,Nein,0.5155354449472096,12568,0.5067980241008414,0.5242728657935778
2021,Laendlicher Raum,Westdeutschland,Nein,0.15887380593262945,12568,0.1524826455802899,0.165264966284969
2021,Laendlicher Raum,Ostdeutschland,Nein,0.12146807440925088,12568,0.11575680255528316,0.12717934626321858
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Staedtischer Raum,Westdeutschland,Ja,0.06726998491704374,12568,0.06289061504056823,0.07164935479351925
2021,Laendlicher Raum,Westdeutschland,Ja,0.03971845148315736,12568,0.03630401976995563,0.0431328831963591
2021,Laendlicher Raum,Ostdeutschland,Ja,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0048265460030165915,12568,0.003614858575410357,0.006038233430622826
