year,regtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Rural regions,East,No,0.95395,1931,13751,0,0.90639,0,1.00341
2011,Urban regions,West,Yes,0.06010,741,16572,0,0.05510,0,0.06504
2011,Urban regions,West,No,0.93990,8636,16572,0,0.91992,0,0.95799
2011,Urban regions,East,Yes,0.03107,43,16572,0,0.01955,0,0.04705
2011,Urban regions,East,No,0.96893,1293,16572,0,0.91721,0,1.01077
2011,Rural regions,West,Yes,0.10834,501,16572,0,0.09722,0,0.11973
2011,Rural regions,West,No,0.89166,2954,16572,0,0.85656,0,0.93009
2011,Rural regions,East,Yes,0.05467,138,16572,0,0.04554,0,0.06479
2011,Rural regions,East,No,0.94533,2266,16572,0,0.90593,0,0.98538
2012,Urban regions,West,Yes,0.06532,785,16291,0,0.06133,0,0.06972
2012,Urban regions,West,No,0.93468,8334,16291,0,0.91559,0,0.95422
2012,Urban regions,East,Yes,0.03677,50,16291,0,0.02619,0,0.05103
2012,Urban regions,East,No,0.96323,1251,16291,0,0.90612,0,1.01883
2012,Rural regions,West,Yes,0.11171,518,16291,0,0.10024,0,0.12288
2012,Rural regions,West,No,0.88829,2942,16291,0,0.85569,0,0.92362
2012,Rural regions,East,Yes,0.06659,165,16291,0,0.05748,0,0.07876
2012,Rural regions,East,No,0.93341,2246,16291,0,0.89916,0,0.97427
2013,Urban regions,West,Yes,0.06949,821,17863,0,0.06439,0,0.07547
2013,Urban regions,West,No,0.93051,9690,17863,0,0.91010,0,0.95161
2013,Urban regions,East,Yes,0.04101,49,17863,0,0.02454,0,0.05691
2013,Urban regions,East,No,0.95899,1266,17863,0,0.90230,0,1.01382
2013,Rural regions,West,Yes,0.12343,533,17863,0,0.11212,0,0.13726
2013,Rural regions,West,No,0.87657,3164,17863,0,0.84235,0,0.91399
2013,Rural regions,East,Yes,0.06840,160,17863,0,0.05860,0,0.07906
2013,Rural regions,East,No,0.93160,2180,17863,0,0.89119,0,0.96400
2014,Urban regions,West,Yes,0.07908,810,15816,0,0.07228,0,0.08558
2014,Urban regions,West,No,0.92092,8351,15816,0,0.90138,0,0.94408
2014,Urban regions,East,Yes,0.03798,48,15816,0,0.02373,0,0.05327
2014,Urban regions,East,No,0.96202,1168,15816,0,0.90532,0,1.01513
2014,Rural regions,West,Yes,0.12483,510,15816,0,0.11099,0,0.13825
2014,Rural regions,West,No,0.87517,2767,15816,0,0.83411,0,0.91834
2014,Rural regions,East,Yes,0.08142,173,15816,0,0.06852,0,0.09504
2014,Rural regions,East,No,0.91858,1989,15816,0,0.87607,0,0.95885
2015,Urban regions,West,Yes,0.07902,803,15745,0,0.07254,0,0.08521
2015,Urban regions,West,No,0.92098,8349,15745,0,0.89766,0,0.94086
2015,Urban regions,East,Yes,0.04146,53,15745,0,0.02859,0,0.05970
2015,Urban regions,East,No,0.95854,1151,15745,0,0.89895,0,1.02223
2015,Rural regions,West,Yes,0.13386,531,15745,0,0.11995,0,0.14895
2015,Rural regions,West,No,0.86614,2786,15745,0,0.83100,0,0.90459
2015,Rural regions,East,Yes,0.09701,181,15745,0,0.08240,0,0.11676
2015,Rural regions,East,No,0.90299,1891,15745,0,0.87091,0,0.94102
2016,Urban regions,West,Yes,0.07673,739,14287,0,0.07079,0,0.08259
2016,Urban regions,West,No,0.92327,7496,14287,0,0.90224,0,0.94660
2016,Urban regions,East,Yes,0.04435,47,14287,0,0.02835,0,0.06417
2016,Urban regions,East,No,0.95565,1073,14287,0,0.89972,0,1.01441
2016,Rural regions,West,Yes,0.13192,466,14287,0,0.11829,0,0.14689
2016,Rural regions,West,No,0.86808,2518,14287,0,0.83221,0,0.90498
2016,Rural regions,East,Yes,0.09604,171,14287,0,0.08096,0,0.11355
2016,Rural regions,East,No,0.90396,1777,14287,0,0.85743,0,0.95124
2017,Urban regions,West,Yes,0.08179,876,15654,0,0.07536,0,0.08733
2017,Urban regions,West,No,0.91821,8105,15654,0,0.89710,0,0.93894
2017,Urban regions,East,Yes,0.04540,57,15654,0,0.03246,0,0.06243
2017,Urban regions,East,No,0.95460,1173,15654,0,0.90331,0,1.01420
2017,Rural regions,West,Yes,0.14470,555,15654,0,0.13090,0,0.15700
2017,Rural regions,West,No,0.85530,2708,15654,0,0.82008,0,0.88819
2017,Rural regions,East,Yes,0.10107,196,15654,0,0.08583,0,0.11767
2017,Rural regions,East,No,0.89893,1984,15654,0,0.85790,0,0.94546
2018,Urban regions,West,Yes,0.08447,840,15424,0,0.07901,0,0.09079
2018,Urban regions,West,No,0.91553,8056,15424,0,0.89322,0,0.93359
2018,Urban regions,East,Yes,0.04699,63,15424,0,0.03042,0,0.06689
2018,Urban regions,East,No,0.95301,1185,15424,0,0.89620,0,1.01088
2018,Rural regions,West,Yes,0.14361,537,15424,0,0.12994,0,0.15663
2018,Rural regions,West,No,0.85639,2568,15424,0,0.82045,0,0.89475
2018,Rural regions,East,Yes,0.09617,198,15424,0,0.08098,0,0.11276
2018,Rural regions,East,No,0.90383,1977,15424,0,0.86801,0,0.94716
2019,Urban regions,West,Yes,0.08780,722,12607,0,0.08066,0,0.09454
2019,Urban regions,West,No,0.91220,6480,12607,0,0.88965,0,0.93439
2019,Urban regions,East,Yes,0.05030,52,12607,0,0.03239,0,0.07370
2019,Urban regions,East,No,0.94970,968,12607,0,0.88564,0,1.02579
2019,Rural regions,West,Yes,0.15308,475,12607,0,0.13955,0,0.16715
2019,Rural regions,West,No,0.84692,2086,12607,0,0.80789,0,0.88591
2019,Rural regions,East,Yes,0.09817,174,12607,0,0.08081,0,0.11757
2019,Rural regions,East,No,0.90183,1650,12607,0,0.85440,0,0.95138
2020,Urban regions,West,Yes,0.09559,1018,16248,0,0.08865,0,0.10243
2020,Urban regions,West,No,0.90441,8644,16248,0,0.88204,0,0.92743
2020,Urban regions,East,Yes,0.05828,79,16248,0,0.03686,0,0.07962
2020,Urban regions,East,No,0.94172,1209,16248,0,0.87614,0,1.01824
2020,Rural regions,West,Yes,0.17115,603,16248,0,0.15345,0,0.18588
2020,Rural regions,West,No,0.82885,2558,16248,0,0.78979,0,0.86463
2020,Rural regions,East,Yes,0.09554,239,16248,0,0.07990,0,0.11358
2020,Rural regions,East,No,0.90446,1898,16248,0,0.86040,0,0.94556
2021,Urban regions,West,Yes,0.09545,669,9945,0,0.08701,0,0.10416
2021,Urban regions,West,No,0.90455,5127,9945,0,0.87583,0,0.93511
2021,Urban regions,East,Yes,0.05343,48,9945,0,0.03413,0,0.07893
2021,Urban regions,East,No,0.94657,765,9945,0,0.85727,0,1.04503
2021,Rural regions,West,Yes,0.16187,395,9945,0,0.14337,0,0.18270
2021,Rural regions,West,No,0.83813,1580,9945,0,0.79680,0,0.87984
2021,Rural regions,East,Yes,0.11047,153,9945,0,0.08815,0,0.13739
2021,Rural regions,East,No,0.88953,1208,9945,0,0.83605,0,0.93744
