"hgeqpsol","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Laendlicher Raum","Ostdeutschland","363","0.0625428555309659","0.0563789133234947","0.0687067977384371"
"Ja","2011","Laendlicher Raum","Westdeutschland","1697","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","128","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","2435","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","5565","0.937457144469034","0.931293202261563","0.943621086676505"
"Nein","2011","Laendlicher Raum","Westdeutschland","8172","0.865151590188447","0.858412821698879","0.871890358678014"
"Nein","2011","Staedtischer Raum","Ostdeutschland","3082","0.95634423351856","0.949275794664867","0.963412672372253"
"Nein","2011","Staedtischer Raum","Westdeutschland","22488","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","427","0.0747133106381406","0.0679437806149083","0.0814828406613729"
"Ja","2012","Laendlicher Raum","Westdeutschland","1758","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","148","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","2539","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","5368","0.925286689361859","0.918517159338627","0.932056219385092"
"Nein","2012","Laendlicher Raum","Westdeutschland","7897","0.85809912945191","0.851138745250989","0.865059513652832"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2927","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","21323","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","426","0.0766163574103114","0.0697107704090112","0.0835219444116116"
"Ja","2013","Laendlicher Raum","Westdeutschland","1777","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","136","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","2608","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","5273","0.923383642589689","0.916478055588388","0.930289229590989"
"Nein","2013","Laendlicher Raum","Westdeutschland","8670","0.846942250033901","0.840038153498867","0.853846346568935"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2995","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","25764","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","478","0.095324857936643","0.0873346944100171","0.103315021463269"
"Ja","2014","Laendlicher Raum","Westdeutschland","1704","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","138","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","2496","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","4711","0.904675142063357","0.896684978536731","0.912665305589983"
"Nein","2014","Laendlicher Raum","Westdeutschland","7461","0.842052639816292","0.834586301530046","0.849518978102538"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2691","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","21804","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","477","0.108350172648783","0.0996808629662562","0.117019482331309"
"Ja","2015","Laendlicher Raum","Westdeutschland","1735","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","148","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","2487","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","4461","0.891649827351217","0.882980517668691","0.900319137033744"
"Nein","2015","Laendlicher Raum","Westdeutschland","7441","0.829423111112435","0.821727031540342","0.837119190684528"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2626","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","21646","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","465","0.113525322246597","0.104367817188498","0.122682827304696"
"Ja","2016","Laendlicher Raum","Westdeutschland","1511","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","123","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","2273","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","4145","0.886474677753403","0.877317172695304","0.895632182811502"
"Nein","2016","Laendlicher Raum","Westdeutschland","6651","0.831798571485814","0.823683848088332","0.839913294883296"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2414","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","19185","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","516","0.112470105983529","0.103783686311489","0.12115652565557"
"Ja","2017","Laendlicher Raum","Westdeutschland","1727","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","155","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","2634","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","4566","0.887529894016471","0.87884347434443","0.896216313688511"
"Nein","2017","Laendlicher Raum","Westdeutschland","6989","0.817419698628059","0.809309359959177","0.825530037296941"
"Nein","2017","Staedtischer Raum","Ostdeutschland","2614","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","20335","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","529","0.113870131254916","0.105088191624929","0.122652070884902"
"Ja","2018","Laendlicher Raum","Westdeutschland","1642","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","173","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","2552","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","4497","0.886129868745084","0.877347929115098","0.894911808375071"
"Nein","2018","Laendlicher Raum","Westdeutschland","6513","0.823560397274386","0.815287038247665","0.831833756301107"
"Nein","2018","Staedtischer Raum","Ostdeutschland","2579","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","19802","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","465","0.118473851630608","0.108736173129223","0.128211530131994"
"Ja","2019","Laendlicher Raum","Westdeutschland","1429","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","140","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","2169","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","3766","0.881526148369392","0.871788469868006","0.891263826870777"
"Nein","2019","Laendlicher Raum","Westdeutschland","5228","0.80983775878512","0.800410835624367","0.819264681945873"
"Nein","2019","Staedtischer Raum","Ostdeutschland","2070","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","15789","","",""
"Ja","2020","Laendlicher Raum","Ostdeutschland","636","0.117544534367496","0.108522190784826","0.126566877950166"
"Ja","2020","Laendlicher Raum","Westdeutschland","1739","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","209","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","2914","","",""
"Nein","2020","Laendlicher Raum","Ostdeutschland","4259","0.882455465632504","0.873433122049834","0.891477809215174"
"Nein","2020","Laendlicher Raum","Westdeutschland","6406","0.799744858560201","0.791053851301234","0.808435865819167"
"Nein","2020","Staedtischer Raum","Ostdeutschland","2531","","",""
"Nein","2020","Staedtischer Raum","Westdeutschland","19995","","",""
