year,regtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,West,Yes,0.026737528190987667,466,16419,0.026687945738664284,0.02678711064331105
2016,Rural regions,West,No,0.17594653774617727,2518,16419,0.17582950148398133,0.17606357400837322
2016,Rural regions,East,Yes,0.010940055899706664,171,16419,0.010908083630299749,0.010972028169113579
2016,Rural regions,East,No,0.1029691225419702,1777,16419,0.10287570905398719,0.10306253602995322
2017,Urban regions,West,Yes,0.051120651847279944,876,18279,0.05105319711300887,0.05118810658155102
2017,Urban regions,West,No,0.5738747672943288,8105,18279,0.573723311484468,0.5740262231041897
2017,Urban regions,East,Yes,0.002957831660893534,57,18279,0.002941199363684676,0.0029744639581023922
2017,Urban regions,East,No,0.062198793475195684,1173,18279,0.06212482356000005,0.06227276339039132
2017,Rural regions,West,Yes,0.02869882256416382,555,18279,0.028647687624927313,0.028749957503400324
2017,Rural regions,West,No,0.16963148045639656,2708,18279,0.16951653351722604,0.16974642739556708
2017,Rural regions,East,Yes,0.011270664957783767,196,18279,0.011238333727812636,0.011302996187754898
2017,Rural regions,East,No,0.10024698774395789,1984,18279,0.10015500506215412,0.10033897042576166
2018,Urban regions,West,Yes,0.05267938822755785,840,17878,0.052610988152759344,0.05274778830235635
2018,Urban regions,West,No,0.570946341389288,8056,17878,0.5707947965421973,0.5710978862363787
2018,Urban regions,East,Yes,0.003079135013055026,63,17878,0.0030621708502887013,0.0030960991758213507
2018,Urban regions,East,No,0.06244752912589223,1185,17878,0.062373441932518356,0.0625216163192661
2018,Rural regions,West,Yes,0.02869072158482366,537,17878,0.02863960789583678,0.02874183527381054
2018,Rural regions,West,No,0.17108574577515603,2568,17878,0.170970440430185,0.17120105112012707
2018,Rural regions,East,Yes,0.010682051590167796,198,17878,0.010650575339045917,0.010713527841289676
2018,Rural regions,East,No,0.10038908729405946,1977,17878,0.1002970723572433,0.10048110223087561
2019,Urban regions,West,Yes,0.05454598999415341,722,17961,0.05447272724755902,0.054619252740747797
2019,Urban regions,West,No,0.5666813233227906,6480,17961,0.5665214578296695,0.5668411888159118
2019,Urban regions,East,Yes,0.0032405388505468103,52,17961,0.0032222036621214565,0.003258874038972164
2019,Urban regions,East,No,0.061182368285161756,968,17961,0.061105049443607284,0.06125968712671623
2019,Rural regions,West,Yes,0.030735729639489336,475,17961,0.03068004640639934,0.030791412872579332
2019,Rural regions,West,No,0.17004905037656035,2086,17961,0.16992785253193338,0.17017024822118731
2019,Rural regions,East,Yes,0.011148879638866207,174,17961,0.011115005938135924,0.01118275333959649
2019,Rural regions,East,No,0.10241611989243146,1650,17961,0.10231830538795039,0.10251393439691253
2020,Urban regions,West,Yes,0.059403135030678476,1018,19329,0.059330393736121326,0.05947587632523563
2020,Urban regions,West,No,0.5620397458285198,8644,19329,0.5618870681867021,0.5621924234703375
2020,Urban regions,East,Yes,0.003823817857369373,79,19329,0.003804824958536021,0.0038428107562027253
2020,Urban regions,East,No,0.06178929319956226,1209,19329,0.06171519948198753,0.061863386917136984
2020,Rural regions,West,Yes,0.03423747276026794,603,19329,0.034181514963775764,0.03429343055676011
2020,Rural regions,West,No,0.16580545458782583,2558,19329,0.16569100673236248,0.1659199024432892
2020,Rural regions,East,Yes,0.010786249978802485,239,19329,0.01075446258719447,0.0108180373704105
2020,Rural regions,East,No,0.10211483075697396,1898,19329,0.10202164932299844,0.10220801219094948
2021,Urban regions,West,Yes,0.05920553778600341,669,12567,0.05912931939273482,0.059281756179272
2021,Urban regions,West,No,0.5610969436231953,5127,12567,0.5609366801678459,0.5612572070785447
2021,Urban regions,East,Yes,0.0030815344679889388,48,12567,0.0030636348161768474,0.00309943411980103
2021,Urban regions,East,No,0.05459095231089417,765,12567,0.05451758519275522,0.05466431942903312
2021,Rural regions,West,Yes,0.03332408409617522,395,12567,0.03326612110245679,0.033382047089893646
2021,Rural regions,West,No,0.17254191683804532,1580,12567,0.17241989106753067,0.17266394260855997
2021,Rural regions,East,Yes,0.012831734257981108,153,12567,0.012795387178612583,0.012868081337349633
2021,Rural regions,East,No,0.10332729661971644,1208,12567,0.1032289961131113,0.10342559712632159
