year,regtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,East,Yes,0.04101,49,17863,0.04077,0.04126
2013,Urban regions,East,No,0.95899,1266,17863,0.95874,0.95923
2013,Rural regions,West,Yes,0.12343,533,17863,0.12320,0.12365
2013,Rural regions,West,No,0.87657,3164,17863,0.87635,0.87680
2013,Rural regions,East,Yes,0.06840,160,17863,0.06817,0.06862
2013,Rural regions,East,No,0.93160,2180,17863,0.93138,0.93183
2014,Urban regions,West,Yes,0.07908,810,15816,0.07898,0.07919
2014,Urban regions,West,No,0.92092,8351,15816,0.92081,0.92102
2014,Urban regions,East,Yes,0.03798,48,15816,0.03775,0.03822
2014,Urban regions,East,No,0.96202,1168,15816,0.96178,0.96225
2014,Rural regions,West,Yes,0.12483,510,15816,0.12460,0.12506
2014,Rural regions,West,No,0.87517,2767,15816,0.87494,0.87540
2014,Rural regions,East,Yes,0.08142,173,15816,0.08117,0.08167
2014,Rural regions,East,No,0.91858,1989,15816,0.91833,0.91883
2015,Urban regions,West,Yes,0.07902,803,15745,0.07891,0.07913
2015,Urban regions,West,No,0.92098,8349,15745,0.92087,0.92109
2015,Urban regions,East,Yes,0.04146,53,15745,0.04122,0.04170
2015,Urban regions,East,No,0.95854,1151,15745,0.95830,0.95878
2015,Rural regions,West,Yes,0.13386,531,15745,0.13363,0.13410
2015,Rural regions,West,No,0.86614,2786,15745,0.86590,0.86637
2015,Rural regions,East,Yes,0.09701,181,15745,0.09675,0.09728
2015,Rural regions,East,No,0.90299,1891,15745,0.90272,0.90325
2016,Urban regions,West,Yes,0.07673,739,14287,0.07662,0.07683
2016,Urban regions,West,No,0.92327,7496,14287,0.92317,0.92338
2016,Urban regions,East,Yes,0.04435,47,14287,0.04411,0.04460
2016,Urban regions,East,No,0.95565,1073,14287,0.95540,0.95589
2016,Rural regions,West,Yes,0.13192,466,14287,0.13169,0.13215
2016,Rural regions,West,No,0.86808,2518,14287,0.86785,0.86831
2016,Rural regions,East,Yes,0.09604,171,14287,0.09577,0.09631
2016,Rural regions,East,No,0.90396,1777,14287,0.90369,0.90423
2017,Urban regions,West,Yes,0.08179,876,15654,0.08169,0.08190
2017,Urban regions,West,No,0.91821,8105,15654,0.91810,0.91831
2017,Urban regions,East,Yes,0.04540,57,15654,0.04515,0.04565
2017,Urban regions,East,No,0.95460,1173,15654,0.95435,0.95485
2017,Rural regions,West,Yes,0.14470,555,15654,0.14446,0.14494
2017,Rural regions,West,No,0.85530,2708,15654,0.85506,0.85554
2017,Rural regions,East,Yes,0.10107,196,15654,0.10079,0.10134
2017,Rural regions,East,No,0.89893,1984,15654,0.89866,0.89921
2018,Urban regions,West,Yes,0.08447,840,15424,0.08436,0.08458
2018,Urban regions,West,No,0.91553,8056,15424,0.91542,0.91564
2018,Urban regions,East,Yes,0.04699,63,15424,0.04674,0.04724
2018,Urban regions,East,No,0.95301,1185,15424,0.95276,0.95326
2018,Rural regions,West,Yes,0.14361,537,15424,0.14337,0.14385
2018,Rural regions,West,No,0.85639,2568,15424,0.85615,0.85663
2018,Rural regions,East,Yes,0.09617,198,15424,0.09590,0.09644
2018,Rural regions,East,No,0.90383,1977,15424,0.90356,0.90410
2019,Urban regions,West,Yes,0.08780,722,12607,0.08769,0.08792
2019,Urban regions,West,No,0.91220,6480,12607,0.91208,0.91231
2019,Urban regions,East,Yes,0.05030,52,12607,0.05002,0.05058
2019,Urban regions,East,No,0.94970,968,12607,0.94942,0.94998
2019,Rural regions,West,Yes,0.15308,475,12607,0.15282,0.15334
2019,Rural regions,West,No,0.84692,2086,12607,0.84666,0.84718
2019,Rural regions,East,Yes,0.09817,174,12607,0.09789,0.09846
2019,Rural regions,East,No,0.90183,1650,12607,0.90154,0.90211
2020,Urban regions,West,Yes,0.09559,1018,16248,0.09547,0.09570
2020,Urban regions,West,No,0.90441,8644,16248,0.90430,0.90453
2020,Urban regions,East,Yes,0.05828,79,16248,0.05800,0.05856
2020,Urban regions,East,No,0.94172,1209,16248,0.94144,0.94200
2020,Rural regions,West,Yes,0.17115,603,16248,0.17089,0.17141
2020,Rural regions,West,No,0.82885,2558,16248,0.82859,0.82911
2020,Rural regions,East,Yes,0.09554,239,16248,0.09527,0.09581
2020,Rural regions,East,No,0.90446,1898,16248,0.90419,0.90473
2021,Urban regions,West,Yes,0.09545,669,9945,0.09533,0.09557
2021,Urban regions,West,No,0.90455,5127,9945,0.90443,0.90467
2021,Urban regions,East,Yes,0.05343,48,9945,0.05313,0.05373
2021,Urban regions,East,No,0.94657,765,9945,0.94627,0.94687
2021,Rural regions,West,Yes,0.16187,395,9945,0.16161,0.16213
2021,Rural regions,West,No,0.83813,1580,9945,0.83787,0.83839
2021,Rural regions,East,Yes,0.11047,153,9945,0.11017,0.11076
2021,Rural regions,East,No,0.88953,1208,9945,0.88924,0.88983
