year,regtyp,sampreg,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.07994,806,9166,0.07439,0.08549
2015,Urban regions,West,No,0.91792,8360,9166,0.91230,0.92354
2015,Urban regions,East,Yes,0.04129,53,1204,0.03005,0.05254
2015,Urban regions,East,No,0.95496,1151,1204,0.94324,0.96668
2015,Rural regions,West,Yes,0.13311,528,3303,0.12152,0.14469
2015,Rural regions,West,No,0.86551,2775,3303,0.85387,0.87715
2015,Rural regions,East,Yes,0.09671,181,2072,0.08398,0.10944
2015,Rural regions,East,No,0.90162,1891,2072,0.88879,0.91444
2016,Urban regions,West,Yes,0.07697,741,8247,0.07121,0.08272
2016,Urban regions,West,No,0.91597,7506,8247,0.90998,0.92196
2016,Urban regions,East,Yes,0.04417,47,1120,0.03213,0.05621
2016,Urban regions,East,No,0.94943,1073,1120,0.93659,0.96227
2016,Rural regions,West,Yes,0.13167,464,2972,0.11951,0.14383
2016,Rural regions,West,No,0.86167,2508,2972,0.84925,0.87408
2016,Rural regions,East,Yes,0.09520,171,1948,0.08216,0.10823
2016,Rural regions,East,No,0.89510,1777,1948,0.88149,0.90871
2017,Urban regions,West,Yes,0.08194,880,9000,0.07627,0.08760
2017,Urban regions,West,No,0.91070,8120,9000,0.90480,0.91659
2017,Urban regions,East,Yes,0.04486,57,1230,0.03329,0.05644
2017,Urban regions,East,No,0.94072,1173,1230,0.92751,0.95392
2017,Rural regions,West,Yes,0.14337,551,3244,0.13131,0.15543
2017,Rural regions,West,No,0.84671,2693,3244,0.83431,0.85911
2017,Rural regions,East,Yes,0.10048,196,2180,0.08786,0.11310
2017,Rural regions,East,No,0.89097,1984,2180,0.87788,0.90406
2018,Urban regions,West,Yes,0.08449,844,8912,0.07872,0.09027
2018,Urban regions,West,No,0.90587,8068,8912,0.89980,0.91193
2018,Urban regions,East,Yes,0.04646,63,1248,0.03477,0.05814
2018,Urban regions,East,No,0.94101,1185,1248,0.92794,0.95409
2018,Rural regions,West,Yes,0.14236,533,3089,0.13003,0.15468
2018,Rural regions,West,No,0.84819,2556,3089,0.83553,0.86085
2018,Rural regions,East,Yes,0.09530,198,2175,0.08296,0.10765
2018,Rural regions,East,No,0.89575,1977,2175,0.88290,0.90859
2019,Urban regions,West,Yes,0.08030,725,7215,0.07403,0.08658
2019,Urban regions,West,No,0.82433,6490,7215,0.81555,0.83311
2019,Urban regions,East,Yes,0.04538,52,1020,0.03260,0.05816
2019,Urban regions,East,No,0.85627,968,1020,0.83473,0.87781
2019,Rural regions,West,Yes,0.13974,472,2548,0.12627,0.15320
2019,Rural regions,West,No,0.76889,2076,2548,0.75252,0.78526
2019,Rural regions,East,Yes,0.08999,174,1824,0.07685,0.10312
2019,Rural regions,East,No,0.82535,1650,1824,0.80792,0.84278
2020,Urban regions,West,Yes,0.09534,1023,9684,0.08949,0.10119
2020,Urban regions,West,No,0.89031,8661,9684,0.88408,0.89653
2020,Urban regions,East,Yes,0.05740,79,1288,0.04469,0.07011
2020,Urban regions,East,No,0.92499,1209,1288,0.91060,0.93938
2020,Rural regions,West,Yes,0.16950,598,3139,0.15637,0.18262
2020,Rural regions,West,No,0.81874,2541,3139,0.80526,0.83222
2020,Rural regions,East,Yes,0.09501,239,2137,0.08258,0.10745
2020,Rural regions,East,No,0.89857,1898,2137,0.88577,0.91138
2021,Urban regions,West,Yes,0.08386,671,5802,0.07673,0.09099
2021,Urban regions,West,No,0.79533,5131,5802,0.78495,0.80572
2021,Urban regions,East,Yes,0.04516,48,813,0.03088,0.05944
2021,Urban regions,East,No,0.81312,765,813,0.78631,0.83994
2021,Rural regions,West,Yes,0.14608,393,1969,0.13048,0.16169
2021,Rural regions,West,No,0.76128,1576,1969,0.74245,0.78011
2021,Rural regions,East,Yes,0.09811,153,1361,0.08230,0.11392
2021,Rural regions,East,No,0.80713,1208,1361,0.78616,0.82810
2022,Urban regions,West,Yes,0.12205,1546,11509,0.11607,0.12803
2022,Urban regions,West,No,0.86430,9963,11509,0.85804,0.87055
2022,Urban regions,East,Yes,0.06037,125,1634,0.04882,0.07192
2022,Urban regions,East,No,0.92428,1509,1634,0.91145,0.93711
2022,Rural regions,West,Yes,0.21519,901,3500,0.20157,0.22881
2022,Rural regions,West,No,0.77769,2599,3500,0.76391,0.79147
2022,Rural regions,East,Yes,0.12238,390,2568,0.10970,0.13506
2022,Rural regions,East,No,0.87083,2178,2568,0.85785,0.88380
