"hgeqpsol","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Städtischer Raum","Ostdeutschland","43","0.0309685585588544","0.0216794445765458","0.0402576725411631"
"Ja","2011","Städtischer Raum","Westdeutschland","738","0.0599871983371622","0.0551765197658281","0.0647978769084964"
"Nein","2011","Ländlicher Raum","Ostdeutschland","2266","0.945073088843391","0.935965442754131","0.954180734932652"
"Nein","2011","Ländlicher Raum","Westdeutschland","2968","0.89163067937694","0.881291075283448","0.901970283470431"
"Nein","2011","Städtischer Raum","Ostdeutschland","1293","0.969031441441146","0.959742327458837","0.978320555423454"
"Nein","2011","Städtischer Raum","Westdeutschland","8622","0.940012801662838","0.935202123091504","0.944823480234172"
"Ja","2012","Ländlicher Raum","Ostdeutschland","165","0.0663813068043945","0.0564442641482892","0.0763183494604999"
"Ja","2012","Ländlicher Raum","Westdeutschland","519","0.111681448845125","0.101203032035618","0.122159865654633"
"Ja","2012","Städtischer Raum","Ostdeutschland","50","0.0366451474799525","0.0264354981813769","0.0468547967785281"
"Ja","2012","Städtischer Raum","Westdeutschland","784","0.0651926160422432","0.0601227457146425","0.0702624863698439"
"Nein","2012","Ländlicher Raum","Ostdeutschland","2246","0.933618693195605","0.9236816505395","0.943555735851711"
"Nein","2012","Ländlicher Raum","Westdeutschland","2952","0.888318551154875","0.877840134345368","0.898796967964382"
"Nein","2012","Städtischer Raum","Ostdeutschland","1251","0.963354852520048","0.953145203221472","0.973564501818623"
"Nein","2012","Städtischer Raum","Westdeutschland","8324","0.934807383957757","0.929737513630156","0.939877254285358"
"Ja","2013","Ländlicher Raum","Ostdeutschland","160","0.0680676304579669","0.0578628732398466","0.0782723876760872"
"Ja","2013","Ländlicher Raum","Westdeutschland","536","0.12289386492929","0.112329283085232","0.133458446773349"
"Ja","2013","Städtischer Raum","Ostdeutschland","49","0.0408736745059955","0.0301721669767802","0.0515751820352107"
"Ja","2013","Städtischer Raum","Westdeutschland","818","0.069639018248471","0.064769938688365","0.074508097808577"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2180","0.931932369542033","0.921727612323913","0.942137126760153"
"Nein","2013","Ländlicher Raum","Westdeutschland","3174","0.87710613507071","0.866541553226651","0.887670716914769"
"Nein","2013","Städtischer Raum","Ostdeutschland","1266","0.959126325494004","0.948424817964789","0.96982783302322"
"Nein","2013","Städtischer Raum","Westdeutschland","9680","0.930360981751529","0.925491902191423","0.935230061311635"
"Ja","2014","Ländlicher Raum","Ostdeutschland","173","0.0813636922542398","0.0698395828239336","0.092887801684546"
"Ja","2014","Ländlicher Raum","Westdeutschland","513","0.124152775657134","0.112886599291751","0.135418952022517"
"Ja","2014","Städtischer Raum","Ostdeutschland","48","0.0378552596257011","0.0271285969577502","0.048581922293652"
"Ja","2014","Städtischer Raum","Westdeutschland","807","0.0792359097562418","0.073700574081547","0.0847712454309366"
"Nein","2014","Ländlicher Raum","Ostdeutschland","1989","0.91863630774576","0.907112198315454","0.930160417176066"
"Nein","2014","Ländlicher Raum","Westdeutschland","2778","0.875847224342866","0.864581047977483","0.887113400708249"
"Nein","2014","Städtischer Raum","Ostdeutschland","1168","0.962144740374299","0.951418077706348","0.97287140304225"
"Nein","2014","Städtischer Raum","Westdeutschland","8340","0.920764090243758","0.915228754569063","0.926299425918453"
"Ja","2015","Ländlicher Raum","Ostdeutschland","181","0.0963595571649322","0.0836538616620976","0.109065252667767"
"Ja","2015","Ländlicher Raum","Westdeutschland","534","0.132963754330382","0.121433310198191","0.144494198462572"
"Ja","2015","Städtischer Raum","Ostdeutschland","53","0.0415209833414447","0.0302526426916323","0.052789323991257"
"Ja","2015","Städtischer Raum","Westdeutschland","800","0.0794208497657878","0.0738768864719961","0.0849648130595796"
"Nein","2015","Ländlicher Raum","Ostdeutschland","1891","0.903640442835068","0.890934747332233","0.916346138337902"
"Nein","2015","Ländlicher Raum","Westdeutschland","2797","0.867036245669618","0.855505801537428","0.878566689801809"
"Nein","2015","Städtischer Raum","Ostdeutschland","1151","0.958479016658555","0.947210676008743","0.969747357308368"
"Nein","2015","Städtischer Raum","Westdeutschland","8338","0.920579150234212","0.91503518694042","0.926123113528004"
"Ja","2016","Ländlicher Raum","Ostdeutschland","171","0.0956322909228126","0.0825727347366415","0.108691847108984"
"Ja","2016","Ländlicher Raum","Westdeutschland","468","0.131205607695465","0.119111971605687","0.143299243785243"
"Ja","2016","Städtischer Raum","Ostdeutschland","47","0.0442451544546392","0.0322018631376201","0.0562884457716584"
"Ja","2016","Städtischer Raum","Westdeutschland","737","0.0771129621633336","0.0713477127017109","0.0828782116249563"
"Nein","2016","Ländlicher Raum","Ostdeutschland","1777","0.904367709077187","0.891308152891016","0.917427265263358"
"Nein","2016","Ländlicher Raum","Westdeutschland","2526","0.868794392304535","0.856700756214757","0.880888028394313"
"Nein","2016","Städtischer Raum","Ostdeutschland","1073","0.955754845545361","0.943711554228342","0.96779813686238"
"Nein","2016","Städtischer Raum","Westdeutschland","7488","0.922887037836666","0.917121788375044","0.928652287298289"
"Ja","2017","Ländlicher Raum","Ostdeutschland","196","0.10062864192103","0.0880001882214612","0.113257095620598"
"Ja","2017","Ländlicher Raum","Westdeutschland","559","0.143846896821224","0.131837059203978","0.155856734438469"
"Ja","2017","Städtischer Raum","Ostdeutschland","57","0.0452586712317263","0.0336417967682443","0.0568755456952083"
"Ja","2017","Städtischer Raum","Westdeutschland","872","0.082286047431977","0.0765973355922733","0.0879747592716807"
"Nein","2017","Ländlicher Raum","Ostdeutschland","1984","0.89937135807897","0.886742904379401","0.911999811778539"
"Nein","2017","Ländlicher Raum","Westdeutschland","2721","0.856153103178776","0.844143265561531","0.868162940796022"
"Nein","2017","Städtischer Raum","Ostdeutschland","1173","0.954741328768274","0.943124454304792","0.966358203231756"
"Nein","2017","Städtischer Raum","Westdeutschland","8092","0.917713952568023","0.912025240728319","0.923402664407727"
"Ja","2018","Ländlicher Raum","Ostdeutschland","198","0.0953577716048078","0.0830143678387121","0.107701175370904"
"Ja","2018","Ländlicher Raum","Westdeutschland","541","0.143496154889692","0.131192753463049","0.155799556316335"
"Ja","2018","Städtischer Raum","Ostdeutschland","63","0.0469622075130089","0.0352248559934028","0.058699559032615"
"Ja","2018","Städtischer Raum","Westdeutschland","836","0.0852654060680186","0.0794574049561329","0.0910734071799043"
"Nein","2018","Ländlicher Raum","Ostdeutschland","1977","0.904642228395192","0.892298824629096","0.916985632161288"
"Nein","2018","Ländlicher Raum","Westdeutschland","2578","0.856503845110308","0.844200443683665","0.868807246536951"
"Nein","2018","Städtischer Raum","Ostdeutschland","1185","0.953037792486991","0.941300440967385","0.964775144006597"
"Nein","2018","Städtischer Raum","Westdeutschland","8046","0.914734593931981","0.908926592820096","0.920542595043867"
"Ja","2019","Ländlicher Raum","Ostdeutschland","174","0.097765172249284","0.0841615113538186","0.111368833144749"
"Ja","2019","Ländlicher Raum","Westdeutschland","479","0.152746845956902","0.138886991242653","0.16660670067115"
"Ja","2019","Städtischer Raum","Ostdeutschland","53","0.0507584595991616","0.0373206419653969","0.0641962772329262"
"Ja","2019","Städtischer Raum","Westdeutschland","721","0.0889177930998406","0.0823520680764992","0.0954835181231821"
"Nein","2019","Ländlicher Raum","Ostdeutschland","1657","0.902234827750716","0.88863116685525","0.915838488646181"
"Nein","2019","Ländlicher Raum","Westdeutschland","2109","0.847253154043098","0.83339329932885","0.861113008757347"
"Nein","2019","Städtischer Raum","Ostdeutschland","972","0.949241540400838","0.935803722767074","0.962679358034603"
"Nein","2019","Städtischer Raum","Westdeutschland","6498","0.911082206900159","0.904516481876818","0.917647931923501"
"Ja","2020","Ländlicher Raum","Ostdeutschland","240","0.0955190302834143","0.0831004592212168","0.107937601345612"
"Ja","2020","Ländlicher Raum","Westdeutschland","610","0.168963899832076","0.156003009208842","0.181924790455309"
"Ja","2020","Städtischer Raum","Ostdeutschland","79","0.0574181104378691","0.0447621607845721","0.070074060091166"
"Ja","2020","Städtischer Raum","Westdeutschland","1014","0.0959610140448234","0.0900929306641535","0.101829097425493"
"Nein","2020","Ländlicher Raum","Ostdeutschland","1912","0.904480969716586","0.892062398654388","0.916899540778783"
"Nein","2020","Ländlicher Raum","Westdeutschland","2601","0.831036100167924","0.818075209544691","0.843996990791158"
"Nein","2020","Städtischer Raum","Ostdeutschland","1219","0.942581889562131","0.929925939908834","0.955237839215428"
"Nein","2020","Städtischer Raum","Westdeutschland","8664","0.904038985955177","0.898170902574507","0.909907069335847"
