"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2694","0.934748557269297","0.925796932529367","0.943700182009226"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","246","0.865928604210721","0.826645275776311","0.905211932645131"
"Nein","2007","Bayern","Staedtischer Raum","1572","0.922361538004724","0.909834563684764","0.934888512324684"
"Nein","2007","Bayern","Laendlicher Raum","1756","0.898444595864667","0.885362410916918","0.911526780812415"
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","890","0.991531515137382","0.985541549041963","0.997521481232801"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","86","1","1","1"
"Nein","2007","Brandenburg","Laendlicher Raum","918","0.961045780949241","0.948831754296574","0.973259807601908"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","74","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","504","0.964047234025205","0.948076379644051","0.98001808840636"
"Nein","2007","Sachsen","Staedtischer Raum","845","0.959366452812082","0.946373109506367","0.972359796117797"
"Nein","2007","Sachsen","Laendlicher Raum","821","0.935228909419867","0.919031862233226","0.951425956606509"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","190","1","1","1"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","792","0.939361550249792","0.923183157020573","0.95553994347901"
"Nein","2007","Thueringen","Staedtischer Raum","312","0.980703544785146","0.965631202702846","0.995775886867446"
"Nein","2007","Thueringen","Laendlicher Raum","752","0.985665422492542","0.977269663991888","0.994061180993197"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Ja","2008","Hamburg","Staedtischer Raum","6","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","69","0.038656952124124","0.0271277580445923","0.0501861462036557"
"Ja","2008","Niedersachsen","Laendlicher Raum","62","0.0472625625876234","0.0351034911971306","0.0594216339781162"
"Ja","2008","Bremen","Staedtischer Raum","13","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","203","0.0319359174267954","0.027007246480077","0.0368645883735139"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Ja","2008","Hessen","Staedtischer Raum","116","0.065225313854513","0.0523323087445523","0.0781183189644737"
"Ja","2008","Hessen","Laendlicher Raum","34","0.0728097827978593","0.0421567931808891","0.103462772414829"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0479860862590241","0.0351252351001968","0.0608469374178514"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","276","0.087137168390999","0.076647430538681","0.0976269062433169"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","56","0.18418948331788","0.139420326833688","0.228958639802072"
"Ja","2008","Bayern","Staedtischer Raum","200","0.0892265708492222","0.0755296259920627","0.102923515706382"
"Ja","2008","Bayern","Laendlicher Raum","302","0.113849788313474","0.0998308726775355","0.127868703949413"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","8","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","46","0.0365381316588579","0.0245819375700793","0.0484943257476364"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja","2008","Sachsen","Staedtischer Raum","46","0.052279253052575","0.0375138315147462","0.0670446745904039"
"Ja","2008","Sachsen","Laendlicher Raum","66","0.0654905263512065","0.0489564491901514","0.0820246035122617"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Ja","2008","Thueringen","Staedtischer Raum","7","","",""
"Ja","2008","Thueringen","Laendlicher Raum","18","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","262","0.991936347910431","0.981268569105934","1.00260412671493"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","408","0.940276703401213","0.91800757668674","0.962545830115686"
"Nein","2008","Hamburg","Staedtischer Raum","360","0.990730354640771","0.980912494467122","1.00054821481442"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","1005","0.961343047875876","0.949813853796344","0.972872241955408"
"Nein","2008","Niedersachsen","Laendlicher Raum","1108","0.952737437412377","0.940578366021884","0.964896508802869"
"Nein","2008","Bremen","Staedtischer Raum","150","0.939392366680751","0.902761983224604","0.976022750136899"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4686","0.968064082573205","0.963135411626486","0.972992753519923"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","143","0.979452795448177","0.95659757784218","1.00230801305417"
"Nein","2008","Hessen","Staedtischer Raum","1293","0.934774686145487","0.921881681035526","0.947667691255448"
"Nein","2008","Hessen","Laendlicher Raum","242","0.927190217202141","0.896537227585171","0.957843206819111"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1007","0.952013913740976","0.939153062582149","0.964874764899803"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","327","0.923188372152159","0.89525045501132","0.951126289292998"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2501","0.912862831609001","0.902373093756683","0.923352569461319"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","232","0.81581051668212","0.771041360197928","0.860579673166312"
"Nein","2008","Bayern","Staedtischer Raum","1464","0.910773429150778","0.897076484293618","0.924470374007937"
"Nein","2008","Bayern","Laendlicher Raum","1670","0.886150211686526","0.872131296050587","0.900169127322465"
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","860","0.990643379302291","0.984238566936633","0.997048191667948"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","85","1","1","1"
"Nein","2008","Brandenburg","Laendlicher Raum","900","0.963461868341142","0.951505674252364","0.975418062429921"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","71","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","495","0.975402295190362","0.961932673006653","0.988871917374071"
"Nein","2008","Sachsen","Staedtischer Raum","827","0.947720746947425","0.932955325409596","0.962486168485254"
"Nein","2008","Sachsen","Laendlicher Raum","794","0.934509473648793","0.917975396487738","0.951043550809849"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","192","1","1","1"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","749","0.960943410235695","0.94733039410864","0.97455642636275"
"Nein","2008","Thueringen","Staedtischer Raum","315","0.984949797933202","0.971651429274613","0.998248166591791"
"Nein","2008","Thueringen","Laendlicher Raum","721","0.984851645713574","0.976045334968573","0.993657956458575"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja","2009","Hamburg","Staedtischer Raum","6","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","68","0.0329006960741136","0.0218283770533688","0.0439730150948585"
"Ja","2009","Niedersachsen","Laendlicher Raum","76","0.0609498456807952","0.0469325657284277","0.0749671256331628"
"Ja","2009","Bremen","Staedtischer Raum","9","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","220","0.0349782724440797","0.0296428154428836","0.0403137294452758"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","2009","Hessen","Staedtischer Raum","114","0.0867813333934953","0.0715484638433631","0.102014202943627"
"Ja","2009","Hessen","Laendlicher Raum","38","0.0750523118294187","0.0435666683286326","0.106537955330205"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0591224315670122","0.0445840784139181","0.0736607847201064"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0878370916501199","0.0566773650922889","0.118996818207951"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","311","0.108801033049975","0.0966021094079171","0.120999956692033"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","54","0.183942546976277","0.136939143825261","0.230945950127293"
"Ja","2009","Bayern","Staedtischer Raum","201","0.0915344415332343","0.0771367364537411","0.105932146612727"
"Ja","2009","Bayern","Laendlicher Raum","334","0.133939702859122","0.118669441233562","0.149209964484681"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","9","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","52","0.0435056604597634","0.0302372391872909","0.0567740817322359"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja","2009","Sachsen","Staedtischer Raum","36","0.0447502067663416","0.0307181586566985","0.0587822548759846"
"Ja","2009","Sachsen","Laendlicher Raum","73","0.0791706397119782","0.0608459461062958","0.0974953333176605"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","32","0.0544387910691875","0.0381796966979797","0.0706978854403953"
"Ja","2009","Thueringen","Staedtischer Raum","8","","",""
"Ja","2009","Thueringen","Laendlicher Raum","28","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","235","0.988585124953171","0.975256179383076","1.00191407052327"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","386","0.943492493289997","0.921196758990297","0.965788227589697"
"Nein","2009","Hamburg","Staedtischer Raum","327","0.980219998075706","0.965264498725032","0.99517549742638"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","929","0.967099303925886","0.956026984905142","0.978171622946631"
"Nein","2009","Niedersachsen","Laendlicher Raum","1043","0.939050154319205","0.925032874366837","0.953067434271572"
"Nein","2009","Bremen","Staedtischer Raum","143","0.968527847356606","0.940772569613321","0.996283125099891"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4335","0.96502172755592","0.959686270554724","0.970357184557116"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","134","0.953156034032777","0.918880794992922","0.987431273072631"
"Nein","2009","Hessen","Staedtischer Raum","1198","0.913218666606505","0.897985797056373","0.928451536156637"
"Nein","2009","Hessen","Laendlicher Raum","231","0.924947688170581","0.893462044669795","0.956433331671367"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","953","0.940877568432988","0.926339215279894","0.955415921586082"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","287","0.91216290834988","0.881003181792049","0.943322634907711"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2192","0.891198966950025","0.879000043307968","0.903397890592083"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","207","0.816057453023723","0.769054049872707","0.863060856174739"
"Nein","2009","Bayern","Staedtischer Raum","1340","0.908465558466766","0.894067853387272","0.922863263546259"
"Nein","2009","Bayern","Laendlicher Raum","1577","0.866060297140878","0.850790035515319","0.881330558766438"
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","830","0.990953951502968","0.984547415024164","0.997360487981771"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","75","0.989111688150475","0.966081168778122","1.01214220752283"
"Nein","2009","Brandenburg","Laendlicher Raum","856","0.956494339540237","0.943225918267764","0.969762760812709"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","68","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","485","0.966595513197534","0.950876654067297","0.982314372327772"
"Nein","2009","Sachsen","Staedtischer Raum","798","0.955249793233658","0.941217745124015","0.969281841343302"
"Nein","2009","Sachsen","Laendlicher Raum","761","0.920829360288022","0.90250466668234","0.939154053893704"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","172","0.99654670063073","0.987855195134359","1.0052382061271"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","716","0.945561208930813","0.929302114559605","0.96182030330202"
"Nein","2009","Thueringen","Staedtischer Raum","306","0.963732216253164","0.9430535766457","0.984410855860628"
"Nein","2009","Thueringen","Laendlicher Raum","691","0.978481729081937","0.96787543434131","0.989088023822565"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","31","0.0180272065961847","0.00885325686123913","0.0272011563311302"
"Ja","2010","Hamburg","Staedtischer Raum","14","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","101","0.0472130772053996","0.036644123837708","0.0577820305730911"
"Ja","2010","Niedersachsen","Laendlicher Raum","211","0.0795312669631045","0.0674257295430978","0.0916368043831113"
"Ja","2010","Bremen","Staedtischer Raum","16","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","482","0.0443768263066193","0.0397798684280619","0.0489737841851768"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2010","Hessen","Staedtischer Raum","150","0.0919316477576222","0.0795712153532076","0.104292080162037"
"Ja","2010","Hessen","Laendlicher Raum","57","0.0767350148267755","0.0544700562177742","0.0989999734357767"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.0716737282280788","0.0588529846910323","0.0844944717651253"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.0922318904290472","0.0674333989763662","0.117030381881728"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","512","0.11390591771866","0.104243625067138","0.123568210370183"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","131","0.21331043785426","0.177757888291399","0.248862987417122"
"Ja","2010","Bayern","Staedtischer Raum","302","0.0966039538127272","0.0846344346084944","0.10857347301696"
"Ja","2010","Bayern","Laendlicher Raum","786","0.170060237392267","0.157430416685644","0.182690058098891"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","24","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","79","0.0593875441192167","0.0465741748283512","0.0722009134100822"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0646597375278844","0.0471178469145148","0.082201628141254"
"Ja","2010","Sachsen","Staedtischer Raum","64","0.0517326018625512","0.0396460949034556","0.0638191088216468"
"Ja","2010","Sachsen","Laendlicher Raum","72","0.0656099684894511","0.05122443498482","0.0799955019940822"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","46","0.0447207860516078","0.0326321280521352","0.0568094440510803"
"Ja","2010","Thueringen","Staedtischer Raum","12","","",""
"Ja","2010","Thueringen","Laendlicher Raum","55","0.0427278408028405","0.0292502202584645","0.0562054613472164"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","392","0.948070055850939","0.926566237651367","0.96957387405051"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","777","0.981972793403815","0.97279884366887","0.991146743138761"
"Nein","2010","Hamburg","Staedtischer Raum","558","0.974510493134725","0.961594611592601","0.987426374676849"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1446","0.9527869227946","0.942217969426909","0.963355876162292"
"Nein","2010","Niedersachsen","Laendlicher Raum","1708","0.920468733036895","0.908363195616889","0.932574270456902"
"Nein","2010","Bremen","Staedtischer Raum","244","0.954257035148759","0.928861565002384","0.979652505295135"
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7227","0.955623173693381","0.951026215814823","0.960220131571938"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","207","0.950169031942931","0.921800035723992","0.978538028161869"
"Nein","2010","Hessen","Staedtischer Raum","1949","0.908068352242378","0.895707919837963","0.920428784646792"
"Nein","2010","Hessen","Laendlicher Raum","492","0.923264985173225","0.901000026564223","0.945529943782226"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1443","0.928326271771921","0.915505528234875","0.941147015308968"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","469","0.907768109570953","0.882969618118272","0.932566601023634"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3641","0.88609408228134","0.876431789629817","0.895756374932862"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","379","0.78668956214574","0.751137012582878","0.822242111708601"
"Nein","2010","Bayern","Staedtischer Raum","2038","0.903396046187273","0.89142652698304","0.915365565391506"
"Nein","2010","Bayern","Laendlicher Raum","2613","0.829939762607733","0.817309941901109","0.842569583314356"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1370","0.988074759882226","0.982376461677506","0.993773058086945"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","99","0.987279503886632","0.965531465520512","1.00902754225275"
"Nein","2010","Brandenburg","Laendlicher Raum","1228","0.940612455880783","0.927799086589918","0.953425825171649"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","122","0.991933948943219","0.976190165444546","1.00767773244189"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","722","0.935340262472116","0.917798371858746","0.952882153085485"
"Nein","2010","Sachsen","Staedtischer Raum","1226","0.948267398137449","0.936180891178353","0.960353905096545"
"Nein","2010","Sachsen","Laendlicher Raum","1066","0.934390031510549","0.920004498005918","0.94877556501518"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","197","0.996053458114675","0.987364198458451","1.0047427177709"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1077","0.955279213948392","0.94319055594892","0.967367871947865"
"Nein","2010","Thueringen","Staedtischer Raum","472","0.952306652813103","0.933320248677936","0.97129305694827"
"Nein","2010","Thueringen","Laendlicher Raum","810","0.95727215919716","0.943794538652784","0.970749779741536"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","39","0.0502206889514213","0.0301751214721992","0.0702662564306435"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","73","0.0468632325798982","0.0346109019289549","0.0591155632308415"
"Ja","2011","Hamburg","Staedtischer Raum","12","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","136","0.0593645331109564","0.0483120454572601","0.0704170207646528"
"Ja","2011","Niedersachsen","Laendlicher Raum","266","0.0969027159057496","0.0849574536043132","0.108847978207186"
"Ja","2011","Bremen","Staedtischer Raum","13","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","623","0.0546442094913813","0.0498914380883375","0.059396980894425"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2011","Hessen","Staedtischer Raum","212","0.0859441306027786","0.0749660753831173","0.0969221858224399"
"Ja","2011","Hessen","Laendlicher Raum","87","0.108674501105066","0.0847483188979205","0.132600683312212"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","0.10018346463452","0.0863629505719589","0.114003978697081"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.0907901014226581","0.0690511716688672","0.112529031176449"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","758","0.1369980302171","0.127408625839938","0.146587434594262"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","189","0.233946690139541","0.202585898264559","0.265307482014523"
"Ja","2011","Bayern","Staedtischer Raum","447","0.11137950789572","0.0999471176738532","0.122811898117586"
"Ja","2011","Bayern","Laendlicher Raum","996","0.186063519684811","0.174131202676963","0.197995836692659"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","29","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","107","0.0631630119885059","0.0508527897938471","0.0754732341831647"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.0756098451888521","0.0578161152436629","0.0934035751340412"
"Ja","2011","Sachsen","Staedtischer Raum","88","0.0652685981732937","0.0524666627765377","0.0780705335700496"
"Ja","2011","Sachsen","Laendlicher Raum","82","0.0664017181775581","0.0525769215803748","0.0802265147747415"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","76","0.0564559311120589","0.043995695123717","0.0689161671004008"
"Ja","2011","Thueringen","Staedtischer Raum","15","","",""
"Ja","2011","Thueringen","Laendlicher Raum","50","0.0498291961397396","0.0364495687660853","0.0632088235133939"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","417","0.949779311048579","0.929733743569356","0.969824878527801"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1070","0.953136767420102","0.940884436769158","0.965389098071045"
"Nein","2011","Hamburg","Staedtischer Raum","623","0.987333592018959","0.978635581647028","0.996031602390889"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1620","0.940635466889044","0.929582979235347","0.95168795454274"
"Nein","2011","Niedersachsen","Laendlicher Raum","2090","0.90309728409425","0.891152021792814","0.915042546395687"
"Nein","2011","Bremen","Staedtischer Raum","286","0.958372992610432","0.935733464246179","0.981012520974685"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","8162","0.945355790508619","0.940603019105575","0.950108561911662"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","236","0.895839290884122","0.858921370074116","0.932757211694127"
"Nein","2011","Hessen","Staedtischer Raum","2292","0.914055869397221","0.90307781417756","0.925033924616883"
