year,bula_h,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Yes,0.011312217194570135,10822,0.009319683116295902,0.013304751272844369
2008,Brandenburg,Urban regions,No,1.0,10822,1.0,1.0
2008,Brandenburg,Rural regions,No,0.9553990610328639,10822,0.951509803401474,0.9592883186642538
2008,Brandenburg,Rural regions,Yes,0.04460093896713615,10822,0.04071168133574625,0.04849019659852605
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.9742489270386266,10822,0.9712646788473226,0.9772331752299307
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02575107296137339,10822,0.02276682477006935,0.02873532115267743
2008,Saxony,Urban regions,No,0.9607843137254902,10822,0.957127143559248,0.9644414838917325
2008,Saxony,Urban regions,Yes,0.0392156862745098,10822,0.035558516108267574,0.04287285644075203
2008,Saxony,Rural regions,No,0.9376623376623376,10822,0.9331072074218025,0.9422174679028728
2008,Saxony,Rural regions,Yes,0.06233766233766234,10822,0.05778253209712719,0.06689279257819748
2008,Saxony-Anhalt,Urban regions,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Rural regions,No,0.973293768545994,10822,0.9702561685590692,0.9763313685329189
2008,Saxony-Anhalt,Rural regions,Yes,0.026706231454005934,10822,0.02366863146708102,0.02974383144093085
2008,Thuringa,Urban regions,No,0.986013986013986,10822,0.9838014475815705,0.9882265244464016
2008,Thuringa,Urban regions,Yes,0.013986013986013986,10822,0.011773475553598454,0.016198552418429518
2008,Thuringa,Rural regions,No,0.9753846153846154,10822,0.9724652156098246,0.9783040151594062
2008,Thuringa,Rural regions,Yes,0.024615384615384615,10822,0.02169598484059383,0.027534784390175402
2009,Schleswig-Holstein,Urban regions,No,0.963302752293578,10177,0.9596497972170738,0.9669557073700822
2009,Schleswig-Holstein,Urban regions,Yes,0.03669724770642202,10177,0.03304429262991781,0.04035020278292623
2009,Schleswig-Holstein,Rural regions,No,0.9481865284974094,10177,0.9438801279704058,0.952492929024413
2009,Schleswig-Holstein,Rural regions,Yes,0.05181347150259067,10177,0.04750707097558704,0.0561198720295943
2009,Hamburg,Urban regions,No,0.9828571428571429,10177,0.980335213099153,0.9853790726151328
2009,Hamburg,Urban regions,Yes,0.017142857142857144,10177,0.014620927384867234,0.019664786900847053
2009,Lower Saxony,Urban regions,No,0.9498861047835991,10177,0.9456471280608953,0.9541250815063029
2009,Lower Saxony,Urban regions,Yes,0.05011389521640091,10177,0.04587491849369707,0.05435287193910475
2009,Lower Saxony,Rural regions,No,0.9426751592356688,10177,0.9381586942870835,0.9471916241842541
2009,Lower Saxony,Rural regions,Yes,0.05732484076433121,10177,0.05280837581574589,0.06184130571291653
2009,Bremen,Urban regions,No,0.9594594594594594,10177,0.9556276468160336,0.9632912721028852
2009,Bremen,Urban regions,Yes,0.04054054054054054,10177,0.03670872789711476,0.044372353183966325
2009,North Rhine-Westphalia,Urban regions,No,0.9592460519612838,10177,0.9554045944146484,0.9630875095079191
2009,North Rhine-Westphalia,Urban regions,Yes,0.04075394803871625,10177,0.036912490492080965,0.044595405585351536
2009,North Rhine-Westphalia,Rural regions,No,0.9107142857142857,10177,0.9051740499395361,0.9162545214890353
2009,North Rhine-Westphalia,Rural regions,Yes,0.08928571428571429,10177,0.08374547851096469,0.09482595006046389
2009,Hesse,Urban regions,No,0.9309734513274336,10177,0.9260482622023654,0.9358986404525018
2009,Hesse,Urban regions,Yes,0.06902654867256637,10177,0.06410135954749814,0.0739517377976346
2009,Hesse,Rural regions,No,0.8976377952755905,10177,0.8917484561234054,0.9035271344277757
2009,Hesse,Rural regions,Yes,0.10236220472440945,10177,0.09647286557222431,0.10825154387659458
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9439461883408071,10177,0.9394770646196002,0.948415312062014
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05605381165919283,10177,0.0515846879379859,0.06052293538039975
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9323308270676691,10177,0.9274507504510071,0.9372109036843311
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06766917293233082,10177,0.0627890963156688,0.07254924954899285
2009,Baden-Wuerttemberg,Urban regions,No,0.9080459770114943,10177,0.902431808156072,0.9136601458669165
2009,Baden-Wuerttemberg,Urban regions,Yes,0.09195402298850575,10177,0.0863398541330835,0.097568191843928
2009,Baden-Wuerttemberg,Rural regions,No,0.8269230769230769,10177,0.8195728910293969,0.8342732628167568
2009,Baden-Wuerttemberg,Rural regions,Yes,0.17307692307692307,10177,0.16572673718324307,0.18042710897060307
2009,Bavaria,Urban regions,No,0.8975817923186344,10177,0.8916910261097764,0.9034725585274925
2009,Bavaria,Urban regions,Yes,0.10241820768136557,10177,0.09652744147250743,0.10830897389022372
2009,Bavaria,Rural regions,No,0.8532974427994616,10177,0.8464233522557996,0.8601715333431237
2009,Bavaria,Rural regions,Yes,0.14670255720053835,10177,0.13982846665687623,0.15357664774420046
2009,Berlin,Urban regions,No,0.9908466819221968,10177,0.9889963966542478,0.9926969671901459
2009,Berlin,Urban regions,Yes,0.009153318077803204,10177,0.007303032809854131,0.011003603345752276
2009,Brandenburg,Urban regions,No,0.975609756097561,10177,0.9726127175899193,0.9786067946052026
2009,Brandenburg,Urban regions,Yes,0.024390243902439025,10177,0.021393205394797388,0.027387282410080663
2009,Brandenburg,Rural regions,No,0.9458128078817734,10177,0.9414143837715652,0.9502112319919815
2009,Brandenburg,Rural regions,Yes,0.054187192118226604,10177,0.04978876800801845,0.05858561622843476
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9659574468085106,10177,0.9624342553539554,0.9694806382630657
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.03404255319148936,10177,0.030519361736934245,0.03756574464604448
2009,Saxony,Urban regions,No,0.9639175257731959,10177,0.9602941424807981,0.9675409090655936
2009,Saxony,Urban regions,Yes,0.03608247422680412,10177,0.032459090934406326,0.039705857519201915
2009,Saxony,Rural regions,No,0.9320652173913043,10177,0.9271762692590158,0.9369541655235929
2009,Saxony,Rural regions,Yes,0.06793478260869565,10177,0.06304583447640708,0.07282373074098422
2009,Saxony-Anhalt,Urban regions,No,0.9888888888888889,10177,0.9868523220029028,0.990925455774875
2009,Saxony-Anhalt,Urban regions,Yes,0.011111111111111112,10177,0.009074544225124985,0.013147677997097238
2009,Saxony-Anhalt,Rural regions,No,0.9667673716012085,10177,0.9632848844555248,0.9702498587468922
2009,Saxony-Anhalt,Rural regions,Yes,0.03323262839879154,10177,0.029750141253107907,0.03671511554447517
2009,Thuringa,Urban regions,No,0.9714285714285714,10177,0.9681917585136621,0.9746653843434807
2009,Thuringa,Urban regions,Yes,0.02857142857142857,10177,0.025334615656519274,0.03180824148633787
2009,Thuringa,Rural regions,No,0.9646302250803859,10177,0.9610414787203688,0.9682189714404029
2009,Thuringa,Rural regions,Yes,0.03536977491961415,10177,0.031781028559597045,0.03895852127963125
2010,Schleswig-Holstein,Urban regions,No,0.961038961038961,13799,0.957810332910662,0.9642675891672601
2010,Schleswig-Holstein,Urban regions,Yes,0.03896103896103896,13799,0.03573241083273996,0.04218966708933796
2010,Schleswig-Holstein,Rural regions,No,0.9695945945945946,13799,0.9667297388669014,0.9724594503222879
2010,Schleswig-Holstein,Rural regions,Yes,0.030405405405405407,13799,0.02754054967771221,0.033270261133098604
2010,Hamburg,Urban regions,No,0.9752066115702479,13799,0.9726121423382584,0.9778010808022374
2010,Hamburg,Urban regions,Yes,0.024793388429752067,13799,0.022198919197762575,0.02738785766174156
2010,Lower Saxony,Urban regions,No,0.9403747870528109,13799,0.9364238717120563,0.9443257023935654
2010,Lower Saxony,Urban regions,Yes,0.059625212947189095,13799,0.055674297606434574,0.06357612828794362
2010,Lower Saxony,Rural regions,No,0.9120715350223547,13799,0.9073464300546503,0.9167966399900591
2010,Lower Saxony,Rural regions,Yes,0.08792846497764531,13799,0.08320336000994089,0.09265356994534973
2010,Bremen,Urban regions,No,0.9523809523809523,13799,0.9488276843614329,0.9559342204004717
2010,Bremen,Urban regions,Yes,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,North Rhine-Westphalia,Urban regions,No,0.9487554904831625,13799,0.9450764625481292,0.9524345184181959
2010,North Rhine-Westphalia,Urban regions,Yes,0.05124450951683748,13799,0.04756548158180408,0.05492353745187089
2010,North Rhine-Westphalia,Rural regions,No,0.9166666666666666,13799,0.9120551120073107,0.9212782213260226
2010,North Rhine-Westphalia,Rural regions,Yes,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Hesse,Urban regions,No,0.937007874015748,13799,0.932954216836859,0.9410615311946371
2010,Hesse,Urban regions,Yes,0.06299212598425197,13799,0.058938468805362944,0.067045783163141
2010,Hesse,Rural regions,No,0.9187817258883249,13799,0.9142238203881764,0.9233396313884733
2010,Hesse,Rural regions,Yes,0.08121827411167512,13799,0.07666036861152667,0.08577617961182357
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9387755102040817,13799,0.9347753652686684,0.9427756551394949
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.061224489795918366,13799,0.057224344860505164,0.06522463473133157
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9135135135135135,13799,0.9088236103099232,0.9182034167171038
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08648648648648649,13799,0.08179658328289614,0.09117638969007684
2010,Baden-Wuerttemberg,Urban regions,No,0.8968579234972678,13799,0.8917832042082645,0.901932642786271
2010,Baden-Wuerttemberg,Urban regions,Yes,0.10314207650273224,13799,0.09806735721372896,0.10821679579173553
2010,Baden-Wuerttemberg,Rural regions,No,0.7911392405063291,13799,0.7843567818750087,0.7979216991376495
2010,Baden-Wuerttemberg,Rural regions,Yes,0.2088607594936709,13799,0.20207830086235043,0.21564321812499135
2010,Bavaria,Urban regions,No,0.8918032786885246,13799,0.8866203665504362,0.896986190826613
2010,Bavaria,Urban regions,Yes,0.10819672131147541,13799,0.10301380917338701,0.11337963344956381
2010,Bavaria,Rural regions,No,0.8023360287511231,13799,0.7956913472381912,0.8089807102640549
2010,Bavaria,Rural regions,Yes,0.1976639712488769,13799,0.19101928973594504,0.2043086527618088
2010,Berlin,Urban regions,No,0.988155668358714,13799,0.986350572679266,0.9899607640381621
2010,Berlin,Urban regions,Yes,0.011844331641285956,13799,0.010039235961837855,0.013649427320734058
2010,Brandenburg,Urban regions,No,0.9782608695652174,13799,0.9758276534214161,0.9806940857090187
2010,Brandenburg,Urban regions,Yes,0.021739130434782608,13799,0.01930591429098129,0.024172346578583925
2010,Brandenburg,Rural regions,No,0.941747572815534,13799,0.9378395550289962,0.9456555906020718
2010,Brandenburg,Rural regions,Yes,0.05825242718446602,13799,0.054344409397928214,0.06216044497100383
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.9807692307692307,13799,0.9784777616523416,0.9830606998861199
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.019230769230769232,13799,0.01693930011388005,0.021522238347658415
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.9570957095709571,13799,0.9537145917044205,0.9604768274374937
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0429042904290429,13799,0.03952317256250634,0.046285408295579464
2010,Saxony,Urban regions,No,0.9578313253012049,13799,0.9544780303260079,0.9611846202764018
2010,Saxony,Urban regions,Yes,0.04216867469879518,13799,0.03881537972359816,0.0455219696739922
2010,Saxony,Rural regions,No,0.9450800915331807,13799,0.9412787974141034,0.9488813856522581
2010,Saxony,Rural regions,Yes,0.05491990846681922,13799,0.05111861434774185,0.05872120258589659
2010,Saxony-Anhalt,Urban regions,No,0.9901960784313726,13799,0.9885521126289276,0.9918400442338176
2010,Saxony-Anhalt,Urban regions,Yes,0.00980392156862745,13799,0.008159955766182466,0.011447887371072435
2010,Saxony-Anhalt,Rural regions,No,0.9603729603729604,13799,0.9571179825004953,0.9636279382454255
2010,Saxony-Anhalt,Rural regions,Yes,0.039627039627039624,13799,0.0363720617545745,0.04288201749950475
2010,Thuringa,Urban regions,No,0.9679144385026738,13799,0.9649740442166789,0.9708548327886687
2010,Thuringa,Urban regions,Yes,0.03208556149732621,13799,0.029145167211331334,0.03502595578332108
2010,Thuringa,Rural regions,No,0.9457142857142857,13799,0.9419337354460763,0.9494948359824952
2010,Thuringa,Rural regions,Yes,0.054285714285714284,13799,0.05050516401750481,0.05806626455392376
2011,Schleswig-Holstein,Urban regions,No,0.9310344827586207,16603,0.9271800393879438,0.9348889261292975
2011,Schleswig-Holstein,Urban regions,Yes,0.06896551724137931,16603,0.0651110738707024,0.07281996061205621
2011,Schleswig-Holstein,Rural regions,No,0.9488372093023256,16603,0.9454857360802063,0.952188682524445
2011,Schleswig-Holstein,Rural regions,Yes,0.05116279069767442,16603,0.047811317475555,0.05451426391979384
2011,Hamburg,Urban regions,No,0.9849056603773585,16603,0.983050988175222,0.986760332579495
2011,Hamburg,Urban regions,Yes,0.01509433962264151,16603,0.013239667420504982,0.016949011824778037
2011,Lower Saxony,Urban regions,No,0.9329446064139941,16603,0.9291400189329555,0.9367491938950328
2011,Lower Saxony,Urban regions,Yes,0.06705539358600583,16603,0.06325080610496718,0.07085998106704448
2011,Lower Saxony,Rural regions,No,0.9067796610169492,16603,0.9023571491032341,0.9112021729306643
2011,Lower Saxony,Rural regions,Yes,0.09322033898305085,16603,0.08879782706933573,0.09764285089676597
2011,Bremen,Urban regions,No,0.9586776859504132,16603,0.9556501353256516,0.9617052365751749
2011,Bremen,Urban regions,Yes,0.04132231404958678,16603,0.03829476342482514,0.04434986467434841
2011,North Rhine-Westphalia,Urban regions,No,0.9434904776771776,16603,0.9399781715107192,0.9470027838436361
2011,North Rhine-Westphalia,Urban regions,Yes,0.05650952232282235,16603,0.05299721615636386,0.060021828489280844
2011,North Rhine-Westphalia,Rural regions,No,0.8837209302325582,16603,0.8788448467520986,0.8885970137130177
2011,North Rhine-Westphalia,Rural regions,Yes,0.11627906976744186,16603,0.11140298628698236,0.12115515324790135
2011,Hesse,Urban regions,No,0.9294245385450597,16603,0.9255287379654671,0.9333203391246523
2011,Hesse,Urban regions,Yes,0.07057546145494029,16603,0.06667966087534768,0.07447126203453289
2011,Hesse,Rural regions,No,0.8851063829787233,16603,0.8802556376436385,0.8899571283138082
2011,Hesse,Rural regions,Yes,0.1148936170212766,16603,0.11004287168619169,0.1197443623563615
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9226361031518625,16603,0.9185721641720944,0.9267000421316306
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07736389684813753,16603,0.07329995786836946,0.08142783582790561
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.930327868852459,16603,0.9264552001087101,0.9342005375962079
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06967213114754098,16603,0.06579946240379204,0.07354479989128991
2011,Baden-Wuerttemberg,Urban regions,No,0.8710407239819005,16603,0.8659426244434972,0.8761388235203037
2011,Baden-Wuerttemberg,Urban regions,Yes,0.12895927601809956,16603,0.12386117647969633,0.1340573755565028
2011,Baden-Wuerttemberg,Rural regions,No,0.7695652173913043,16603,0.7631596217590627,0.775970813023546
2011,Baden-Wuerttemberg,Rural regions,Yes,0.23043478260869565,16603,0.22402918697645396,0.23684037824093734
2011,Bavaria,Urban regions,No,0.8798283261802575,16603,0.8748822270922754,0.8847744252682397
2011,Bavaria,Urban regions,Yes,0.12017167381974249,16603,0.11522557473176036,0.1251177729077246
2011,Bavaria,Rural regions,No,0.7898860398860399,16603,0.7836891688129737,0.7960829109591061
2011,Bavaria,Rural regions,Yes,0.2101139601139601,16603,0.20391708904089387,0.21631083118702635
2011,Berlin,Urban regions,No,0.9836065573770492,16603,0.981674995711799,0.9855381190422994
2011,Berlin,Urban regions,Yes,0.01639344262295082,16603,0.014461880957700575,0.018325004288201066
2011,Brandenburg,Urban regions,No,0.9833333333333333,16603,0.9813860123534462,0.9852806543132203
2011,Brandenburg,Urban regions,Yes,0.016666666666666666,16603,0.014719345686779581,0.018613987646553753
2011,Brandenburg,Rural regions,No,0.9354838709677419,16603,0.9317469398697057,0.9392208020657781
2011,Brandenburg,Rural regions,Yes,0.06451612903225806,16603,0.060779197934221874,0.06825306013029425
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9472222222222222,16603,0.9438211623555233,0.9506232820889211
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05277777777777778,16603,0.04937671791107888,0.056178837644476676
2011,Saxony,Urban regions,No,0.9486725663716814,16603,0.9453159961806378,0.952029136562725
2011,Saxony,Urban regions,Yes,0.05132743362831858,16603,0.047970863437274996,0.05468400381936217
2011,Saxony,Rural regions,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Saxony,Rural regions,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Saxony-Anhalt,Urban regions,No,0.9862068965517241,16603,0.984432797753365,0.9879809953500832
2011,Saxony-Anhalt,Urban regions,Yes,0.013793103448275862,16603,0.012019004649916752,0.015567202246634972
2011,Saxony-Anhalt,Rural regions,No,0.9449901768172888,16603,0.9415220373091808,0.9484583163253968
2011,Saxony-Anhalt,Rural regions,Yes,0.0550098231827112,16603,0.051541683674603246,0.05847796269081915
2011,Thuringa,Urban regions,No,0.9732142857142857,16603,0.9707583406896603,0.9756702307389111
2011,Thuringa,Urban regions,Yes,0.026785714285714284,16603,0.024329769261088853,0.029241659310339715
2011,Thuringa,Rural regions,No,0.9505882352941176,16603,0.9472915750766411,0.9538848955115942
2011,Thuringa,Rural regions,Yes,0.04941176470588235,16603,0.04611510448840576,0.05270842492335894
2012,Schleswig-Holstein,Urban regions,No,0.9482758620689655,16303,0.944876195804961,0.9516755283329701
2012,Schleswig-Holstein,Urban regions,Yes,0.05172413793103448,16303,0.048324471667029974,0.05512380419503899
2012,Schleswig-Holstein,Rural regions,No,0.9280742459396751,16303,0.9241082169943137,0.9320402748850366
2012,Schleswig-Holstein,Rural regions,Yes,0.07192575406032482,16303,0.0679597251149633,0.07589178300568634
2012,Hamburg,Urban regions,No,0.9742647058823529,16303,0.9718340394688859,0.9766953722958199
2012,Hamburg,Urban regions,Yes,0.025735294117647058,16303,0.02330462770418001,0.028165960531114104
2012,Lower Saxony,Urban regions,No,0.9253968253968254,16303,0.9213634841845095,0.9294301666091414
2012,Lower Saxony,Urban regions,Yes,0.0746031746031746,16303,0.07056983339085869,0.07863651581549051
2012,Lower Saxony,Rural regions,No,0.8952941176470588,16303,0.8905941949691718,0.8999940403249458
2012,Lower Saxony,Rural regions,Yes,0.10470588235294118,16303,0.10000595967505416,0.1094058050308282
2012,Bremen,Urban regions,No,0.968,16303,0.9652983133617528,0.9707016866382472
2012,Bremen,Urban regions,Yes,0.032,16303,0.029298313361752735,0.03470168663824727
2012,North Rhine-Westphalia,Urban regions,No,0.9385796545105566,16303,0.9348940052614009,0.9422653037597123
