"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Sachsen","Laendlicher Raum","821","0.935228909419867","0.919031862233226","0.951425956606509"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","190","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","792","0.939361550249792","0.923183157020573","0.95553994347901"
"Nein","2007","Thueringen","Staedtischer Raum","312","0.980703544785146","0.965631202702846","0.995775886867446"
"Nein","2007","Thueringen","Laendlicher Raum","752","0.985665422492542","0.977269663991888","0.994061180993197"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","8","0.0080636520895688","-0.0026041267149283","0.0187314308940659"
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Ja","2008","Hamburg","Staedtischer Raum","6","0.00926964535922949","-0.00054821481441884","0.0190875055328778"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","69","0.038656952124124","0.0271277580445923","0.0501861462036557"
"Ja","2008","Niedersachsen","Laendlicher Raum","62","0.0472625625876234","0.0351034911971306","0.0594216339781162"
"Ja","2008","Bremen","Staedtischer Raum","13","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","203","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","5","0.020547204551823","-0.0023080130541735","0.0434024221578194"
"Ja","2008","Hessen","Staedtischer Raum","116","","",""
"Ja","2008","Hessen","Laendlicher Raum","34","0.0728097827978593","0.0421567931808891","0.103462772414829"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0479860862590241","0.0351252351001968","0.0608469374178514"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","276","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","56","0.18418948331788","0.139420326833688","0.228958639802072"
"Ja","2008","Bayern","Staedtischer Raum","200","","",""
"Ja","2008","Bayern","Laendlicher Raum","302","0.113849788313474","0.0998308726775355","0.127868703949413"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","8","0.00935662069770942","0.00295180833205191","0.0157614330633669"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","46","0.0365381316588579","0.0245819375700793","0.0484943257476364"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja","2008","Sachsen","Staedtischer Raum","46","0.052279253052575","0.0375138315147462","0.0670446745904039"
"Ja","2008","Sachsen","Laendlicher Raum","66","0.0654905263512065","0.0489564491901514","0.0820246035122617"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Ja","2008","Thueringen","Staedtischer Raum","7","0.0150502020667977","0.00175183340820877","0.0283485707253866"
"Ja","2008","Thueringen","Laendlicher Raum","18","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","262","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","408","0.940276703401213","0.91800757668674","0.962545830115686"
"Nein","2008","Hamburg","Staedtischer Raum","360","0.990730354640771","0.980912494467122","1.00054821481442"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","1005","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","1108","","",""
"Nein","2008","Bremen","Staedtischer Raum","150","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4686","0.968064082573205","0.963135411626486","0.972992753519923"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","143","","",""
"Nein","2008","Hessen","Staedtischer Raum","1293","","",""
"Nein","2008","Hessen","Laendlicher Raum","242","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1007","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","327","0.923188372152159","0.89525045501132","0.951126289292998"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2501","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","232","","",""
"Nein","2008","Bayern","Staedtischer Raum","1464","","",""
"Nein","2008","Bayern","Laendlicher Raum","1670","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","860","0.990643379302291","0.984238566936633","0.997048191667948"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","85","1","1","1"
"Nein","2008","Brandenburg","Laendlicher Raum","900","0.963461868341142","0.951505674252364","0.975418062429921"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","71","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","495","0.975402295190362","0.961932673006653","0.988871917374071"
"Nein","2008","Sachsen","Staedtischer Raum","827","0.947720746947425","0.932955325409596","0.962486168485254"
"Nein","2008","Sachsen","Laendlicher Raum","794","0.934509473648793","0.917975396487738","0.951043550809849"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","192","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","749","0.960943410235695","0.94733039410864","0.97455642636275"
"Nein","2008","Thueringen","Staedtischer Raum","315","0.984949797933202","0.971651429274613","0.998248166591791"
"Nein","2008","Thueringen","Laendlicher Raum","721","0.984851645713574","0.976045334968573","0.993657956458575"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","9","0.011414875046829","-0.00191407052326616","0.0247438206169241"
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja","2009","Hamburg","Staedtischer Raum","6","0.019780001924294","0.00482450257361953","0.0347355012749685"
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","68","0.0329006960741136","0.0218283770533688","0.0439730150948585"
"Ja","2009","Niedersachsen","Laendlicher Raum","76","0.0609498456807952","0.0469325657284277","0.0749671256331628"
"Ja","2009","Bremen","Staedtischer Raum","9","0.031472152643394","0.00371687490010887","0.0592274303866792"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","220","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","2009","Hessen","Staedtischer Raum","114","","",""
"Ja","2009","Hessen","Laendlicher Raum","38","0.0750523118294187","0.0435666683286326","0.106537955330205"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0591224315670122","0.0445840784139181","0.0736607847201064"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0878370916501199","0.0566773650922889","0.118996818207951"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","311","0.108801033049975","0.0966021094079171","0.120999956692033"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","54","0.183942546976277","0.136939143825261","0.230945950127293"
"Ja","2009","Bayern","Staedtischer Raum","201","","",""
"Ja","2009","Bayern","Laendlicher Raum","334","0.133939702859122","0.118669441233562","0.149209964484681"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","9","0.00904604849703217","0.00263951201822865","0.0154525849758357"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","52","0.0435056604597634","0.0302372391872909","0.0567740817322359"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja","2009","Sachsen","Staedtischer Raum","36","0.0447502067663416","0.0307181586566985","0.0587822548759846"
"Ja","2009","Sachsen","Laendlicher Raum","73","0.0791706397119782","0.0608459461062958","0.0974953333176605"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","32","0.0544387910691875","0.0381796966979797","0.0706978854403953"
"Ja","2009","Thueringen","Staedtischer Raum","8","0.0362677837468363","0.0155891441393723","0.0569464233543002"
"Ja","2009","Thueringen","Laendlicher Raum","28","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","235","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","386","0.943492493289997","0.921196758990297","0.965788227589697"
"Nein","2009","Hamburg","Staedtischer Raum","327","0.980219998075706","0.965264498725032","0.99517549742638"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","929","0.967099303925886","0.956026984905142","0.978171622946631"
"Nein","2009","Niedersachsen","Laendlicher Raum","1043","","",""
"Nein","2009","Bremen","Staedtischer Raum","143","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4335","0.96502172755592","0.959686270554724","0.970357184557116"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","134","","",""
"Nein","2009","Hessen","Staedtischer Raum","1198","","",""
"Nein","2009","Hessen","Laendlicher Raum","231","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","953","0.940877568432988","0.926339215279894","0.955415921586082"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","287","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2192","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","207","","",""
"Nein","2009","Bayern","Staedtischer Raum","1340","","",""
"Nein","2009","Bayern","Laendlicher Raum","1577","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","830","0.990953951502968","0.984547415024164","0.997360487981771"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","75","0.989111688150475","0.966081168778122","1.01214220752283"
"Nein","2009","Brandenburg","Laendlicher Raum","856","0.956494339540237","0.943225918267764","0.969762760812709"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","68","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","485","0.966595513197534","0.950876654067297","0.982314372327772"
"Nein","2009","Sachsen","Staedtischer Raum","798","0.955249793233658","0.941217745124015","0.969281841343302"
"Nein","2009","Sachsen","Laendlicher Raum","761","0.920829360288022","0.90250466668234","0.939154053893704"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","172","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","716","0.945561208930813","0.929302114559605","0.96182030330202"
"Nein","2009","Thueringen","Staedtischer Raum","306","0.963732216253164","0.9430535766457","0.984410855860628"
"Nein","2009","Thueringen","Laendlicher Raum","691","0.978481729081937","0.96787543434131","0.989088023822565"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","31","0.0180272065961847","0.00885325686123913","0.0272011563311302"
"Ja","2010","Hamburg","Staedtischer Raum","14","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","101","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","211","","",""
"Ja","2010","Bremen","Staedtischer Raum","16","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","482","0.0443768263066193","0.0397798684280619","0.0489737841851768"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2010","Hessen","Staedtischer Raum","150","","",""
"Ja","2010","Hessen","Laendlicher Raum","57","0.0767350148267755","0.0544700562177742","0.0989999734357767"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.0922318904290472","0.0674333989763662","0.117030381881728"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","512","0.11390591771866","0.104243625067138","0.123568210370183"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","131","","",""
"Ja","2010","Bayern","Staedtischer Raum","302","0.0966039538127272","0.0846344346084944","0.10857347301696"
"Ja","2010","Bayern","Laendlicher Raum","786","0.170060237392267","0.157430416685644","0.182690058098891"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","24","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","79","0.0593875441192167","0.0465741748283512","0.0722009134100822"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0646597375278844","0.0471178469145148","0.082201628141254"
"Ja","2010","Sachsen","Staedtischer Raum","64","0.0517326018625512","0.0396460949034556","0.0638191088216468"
"Ja","2010","Sachsen","Laendlicher Raum","72","0.0656099684894511","0.05122443498482","0.0799955019940822"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","46","0.0447207860516078","0.0326321280521352","0.0568094440510803"
"Ja","2010","Thueringen","Staedtischer Raum","12","","",""
"Ja","2010","Thueringen","Laendlicher Raum","55","0.0427278408028405","0.0292502202584645","0.0562054613472164"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","392","0.948070055850939","0.926566237651367","0.96957387405051"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","777","0.981972793403815","0.97279884366887","0.991146743138761"
"Nein","2010","Hamburg","Staedtischer Raum","558","0.974510493134725","0.961594611592601","0.987426374676849"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1446","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","1708","","",""
"Nein","2010","Bremen","Staedtischer Raum","244","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7227","0.955623173693381","0.951026215814823","0.960220131571938"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","207","","",""
"Nein","2010","Hessen","Staedtischer Raum","1949","","",""
"Nein","2010","Hessen","Laendlicher Raum","492","0.923264985173225","0.901000026564223","0.945529943782226"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1443","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","469","0.907768109570953","0.882969618118272","0.932566601023634"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3641","0.88609408228134","0.876431789629817","0.895756374932862"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","379","0.78668956214574","0.751137012582878","0.822242111708601"
"Nein","2010","Bayern","Staedtischer Raum","2038","","",""
"Nein","2010","Bayern","Laendlicher Raum","2613","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1370","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","99","0.987279503886632","0.965531465520512","1.00902754225275"
"Nein","2010","Brandenburg","Laendlicher Raum","1228","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","122","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","722","0.935340262472116","0.917798371858746","0.952882153085485"
"Nein","2010","Sachsen","Staedtischer Raum","1226","","",""
"Nein","2010","Sachsen","Laendlicher Raum","1066","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","197","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1077","","",""
"Nein","2010","Thueringen","Staedtischer Raum","472","0.952306652813103","0.933320248677936","0.97129305694827"
"Nein","2010","Thueringen","Laendlicher Raum","810","0.95727215919716","0.943794538652784","0.970749779741536"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","39","0.0502206889514213","0.0301751214721992","0.0702662564306435"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","73","0.0468632325798982","0.0346109019289549","0.0591155632308415"
"Ja","2011","Hamburg","Staedtischer Raum","12","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","136","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","266","","",""
"Ja","2011","Bremen","Staedtischer Raum","13","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","623","0.0546442094913813","0.0498914380883375","0.059396980894425"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2011","Hessen","Staedtischer Raum","212","","",""
"Ja","2011","Hessen","Laendlicher Raum","87","0.108674501105066","0.0847483188979205","0.132600683312212"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.0907901014226581","0.0690511716688672","0.112529031176449"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","758","0.1369980302171","0.127408625839938","0.146587434594262"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","189","","",""
"Ja","2011","Bayern","Staedtischer Raum","447","0.11137950789572","0.0999471176738532","0.122811898117586"
"Ja","2011","Bayern","Laendlicher Raum","996","0.186063519684811","0.174131202676963","0.197995836692659"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","29","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","107","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.0756098451888521","0.0578161152436629","0.0934035751340412"
"Ja","2011","Sachsen","Staedtischer Raum","88","0.0652685981732937","0.0524666627765377","0.0780705335700496"
"Ja","2011","Sachsen","Laendlicher Raum","82","0.0664017181775581","0.0525769215803748","0.0802265147747415"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","6","0.0160410192899133","0.00180079025614998","0.0302812483236765"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","76","0.0564559311120589","0.043995695123717","0.0689161671004008"
"Ja","2011","Thueringen","Staedtischer Raum","15","","",""
"Ja","2011","Thueringen","Laendlicher Raum","50","0.0498291961397396","0.0364495687660853","0.0632088235133939"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","417","0.949779311048579","0.929733743569356","0.969824878527801"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1070","","",""
"Nein","2011","Hamburg","Staedtischer Raum","623","0.987333592018959","0.978635581647028","0.996031602390889"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1620","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","2090","","",""
"Nein","2011","Bremen","Staedtischer Raum","286","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","8162","0.945355790508619","0.940603019105575","0.950108561911662"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","236","","",""
"Nein","2011","Hessen","Staedtischer Raum","2292","","",""
"Nein","2011","Hessen","Laendlicher Raum","563","0.891325498894934","0.867399316687788","0.91525168110208"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1631","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","612","0.909209898577342","0.887470968823551","0.930948828331133"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","4181","0.8630019697829","0.853412565405738","0.872591374160062"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","511","0.766053309860459","0.734692517985477","0.797414101735442"
"Nein","2011","Bayern","Staedtischer Raum","2462","","",""
"Nein","2011","Bayern","Laendlicher Raum","3090","0.813936480315189","0.802004163307341","0.825868797323037"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","1486","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","145","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","1393","","",""
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","104","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","800","0.924390154811148","0.906596424865959","0.942183884756337"
"Nein","2011","Sachsen","Staedtischer Raum","1342","","",""
"Nein","2011","Sachsen","Laendlicher Raum","1164","","",""
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","293","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","1242","","",""
"Nein","2011","Thueringen","Staedtischer Raum","526","0.942509575516446","0.922894494705493","0.962124656327399"
"Nein","2011","Thueringen","Laendlicher Raum","966","0.95017080386026","0.936791176486606","0.963550431233915"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Ja","2012","Hamburg","Staedtischer Raum","20","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","141","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","322","0.0975032335917411","0.0855528650529598","0.109453602130522"
"Ja","2012","Bremen","Staedtischer Raum","8","0.0296904870273088","0.010641934634625","0.0487390394199926"
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","636","0.0597832126462531","0.0547212933193492","0.0648451319731571"
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2012","Hessen","Staedtischer Raum","247","","",""
"Ja","2012","Hessen","Laendlicher Raum","118","","",""
