year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,Urban regions,No,0.008770897083988998,116,16603,0.008741599035809762,0.008800195132168233
2011,North Rhine-Westphalia,Urban regions,Yes,0.008542851035517138,181,16603,0.008513933049057577,0.0085717690219767
2011,North Rhine-Westphalia,Urban regions,No,0.20365769207610013,3022,16603,0.20353115145474926,0.203784232697451
2011,North Rhine-Westphalia,Rural regions,No,0.005006920863845823,76,16603,0.004984742727321395,0.00502909900037025
2011,Hesse,Urban regions,Yes,0.00393446294327247,65,16603,0.003914792400407134,0.0039541334861378065
2011,Hesse,Urban regions,No,0.05670064925193946,856,16603,0.05662798037597026,0.05677331812790866
2011,Hesse,Rural regions,No,0.012499960780531045,208,16603,0.012465050563807095,0.012534870997254996
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0030688944036431063,54,16603,0.003051514266262937,0.0030862745410232756
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.040326277834139355,644,16603,0.04026446402177842,0.04038809164650029
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01574099344273918,227,16603,0.015701882307069207,0.015780104578409154
2011,Baden-Wuerttemberg,Urban regions,Yes,0.012173117137444836,228,16603,0.012138660651795544,0.012207573623094128
2011,Baden-Wuerttemberg,Urban regions,No,0.10055549114241812,1540,16603,0.10046099376795581,0.10064998851688042
2011,Baden-Wuerttemberg,Rural regions,Yes,0.002419486819941245,53,16603,0.002404049735925207,0.0024349239039572826
2011,Baden-Wuerttemberg,Rural regions,No,0.010719851794777272,177,16603,0.010687493643826857,0.010752209945727688
2011,Bavaria,Urban regions,Yes,0.0062779269604819445,140,16603,0.006253108761818907,0.006302745159144982
2011,Bavaria,Urban regions,No,0.07023539875825013,1025,16603,0.07015510270690063,0.07031569480959964
2011,Bavaria,Rural regions,Yes,0.01159897289690229,295,16603,0.011565329021199753,0.011632616772604826
2011,Bavaria,Rural regions,No,0.06527540581376577,1109,16603,0.06519779070254597,0.06535302092498557
2011,Berlin,Urban regions,No,0.04844886912907526,660,16603,0.04838140272764957,0.048516335530500956
2011,Brandenburg,Urban regions,No,0.002340954331008115,59,16603,0.002325769246894812,0.0023561394151214183
2011,Brandenburg,Rural regions,Yes,0.0013752430152408027,40,16603,0.001363598523232657,0.0013868875072489484
2011,Brandenburg,Rural regions,No,0.02740090892244995,580,16603,0.027349613445387083,0.02745220439951282
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0018604842243094067,47,16603,0.0018469436127510406,0.0018740248358677727
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.018218757412248324,341,16603,0.0181767335077578,0.018260781316738847
2011,Saxony,Urban regions,No,0.026139576361802867,536,16603,0.02608944294669889,0.026189709776906843
2011,Saxony,Rural regions,No,0.026302882529603975,460,16603,0.026252596971588864,0.026353168087619085
2011,Saxony-Anhalt,Urban regions,No,0.006895223411222191,143,16603,0.0068692217338381404,0.006921225088606241
2011,Saxony-Anhalt,Rural regions,No,0.021597751367219472,481,16603,0.021552074885061532,0.021643427849377412
2011,Thuringa,Urban regions,No,0.008688948440525559,218,16603,0.008659786377582052,0.008718110503469066
2011,Thuringa,Rural regions,No,0.018033025212848837,404,16603,0.017991212110170927,0.018074838315526746
2012,Schleswig-Holstein,Urban regions,No,0.01128553690334623,165,16303,0.01125252214792104,0.01131855165877142
2012,Schleswig-Holstein,Rural regions,Yes,0.0013890944602383414,31,16303,0.0013774538547690395,0.0014007350657076433
2012,Schleswig-Holstein,Rural regions,No,0.023837782394818704,400,16303,0.023790105775702654,0.023885459013934754
2012,Hamburg,Urban regions,No,0.022165944162111616,265,16303,0.022119930454874037,0.022211957869349194
2012,Lower Saxony,Urban regions,Yes,0.0022039808688249763,47,16303,0.0021893241646667246,0.002218637572983228
2012,Lower Saxony,Urban regions,No,0.04209163172399845,583,16303,0.04202887339193579,0.04215439005606111
2012,Lower Saxony,Rural regions,Yes,0.0034387252844330636,89,16303,0.003420429026564556,0.003457021542301571
2012,Lower Saxony,Rural regions,No,0.048090983335316875,761,16303,0.04802411183345145,0.0481578548371823
2012,Bremen,Urban regions,No,0.009390686618543889,121,16303,0.009360541888053334,0.009420831349034443
2012,North Rhine-Westphalia,Urban regions,Yes,0.00910725552927536,192,16303,0.009077564953932887,0.009136946104617832
2012,North Rhine-Westphalia,Urban regions,No,0.20140216985501758,2934,16303,0.20127682466769908,0.20152751504233607
2012,North Rhine-Westphalia,Rural regions,No,0.004385923609747514,68,16303,0.004365270399131394,0.0044065768203636335
2012,Hesse,Urban regions,Yes,0.004407961483370707,78,16303,0.004387256679012176,0.004428666287729238
2012,Hesse,Urban regions,No,0.055930755233326614,822,16303,0.05585893632575446,0.056002574140898764
2012,Hesse,Rural regions,Yes,0.001814983208118257,36,16303,0.0018016800927578552,0.001828286323478659
2012,Hesse,Rural regions,No,0.01232058336801393,201,16303,0.012286105915769504,0.012355060820258355
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003605953047157344,58,16303,0.003587218762104417,0.0036246873322102707
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04112607189438794,640,16303,0.04106400630291424,0.041188137485861635
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013891471214700227,207,16303,0.013854890851994482,0.013928051577405972
2012,Baden-Wuerttemberg,Urban regions,Yes,0.012690772501511524,245,16303,0.012655787479168863,0.012725757523854186
2012,Baden-Wuerttemberg,Urban regions,No,0.09952371417369382,1440,16303,0.09943014970498573,0.09961727864240191
2012,Baden-Wuerttemberg,Rural regions,Yes,0.0027921875014835606,53,16303,0.0027756953751221836,0.0028086796278449376
2012,Baden-Wuerttemberg,Rural regions,No,0.010674623896928815,166,16303,0.010642505238730431,0.0107067425551272
2012,Bavaria,Urban regions,Yes,0.00665440698614447,138,16303,0.006628996299987567,0.006679817672301373
2012,Bavaria,Urban regions,No,0.0677262379746393,976,16303,0.0676477032482359,0.0678047727010427
2012,Bavaria,Rural regions,Yes,0.011019743639641914,275,16303,0.010987115592237057,0.011052371687046772
2012,Bavaria,Rural regions,No,0.06789834917026767,1139,16303,0.06781972197676003,0.06797697636377531
2012,Berlin,Urban regions,No,0.04799032638754505,685,16303,0.047923521373341625,0.04805713140174848
2012,Brandenburg,Urban regions,No,0.002291193310065219,56,16303,0.0022762500863855485,0.0023061365337448897
2012,Brandenburg,Rural regions,Yes,0.0016291012656866905,46,16303,0.0016164965943689857,0.0016417059370043953
2012,Brandenburg,Rural regions,No,0.026894263421018375,565,16303,0.02684370175545268,0.02694482508658407
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.0017041027090138282,41,16303,0.0016912116364002304,0.001716993781627426
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.018545096708166547,343,16303,0.01850293081987141,0.018587262596461682
2012,Saxony,Urban regions,Yes,0.001370856535655451,32,16303,0.001359292493939163,0.0013824205773717388
2012,Saxony,Urban regions,No,0.02533615793770915,519,16303,0.025287043482119707,0.025385272393298595
2012,Saxony,Rural regions,Yes,0.0021796071860553544,39,16303,0.0021650315729640013,0.0021941827991467074
2012,Saxony,Rural regions,No,0.02598685013496677,485,16303,0.025937125596681147,0.02603657467325239
2012,Saxony-Anhalt,Urban regions,No,0.006063325980898119,132,16303,0.006039062877738679,0.0060875890840575595
2012,Saxony-Anhalt,Rural regions,No,0.021650201011633806,460,16303,0.021604713772842857,0.021695688250424755
2012,Thuringa,Urban regions,No,0.008418135889645033,206,16303,0.008389580783314525,0.008446690995975541
2012,Thuringa,Rural regions,Yes,0.0015183875737671147,33,16303,0.001506218069582509,0.0015305570779517205
2012,Thuringa,Rural regions,No,0.01755486390911481,393,16303,0.017513818516415147,0.017595909301814476
2013,Schleswig-Holstein,Urban regions,No,0.011127719991126809,189,17870,0.011095012282975025,0.011160427699278592
2013,Schleswig-Holstein,Rural regions,Yes,0.0016864262836557133,33,17870,0.001673632644797919,0.0016992199225135075
2013,Schleswig-Holstein,Rural regions,No,0.024228260695416885,426,17870,0.024180319136169966,0.024276202254663804
2013,Hamburg,Urban regions,No,0.022136926008388163,330,17870,0.02209105116463859,0.022182800852137734
2013,Lower Saxony,Urban regions,Yes,0.0024023670577873533,52,17870,0.0023871028487460174,0.0024176312668286893
2013,Lower Saxony,Urban regions,No,0.04053590158204456,667,17870,0.040474410632310456,0.04059739253177866
2013,Lower Saxony,Rural regions,Yes,0.004695488852403212,104,17870,0.004674173362869225,0.004716804341937198
2013,Lower Saxony,Rural regions,No,0.049453885528693814,805,17870,0.049386282878286177,0.04952148817910145
2013,Bremen,Urban regions,No,0.00850717393690402,142,17870,0.008478537804463903,0.008535810069344136
2013,North Rhine-Westphalia,Urban regions,Yes,0.01044851646359172,201,17870,0.010416811779455904,0.010480221147727536
2013,North Rhine-Westphalia,Urban regions,No,0.2001180672536438,3388,17870,0.1999933194202565,0.20024281508703112
2013,North Rhine-Westphalia,Rural regions,No,0.004267003126660174,66,17870,0.004246679095685799,0.004287327157634548
2013,Hesse,Urban regions,Yes,0.0034474658782007177,71,17870,0.0034291900525992695,0.003465741703802166
2013,Hesse,Urban regions,No,0.05691941986720428,999,17870,0.05684717923275244,0.05699166050165612
2013,Hesse,Rural regions,Yes,0.0017478811887420773,33,17870,0.001734856930685989,0.0017609054467981656
2013,Hesse,Rural regions,No,0.012173780985958149,204,17870,0.012139588558463513,0.012207973413452785
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0038967233856515822,65,17870,0.003877297586627554,0.003916149184675611
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0416577653195812,730,17870,0.0415954657255541,0.0417200649136083
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012845169187250214,212,17870,0.012810058488709449,0.012880279885790978
2013,Baden-Wuerttemberg,Urban regions,Yes,0.013895149739521226,251,17870,0.013858651654283603,0.01393164782475885
2013,Baden-Wuerttemberg,Urban regions,No,0.09972376911351795,1652,17870,0.09963034388855273,0.09981719433848317
2013,Baden-Wuerttemberg,Rural regions,Yes,0.0029943692897607117,44,17870,0.002977332867198918,0.0030114057123225052
2013,Baden-Wuerttemberg,Rural regions,No,0.010273586979480826,186,17870,0.010242146037487318,0.010305027921474334
2013,Bavaria,Urban regions,Yes,0.0076113488094006814,160,17870,0.007584250098917007,0.007638447519884356
2013,Bavaria,Urban regions,No,0.06792172439615617,1138,17870,0.06784327177422864,0.0680001770180837
2013,Bavaria,Rural regions,Yes,0.011779916330461554,283,17870,0.011746274868648236,0.011813557792274871
2013,Bavaria,Rural regions,No,0.06750453397046509,1265,17870,0.0674263051550209,0.06758276278590927
2013,Berlin,Urban regions,No,0.04772088109512291,757,17870,0.047654412993442606,0.04778734919680321
2013,Brandenburg,Urban regions,No,0.0022740992368893717,57,17870,0.0022592471579958072,0.0022889513157829363
2013,Brandenburg,Rural regions,Yes,0.0023399823713197037,50,17870,0.002324917185435522,0.0023550475572038853
2013,Brandenburg,Rural regions,No,0.027098368271864196,564,17870,0.027047741183151276,0.027148995360577115
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0022226021537384553,51,17870,0.002207918821881654,0.0022372854855952566
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.017816337459992868,313,17870,0.017775091398398418,0.017857583521587318
2013,Saxony,Urban regions,No,0.0242773989075131,516,17870,0.024229409965252333,0.02432538784977387
2013,Saxony,Rural regions,Yes,0.0021899327639526775,37,17870,0.002175357506011927,0.002204508021893428
2013,Saxony,Rural regions,No,0.02617068838883375,465,17870,0.026120911710475238,0.026220465067192264
2013,Saxony-Anhalt,Urban regions,No,0.005977966376397903,146,17870,0.005953930959603668,0.006002001793192138
2013,Saxony-Anhalt,Rural regions,No,0.021571641704920316,457,17870,0.021526343287136835,0.021616940122703796
2013,Thuringa,Urban regions,No,0.008123763880929006,194,17870,0.008095775079131153,0.00815175268272686
2013,Thuringa,Rural regions,No,0.018215996166857058,381,17870,0.01817429853822975,0.018257693795484364
2014,Schleswig-Holstein,Urban regions,No,0.009973441460573837,159,15828,0.009942562299388755,0.01000432062175892
2014,Schleswig-Holstein,Rural regions,No,0.02460128430819338,367,15828,0.024553146143310917,0.024649422473075847
2014,Hamburg,Urban regions,No,0.02265334977708951,264,15828,0.02260711060172926,0.02269958895244976
2014,Lower Saxony,Urban regions,Yes,0.0031515782964660374,50,15828,0.0031341603013787054,0.0031689962915533694
2014,Lower Saxony,Urban regions,No,0.03861985870792713,583,15828,0.03855997999398065,0.038679737421873604
2014,Lower Saxony,Rural regions,Yes,0.005167159604832536,97,15828,0.005144879329917802,0.0051894398797472695
2014,Lower Saxony,Rural regions,No,0.04959131788143091,736,15828,0.04952385302930335,0.04965878273355847
2014,Bremen,Urban regions,No,0.008512041915679105,119,15828,0.008483493622432486,0.008540590208925725
2014,North Rhine-Westphalia,Urban regions,Yes,0.011199540052592383,207,15828,0.01116683807821514,0.011232242026969626
2014,North Rhine-Westphalia,Urban regions,No,0.1984336709281837,2956,15828,0.1983097350733426,0.1985576067830248
